lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
het	det	het/det	het	True	8	-0.15225483	11650779.0	15954.0
je	pron	je/pron	je	True	9	0.0523495	1142105.0	1928.0
wil	verb	wil/verb	wil	True	10	-0.27025884	946915.0	1147.0
maar	comp	maar/comp	Maar	True	11			
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
boer_lul	noun	boer_lul/noun	boerenlul	False	15			
								
kennis	noun	kennis/noun	kennis	True	1	0.08361872	32750.0	57.0
nodig	adj	nodig/adj	nodig	True	2	-0.2754344	168407.0	204.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
niet	adv	niet/adv	Niet	False	6	-0.084431656	3455007.0	5068.0
alleen	adv	alleen/adv	alleen	False	7	-0.02683785	266562.0	415.0
maar	adv	maar/adv	maar	False	8	0.11975109	480969.0	867.0
voor	prep	voor/prep	voor	False	9	0.08963211	3806927.0	6617.0
de	det	de/det	de	False	10	0.16304721	28074105.0	52673.0
klant	noun	klant/noun	klant	False	11	0.020598702	74277.0	121.0
:	punct	:/punct	:	False	12			
we	pron	we/pron	we	False	13	0.27942696	1359191.0	2881.0
wil	verb	wil/verb	willen	False	14	-0.27025884	946915.0	1147.0
zelf	adv	zelf/adv	zelf	False	15	-0.15213498	329698.0	453.0
								
de	det	de/det	de	True	1	0.16304721	28074105.0	52673.0
zelfs	adv	zelfs/adv	zelfs	True	2	0.013999263	267410.0	435.0
blijf	verb	blijf/verb	bleef	True	3	0.40233037	516893.0	1226.0
tijd	noun	tijd/noun	tijd	True	4	0.368668	349223.0	806.0
lang	adj	lang/adj	Lange	True	5	0.103025205	318300.0	563.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
vertrek	noun	vertrek/noun	vertrek	False	9			
Boots	det	Boots/det	Boots	False	10			
van	prep	van/prep	van	False	11	-0.22584037	12638933.0	16079.0
genees	verb	genees/verb	genezen	False	12			
helemaal	adv	helemaal/adv	helemaal	False	13	-0.19851696	144941.0	190.0
niet	adv	niet/adv	niet	False	14	-0.084431656	3455007.0	5068.0
altijd	adv	altijd/adv	altijd	False	15	0.1935499	292821.0	568.0
								
levend	adj	levend/adj	levend	True	1	2.2270496	14966.0	221.0
dat	comp	dat/comp	dat	True	2			
hij	pron	hij/pron	hij	True	3	-0.0051085934999999996	2403923.0	3834.0
na	prep	na/prep	na	True	4	0.1263623	796990.0	1437.0
zijn	det	zijn/det	zijn	True	5	0.09705032400000001	2164588.0	3814.0
sabbatical	noun	sabbatical/noun	sabbatical	True	6	0.54981035	362.0	1.0
year	noun	year/noun	year	True	7	0.7433272	298.0	1.0
zal	verb	zal/verb	zou	True	8	0.54475206	1661300.0	4577.0
keer_terug	verb	keer_terug/verb	terugkeren	True	9	0.5536007	50783.0	140.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
maar	comp	maar/comp	Maar	False	13			
nu	adv	nu/adv	nu	False	14	0.3067566	803160.0	1746.0
duidelijk	adj	duidelijk/adj	duidelijk	False	15			
								
reëel	adj	reëel/adj	reële	True	1	1.0852178	8663.0	41.0
een	det	een/det	een	True	2	0.36697876	11075723.0	25530.0
zal	verb	zal/verb	zou	True	3	0.54475206	1661300.0	4577.0
Irak	name	Irak/name	Irak	True	4			
van	prep	van/prep	van	True	5	-0.22584037	12638933.0	16079.0
grens	noun	grens/noun	grenzen	True	6	-0.21796808	51488.0	66.0
de	det	de/det	de	True	7	0.16304721	28074105.0	52673.0
bij	prep	bij/prep	bij	True	8	-0.08181511	1803877.0	2645.0
troep_macht	noun	troep_macht/noun	troepenmacht	True	9	0.22653672	2003.0	4.0
Amerikaans	adj	Amerikaans/adj	Amerikaanse	True	10	0.0684354	231449.0	389.0
massaal	adj	massaal/adj	massale	True	11	0.48299968	25356.0	65.0
een	det	een/det	een	True	12	0.36697876	11075723.0	25530.0
van	prep	van/prep	van	True	13	-0.22584037	12638933.0	16079.0
inzet	noun	inzet/noun	inzet	True	14			
de	det	de/det	de	True	15	0.16304721	28074105.0	52673.0
								
rechtvaardig	verb	rechtvaardig/verb	rechtvaardigen	True	1	1.2750938	5796.0	33.0
dat	comp	dat/comp	dat	True	2			
zij	pron	zij/pron	zij	True	3	0.114936136	392068.0	705.0
Saddam	name	Saddam/name	Saddam	True	4			
Hoessein	name	Hoessein/name	Hoessein	True	5			
zal	verb	zal/verb	zouden	True	6	0.54475206	1661300.0	4577.0
laat	verb	laat/verb	laten	True	7	0.20290062	521724.0	1020.0
val	verb	val/verb	vallen	True	8	0.18142033	194806.0	372.0
en	vg	en/vg	en	True	9			
zich	pron	zich/pron	zich	True	10	-0.11809161	1097010.0	1558.0
zonder	prep	zonder/prep	zonder	True	11	0.24611668	226930.0	452.0
slag	noun	slag/noun	slag	True	12			
of	vg	of/vg	of	True	13			
stoot	noun	stoot/noun	stoot	True	14			
zal	verb	zal/verb	zouden	True	15	0.54475206	1661300.0	4577.0
								
nieuw	adj	nieuw/adj	nieuwe	True	1	0.49946222	669062.0	1742.0
even	adj	even/adj	even	True	2	0.7927645999999999	172619.0	608.0
thuisploeg	noun	thuisploeg/noun	thuisploeg	True	3	0.7937056	30223.0	107.0
de	det	de/det	de	True	4	0.16304721	28074105.0	52673.0
geef	verb	geef/verb	gaven	True	5	1.2380944	370341.0	2035.0
Daeleman	name	Daeleman/name	Daeleman	True	6			
en	vg	en/vg	en	True	7			
Schepens	name	Schepens/name	Schepens	True	8			
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
ruststand	noun	ruststand/noun	ruststand	False	12			
1-4	num	1-4/num	1-4	False	13			
comfortabel	adj	comfortabel/adj	comfortabele	False	14			
een	det	een/det	een	False	15	0.36697876	11075723.0	25530.0
								
maar	vg	maar/vg	maar	True	1			
de	det	de/det	de	True	2	0.16304721	28074105.0	52673.0
ingevallen	adj	ingevallen/adj	ingevallen	True	3	0.9994539000000001	2745.0	12.0
Pieters	name	Pieters/name	Pieters	True	4			
zorg	verb	zorg/verb	zorgde	True	5	0.40730307	135526.0	325.0
met	prep	met/prep	met	True	6	-0.16139536	4230163.0	5745.0
een	det	een/det	een	True	7	0.36697876	11075723.0	25530.0
zuiver	adj	zuiver/adj	zuivere	True	8	-0.3899088	10172.0	11.0
hattrick	noun	hattrick/noun	hattrick	True	9	-0.8968947	1557.0	1.0
in	prep	in/prep	in	True	10	0.19974847	9492181.0	18439.0
de	det	de/det	de	True	11	0.16304721	28074105.0	52673.0
laat	adj	laat/adj	laatste	True	12	0.4253287	520541.0	1272.0
tien	num	tien/num	tien	True	13			
minuut	noun	minuut/noun	minuten	True	14			
voor	prep	voor/prep	voor	True	15	0.08963211	3806927.0	6617.0
								
sentence_delimiter	none	none	<sentence>	none	1			
sentence_delimiter	none	none	</sentence>	none	2			
wil	noun	wil/noun	wil	False	3	0.35842407	13543.0	31.0
oma	det	oma/det	Oma's	False	4			
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
Baardegem	name	Baardegem/name	BAARDEGEM	False	7			
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
theater_info	noun	theater_info/noun	Theaterinfo	False	10			
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	<author></author>	none	12			
sentence_delimiter	none	none	<date>2004-11-05</date>	none	13			
sentence_delimiter	none	none	<edition>Dender</edition>	none	14			
sentence_delimiter	none	none	<subsection>REGIO</subsection>	none	15			
								
in	prep	in/prep	in	True	1	0.19974847	9492181.0	18439.0
de	det	de/det	de	True	2	0.16304721	28074105.0	52673.0
toekomst	noun	toekomst/noun	toekomst	True	3	1.7803555	78319.0	737.0
breng	verb	breng/verb	brengt	True	4	0.45310193	243129.0	608.0
vijf	num	vijf/num	vijf	True	5			
voorstelling	noun	voorstelling/noun	voorstellingen	True	6	-0.26652473	41672.0	51.0
van	prep	van/prep	van	True	7	-0.22584037	12638933.0	16079.0
Oma's	det	Oma's/det	Oma's	True	8			
wil	noun	wil/noun	wil	True	9	0.35842407	13543.0	31.0
,	punct	,/punct	,	True	10			
één	pron	één/pron	een	True	11	-0.24809189999999998	218147.0	272.0
tragi	prefix	tragi/prefix	tragi-	True	12			
komedie	noun	komedie/noun	komedie	True	13			
van	prep	van/prep	van	True	14	-0.22584037	12638933.0	16079.0
Jean-Paul	name	Jean-Paul/name	Jean-Paul	True	15			
								
de	det	de/det	de	True	1	0.16304721	28074105.0	52673.0
in	verb	in/verb	In	True	2	2.4574849999999997	11933.0	221.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
voer_af	verb	voer_af/verb	afgevoerd	False	6			
meteen	adv	meteen/adv	meteen	False	7	0.19768271	127413.0	249.0
hij	pron	hij/pron	hij	False	8	-0.0051085934999999996	2403923.0	3834.0
word	verb	word/verb	werd	False	9	-0.09748684	3486710.0	5045.0
zover	adv	zover/adv	zover	False	10	0.21145011	12153.0	24.0
eens	adv	eens/adv	Eens	False	11	0.05522063	292605.0	494.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
controle	noun	controle/noun	controle	False	15			
								
dat	comp	dat/comp	dat	True	1			
het	det	het/det	het	True	2	-0.15225483	11650779.0	15954.0
vandaag	adv	vandaag/adv	vandaag	True	3	0.01608855	164467.0	262.0
goed	adj	goed/adj	beter	True	4	0.7466224	987502.0	3322.0
ga	verb	ga/verb	gaat	True	5	-0.0916078	1085158.0	1577.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
(	punct	(/punct	(	False	9			
pdk	noun	pdk/noun	pdk	False	10			
)	punct	)/punct	)	False	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
Crédit	name	Crédit/name	Crédit	False	14			
Lyonnais	name	Lyonnais/name	Lyonnais	False	15			
								
veel	adj	veel/adj	veel	True	1	0.22979027	425020.0	856.0
met	prep	met/prep	met	True	2	-0.16139536	4230163.0	5745.0
Nijs	name	Nijs/name	Nijs	True	3			
Kim	name	Kim/name	Kim	True	4			
door	prep	door/prep	door	True	5	-0.25610328	1310789.0	1621.0
Heist	name	Heist/name	Heist	True	6			
naar	prep	naar/prep	naar	True	7	-0.03765903	1512452.0	2319.0
verplaatsing	noun	verplaatsing/noun	verplaatsing	True	8	-0.34965820000000003	9759.0	11.0
de	det	de/det	de	True	9	0.16304721	28074105.0	52673.0
word	verb	word/verb	wordt	True	10	-0.09748684	3486710.0	5045.0
daarom	pp	daarom/pp	daarom	True	11			
en	vg	en/vg	en	True	12			
oogst	verb	oogst/verb	oogsten	True	13			
niets	noun	niets/noun	niets	True	14	0.03656037	210486.0	348.0
nog	adv	nog/adv	nog	True	15	0.69479424	1683041.0	5377.0
								
tegemoet	part	tegemoet/part	tegemoet	True	1	-0.21058692	12449.0	16.0
zie_tegemoet	verb	zie_tegemoet/verb	gezien	True	2	-0.047411077	2672.0	4.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
andquot;	punct	andquot;/punct	andquot;	False	6			
we	pron	we/pron	We	False	7	0.27942696	1359191.0	2881.0
moet	verb	moet/verb	moeten	False	8	-0.26879007	1557442.0	1898.0
let_op	verb	let_op/verb	opletten	False	9			
voor	prep	voor/prep	voor	False	10	0.08963211	3806927.0	6617.0
een	det	een/det	een	False	11	0.36697876	11075723.0	25530.0
thuis_complex	noun	thuis_complex/noun	thuiscomplex	False	12			
,	punct	,/punct	,	False	13			
andquot;	punct	andquot;/punct	andquot;	False	14			
zeg	verb	zeg/verb	zegt	False	15	-0.07342036	982307.0	1462.0
								
mijn	det	mijn/det	mijn	True	1	0.23150985	564919.0	1139.0
stel	verb	stel/verb	stel	True	2	0.6428608	212176.0	644.0
ik	pron	ik/pron	Ik	True	3	0.18005154	2577275.0	4940.0
""""	punct	"""/punct"	""""	True	4			
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
Rumst	name	Rumst/name	Rumst	False	8			
uit	prep	uit/prep	uit	False	9	-0.08324327	1135560.0	1662.0
man	noun	man/noun	man	False	10	-0.28886363	381643.0	455.0
de	det	de/det	de	False	11	0.16304721	28074105.0	52673.0
aldus	prep	aldus/prep	aldus	False	12	0.06896001	176667.0	298.0
,	punct	,/punct	,	False	13			
""""	punct	"""/punct"	""""	False	14			
groep	noun	groep/noun	groep	False	15	-0.23471212	164593.0	208.0
								
vooral	adv	vooral/adv	vooral	True	1	-0.08276156	333204.0	492.0
op	prep	op/prep	op	True	2	0.55719376	4502370.0	12511.0
Joris	name	Joris/name	Joris	True	3			
Blockmans	name	Blockmans/name	Blockmans	True	4			
,	punct	,/punct	,	True	5			
Jorg	name	Jorg/name	Jorg	True	6			
Claes	name	Claes/name	Claes	True	7			
,	punct	,/punct	,	True	8			
Björn	name	Björn/name	Björn	True	9			
Coomans	name	Coomans/name	Coomans	True	10			
en	vg	en/vg	en	True	11			
aanwinst	noun	aanwinst/noun	aanwinst	True	12			
Kim	name	Kim/name	Kim	True	13			
Dautzenberg	name	Dautzenberg/name	Dautzenberg	True	14			
.	punct	./punct	.	True	15			
								
vurig	adj	vurig/adj	vurige	True	1	1.6658354	3085.0	26.0
de	det	de/det	De	True	2	0.16304721	28074105.0	52673.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	"<artikel naam=""40"">"	none	4			
								
								
								
								
								
								
								
								
								
								
								
								
van	prep	van/prep	van	True	1	-0.22584037	12638933.0	16079.0
de	det	de/det	de	True	2	0.16304721	28074105.0	52673.0
Haarlems	adj	Haarlems/adj	Haarlemse	True	3	-1.2604711000000002	2254.0	1.0
huis_arts	noun	huis_arts/noun	huisarts	True	4	-0.40644717	15247.0	16.0
Philip	name	Philip/name	Philip	True	5			
Sutorius	name	Sutorius/name	Sutorius	True	6			
(	punct	(/punct	(	True	7			
49	num	49/num	49	True	8			
)	punct	)/punct	)	True	9			
dat	pron	dat/pron	dat	True	10	-0.28983015	552171.0	663.0
zijn	det	zijn/det	zijn	True	11	0.09705032400000001	2164588.0	3814.0
straf_proces	noun	straf_proces/noun	strafproces	True	12			
niet	adv	niet/adv	niet	True	13	-0.084431656	3455007.0	5068.0
al	adv	al/adv	al	True	14	0.12383914	1066466.0	1931.0
te	adv	te/adv	te	True	15	-0.20536815	407519.0	529.0
								
zal	verb	zal/verb	zal	True	1	0.54475206	1661300.0	4577.0
dat	det	dat/det	Dat	True	2	0.068088815	1849436.0	3171.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
word	verb	word/verb	worden	False	6	-0.09748684	3486710.0	5045.0
straf	verb	straf/verb	gestraft	False	7			
word	verb	word/verb	worden	False	8	-0.09748684	3486710.0	5045.0
student_rel	noun	student_rel/noun	studentenrellen	False	9			
de	det	de/det	de	False	10	0.16304721	28074105.0	52673.0
bij	prep	bij/prep	bij	False	11	-0.08181511	1803877.0	2645.0
slachtoffer	noun	slachtoffer/noun	slachtoffers	False	12	-0.048189222999999996	87376.0	132.0
de	det	de/det	de	False	13	0.16304721	28074105.0	52673.0
voor	prep	voor/prep	voor	False	14	0.08963211	3806927.0	6617.0
verantwoordelijk	adj	verantwoordelijk/adj	verantwoordelijken	False	15	-0.5179431	45136.0	43.0
								
geef	verb	geef/verb	geven	True	1	1.2380944	370341.0	2035.0
bij	prep	bij/prep	bij	True	2	-0.08181511	1803877.0	2645.0
de	det	de/det	de	True	3	0.16304721	28074105.0	52673.0
mens	noun	mens/noun	mensen	True	4	0.5330189999999999	538442.0	1464.0
en	vg	en/vg	en	True	5			
straal_uit	verb	straal_uit/verb	straalt	True	6	0.6559999999999999	6814.0	21.0
betrouwbaarheid	noun	betrouwbaarheid/noun	betrouwbaarheid	True	7	-1.186599	2052.0	1.0
uit	part	uit/part	uit	True	8	0.52499396	475164.0	1281.0
naar	prep	naar/prep	naar	True	9	-0.03765903	1512452.0	2319.0
het	det	het/det	het	True	10	-0.15225483	11650779.0	15954.0
buitenland	noun	buitenland/noun	buitenland	True	11	-0.3132821	37877.0	44.0
,	punct	,/punct	,	True	12			
""""	punct	"""/punct"	""""	True	13			
zeg	verb	zeg/verb	zegt	True	14	-0.07342036	982307.0	1462.0
Seda	name	Seda/name	Seda	True	15			
								
de	det	de/det	de	True	1	0.16304721	28074105.0	52673.0
in	prep	in/prep	in	True	2	0.19974847	9492181.0	18439.0
rij	verb	rij/verb	rijden	True	3	-0.4263357	117377.0	122.0
te	comp	te/comp	te	True	4			
crossen	noun	crossen/noun	crossen	True	5	0.67987126	956.0	3.0
handvol	noun	handvol/noun	handvol	True	6	0.23457433	5926.0	12.0
een	det	een/det	een	True	7	0.36697876	11075723.0	25530.0
slechts	adv	slechts/adv	slechts	True	8	-0.24622601	133553.0	167.0
winter	noun	winter/noun	winter	True	9	0.016309803	16704.0	27.0
de	det	de/det	de	True	10	0.16304721	28074105.0	52673.0
in	prep	in/prep	in	True	11	0.19974847	9492181.0	18439.0
om	comp	om/comp	om	True	12			
zin	noun	zin/noun	zin	True	13	-0.19169539	72693.0	96.0
geen	det	geen/det	geen	True	14	-0.03046465	1048752.0	1617.0
heb	verb	heb/verb	heb	True	15	0.36414722	4034811.0	9232.0
								
dat	comp	dat/comp	dat	True	1			
ik	pron	ik/pron	ik	True	2	0.18005154	2577275.0	4940.0
een	det	een/det	een	True	3	0.36697876	11075723.0	25530.0
klassieker	noun	klassieker/noun	klassieker	True	4	-0.76690584	9456.0	7.0
op	prep	op/prep	op	True	5	0.55719376	4502370.0	12511.0
de	det	de/det	de	True	6	0.16304721	28074105.0	52673.0
weg	noun	weg/noun	weg	True	7	-0.0015496734	115910.0	184.0
kan	verb	kan/verb	kan	True	8	0.32071137	1969534.0	4333.0
win	verb	win/verb	winnen	True	9	0.12299472	198109.0	354.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
ik	pron	ik/pron	Ik	False	13	0.18005154	2577275.0	4940.0
ben	verb	ben/verb	ben	False	14	0.033185802	9938754.0	16385.0
goed	adj	goed/adj	goed	False	15	0.7466224	987502.0	3322.0
								
andapos;	punct	andapos;/punct	andapos;	True	1			
die	det	die/det	die	True	2	0.32286173	1365392.0	3025.0
bord	noun	bord/noun	borden	True	3	-0.056288462000000004	21848.0	33.0
voor	prep	voor/prep	voor	True	4	0.08963211	3806927.0	6617.0
verdwijn	verb	verdwijn/verb	verdwijnen	True	5	0.6414807	77971.0	235.0
binnenkort	adv	binnenkort/adv	binnenkort	True	6	0.38848576	37433.0	87.0
die	pron	die/pron	die	True	7	-0.110873036	2519801.0	3618.0
protest_bord	noun	protest_bord/noun	protestborden	True	8			
de	det	de/det	de	True	9	0.16304721	28074105.0	52673.0
aan	prep	aan/prep	aan	True	10	-0.1841558	2153601.0	2859.0
actie_comité	noun	actie_comité/noun	actiecomité	True	11			
het	det	het/det	het	True	12	-0.15225483	11650779.0	15954.0
van	prep	van/prep	van	True	13	-0.22584037	12638933.0	16079.0
lid	noun	lid/noun	Leden	True	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
op	prep	op/prep	op	True	1	0.55719376	4502370.0	12511.0
beterschap	noun	beterschap/noun	beterschap	True	2	3.4448638	2812.0	139.0
andapos;	punct	andapos;/punct	andapos;	True	3			
druk_uit	verb	druk_uit/verb	uitdrukken	True	4	1.8917331999999998	8462.0	90.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
foto	noun	foto/noun	Foto	False	8			
Bogaerts	name	Bogaerts/name	Bogaerts	False	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	</article>	none	11			
								
								
								
								
								
wat	det	wat/det	wat	True	1	0.56534183	184781.0	520.0
weer	adv	weer/adv	weer	True	2	1.0435869	396780.0	1787.0
Olofsen	name	Olofsen/name	Olofsen	True	3			
volgens	prep	volgens/prep	volgens	True	4	-0.44056538	478509.0	493.0
ben	verb	ben/verb	is	True	5	0.033185802	9938754.0	16385.0
er	adv	er/adv	er	True	6	0.8658729	1744977.0	6641.0
want	vg	want/vg	want	True	7			
,	punct	,/punct	,	True	8			
voor	prep	voor/prep	voor	True	9	0.08963211	3806927.0	6617.0
reden	noun	reden/noun	reden	True	10	-0.09772156	83250.0	121.0
alle	det	alle/det	alle	True	11	0.80645686	422543.0	1510.0
ook	adv	ook/adv	ook	True	12	-0.03756257	2214625.0	3416.0
ben	verb	ben/verb	is	True	13	0.033185802	9938754.0	16385.0
daar	noun	daar/noun	Daar	True	14	0.034506436	272748.0	452.0
sentence_delimiter	none	none	<sentence>	none	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	</artikel>	none	3			
								
								
								
								
								
								
								
								
								
								
								
								
								
zijn	det	zijn/det	zijn	True	1	0.09705032400000001	2164588.0	3814.0
heb	verb	heb/verb	had	True	2	0.36414722	4034811.0	9232.0
Zwaan	name	Zwaan/name	Zwaan	True	3			
de	det	de/det	De	True	4	0.16304721	28074105.0	52673.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
zwaar	adj	zwaar/adj	zwaarder	False	8	-0.3754528	150398.0	164.0
iets	adv	iets/adv	iets	False	9	0.15409589999999998	39702.0	74.0
en	vg	en/vg	en	False	10			
middel_zwaar	adj	middel_zwaar/adj	middelzwaar	False	11			
:	punct	:/punct	:	False	12			
sterkte	noun	sterkte/noun	sterktes	False	13			
twee	num	twee/num	twee	False	14			
in	prep	in/prep	in	False	15	0.19974847	9492181.0	18439.0
								
aanvankelijk	adj	aanvankelijk/adj	aanvankelijk	True	1	0.08414436	37821.0	66.0
vestig	verb	vestig/verb	gevestigd	True	2	3.5622887999999997	23536.0	1323.0
op	prep	op/prep	op	True	3	0.55719376	4502370.0	12511.0
de	det	de/det	de	True	4	0.16304721	28074105.0	52673.0
