cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_1	ann_3	ann_2	votes
hoop/noun/volkskrant_19991116_108/400/L13	hoop/noun/volkskrant_19991116_108/400	L13	de	det	de/det	De	True	14	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/L14	hoop/noun/volkskrant_19991116_108/400	L14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/L15	hoop/noun/volkskrant_19991116_108/400	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/R0	hoop/noun/volkskrant_19991116_108/400	R0	dat	comp	dat/comp	dat	True	1	NA	NA	NA	TRUE	FALSE	FALSE	1
hoop/noun/volkskrant_19991116_108/400/R1	hoop/noun/volkskrant_19991116_108/400	R1	er	noun	er/noun	er	True	2	0.17513394	665899	1270	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/R2	hoop/noun/volkskrant_19991116_108/400	R2	een	det	een/det	een	True	3	0.36697876	11075723	25530	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/R3	hoop/noun/volkskrant_19991116_108/400	R3	tv_ploeg	noun	tv_ploeg/noun	tv-ploeg	True	4	1.0701214	429	2	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/R4	hoop/noun/volkskrant_19991116_108/400	R4	op	prep	op/prep	op	True	5	0.55719376	4502370	12511	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/R5	hoop/noun/volkskrant_19991116_108/400	R5	af	part	af/part	af	True	6	-0.01593554	321541	504	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/R6	hoop/noun/volkskrant_19991116_108/400	R6	word	verb	word/verb	wordt	True	7	-0.09748684	3486710	5045	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/R7	hoop/noun/volkskrant_19991116_108/400	R7	stuur_af	verb	stuur_af/verb	gestuurd	True	8	0.9061357	1012	4	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/R8	hoop/noun/volkskrant_19991116_108/400	R8	.	punct	./punct	.	True	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/R9	hoop/noun/volkskrant_19991116_108/400	R9	sentence_delimiter	none	none	</sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/R10	hoop/noun/volkskrant_19991116_108/400	R10	sentence_delimiter	none	none	<sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/R11	hoop/noun/volkskrant_19991116_108/400	R11	in	prep	in/prep	In	False	12	0.19974847	9492181	18439	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/R12	hoop/noun/volkskrant_19991116_108/400	R12	de	det	de/det	de	False	13	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/R13	hoop/noun/volkskrant_19991116_108/400	R13	tweede	num	tweede/num	tweede	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/R14	hoop/noun/volkskrant_19991116_108/400	R14	rij	noun	rij/noun	rij	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_19991116_108/400/R15	hoop/noun/volkskrant_19991116_108/400	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/L0	hoop/noun/de_standaard_20031218_01_91/21	L0	weinig	adj	weinig/adj	weinig	True	1	0.78573155	113581	398	TRUE	TRUE	TRUE	3
hoop/noun/de_standaard_20031218_01_91/21/L1	hoop/noun/de_standaard_20031218_01_91/21	L1	bied	verb	bied/verb	biedt	True	2	1.3457989	86654	531	TRUE	FALSE	TRUE	2
hoop/noun/de_standaard_20031218_01_91/21/L2	hoop/noun/de_standaard_20031218_01_91/21	L2	Dexia-avond	name	Dexia-avond/name	Dexia-avond	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/L3	hoop/noun/de_standaard_20031218_01_91/21	L3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/L4	hoop/noun/de_standaard_20031218_01_91/21	L4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/L5	hoop/noun/de_standaard_20031218_01_91/21	L5	belastingontduikers	noun	belastingontduikers/noun	belastingontduikers	False	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/L6	hoop/noun/de_standaard_20031218_01_91/21	L6	voor	prep	voor/prep	voor	False	7	0.08963211	3806927	6617	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/L7	hoop/noun/de_standaard_20031218_01_91/21	L7	""""	punct	"""/punct"	""""	False	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/L8	hoop/noun/de_standaard_20031218_01_91/21	L8	nooit	adv	nooit/adv	nooit	False	9	-0.13403122	235945	329	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/L9	hoop/noun/de_standaard_20031218_01_91/21	L9	of	vg	of/vg	of	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/L10	hoop/noun/de_standaard_20031218_01_91/21	L10	nu	adv	nu/adv	Nu	False	11	0.3067566	803160	1746	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/L11	hoop/noun/de_standaard_20031218_01_91/21	L11	""""	punct	"""/punct"	""""	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/L12	hoop/noun/de_standaard_20031218_01_91/21	L12	sentence_delimiter	none	none	<sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/L13	hoop/noun/de_standaard_20031218_01_91/21	L13	sentence_delimiter	none	none	<author></author>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/L14	hoop/noun/de_standaard_20031218_01_91/21	L14	sentence_delimiter	none	none	<date>2003-12-18</date>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/L15	hoop/noun/de_standaard_20031218_01_91/21	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/R0	hoop/noun/de_standaard_20031218_01_91/21	R0	op	prep	op/prep	op	True	1	0.55719376	4502370	12511	TRUE	TRUE	TRUE	3
hoop/noun/de_standaard_20031218_01_91/21/R1	hoop/noun/de_standaard_20031218_01_91/21	R1	een	det	een/det	een	True	2	0.36697876	11075723	25530	TRUE	TRUE	FALSE	2
hoop/noun/de_standaard_20031218_01_91/21/R2	hoop/noun/de_standaard_20031218_01_91/21	R2	uit_weg	noun	uit_weg/noun	uitweg	True	3	1.2126781	3921	21	TRUE	TRUE	FALSE	2
hoop/noun/de_standaard_20031218_01_91/21/R3	hoop/noun/de_standaard_20031218_01_91/21	R3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/R4	hoop/noun/de_standaard_20031218_01_91/21	R4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/R5	hoop/noun/de_standaard_20031218_01_91/21	R5	Dexia	name	Dexia/name	Dexia	False	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/R6	hoop/noun/de_standaard_20031218_01_91/21	R6	ben	verb	ben/verb	is	False	7	0.033185802	9938754	16385	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/R7	hoop/noun/de_standaard_20031218_01_91/21	R7	druk	adj	druk/adj	druk	False	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/R8	hoop/noun/de_standaard_20031218_01_91/21	R8	bezig	adj	bezig/adj	bezig	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/R9	hoop/noun/de_standaard_20031218_01_91/21	R9	de	det	de/det	de	False	10	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/R10	hoop/noun/de_standaard_20031218_01_91/21	R10	Belg	noun	Belg/noun	Belgen	False	11	-0.19177729	40188	52	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/R11	hoop/noun/de_standaard_20031218_01_91/21	R11	voor	part	voor/part	voor	False	12	-0.40866786	104730	111	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/R12	hoop/noun/de_standaard_20031218_01_91/21	R12	te	comp	te/comp	te	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/R13	hoop/noun/de_standaard_20031218_01_91/21	R13	licht_voor	verb	licht_voor/verb	lichten	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/R14	hoop/noun/de_standaard_20031218_01_91/21	R14	over	prep	over/prep	over	False	15	-0.227607	1300877	1651	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20031218_01_91/21/R15	hoop/noun/de_standaard_20031218_01_91/21	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20010127_78/370/L0	hoop/noun/algemeen_dagblad_20010127_78/370	L0	een	det	een/det	een	True	1	0.36697876	11075723	25530	FALSE	TRUE	TRUE	2
hoop/noun/algemeen_dagblad_20010127_78/370/L1	hoop/noun/algemeen_dagblad_20010127_78/370	L1	ben	verb	ben/verb	is	True	2	0.033185802	9938754	16385	FALSE	TRUE	FALSE	1
hoop/noun/algemeen_dagblad_20010127_78/370/L2	hoop/noun/algemeen_dagblad_20010127_78/370	L2	er	adv	er/adv	Er	True	3	0.8658729	1744977	6641	FALSE	TRUE	FALSE	1
hoop/noun/algemeen_dagblad_20010127_78/370/L3	hoop/noun/algemeen_dagblad_20010127_78/370	L3	""""	punct	"""/punct"	""""	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20010127_78/370/L4	hoop/noun/algemeen_dagblad_20010127_78/370	L4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20010127_78/370/L5	hoop/noun/algemeen_dagblad_20010127_78/370	L5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20010127_78/370/L6	hoop/noun/algemeen_dagblad_20010127_78/370	L6	.	punct	./punct	.	False	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20010127_78/370/L7	hoop/noun/algemeen_dagblad_20010127_78/370	L7	aanbod	noun	aanbod/noun	aanbod	False	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20010127_78/370/L8	hoop/noun/algemeen_dagblad_20010127_78/370	L8	enorm	adj	enorm/adj	enorme	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20010127_78/370/L9	hoop/noun/algemeen_dagblad_20010127_78/370	L9	het	det	het/det	het	False	10	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20010127_78/370/L10	hoop/noun/algemeen_dagblad_20010127_78/370	L10	in	prep	in/prep	in	False	11	0.19974847	9492181	18439	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20010127_78/370/L11	hoop/noun/algemeen_dagblad_20010127_78/370	L11	zoek	verb	zoek/verb	zoeken	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20010127_78/370/L12	hoop/noun/algemeen_dagblad_20010127_78/370	L12	wel	adv	wel/adv	wel	False	13	0.007239532700000001	887396	1430	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20010127_78/370/L13	hoop/noun/algemeen_dagblad_20010127_78/370	L13	het	det	het/det	het	False	14	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20010127_78/370/L14	hoop/noun/algemeen_dagblad_20010127_78/370	L14	ben	verb	ben/verb	is	False	15	0.033185802	9938754	16385	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20010127_78/370/L15	hoop/noun/algemeen_dagblad_20010127_78/370	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20010127_78/370/R0	hoop/noun/algemeen_dagblad_20010127_78/370	R0	onzin	noun	onzin/noun	onzin	True	1	1.4051378	10487	68	TRUE	TRUE	TRUE	3
hoop/noun/algemeen_dagblad_20010127_78/370/R1	hoop/noun/algemeen_dagblad_20010127_78/370	R1	,	punct	,/punct	,	True	2	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20010127_78/370/R2	hoop/noun/algemeen_dagblad_20010127_78/370	R2	talent	noun	talent/noun	talent	True	3	0.32548147	31690	70	FALSE	TRUE	FALSE	1
hoop/noun/algemeen_dagblad_20010127_78/370/R3	hoop/noun/algemeen_dagblad_20010127_78/370	R3	ben	verb	ben/verb	is	True	4	0.033185802	9938754	16385	FALSE	TRUE	FALSE	1
hoop/noun/algemeen_dagblad_20010127_78/370/R4	hoop/noun/algemeen_dagblad_20010127_78/370	R4	niet	adv	niet/adv	niet	True	5	-0.084431656	3455007	5068	FALSE	TRUE	FALSE	1
hoop/noun/algemeen_dagblad_20010127_78/370/R5	hoop/noun/algemeen_dagblad_20010127_78/370	R5	iedereen	pron	iedereen/pron	iedereen	True	6	0.053345274000000005	168069	283	FALSE	TRUE	FALSE	1
hoop/noun/algemeen_dagblad_20010127_78/370/R6	hoop/noun/algemeen_dagblad_20010127_78/370	R6	geef	verb	geef/verb	gegeven	True	7	1.2380944	370341	2035	FALSE	TRUE	FALSE	1
hoop/noun/algemeen_dagblad_20010127_78/370/R7	hoop/noun/algemeen_dagblad_20010127_78/370	R7	.	punct	./punct	.	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20010127_78/370/R8	hoop/noun/algemeen_dagblad_20010127_78/370	R8	sentence_delimiter	none	none	</sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20010127_78/370/R9	hoop/noun/algemeen_dagblad_20010127_78/370	R9	sentence_delimiter	none	none	<sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20010127_78/370/R10	hoop/noun/algemeen_dagblad_20010127_78/370	R10	om	comp	om/comp	Om	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20010127_78/370/R11	hoop/noun/algemeen_dagblad_20010127_78/370	R11	er	noun	er/noun	er	False	12	0.17513394	665899	1270	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20010127_78/370/R12	hoop/noun/algemeen_dagblad_20010127_78/370	R12	achter	prep	achter/prep	achter	False	13	0.062055197	150814	256	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20010127_78/370/R13	hoop/noun/algemeen_dagblad_20010127_78/370	R13	te	comp	te/comp	te	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20010127_78/370/R14	hoop/noun/algemeen_dagblad_20010127_78/370	R14	kom	verb	kom/verb	komen	False	15	0.06127163	973909	1653	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20010127_78/370/R15	hoop/noun/algemeen_dagblad_20010127_78/370	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/L0	hoop/noun/algemeen_dagblad_19990403_89/193	L0	hele	adj	hele/adj	hele	True	1	6.4551344	377	383	FALSE	TRUE	TRUE	2
hoop/noun/algemeen_dagblad_19990403_89/193/L1	hoop/noun/algemeen_dagblad_19990403_89/193	L1	een	det	een/det	een	True	2	0.36697876	11075723	25530	FALSE	TRUE	FALSE	1
hoop/noun/algemeen_dagblad_19990403_89/193/L2	hoop/noun/algemeen_dagblad_19990403_89/193	L2	van	prep	van/prep	van	True	3	-0.22584037	12638933	16079	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/L3	hoop/noun/algemeen_dagblad_19990403_89/193	L3	symptoom	noun	symptoom/noun	symptoom	True	4	0.32041267	3168	7	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/L4	hoop/noun/algemeen_dagblad_19990403_89/193	L4	""""	punct	"""/punct"	""""	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/L5	hoop/noun/algemeen_dagblad_19990403_89/193	L5	het	det	het/det	het	True	6	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/L6	hoop/noun/algemeen_dagblad_19990403_89/193	L6	maar	vg	maar/vg	maar	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/L7	hoop/noun/algemeen_dagblad_19990403_89/193	L7	,	punct	,/punct	,	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/L8	hoop/noun/algemeen_dagblad_19990403_89/193	L8	incident	noun	incident/noun	incident	True	9	-0.7238477	19450	15	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/L9	hoop/noun/algemeen_dagblad_19990403_89/193	L9	geen	det	geen/det	geen	True	10	-0.03046465	1048752	1617	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/L10	hoop/noun/algemeen_dagblad_19990403_89/193	L10	Rothko	noun	Rothko/noun	Rothko	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/L11	hoop/noun/algemeen_dagblad_19990403_89/193	L11	de	det	de/det	de	True	12	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/L12	hoop/noun/algemeen_dagblad_19990403_89/193	L12	rond	prep	rond/prep	rond	True	13	-0.32186505	146554	169	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/L13	hoop/noun/algemeen_dagblad_19990403_89/193	L13	affaire	noun	affaire/noun	affaire	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/L14	hoop/noun/algemeen_dagblad_19990403_89/193	L14	de	det	de/det	de	True	15	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/L15	hoop/noun/algemeen_dagblad_19990403_89/193	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/R0	hoop/noun/algemeen_dagblad_19990403_89/193	R0	rotzooi	noun	rotzooi/noun	rotzooi	True	1	2.5608995	2031	42	TRUE	TRUE	TRUE	3
hoop/noun/algemeen_dagblad_19990403_89/193/R1	hoop/noun/algemeen_dagblad_19990403_89/193	R1	""""	punct	"""/punct"	""""	True	2	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/R2	hoop/noun/algemeen_dagblad_19990403_89/193	R2	.	punct	./punct	.	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/R3	hoop/noun/algemeen_dagblad_19990403_89/193	R3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/R4	hoop/noun/algemeen_dagblad_19990403_89/193	R4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/R5	hoop/noun/algemeen_dagblad_19990403_89/193	R5	het	noun	het/noun	Het	False	6	-0.2943632	764720	912	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/R6	hoop/noun/algemeen_dagblad_19990403_89/193	R6	ben	verb	ben/verb	was	False	7	0.033185802	9938754	16385	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/R7	hoop/noun/algemeen_dagblad_19990403_89/193	R7	een	det	een/det	een	False	8	0.36697876	11075723	25530	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/R8	hoop/noun/algemeen_dagblad_19990403_89/193	R8	publiek	adj	publiek/adj	publiek	False	9	-0.1571972	35223	48	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/R9	hoop/noun/algemeen_dagblad_19990403_89/193	R9	geheim	noun	geheim/noun	geheim	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/R10	hoop/noun/algemeen_dagblad_19990403_89/193	R10	dat	comp	dat/comp	dat	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/R11	hoop/noun/algemeen_dagblad_19990403_89/193	R11	het	det	het/det	het	False	12	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/R12	hoop/noun/algemeen_dagblad_19990403_89/193	R12	niet	adv	niet/adv	niet	False	13	-0.084431656	3455007	5068	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/R13	hoop/noun/algemeen_dagblad_19990403_89/193	R13	boter	verb	boter/verb	boterde	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/R14	hoop/noun/algemeen_dagblad_19990403_89/193	R14	tussen	prep	tussen/prep	tussen	False	15	0.23075402	409604	823	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990403_89/193/R15	hoop/noun/algemeen_dagblad_19990403_89/193	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20020314_01_104/561/L0	hoop/noun/de_standaard_20020314_01_104/561	L0	de	det	de/det	de	True	1	0.16304721	28074105	52673	TRUE	TRUE	TRUE	3
hoop/noun/de_standaard_20020314_01_104/561/L1	hoop/noun/de_standaard_20020314_01_104/561	L1	in	prep	in/prep	in	True	2	0.19974847	9492181	18439	TRUE	FALSE	TRUE	2
hoop/noun/de_standaard_20020314_01_104/561/L2	hoop/noun/de_standaard_20020314_01_104/561	L2	,	punct	,/punct	,	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20020314_01_104/561/L3	hoop/noun/de_standaard_20020314_01_104/561	L3	drukkerij	noun	drukkerij/noun	drukkerij	True	4	0.4647239	1991	5	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20020314_01_104/561/L4	hoop/noun/de_standaard_20020314_01_104/561	L4	de	det	de/det	de	True	5	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20020314_01_104/561/L5	hoop/noun/de_standaard_20020314_01_104/561	L5	van	prep	van/prep	van	True	6	-0.22584037	12638933	16079	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20020314_01_104/561/L6	hoop/noun/de_standaard_20020314_01_104/561	L6	directeur	noun	directeur/noun	directeur	True	7	-0.37006202	86626	95	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20020314_01_104/561/L7	hoop/noun/de_standaard_20020314_01_104/561	L7	voor	prep	voor/prep	voor	True	8	0.08963211	3806927	6617	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20020314_01_104/561/L8	hoop/noun/de_standaard_20020314_01_104/561	L8	uit	part	uit/part	uit	True	9	0.52499396	475164	1281	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20020314_01_104/561/L9	hoop/noun/de_standaard_20020314_01_104/561	L9	tijd	noun	tijd/noun	tijd	True	10	0.368668	349223	806	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20020314_01_104/561/L10	hoop/noun/de_standaard_20020314_01_104/561	L10	een	det	een/det	een	True	11	0.36697876	11075723	25530	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20020314_01_104/561/L11	hoop/noun/de_standaard_20020314_01_104/561	L11	zelfs	adv	zelfs/adv	zelfs	True	12	0.013999263	267410	435	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20020314_01_104/561/L12	hoop/noun/de_standaard_20020314_01_104/561	L12	zich	pron	zich/pron	zich	True	13	-0.11809161	1097010	1558	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20020314_01_104/561/L13	hoop/noun/de_standaard_20020314_01_104/561	L13	geef_uit	verb	geef_uit/verb	gaf	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20020314_01_104/561/L14	hoop/noun/de_standaard_20020314_01_104/561	L14	hij	pron	hij/pron	Hij	True	15	-0.0051085934999999996	2403923	3834	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20020314_01_104/561/L15	hoop/noun/de_standaard_20020314_01_104/561	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20020314_01_104/561/R0	hoop/noun/de_standaard_20020314_01_104/561	R0	potentieel	adj	potentieel/adj	potentiële	True	1	0.5898777	11430	33	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20020314_01_104/561/R1	hoop/noun/de_standaard_20020314_01_104/561	R1	medewerker	noun	medewerker/noun	medewerkers	True	2	-0.40824214	44624	47	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20020314_01_104/561/R2	hoop/noun/de_standaard_20020314_01_104/561	R2	aan	prep	aan/prep	aan	True	3	-0.1841558	2153601	2859	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20020314_01_104/561/R3	hoop/noun/de_standaard_20020314_01_104/561	R3	zijn	det	zijn/det	zijn	True	4	0.09705032400000001	2164588	3814	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20020314_01_104/561/R4	hoop/noun/de_standaard_20020314_01_104/561	R4	gepland	adj	gepland/adj	geplande	True	5	-0.27590156	12423	15	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20020314_01_104/561/R5	hoop/noun/de_standaard_20020314_01_104/561	R5	,	punct	,/punct	,	True	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/de_standaard_20020314_01_104/561/R6	hoop/noun/de_standaard_20020314_01_104/561	R6	maar	vg	maar/vg	maar	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
