_id	_cws.hemels.foc10.nav.weight.bound	_count.hemels.foc10.nav.weight.bound	_cws.hemels.foc10.nav.selection.bound	_count.hemels.foc10.nav.selection.bound	_cws.hemels.foc10.nav.no.bound	_count.hemels.foc10.nav.no.bound	_cws.hemels.foc10.all.weight.bound	_count.hemels.foc10.all.weight.bound	_cws.hemels.foc10.all.selection.bound	_count.hemels.foc10.all.selection.bound	_cws.hemels.foc10.all.no.bound	_count.hemels.foc10.all.no.bound	_cws.hemels.foc5.nav.weight.bound	_count.hemels.foc5.nav.weight.bound	_cws.hemels.foc5.nav.selection.bound	_count.hemels.foc5.nav.selection.bound	_cws.hemels.foc5.nav.no.bound	_count.hemels.foc5.nav.no.bound	_cws.hemels.foc5.all.weight.bound	_count.hemels.foc5.all.weight.bound	_cws.hemels.foc5.all.selection.bound	_count.hemels.foc5.all.selection.bound	_cws.hemels.foc5.all.no.bound	_count.hemels.foc5.all.no.bound
hemels/adj/het_nieuwsblad_20000603_01_386/307	aanschouw/verb;gevoel/noun;redeneer/verb;streek/noun	4	aanschouw/verb;gevoel/noun;redeneer/verb;streek/noun	4	aanschouw/verb;ben/verb;burgemeester/noun;gevoel/noun;moet/verb;redeneer/verb;streek/noun	7	aanschouw/verb;boven/adv;daar/adv;een/det;gevoel/noun;het/det;redeneer/verb;streek/noun;zo/adv	9	aanschouw/verb;boven/adv;daar/adv;een/det;gevoel/noun;het/det;redeneer/verb;streek/noun;zo/adv	9	aanschouw/verb;ben/verb;boven/adv;burgemeester/noun;daar/adv;de/det;een/det;gevoel/noun;het/det;moet/verb;redeneer/verb;streek/noun;van/prep;zo/adv	14	gevoel/noun;streek/noun	2	gevoel/noun;streek/noun	2	ben/verb;burgemeester/noun;gevoel/noun;moet/verb;streek/noun	5	een/det;gevoel/noun;het/det;streek/noun	4	een/det;gevoel/noun;het/det;streek/noun	4	ben/verb;burgemeester/noun;de/det;een/det;gevoel/noun;het/det;moet/verb;streek/noun	8
hemels/adj/het_nieuwsblad_20010609_01_405/1284	kom_DIM/noun;lekkers/noun;rijst/noun;smaak/verb;tonijn/noun	5	kom_DIM/noun;lekkers/noun;rijst/noun;smaak/verb;tonijn/noun	5	ander/adj;kom_DIM/noun;lekkers/noun;rijst/noun;smaak/verb;tonijn/noun	6	kom_DIM/noun;lekkers/noun;met/prep;rijst/noun;smaak/verb;tonijn/noun	6	kom_DIM/noun;lekkers/noun;met/prep;rijst/noun;smaak/verb;tonijn/noun	6	ander/adj;kom_DIM/noun;lekkers/noun;met/prep;rijst/noun;smaak/verb;tonijn/noun	7	lekkers/noun;smaak/verb	2	lekkers/noun;smaak/verb	2	ander/adj;lekkers/noun;smaak/verb	3	lekkers/noun;smaak/verb	2	lekkers/noun;smaak/verb	2	ander/adj;lekkers/noun;smaak/verb	3
hemels/adj/het_nieuwsblad_19990703_01_2/622	moment/noun;steel/verb;weg/noun;zaligheid/noun	4	moment/noun;steel/verb;weg/noun;zaligheid/noun	4	blijf/verb;het/noun;moment/noun;steel/verb;vrij/adj;weg/noun;zaligheid/noun	7	een/det;moment/noun;steel/verb;weg/noun;zaligheid/noun	5	een/det;moment/noun;steel/verb;weg/noun;zaligheid/noun	5	blijf/verb;een/det;er/adv;het/noun;in/prep;moment/noun;steel/verb;vrij/adj;weg/noun;zaligheid/noun	10	zaligheid/noun	1	zaligheid/noun	1	blijf/verb;het/noun;vrij/adj;zaligheid/noun	4	een/det;zaligheid/noun	2	een/det;zaligheid/noun	2	blijf/verb;een/det;er/adv;het/noun;vrij/adj;zaligheid/noun	6
hemels/adj/het_nieuwsblad_20041127_01_194/104	winter/noun	1	winter/noun	1	achterstand/noun;ga_in/verb;punt/noun;winter/noun;word/verb;zwaar/adj	6	het/det;met/prep;winter/noun	3	het/det;met/prep;winter/noun	3	achterstand/noun;de/det;ga_in/verb;het/det;met/prep;punt/noun;wel/adv;winter/noun;word/verb;zwaar/adj	10	winter/noun	1	winter/noun	1	ga_in/verb;winter/noun;word/verb;zwaar/adj	4	het/det;winter/noun	2	het/det;winter/noun	2	ga_in/verb;het/det;wel/adv;winter/noun;word/verb;zwaar/adj	6
hemels/adj/het_nieuwsblad_19990408_01_143/67	klink/verb;lach/verb;muziek/noun;oor/noun	4	klink/verb;lach/verb;muziek/noun;oor/noun	4	klink/verb;lach/verb;lang/adj;muziek/noun;oor/noun	5	als/prep;het/det;klink/verb;lach/verb;mijn/det;muziek/noun;oor/noun	7	als/prep;het/det;klink/verb;lach/verb;mijn/det;muziek/noun;oor/noun	7	als/prep;de/det;het/det;in/prep;klink/verb;lach/verb;lang/adj;mijn/det;muziek/noun;oor/noun	10	klink/verb;muziek/noun;oor/noun	3	klink/verb;muziek/noun;oor/noun	3	klink/verb;muziek/noun;oor/noun	3	als/prep;het/det;klink/verb;mijn/det;muziek/noun;oor/noun	6	als/prep;het/det;klink/verb;mijn/det;muziek/noun;oor/noun	6	als/prep;het/det;in/prep;klink/verb;mijn/det;muziek/noun;oor/noun	7
hemels/adj/het_nieuwsblad_20040519_01_320/73	bericht/noun;boodschap/noun;klink/verb	3	bericht/noun;boodschap/noun;klink/verb	3	bericht/noun;boodschap/noun;burgemeester/noun;klink/verb	4	als/prep;bericht/noun;boodschap/noun;dit/det;een/det;klink/verb	6	als/prep;bericht/noun;boodschap/noun;dit/det;een/det;klink/verb	6	als/prep;bericht/noun;boodschap/noun;burgemeester/noun;dit/det;een/det;klink/verb;voor/prep	8	bericht/noun;boodschap/noun;klink/verb	3	bericht/noun;boodschap/noun;klink/verb	3	bericht/noun;boodschap/noun;klink/verb	3	als/prep;bericht/noun;boodschap/noun;dit/det;een/det;klink/verb	6	als/prep;bericht/noun;boodschap/noun;dit/det;een/det;klink/verb	6	als/prep;bericht/noun;boodschap/noun;dit/det;een/det;klink/verb	6
hemels/adj/het_nieuwsblad_20041127_01_770/494	scherp/adj;zie_af/verb;zie_uit/verb	3	scherp/adj;zie_af/verb;zie_uit/verb	3	heb/verb;scherp/adj;zie_af/verb;zie_uit/verb	4	jullie/pron;scherp/adj;zie_af/verb;zie_uit/verb;zo/adv	5	jullie/pron;scherp/adj;zie_af/verb;zie_uit/verb;zo/adv	5	heb/verb;jullie/pron;scherp/adj;uit/part;zie_af/verb;zie_uit/verb;zo/adv	7	zie_af/verb;zie_uit/verb	2	zie_af/verb;zie_uit/verb	2	heb/verb;zie_af/verb;zie_uit/verb	3	jullie/pron;zie_af/verb;zie_uit/verb	3	jullie/pron;zie_af/verb;zie_uit/verb	3	heb/verb;jullie/pron;zie_af/verb;zie_uit/verb	4
hemels/adj/het_nieuwsblad_20030908_01_306/175	geniet/verb;sleur_mee/verb;zee/noun	3	geniet/verb;sleur_mee/verb;zee/noun	3	geniet/verb;kan/verb;sleur_mee/verb;word/verb;zee/noun	5	die/det;door/prep;geniet/verb;sleur_mee/verb;zee/noun	5	die/det;door/prep;geniet/verb;sleur_mee/verb;zee/noun	5	die/det;door/prep;geniet/verb;hij/pron;kan/verb;sleur_mee/verb;word/verb;zee/noun	8	geniet/verb;zee/noun	2	geniet/verb;zee/noun	2	geniet/verb;kan/verb;zee/noun	3	die/det;geniet/verb;zee/noun	3	die/det;geniet/verb;zee/noun	3	die/det;geniet/verb;hij/pron;kan/verb;zee/noun	5
hemels/adj/het_nieuwsblad_20040829_01_139/169	20.30/noun;klank/noun;vrijdag_avond/noun	3	20.30/noun;klank/noun;vrijdag_avond/noun	3	20.30/noun;klank/noun;nieuw/adj;tijd/noun;uur/noun;vrijdag_avond/noun	6	20.30/noun;klank/noun;vrijdag_avond/noun	3	20.30/noun;klank/noun;vrijdag_avond/noun	3	20.30/noun;klank/noun;nieuw/adj;tijd/noun;uur/noun;voor/prep;vrijdag_avond/noun	7	klank/noun	1	klank/noun	1	klank/noun;nieuw/adj;tijd/noun;uur/noun	4	klank/noun	1	klank/noun	1	klank/noun;nieuw/adj;tijd/noun;uur/noun;voor/prep	5
hemels/adj/het_nieuwsblad_20010302_01_257/42	Lebbeekse/adj;boodschap/noun;klink/verb;oor/noun;vereniging/noun	5	Lebbeekse/adj;boodschap/noun;klink/verb;oor/noun;vereniging/noun	5	Lebbeekse/adj;boodschap/noun;klink/verb;oor/noun;vereniging/noun	5	Lebbeekse/adj;allesbehalve/adv;boodschap/noun;die/pron;klink/verb;oor/noun;vereniging/noun	7	Lebbeekse/adj;allesbehalve/adv;boodschap/noun;die/pron;klink/verb;oor/noun;vereniging/noun	7	Lebbeekse/adj;al/adv;allesbehalve/adv;boodschap/noun;de/det;die/pron;in/prep;klink/verb;oor/noun;sinds/prep;van/prep;vereniging/noun	12	boodschap/noun;klink/verb;oor/noun	3	boodschap/noun;klink/verb;oor/noun	3	boodschap/noun;klink/verb;oor/noun	3	allesbehalve/adv;boodschap/noun;klink/verb;oor/noun	4	allesbehalve/adv;boodschap/noun;klink/verb;oor/noun	4	allesbehalve/adv;boodschap/noun;de/det;in/prep;klink/verb;oor/noun;van/prep	7
hemels/adj/het_nieuwsblad_20040413_01_341/574	schrik/noun	1	schrik/noun	1	heb/verb;schrik/noun	2	schrik/noun	1	schrik/noun	1	heb/verb;ik/pron;schrik/noun;van/prep	4	schrik/noun	1	schrik/noun	1	heb/verb;schrik/noun	2	schrik/noun	1	schrik/noun	1	heb/verb;ik/pron;schrik/noun;van/prep	4
hemels/adj/het_nieuwsblad_20010911_01_201/208	geef_toe/verb;geschenk/noun;grif/adj;schoot/noun;werp/verb	5	geef_toe/verb;geschenk/noun;grif/adj;schoot/noun;werp/verb	5	daar/noun;geef_toe/verb;geschenk/noun;grif/adj;koop/verb;krijg/verb;schoot/noun;wedstrijd/noun;werp/verb	9	een/det;geef_toe/verb;geschenk/noun;grif/adj;men/pron;schoot/noun;werp/verb;ze/pron	8	een/det;geef_toe/verb;geschenk/noun;grif/adj;men/pron;schoot/noun;werp/verb;ze/pron	8	daar/noun;de/det;een/det;geef_toe/verb;geschenk/noun;grif/adj;in/prep;koop/verb;krijg/verb;men/pron;na/prep;schoot/noun;toe/part;wedstrijd/noun;werp/verb;ze/pron	16	geschenk/noun;grif/adj;schoot/noun	3	geschenk/noun;grif/adj;schoot/noun	3	geschenk/noun;grif/adj;krijg/verb;schoot/noun	4	een/det;geschenk/noun;grif/adj;schoot/noun;ze/pron	5	een/det;geschenk/noun;grif/adj;schoot/noun;ze/pron	5	de/det;een/det;geschenk/noun;grif/adj;in/prep;krijg/verb;schoot/noun;toe/part;ze/pron	9
hemels/adj/het_nieuwsblad_20020104_01_530/606	klank/noun	1	klank/noun	1	klank/noun	1	klank/noun;leiding/prep;uit/prep	3	klank/noun;leiding/prep;uit/prep	3	klank/noun;leiding/prep;onder/prep;uit/prep;van/prep;voor/prep	6	klank/noun	1	klank/noun	1	klank/noun	1	klank/noun	1	klank/noun	1	klank/noun;van/prep;voor/prep	3
hemels/adj/het_nieuwsblad_20020214_01_506/306	keur/noun;klank/noun;musicus/noun;sfeer/noun;zorg/verb	5	keur/noun;klank/noun;musicus/noun;sfeer/noun;zorg/verb	5	keur/noun;klank/noun;musicus/noun;sfeer/noun;zorg/verb	5	een/det;keur/noun;klank/noun;musicus/noun;sfeer/noun;zorg/verb	6	een/det;keur/noun;klank/noun;musicus/noun;sfeer/noun;zorg/verb	6	aan/prep;een/det;keur/noun;klank/noun;musicus/noun;sfeer/noun;voor/prep;zorg/verb	8	keur/noun;klank/noun;musicus/noun;zorg/verb	4	keur/noun;klank/noun;musicus/noun;zorg/verb	4	keur/noun;klank/noun;musicus/noun;zorg/verb	4	keur/noun;klank/noun;musicus/noun;zorg/verb	4	keur/noun;klank/noun;musicus/noun;zorg/verb	4	aan/prep;keur/noun;klank/noun;musicus/noun;voor/prep;zorg/verb	6
hemels/adj/het_nieuwsblad_20000523_01_201/328	beschutting/noun;doe/verb;gouden/adj;noop/verb;waterval/noun	5	beschutting/noun;doe/verb;gouden/adj;noop/verb;waterval/noun	5	beschutting/noun;blijf/verb;doe/verb;gouden/adj;noop/verb;waterval/noun;zaak/noun;zoek/verb	8	beschutting/noun;doe/verb;gouden/adj;noop/verb;waterval/noun	5	beschutting/noun;doe/verb;gouden/adj;noop/verb;waterval/noun	5	beschutting/noun;blijf/verb;de/det;doe/verb;gouden/adj;in/prep;noop/verb;van/prep;waterval/noun;wel/adv;zaak/noun;zoek/verb	12	beschutting/noun;gouden/adj;noop/verb;waterval/noun	4	beschutting/noun;gouden/adj;noop/verb;waterval/noun	4	beschutting/noun;gouden/adj;noop/verb;waterval/noun;zaak/noun	5	beschutting/noun;gouden/adj;noop/verb;waterval/noun	4	beschutting/noun;gouden/adj;noop/verb;waterval/noun	4	beschutting/noun;gouden/adj;noop/verb;waterval/noun;wel/adv;zaak/noun	6
