lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
crash	noun	crash/noun	crash	True	9	0.7850643	3293.0	10.0
de	det	de/det	de	True	10	0.14143516	28074105.0	45487.0
voor	prep	voor/prep	voor	True	11	-0.5049433	3806927.0	3222.0
net	adv	net/adv	net	True	12	-0.2987927	187091.0	196.0
moet	verb	moet/verb	moet	True	13	-0.17584838	1557442.0	1838.0
hij	pron	hij/pron	Hij	True	14	-0.21965127	2403923.0	2730.0
sentence_delimiter	none	none	<sentence>	none	15			
								
ben	verb	ben/verb	was	True	1	0.080214396	9938754.0	15155.0
wijk_af	verb	wijk_af/verb	afgeweken	True	2	0.8009685999999999	6997.0	22.0
,	punct	,/punct	,	True	3			
want	vg	want/vg	want	True	4			
er	adv	er/adv	er	True	5	0.41622543	1744977.0	3738.0
ben	verb	ben/verb	was	True	6	0.080214396	9938754.0	15155.0
een	det	een/det	een	True	7	0.029702977999999998	11075723.0	16079.0
duidelijk	adj	duidelijk/adj	duidelijk	True	8	0.8508341999999999	152880.0	506.0
rem_spoor	noun	rem_spoor/noun	remspoor	True	9			
van	prep	van/prep	van	True	10	0.49707654	12638933.0	29235.0
acht	num	acht/num	acht	True	11			
meter	noun	meter/noun	meter	True	12			
.	punct	./punct	.	True	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
elk	det	elk/det	elk	True	1	1.7627171999999998	249085.0	2045.0
voorlopig	adj	voorlopig/adj	voorlopig	True	2	2.2120876	70740.0	902.0
ontbreek	verb	ontbreek/verb	ontbreekt	True	3	3.4919282999999997	39984.0	1843.0
dader	noun	dader/noun	daders	True	4	3.7184231	42394.0	2442.0
de	det	de/det	de	True	5	0.14143516	28074105.0	45487.0
van	prep	van/prep	Van	True	6	0.49707654	12638933.0	29235.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
raam	noun	raam/noun	raam	False	10			
een	det	een/det	een	False	11	0.029702977999999998	11075723.0	16079.0
door	prep	door/prep	door	False	12	0.11636082	1310789.0	2076.0
binnen	adv	binnen/adv	binnen	False	13			
raak	verb	raak/verb	raakten	False	14	1.2621886999999998	120335.0	597.0
dief	noun	dief/noun	dieven	False	15	2.4117683999999997	28647.0	433.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
de	det	de/det	De	False	4	0.14143516	28074105.0	45487.0
jong	adj	jong/adj	jongste	False	5			
week	noun	week/noun	weken	False	6	-0.20075135	444591.0	510.0
ben	verb	ben/verb	zijn	False	7	0.080214396	9938754.0	15155.0
verscheiden	adj	verscheiden/adj	verscheidene	False	8			
soortgelijk	adj	soortgelijk/adj	soortgelijke	False	9			
diefstal	noun	diefstal/noun	diefstallen	False	10			
pleeg	verb	pleeg/verb	gepleegd	False	11			
in	prep	in/prep	in	False	12	0.17704125	9492181.0	15906.0
bedrijf	noun	bedrijf/noun	bedrijven	False	13	-0.27260409999999996	248130.0	265.0
in	prep	in/prep	in	False	14	0.17704125	9492181.0	15906.0
de	det	de/det	de	False	15	0.14143516	28074105.0	45487.0
								
goed	adj	goed/adj	goede	True	1	0.29384446	987502.0	1864.0
het	det	het/det	het	True	2	0.47858292	11650779.0	26456.0
op	prep	op/prep	op	True	3	0.5996477	4502370.0	11519.0
ploeg	noun	ploeg/noun	ploeg	True	4	0.14115134	159236.0	259.0
zijn	det	zijn/det	zijn	True	5	0.33785638	2164588.0	4282.0
Ghijs	name	Ghijs/name	Ghijs	True	6			
Bert	name	Bert/name	Bert	True	7			
dezelfde	det	dezelfde/det	dezelfde	True	8	-0.061229415	97788.0	130.0
zet	verb	zet/verb	zette	True	9	1.8248229	177146.0	1540.0
rust	noun	rust/noun	rust	True	10	-0.2030817	77212.0	89.0
de	det	de/det	de	True	11	0.14143516	28074105.0	45487.0
na	prep	na/prep	Na	True	12	0.077006996	796990.0	1207.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
zijn	det	zijn/det	Zijn	False	4	0.33785638	2164588.0	4282.0
afstand_schot	noun	afstand_schot/noun	afstandsschot	False	5			
zorg	verb	zorg/verb	zorgde	False	6			
voor	prep	voor/prep	voor	False	7	-0.5049433	3806927.0	3222.0
de	det	de/det	de	False	8	0.14143516	28074105.0	45487.0
gelijkmaker	noun	gelijkmaker/noun	gelijkmaker	False	9			
.	punct	./punct	.	False	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
de	det	de/det	De	False	13	0.14143516	28074105.0	45487.0
thuisploeg	noun	thuisploeg/noun	thuisploeg	False	14			
moestwacht	verb	moestwacht/verb	moestwachten	False	15			
								
zijn	det	zijn/det	zijn	True	1	0.33785638	2164588.0	4282.0
in	prep	in/prep	in	True	2	0.17704125	9492181.0	15906.0
meer	adj	meer/adj	meer	True	3	-0.32582214	444374.0	451.0
niemand	pron	niemand/pron	niemand	True	4	0.12377152	101844.0	162.0
snel	adj	snel/adj	snel	True	5	0.37454677	230240.0	471.0
al	adv	al/adv	al	True	6	0.08311974	1066466.0	1636.0
duld	verb	duld/verb	duldde	True	7	0.81981033	4084.0	13.0
en	vg	en/vg	en	True	8			
pak	noun	pak/noun	pak	True	9	-0.17978550000000001	22078.0	26.0
het	det	het/det	het	True	10	0.47858292	11650779.0	26456.0
van	prep	van/prep	van	True	11	0.49707654	12638933.0	29235.0
leiding	noun	leiding/noun	leiding	True	12			
de	det	de/det	de	True	13	0.14143516	28074105.0	45487.0
resoluut	adj	resoluut/adj	resoluut	True	14			
neem	verb	neem/verb	nam	True	15	-0.23857242	312837.0	346.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
op	prep	op/prep	Op	False	4	0.5996477	4502370.0	11519.0
de	det	de/det	de	False	5	0.14143516	28074105.0	45487.0
meet	noun	meet/noun	meet	False	6			
ben	verb	ben/verb	was	False	7	0.080214396	9938754.0	15155.0
de	det	de/det	de	False	8	0.14143516	28074105.0	45487.0
voorsprong	noun	voorsprong/noun	voorsprong	False	9			
op	prep	op/prep	op	False	10	0.5996477	4502370.0	11519.0
Riduoane	name	Riduoane/name	Riduoane	False	11			
Es-Saadi	name	Es-Saadi/name	Es-Saadi	False	12			
indrukwekkend	adj	indrukwekkend/adj	indrukwekkend	False	13			
.	punct	./punct	.	False	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
""""	punct	"""/punct"	""""	True	1			
:	punct	:/punct	:	True	2			
ben	verb	ben/verb	was	True	3	0.080214396	9938754.0	15155.0
meer	adj	meer/adj	meer	True	4	-0.32582214	444374.0	451.0
mooi	adj	mooi/adj	mooi	True	5	-0.6658961999999999	158026.0	114.0
niet	adv	niet/adv	niet	True	6	-0.41978794	3455007.0	3198.0
het	noun	het/noun	het	True	7	-0.2222093	764720.0	865.0
dat	comp	dat/comp	dat	True	8			
klungel	verb	klungel/verb	geklungeld	True	9	1.4679581	329.0	2.0
trouwens	adv	trouwens/adv	trouwens	True	10	-0.36830014	44807.0	44.0
onderzoek	noun	onderzoek/noun	onderzoek	True	11	1.0053072	161749.0	620.0
het	det	het/det	het	True	12	0.47858292	11650779.0	26456.0
tijdens	prep	tijdens/prep	tijdens	True	13	-0.04582579	286801.0	385.0
word	verb	word/verb	werd	True	14	0.12351819	3486710.0	5553.0
Hende	name	Hende/name	Hende	True	15			
								
word	verb	word/verb	werden	True	1	0.12351819	3486710.0	5553.0
wis_uit	verb	wis_uit/verb	uitgewist	True	2	5.404871	1559.0	484.0
,	punct	,/punct	,	True	3			
voorwerp	noun	voorwerp/noun	voorwerpen	True	4	0.93857646	10258.0	37.0
verplaats	verb	verplaats/verb	verplaatst	True	5	0.29851459999999996	12127.0	23.0
en	vg	en/vg	en	True	6			
proef	verb	proef/verb	proeven	True	7	-0.4734670999999999	10292.0	9.0
manipuleer	verb	manipuleer/verb	gemanipuleerd	True	8	0.10971985	3817.0	6.0
tot	comp	tot/comp	tot	True	9			
ze	pron	ze/pron	ze	True	10	-0.18989684	1808509.0	2116.0
het	det	het/det	het	True	11	0.47858292	11650779.0	26456.0
gewenst	adj	gewenst/adj	gewenste	True	12			
resultaat	noun	resultaat/noun	resultaat	True	13			
geef	verb	geef/verb	gaven	True	14	-0.4202816	370341.0	342.0
.	punct	./punct	.	True	15			
								
het	det	het/det	het	True	1	0.47858292	11650779.0	26456.0
op	prep	op/prep	op	True	2	0.5996477	4502370.0	11519.0
ben	verb	ben/verb	is	True	3	0.080214396	9938754.0	15155.0
Namen	name	Namen/name	Namen	True	4			
van	prep	van/prep	van	True	5	0.49707654	12638933.0	29235.0
politie	noun	politie/noun	politie	True	6	1.5878510000000001	185518.0	1255.0
de	det	de/det	De	True	7	0.14143516	28074105.0	45487.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	<author></author>	none	9			
sentence_delimiter	none	none	<date>2000-12-30</date>	none	10			
sentence_delimiter	none	none	<edition>Brabant Leuven</edition>	none	11			
sentence_delimiter	none	none	<subsection>NRED</subsection>	none	12			
sentence_delimiter	none	none	<section>Algemeen</section>	none	13			
sentence_delimiter	none	none	<topic></topic>	none	14			
sentence_delimiter	none	none	<article>	none	15			
								
kom	verb	kom/verb	gekomen	True	1	0.012328236000000001	973909.0	1389.0
van	prep	van/prep	van	True	2	0.49707654	12638933.0	29235.0
45.000	num	45.000/num	45.000	True	3			
vervalst	adj	vervalst/adj	vervalste	True	4	0.28545055	1615.0	3.0
fles	noun	fles/noun	flessen	True	5	-0.020168316999999998	15945.0	22.0
Crinet_champagne	noun	Crinet_champagne/noun	Crinet-champagne	True	6			
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
de	det	de/det	De	False	10	0.14143516	28074105.0	45487.0
invoerder	noun	invoerder/noun	invoerder	False	11			
,	punct	,/punct	,	False	12			
de	det	de/det	de	False	13	0.14143516	28074105.0	45487.0
firma	noun	firma/noun	firma	False	14			
Vins	name	Vins/name	Vins	False	15			
								
een	det	een/det	een	True	1	0.029702977999999998	11075723.0	16079.0
vrijdag_middag	noun	vrijdag_middag/noun	vrijdagmiddag	True	2	0.8225661	2201.0	7.0
trek	verb	trek/verb	trokken	True	3	1.5846025	117953.0	808.0
haven	noun	haven/noun	havens	True	4	1.235645	19569.0	94.0
Vlaams	adj	Vlaams/adj	Vlaamse	True	5	-0.23240954	124773.0	138.0
alle	det	alle/det	alle	True	6	0.26064083	422543.0	772.0
uit	prep	uit/prep	uit	True	7	-0.08025817	1135560.0	1471.0
dokwerker	noun	dokwerker/noun	dokwerkers	True	8	0.5946814	808.0	2.0
gefrustreerd	adj	gefrustreerd/adj	gefrustreerde	True	9	0.656551	3308.0	9.0
en	vg	en/vg	en	True	10			
woedend	adj	woedend/adj	woedende	True	11			
drieduizend	num	drieduizend/num	drieduizend	True	12			
dan	comparative	dan/comparative	dan	True	13			
meer	adj	meer/adj	Meer	True	14	-0.32582214	444374.0	451.0
sentence_delimiter	none	none	<sentence>	none	15			
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
vernieling	noun	vernieling/noun	vernieling	True	2	4.2715178	4164.0	417.0
door	prep	door/prep	door	True	3	0.11636082	1310789.0	2076.0
Brussel	name	Brussel/name	Brussel	True	4			
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
de	det	de/det	De	False	8	0.14143516	28074105.0	45487.0
haven_arbeider	noun	haven_arbeider/noun	havenarbeiders	False	9			
ben	verb	ben/verb	zijn	False	10	0.080214396	9938754.0	15155.0
woest	adj	woest/adj	woest	False	11			
op	prep	op/prep	op	False	12	0.5996477	4502370.0	11519.0
Europa	name	Europa/name	Europa	False	13			
,	punct	,/punct	,	False	14			
dat	pron	dat/pron	dat	False	15	0.23211558	552171.0	986.0
								
de	det	de/det	de	True	1	0.14143516	28074105.0	45487.0
van	prep	van/prep	van	True	2	0.49707654	12638933.0	29235.0
aanpassing	noun	aanpassing/noun	aanpassing	True	3	0.75562084	13016.0	39.0
de	det	de/det	de	True	4	0.14143516	28074105.0	45487.0
aan	prep	aan/prep	aan	True	5	-0.1908755	2153601.0	2506.0
:	punct	:/punct	:	True	6			
Zaventem	name	Zaventem/name	Zaventem	True	7			
in	prep	in/prep	in	True	8	0.17704125	9492181.0	15906.0
jaar	noun	jaar/noun	jaren	True	9	-0.32153612	1574348.0	1604.0
al	adv	al/adv	al	True	10	0.08311974	1066466.0	1636.0
werk	verb	werk/verb	werkt	True	11			
spoorweg_maatschappij	noun	spoorweg_maatschappij/noun	spoorwegmaatschappij	True	12			
de	det	de/det	De	True	13	0.14143516	28074105.0	45487.0
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
voor	prep	voor/prep	voor	True	1	-0.5049433	3806927.0	3222.0
de	det	de/det	de	True	2	0.14143516	28074105.0	45487.0
hoog_snelheid_trein	noun	hoog_snelheid_trein/noun	hogesnelheidstrein	True	3	3.4653695	807.0	36.0
(	punct	(/punct	(	True	4			
hst	noun	hst/noun	hst	True	5	2.6431877999999998	260.0	5.0
)	punct	)/punct	)	True	6			
en	vg	en/vg	en	True	7			
aan	prep	aan/prep	aan	True	8	-0.1908755	2153601.0	2506.0
een	det	een/det	een	True	9	0.029702977999999998	11075723.0	16079.0
nieuw	adj	nieuw/adj	nieuw	True	10	0.032828726	669062.0	964.0
station	noun	station/noun	station	True	11	2.1997197	25933.0	328.0
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
de	det	de/det	De	False	15	0.14143516	28074105.0	45487.0
								
geen	det	geen/det	geen	True	1	1.3127571000000002	1048752.0	5467.0
dader	noun	dader/noun	daders	True	2	3.7184231	42394.0	2442.0
de	det	de/det	de	True	3	0.14143516	28074105.0	45487.0
van	prep	van/prep	Van	True	4	0.49707654	12638933.0	29235.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
steel	verb	steel/verb	gestolen	False	8			
toestel	noun	toestel/noun	toestellen	False	9			
frank	noun	frank/noun	frank	False	10			
130.000	num	130.000/num	130.000	False	11			
voor	prep	voor/prep	voor	False	12	-0.5049433	3806927.0	3222.0
ben	verb	ben/verb	zijn	False	13	0.080214396	9938754.0	15155.0
Tiensesteenweg	noun	Tiensesteenweg/noun	Tiensesteenweg	False	14			
de	det	de/det	de	False	15	0.14143516	28074105.0	45487.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
donderdag	noun	donderdag/noun	Donderdag	False	4			
omstreeks	prep	omstreeks/prep	omstreeks	False	5			
15.45	noun	15.45/noun	15.45	False	6			
uur	noun	uur/noun	uur	False	7			
steel	verb	steel/verb	stal	False	8			
een	det	een/det	een	False	9	0.029702977999999998	11075723.0	16079.0
onbekend	adj	onbekend/adj	onbekende	False	10			
een	det	een/det	een	False	11	0.029702977999999998	11075723.0	16079.0
gsm	noun	gsm/noun	gsm	False	12			
uit	prep	uit/prep	uit	False	13	-0.08025817	1135560.0	1471.0
de	det	de/det	de	False	14	0.14143516	28074105.0	45487.0
cabine	noun	cabine/noun	kabine	False	15			
								
geen	det	geen/det	geen	True	1	1.3127571000000002	1048752.0	5467.0
er	adv	er/adv	er	True	2	0.41622543	1744977.0	3738.0
ben	verb	ben/verb	is	True	3	0.080214396	9938754.0	15155.0
dader	noun	dader/noun	daders	True	4	3.7184231	42394.0	2442.0
de	det	de/det	de	True	5	0.14143516	28074105.0	45487.0
van	prep	van/prep	Van	True	6	0.49707654	12638933.0	29235.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
steel	verb	steel/verb	stelen	False	10			
te	comp	te/comp	te	False	11			
pc	noun	pc/noun	pc	False	12			
draagbaar	adj	draagbaar/adj	draagbare	False	13			
een	det	een/det	een	False	14	0.029702977999999998	11075723.0	16079.0
en	vg	en/vg	en	False	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
Everberg	name	Everberg/name	EVERBERG	False	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
twee	num	twee/num	Twee	False	7			
auto	noun	auto/noun	auto's	False	8	0.9066466000000001	124344.0	430.0
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
in	prep	in/prep	In	False	11	0.17704125	9492181.0	15906.0
de	det	de/det	de	False	12	0.14143516	28074105.0	45487.0
Hazenstraat	noun	Hazenstraat/noun	Hazenstraat	False	13			
in	prep	in/prep	in	False	14	0.17704125	9492181.0	15906.0
Everberg	name	Everberg/name	Everberg	False	15			
								
geen	det	geen/det	geen	True	1	1.3127571000000002	1048752.0	5467.0
er	adv	er/adv	er	True	2	0.41622543	1744977.0	3738.0
ben	verb	ben/verb	is	True	3	0.080214396	9938754.0	15155.0
dader	noun	dader/noun	daders	True	4	3.7184231	42394.0	2442.0
de	det	de/det	de	True	5	0.14143516	28074105.0	45487.0
van	prep	van/prep	Van	True	6	0.49707654	12638933.0	29235.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
weg	noun	weg/noun	weg	False	10			
kleding	noun	kleding/noun	kleding	False	11			
exclusief	adj	exclusief/adj	exclusieve	False	12	-0.18582445	10304.0	12.0
miljoen	noun	miljoen/noun	miljoen	False	13	-0.7246664	359331.0	243.0
klein	adj	klein/adj	klein	False	14	-0.19123358	228937.0	266.0
voor	prep	voor/prep	voor	False	15	-0.5049433	3806927.0	3222.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
-	punct	-/punct	-	False	4			
9	noun	9/noun	9	False	5			
maart	noun	maart/noun	maart	False	6			
:	punct	:/punct	:	False	7			
de	det	de/det	De	False	8	0.14143516	28074105.0	45487.0
Verse	adj	Verse/adj	Verse	False	9			
Hoek	name	Hoek/name	Hoek	False	10			
:	punct	:/punct	:	False	11			
inbraak	noun	inbraak/noun	inbraak	False	12	2.5659096000000003	15987.0	282.0
lever_op	verb	lever_op/verb	levert	False	13	0.8358721	72903.0	236.0
sigaret	noun	sigaret/noun	sigaretten	False	14			
en	vg	en/vg	en	False	15			
								
met	prep	met/prep	met	True	1	-0.31012675	4230163.0	4369.0
aluminium_folie	noun	aluminium_folie/noun	aluminiumfolie	True	2	0.60702	385.0	1.0
aangebrand	adj	aangebrand/adj	aangebrand	True	3	1.0834215	242.0	1.0
en	vg	en/vg	en	True	4			
poeder	noun	poeder/noun	poeder	True	5	2.147364	2088.0	25.0
bruin	adj	bruin/adj	bruin	True	6	0.1282189	8126.0	13.0
zak_DIM	noun	zak_DIM/noun	zakje	True	7	-0.32364675	4898.0	5.0
een	det	een/det	een	True	8	0.029702977999999998	11075723.0	16079.0
agent	noun	agent/noun	agenten	True	9	0.5993713	42933.0	109.0
de	det	de/det	de	True	10	0.14143516	28074105.0	45487.0
vind	verb	vind/verb	vonden	True	11	1.1685361	541702.0	2454.0
grond	noun	grond/noun	grond	True	12	0.06265819	63282.0	95.0
de	det	de/det	de	True	13	0.14143516	28074105.0	45487.0
op	prep	op/prep	Op	True	14	0.5996477	4502370.0	11519.0
sentence_delimiter	none	none	<sentence>	none	15			
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
gekarameliseerde	adj	gekarameliseerde/adj	gekarameliseerde	True	2			
heroïne	noun	heroïne/noun	heroïne	True	3	0.71094006	3860.0	11.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
Lukasz	noun	Lukasz/noun	Lukasz	False	7			
heb	verb	heb/verb	had	False	8	0.07695353	4034811.0	6113.0
een	det	een/det	een	False	9	0.029702977999999998	11075723.0	16079.0
deur_klink	noun	deur_klink/noun	deurklink	False	10			
met	prep	met/prep	met	False	11	-0.31012675	4230163.0	4369.0
sleutel	noun	sleutel/noun	sleutel	False	12			
op	prep	op/prep	op	False	13	0.5996477	4502370.0	11519.0
zak	noun	zak/noun	zak	False	14			
.	punct	./punct	.	False	15			
								
geen	det	geen/det	geen	True	1	1.3127571000000002	1048752.0	5467.0
er	adv	er/adv	er	True	2	0.41622543	1744977.0	3738.0
ben	verb	ben/verb	was	True	3	0.080214396	9938754.0	15155.0
aankomst	noun	aankomst/noun	aankomst	True	4	0.34460682	11558.0	23.0
bij	prep	bij/prep	bij	True	5	0.18440744	1803877.0	3046.0
maar	vg	maar/vg	maar	True	6			
verwittig	verb	verwittig/verb	verwittigd	True	7	1.1949618	6684.0	31.0
alarm	noun	alarm/noun	alarm	True	8	1.0010181999999999	6349.0	24.0
het	det	het/det	het	True	9	0.47858292	11650779.0	26456.0
via	prep	via/prep	via	True	10	0.81740177	172971.0	551.0
word	verb	word/verb	werd	True	11	0.12351819	3486710.0	5553.0
Nieuwpoort	name	Nieuwpoort/name	Nieuwpoort	True	12			
van	prep	van/prep	van	True	13	0.49707654	12638933.0	29235.0
politie	noun	politie/noun	politie	True	14	1.5878510000000001	185518.0	1255.0
de	det	de/det	De	True	15	0.14143516	28074105.0	45487.0
								
meer	adv	meer/adv	meer	True	1	0.34452906	429100.0	853.0
van	prep	van/prep	van	True	2	0.49707654	12638933.0	29235.0
de	det	de/det	de	True	3	0.14143516	28074105.0	45487.0
dader	noun	dader/noun	daders	True	4	3.7184231	42394.0	2442.0
