cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_3	ann_1	ann_2	ann_4	votes
spoor/noun/het_nieuwsblad_19991229_01_162/41/R5	spoor/noun/het_nieuwsblad_19991229_01_162/41	R5	dat	det	dat/det	dat	False	6	-0.23867339	1849436	2059	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/R6	spoor/noun/het_nieuwsblad_19991229_01_162/41	R6	word	verb	word/verb	wordt	False	7	0.12351819	3486710	5553	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/R7	spoor/noun/het_nieuwsblad_19991229_01_162/41	R7	er	noun	er/noun	er	False	8	-0.31861597	665899	684	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/R8	spoor/noun/het_nieuwsblad_19991229_01_162/41	R8	alleen	adv	alleen/adv	alleen	False	9	-0.13399425	266562	329	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/R9	spoor/noun/het_nieuwsblad_19991229_01_162/41	R9	maar	adv	maar/adv	maar	False	10	-0.23982769	480969	534	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/R10	spoor/noun/het_nieuwsblad_19991229_01_162/41	R10	erg	adj	erg/adj	erger	False	11	-0.4866809	149936	130	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/R11	spoor/noun/het_nieuwsblad_19991229_01_162/41	R11	op	prep	op/prep	op	False	12	0.5996477	4502370	11519	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/R12	spoor/noun/het_nieuwsblad_19991229_01_162/41	R12	nu	comp	nu/comp	nu	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/R13	spoor/noun/het_nieuwsblad_19991229_01_162/41	R13	de	det	de/det	de	False	14	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/R14	spoor/noun/het_nieuwsblad_19991229_01_162/41	R14	omvang	noun	omvang/noun	omvang	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_19991229_01_162/41/R15	spoor/noun/het_nieuwsblad_19991229_01_162/41	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/L0	spoor/noun/het_nieuwsblad_20021105_01_393/56	L0	geen	det	geen/det	geen	True	1	1.3127571000000002	1048752	5467	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/L1	spoor/noun/het_nieuwsblad_20021105_01_393/56	L1	problematiek	noun	problematiek/noun	problematiek	True	2	-1.279392	5084	2	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/L2	spoor/noun/het_nieuwsblad_20021105_01_393/56	L2	de	det	de/det	de	True	3	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/L3	spoor/noun/het_nieuwsblad_20021105_01_393/56	L3	laat_na	verb	laat_na/verb	liet	True	4	5.064502	8834	1972	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/het_nieuwsblad_20021105_01_393/56/L4	spoor/noun/het_nieuwsblad_20021105_01_393/56	L4	vlak	noun	vlak/noun	vlak	True	5	0.46579185	26146	59	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/L5	spoor/noun/het_nieuwsblad_20021105_01_393/56	L5	sportief	adj	sportief/adj	sportief	True	6	0.31253359999999997	23966	46	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/L6	spoor/noun/het_nieuwsblad_20021105_01_393/56	L6	op	prep	op/prep	Op	True	7	0.5996477	4502370	11519	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/L7	spoor/noun/het_nieuwsblad_20021105_01_393/56	L7	sentence_delimiter	none	none	<sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/L8	spoor/noun/het_nieuwsblad_20021105_01_393/56	L8	sentence_delimiter	none	none	</sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/L9	spoor/noun/het_nieuwsblad_20021105_01_393/56	L9	.	punct	./punct	.	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/L10	spoor/noun/het_nieuwsblad_20021105_01_393/56	L10	kom	verb	kom/verb	kwamen	False	11	0.012328236000000001	973909	1389	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/L11	spoor/noun/het_nieuwsblad_20021105_01_393/56	L11	oppervlakte	noun	oppervlakte/noun	oppervlakte	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/L12	spoor/noun/het_nieuwsblad_20021105_01_393/56	L12	de	det	de/det	de	False	13	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/L13	spoor/noun/het_nieuwsblad_20021105_01_393/56	L13	aan	prep	aan/prep	aan	False	14	-0.1908755	2153601	2506	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/L14	spoor/noun/het_nieuwsblad_20021105_01_393/56	L14	probleem	noun	probleem/noun	problemen	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/L15	spoor/noun/het_nieuwsblad_20021105_01_393/56	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/R0	spoor/noun/het_nieuwsblad_20021105_01_393/56	R0	na	part	na/part	na	True	1	2.6908543	50531	1050	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/het_nieuwsblad_20021105_01_393/56/R1	spoor/noun/het_nieuwsblad_20021105_01_393/56	R1	,	punct	,/punct	,	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/R2	spoor/noun/het_nieuwsblad_20021105_01_393/56	R2	want	vg	want/vg	want	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/R3	spoor/noun/het_nieuwsblad_20021105_01_393/56	R3	geel_zwart	noun	geel_zwart/noun	geel-zwart	True	4	2.1178505000000003	257	3	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/R4	spoor/noun/het_nieuwsblad_20021105_01_393/56	R4	antwoord	verb	antwoord/verb	antwoordde	True	5	-0.84538096	21413	13	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/R5	spoor/noun/het_nieuwsblad_20021105_01_393/56	R5	met	prep	met/prep	met	True	6	-0.31012675	4230163	4369	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/R6	spoor/noun/het_nieuwsblad_20021105_01_393/56	R6	een	det	een/det	een	True	7	0.029702977999999998	11075723	16079	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/R7	spoor/noun/het_nieuwsblad_20021105_01_393/56	R7	1-2_winst	noun	1-2_winst/noun	1-2-winst	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/R8	spoor/noun/het_nieuwsblad_20021105_01_393/56	R8	bij	prep	bij/prep	bij	True	9	0.18440744	1803877	3046	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/R9	spoor/noun/het_nieuwsblad_20021105_01_393/56	R9	het	det	het/det	het	True	10	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/R10	spoor/noun/het_nieuwsblad_20021105_01_393/56	R10	onderin	adv	onderin/adv	onderin	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/R11	spoor/noun/het_nieuwsblad_20021105_01_393/56	R11	gerangschikt	adj	gerangschikt/adj	gerangschikte	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/R12	spoor/noun/het_nieuwsblad_20021105_01_393/56	R12	Gent	name	Gent/name	Gent	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/R13	spoor/noun/het_nieuwsblad_20021105_01_393/56	R13	Zeehaven	name	Zeehaven/name	Zeehaven	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/R14	spoor/noun/het_nieuwsblad_20021105_01_393/56	R14	.	punct	./punct	.	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20021105_01_393/56/R15	spoor/noun/het_nieuwsblad_20021105_01_393/56	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/L0	spoor/noun/het_nieuwsblad_20000315_01_581/346	L0	het	det	het/det	het	True	1	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/L1	spoor/noun/het_nieuwsblad_20000315_01_581/346	L1	in	prep	in/prep	in	True	2	0.17704125	9492181	15906	TRUE	FALSE	TRUE	FALSE	2
spoor/noun/het_nieuwsblad_20000315_01_581/346/L2	spoor/noun/het_nieuwsblad_20000315_01_581/346	L2	rustig	adj	rustig/adj	Rustig	True	3	-0.29768413	41223	43	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/L3	spoor/noun/het_nieuwsblad_20000315_01_581/346	L3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/L4	spoor/noun/het_nieuwsblad_20000315_01_581/346	L4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/L5	spoor/noun/het_nieuwsblad_20000315_01_581/346	L5	.	punct	./punct	.	False	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/L6	spoor/noun/het_nieuwsblad_20000315_01_581/346	L6	houd	verb	houd/verb	houden	False	7	-0.21848345	340614	384	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/L7	spoor/noun/het_nieuwsblad_20000315_01_581/346	L7	gewoel	verb	gewoel/verb	gewoel	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/L8	spoor/noun/het_nieuwsblad_20000315_01_581/346	L8	alle	det	alle/det	alle	False	9	0.26064083	422543	772	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/L9	spoor/noun/het_nieuwsblad_20000315_01_581/346	L9	van	prep	van/prep	van	False	10	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/L10	spoor/noun/het_nieuwsblad_20000315_01_581/346	L10	ver	adj	ver/adj	ver	False	11	0.17063197	289310	483	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/L11	spoor/noun/het_nieuwsblad_20000315_01_581/346	L11	zich	pron	zich/pron	zich	False	12	-0.31421256	1097010	1130	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/L12	spoor/noun/het_nieuwsblad_20000315_01_581/346	L12	hij	pron	hij/pron	hij	False	13	-0.21965127	2403923	2730	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/L13	spoor/noun/het_nieuwsblad_20000315_01_581/346	L13	moet	verb	moet/verb	moet	False	14	-0.17584838	1557442	1838	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/L14	spoor/noun/het_nieuwsblad_20000315_01_581/346	L14	Cipressa	noun	Cipressa/noun	Cipressa	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/L15	spoor/noun/het_nieuwsblad_20000315_01_581/346	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/R0	spoor/noun/het_nieuwsblad_20000315_01_581/346	R0	van	prep	van/prep	van	True	1	0.49707654	12638933	29235	FALSE	FALSE	TRUE	FALSE	1
spoor/noun/het_nieuwsblad_20000315_01_581/346/R1	spoor/noun/het_nieuwsblad_20000315_01_581/346	R1	een	det	een/det	een	True	2	0.029702977999999998	11075723	16079	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/R2	spoor/noun/het_nieuwsblad_20000315_01_581/346	R2	ploeg_maat	noun	ploeg_maat/noun	ploegmaat	True	3	0.900516	7481	26	TRUE	TRUE	FALSE	FALSE	2
spoor/noun/het_nieuwsblad_20000315_01_581/346/R3	spoor/noun/het_nieuwsblad_20000315_01_581/346	R3	.	punct	./punct	.	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/R4	spoor/noun/het_nieuwsblad_20000315_01_581/346	R4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/R5	spoor/noun/het_nieuwsblad_20000315_01_581/346	R5	sentence_delimiter	none	none	<sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/R6	spoor/noun/het_nieuwsblad_20000315_01_581/346	R6	en	comp	en/comp	En	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/R7	spoor/noun/het_nieuwsblad_20000315_01_581/346	R7	wacht	verb	wacht/verb	wachten	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/R8	spoor/noun/het_nieuwsblad_20000315_01_581/346	R8	,	punct	,/punct	,	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/R9	spoor/noun/het_nieuwsblad_20000315_01_581/346	R9	wacht	verb	wacht/verb	wachten	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/R10	spoor/noun/het_nieuwsblad_20000315_01_581/346	R10	.	punct	./punct	.	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/R11	spoor/noun/het_nieuwsblad_20000315_01_581/346	R11	sentence_delimiter	none	none	</sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/R12	spoor/noun/het_nieuwsblad_20000315_01_581/346	R12	sentence_delimiter	none	none	<sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/R13	spoor/noun/het_nieuwsblad_20000315_01_581/346	R13	het	det	het/det	Het	False	14	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/R14	spoor/noun/het_nieuwsblad_20000315_01_581/346	R14	kracht_arsenaal	noun	kracht_arsenaal/noun	krachtenarsenaal	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000315_01_581/346/R15	spoor/noun/het_nieuwsblad_20000315_01_581/346	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/L0	spoor/noun/het_nieuwsblad_20000731_01_125/200	L0	eerste	num	eerste/num	eerste	True	1	NA	NA	NA	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/het_nieuwsblad_20000731_01_125/200/L1	spoor/noun/het_nieuwsblad_20000731_01_125/200	L1	een	det	een/det	Een	True	2	0.029702977999999998	11075723	16079	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/L2	spoor/noun/het_nieuwsblad_20000731_01_125/200	L2	""""	punct	"""/punct"	""""	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/L3	spoor/noun/het_nieuwsblad_20000731_01_125/200	L3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/L4	spoor/noun/het_nieuwsblad_20000731_01_125/200	L4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/L5	spoor/noun/het_nieuwsblad_20000731_01_125/200	L5	.	punct	./punct	.	False	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/L6	spoor/noun/het_nieuwsblad_20000731_01_125/200	L6	)	punct	)/punct	)	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/L7	spoor/noun/het_nieuwsblad_20000731_01_125/200	L7	VLD	name	VLD/name	VLD	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/L8	spoor/noun/het_nieuwsblad_20000731_01_125/200	L8	(	punct	(/punct	(	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/L9	spoor/noun/het_nieuwsblad_20000731_01_125/200	L9	Anthuenis	name	Anthuenis/name	Anthuenis	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/L10	spoor/noun/het_nieuwsblad_20000731_01_125/200	L10	Georges	name	Georges/name	Georges	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/L11	spoor/noun/het_nieuwsblad_20000731_01_125/200	L11	burgemeester	noun	burgemeester/noun	burgemeester	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/L12	spoor/noun/het_nieuwsblad_20000731_01_125/200	L12	zeg	verb	zeg/verb	zegt	False	13	-0.47434387	982307	864	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/L13	spoor/noun/het_nieuwsblad_20000731_01_125/200	L13	""""	punct	"""/punct"	""""	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/L14	spoor/noun/het_nieuwsblad_20000731_01_125/200	L14	spoor_op	verb	spoor_op/verb	sporen	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/L15	spoor/noun/het_nieuwsblad_20000731_01_125/200	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/R0	spoor/noun/het_nieuwsblad_20000731_01_125/200	R0	wijs	verb	wijs/verb	wijst	True	1	0.86227936	65402	219	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/het_nieuwsblad_20000731_01_125/200/R1	spoor/noun/het_nieuwsblad_20000731_01_125/200	R1	in	prep	in/prep	in	True	2	0.17704125	9492181	15906	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/R2	spoor/noun/het_nieuwsblad_20000731_01_125/200	R2	de	det	de/det	de	True	3	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/R3	spoor/noun/het_nieuwsblad_20000731_01_125/200	R3	richting	noun	richting/noun	richting	True	4	1.1265826	34229	149	FALSE	FALSE	TRUE	FALSE	1
spoor/noun/het_nieuwsblad_20000731_01_125/200/R4	spoor/noun/het_nieuwsblad_20000731_01_125/200	R4	van	prep	van/prep	van	True	5	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/R5	spoor/noun/het_nieuwsblad_20000731_01_125/200	R5	het	det	het/det	het	True	6	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/R6	spoor/noun/het_nieuwsblad_20000731_01_125/200	R6	zuivering_station	noun	zuivering_station/noun	zuiveringsstation	True	7	0.7424201	347	1	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/R7	spoor/noun/het_nieuwsblad_20000731_01_125/200	R7	aan	prep	aan/prep	aan	True	8	-0.1908755	2153601	2506	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/R8	spoor/noun/het_nieuwsblad_20000731_01_125/200	R8	de	det	de/det	de	True	9	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/R9	spoor/noun/het_nieuwsblad_20000731_01_125/200	R9	Nijverheidsstraat	noun	Nijverheidsstraat/noun	Nijverheidsstraat	True	10	2.2022277999999997	237	3	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/R10	spoor/noun/het_nieuwsblad_20000731_01_125/200	R10	.	punct	./punct	.	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/R11	spoor/noun/het_nieuwsblad_20000731_01_125/200	R11	sentence_delimiter	none	none	</sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/R12	spoor/noun/het_nieuwsblad_20000731_01_125/200	R12	sentence_delimiter	none	none	<sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/R13	spoor/noun/het_nieuwsblad_20000731_01_125/200	R13	dat	det	dat/det	Dat	False	14	-0.23867339	1849436	2059	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/R14	spoor/noun/het_nieuwsblad_20000731_01_125/200	R14	zal	verb	zal/verb	zou	False	15	-0.17726299	1661300	1962	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20000731_01_125/200/R15	spoor/noun/het_nieuwsblad_20000731_01_125/200	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20020820_01_329/260/L0	spoor/noun/het_nieuwsblad_20020820_01_329/260	L0	geen	det	geen/det	geen	True	1	1.3127571000000002	1048752	5467	TRUE	TRUE	FALSE	FALSE	2
spoor/noun/het_nieuwsblad_20020820_01_329/260/L1	spoor/noun/het_nieuwsblad_20020820_01_329/260	L1	nog	adv	nog/adv	nog	True	2	0.32557142	1683041	3280	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20020820_01_329/260/L2	spoor/noun/het_nieuwsblad_20020820_01_329/260	L2	ben	verb	ben/verb	is	True	3	0.080214396	9938754	15155	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20020820_01_329/260/L3	spoor/noun/het_nieuwsblad_20020820_01_329/260	L3	Venetis	name	Venetis/name	Venetis	True	4	NA	NA	NA	FALSE	FALSE	TRUE	FALSE	1
spoor/noun/het_nieuwsblad_20020820_01_329/260/L4	spoor/noun/het_nieuwsblad_20020820_01_329/260	L4	Spyros	name	Spyros/name	Spyros	True	5	NA	NA	NA	TRUE	FALSE	TRUE	FALSE	2
spoor/noun/het_nieuwsblad_20020820_01_329/260/L5	spoor/noun/het_nieuwsblad_20020820_01_329/260	L5	Van	name	Van/name	Van	True	6	NA	NA	NA	FALSE	FALSE	TRUE	FALSE	1
spoor/noun/het_nieuwsblad_20020820_01_329/260/L6	spoor/noun/het_nieuwsblad_20020820_01_329/260	L6	sentence_delimiter	none	none	<sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20020820_01_329/260/L7	spoor/noun/het_nieuwsblad_20020820_01_329/260	L7	sentence_delimiter	none	none	</sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20020820_01_329/260/L8	spoor/noun/het_nieuwsblad_20020820_01_329/260	L8	.	punct	./punct	.	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20020820_01_329/260/L9	spoor/noun/het_nieuwsblad_20020820_01_329/260	L9	terug	part	terug/part	terug	False	10	0.7132615	153390	439	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20020820_01_329/260/L10	spoor/noun/het_nieuwsblad_20020820_01_329/260	L10	week	noun	week/noun	week	False	11	-0.20075135	444591	510	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20020820_01_329/260/L11	spoor/noun/het_nieuwsblad_20020820_01_329/260	L11	deze	det	deze/det	deze	False	12	-0.11486552	719674	904	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20020820_01_329/260/L12	spoor/noun/het_nieuwsblad_20020820_01_329/260	L12	pas	adv	pas/adv	pas	False	13	-0.17162858	163211	194	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20020820_01_329/260/L13	spoor/noun/het_nieuwsblad_20020820_01_329/260	L13	keer_terug	verb	keer_terug/verb	keert	False	14	-0.35095432	50783	50	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20020820_01_329/260/L14	spoor/noun/het_nieuwsblad_20020820_01_329/260	L14	en	vg	en/vg	en	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/het_nieuwsblad_20020820_01_329/260/L15	spoor/noun/het_nieuwsblad_20020820_01_329/260	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
