lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
stofwisseling	noun	stofwisseling/noun	stofwisseling	True	4	3.8352592000000003	298.0	13.0
word	verb	word/verb	wordt	True	5	0.32554355	3486710.0	4517.0
vorm	verb	vorm/verb	gevormd	True	6	1.0488037000000001	80702.0	216.0
,	punct	,/punct	,	True	7			
redactie	noun	redactie/noun	red.	True	8	-0.17252009	23222.0	18.0
)	punct	)/punct	)	True	9			
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
ik	pron	ik/pron	Ik	False	13	-0.65659827	2577275.0	1255.0
praat	verb	praat/verb	praat	False	14	-0.59387547	77615.0	40.0
nu	adv	nu/adv	nu	False	15	-0.2791098	803160.0	570.0
								
schadelijk	adj	schadelijk/adj	schadelijke	True	1	4.923408	6577.0	844.0
zonder	prep	zonder/prep	zonder	True	2	-0.0012667219	226930.0	207.0
,	punct	,/punct	,	True	3			
materiaal	noun	materiaal/noun	materiaal	True	4	1.8646494999999998	30351.0	184.0
gerecycleerd	adj	gerecycleerd/adj	gerecycleerd	True	5	1.4972119	240.0	1.0
uit	prep	uit/prep	uit	True	6	0.406049	1135560.0	1590.0
ben	verb	ben/verb	zijn	True	7	0.11948643	9938754.0	10476.0
maak	verb	maak/verb	gemaakt	True	8	0.33414805	801559.0	1047.0
die	det	die/det	die	True	9	0.36146775	1365392.0	1844.0
of	vg	of/vg	of	True	10			
bestanddeel	noun	bestanddeel/noun	bestanddelen	True	11	3.2165150000000002	1198.0	28.0
natuurlijk	adj	natuurlijk/adj	natuurlijke	True	12	0.5986073000000001	149989.0	256.0
van	prep	van/prep	van	True	13	0.10801517	12638933.0	13168.0
school_pul	noun	school_pul/noun	schoolspullen	True	14			
Kie	det	Kie/det	Kies	True	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
neem_mee	verb	neem_mee/verb	Neem	False	4	-0.21726012	31896.0	24.0
een	det	een/det	een	False	5	0.08586117	11075723.0	11304.0
brood_doos	noun	brood_doos/noun	brooddoos	False	6			
mee	part	mee/part	mee	False	7			
naar	prep	naar/prep	naar	False	8	-0.41456518	1512452.0	933.0
school	noun	school/noun	school	False	9	-0.61219585	128591.0	65.0
,	punct	,/punct	,	False	10			
dat	det	dat/det	dat	False	11	-0.02883381	1849436.0	1688.0
ben	verb	ben/verb	is	False	12	0.11948643	9938754.0	10476.0
goed	adj	goed/adj	beter	False	13	-0.3465428	987502.0	653.0
dan	comparative	dan/comparative	dan	False	14			
het	det	het/det	het	False	15	0.17108841	11650779.0	12929.0
								
maand	noun	maand/noun	maanden	True	1	-0.81000614	284554.0	118.0
enkel	det	enkel/det	enkele	True	2	0.029475407999999998	319878.0	309.0
al	adv	al/adv	al	True	3	-0.17735606	1066466.0	838.0
doe	verb	doe/verb	doet	True	4	0.81638676	731956.0	1549.0
Dewachter	name	Dewachter/name	Dewachter	True	5			
van	prep	van/prep	van	True	6	0.10801517	12638933.0	13168.0
ontslag	noun	ontslag/noun	ontslag	True	7	-1.087712	32041.0	10.0
het	det	het/det	Het	True	8	0.17108841	11650779.0	12929.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
Umicore	name	Umicore/name	Umicore	False	11			
vakbond_man	noun	vakbond_man/noun	vakbondsman	False	12			
ontslag	noun	ontslag/noun	ontslag	False	13	-1.087712	32041.0	10.0
tegen	prep	tegen/prep	tegen	False	14	-0.15092507	727647.0	583.0
sentence_delimiter	none	none	<sentence>	none	15			
								
waai_op	verb	waai_op/verb	opwaaien	True	1	6.8396306	1225.0	1071.0
bij	prep	bij/prep	bij	True	2	0.09859445	1803877.0	1858.0
Umicore	name	Umicore/name	Umicore	True	3			
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
de	det	de/det	De	False	7	0.042483103	28074105.0	27384.0
arbeider	noun	arbeider/noun	arbeiders	False	8			
houd	verb	houd/verb	hielden	False	9	-0.22327612	340614.0	254.0
al	adv	al/adv	al	False	10	-0.17735606	1066466.0	838.0
een	det	een/det	een	False	11	0.08586117	11075723.0	11304.0
protest_mars	noun	protest_mars/noun	protestmars	False	12			
door	prep	door/prep	door	False	13	0.48206547	1310789.0	1989.0
de	det	de/det	de	False	14	0.042483103	28074105.0	27384.0
straat	noun	straat/noun	straten	False	15			
								
NKERUIET	name	NKERUIET/name	NKERUIET	True	1			
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
verblijf	verb	verblijf/verb	verblijven	False	4			
te	comp	te/comp	te	False	5			
land	noun	land/noun	land	False	6			
bepaald	adj	bepaald/adj	bepaald	False	7	1.9530013	58714.0	390.0
een	det	een/det	een	False	8	0.08586117	11075723.0	11304.0
in	prep	in/prep	in	False	9	0.12174551	9492181.0	10003.0
om	comp	om/comp	om	False	10			
vergunning	noun	vergunning/noun	vergunning	False	11			
VISKUAMS	name	VISKUAMS/name	VISKUAMS	False	12			
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
edel_metaal	noun	edel_metaal/noun	edelmetaal	False	15			
								
die	pron	die/pron	die	True	1	0.712046	2519801.0	4832.0
kan	verb	kan/verb	kan	True	2	0.21089001	1969534.0	2277.0
ontplof	verb	ontplof/verb	ontploffen	True	3	1.0932853	7216.0	20.0
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
HNERMFST	name	HNERMFST/name	HNERMFST	False	6			
jaargetijde	noun	jaargetijde/noun	jaargetijde	False	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
VISUBOER	name	VISUBOER/name	VISUBOER	False	10			
verkoop	verb	verkoop/verb	verkoopt	False	11	0.020397035	98073.0	93.0
vis	noun	vis/noun	vis	False	12	1.2844176999999999	17213.0	58.0
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
OIRKESST	name	OIRKESST/name	OIRKESST	False	15			
								
sentence_delimiter	none	none	<sentence>	none	1			
sentence_delimiter	none	none	</sentence>	none	2			
.	punct	./punct	.	False	3			
loop_af	verb	loop_af/verb	afloopt	False	4			
twee_jaar_contract	noun	twee_jaar_contract/noun	tweejaarscontract	False	5			
wie	det	wie/det	wiens	False	6			
Pouders	noun	Pouders/noun	Pouders	False	7			
van	prep	van/prep	van	False	8	0.10801517	12638933.0	13168.0
leiding	prep	leiding/prep	leiding	False	9			
onder	prep	onder/prep	onder	False	10	0.9429568000000002	414521.0	995.0
gebeur	verb	gebeur/verb	gebeurt	False	11	-0.14223419	176014.0	143.0
nog	adv	nog/adv	nog	False	12	-0.20689632	1683041.0	1280.0
seizoen	noun	seizoen/noun	seizoen	False	13	-1.5287743	172823.0	35.0
dit	det	dit/det	dit	False	14	-0.26230493	795783.0	573.0
na	prep	na/prep	na	False	15	-0.36426383	796990.0	516.0
								
tot	prep	tot/prep	tot	True	1	0.34323892	1139189.0	1503.0
gesprek	noun	gesprek/noun	gesprek	True	2	-0.3169011	67522.0	46.0
ben	verb	ben/verb	was	True	3	0.11948643	9938754.0	10476.0
er	adv	er/adv	er	True	4	0.26746336	1744977.0	2141.0
de	det	de/det	de	True	5	0.042483103	28074105.0	27384.0
voorbij	adj	voorbij/adj	voorbije	True	6	-0.15713334	79966.0	64.0
week	noun	week/noun	week	True	7	-0.57132536	444591.0	234.0
over	prep	over/prep	over	True	8	-0.013920301999999999	1300877.0	1199.0
de	det	de/det	de	True	9	0.042483103	28074105.0	27384.0
kreet	noun	kreet/noun	kreet	True	10	-0.039751577999999996	3341.0	3.0
van	prep	van/prep	van	True	11	0.10801517	12638933.0	13168.0
Sonja	name	Sonja/name	Sonja	True	12			
Sophie	name	Sophie/name	Sophie	True	13			
,	punct	,/punct	,	True	14			
echt_genoot	noun	echt_genoot/noun	echtgenote	True	15			
								
droog	adj	droog/adj	droge	True	1	1.5267848	19093.0	82.0
kilo_gram	noun	kilo_gram/noun	kilogram	True	2	0.8636046999999999	11699.0	26.0
13.000	num	13.000/num	13.000	True	3			
we	pron	we/pron	we	True	4	-0.2849114	1359191.0	961.0
haal	verb	haal/verb	halen	True	5	1.3087586000000002	165164.0	571.0
seizoen	noun	seizoen/noun	seizoen	True	6	-1.5287743	172823.0	35.0
normaal	adj	normaal/adj	normaal	True	7	0.38186312	53863.0	74.0
een	det	een/det	een	True	8	0.08586117	11075723.0	11304.0
in	prep	in/prep	In	True	9	0.12174551	9492181.0	10003.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
weg	part	weg/part	weg	False	13	0.054794755	77015.0	76.0
rot_weg	verb	rot_weg/verb	rot	False	14	2.8873215	241.0	4.0
of	vg	of/vg	of	False	15			
								
bijeen	adj	bijeen/adj	bijeen	True	1	-0.78910017	4705.0	2.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
daarvan	pp	daarvan/pp	Daarvan	False	5			
ben	verb	ben/verb	zijn	False	6	0.11948643	9938754.0	10476.0
we	pron	we/pron	we	False	7	-0.2849114	1359191.0	961.0
er	adv	er/adv	er	False	8	0.26746336	1744977.0	2141.0
vandaag	adv	vandaag/adv	vandaag	False	9	-0.5527679	164467.0	87.0
zeker	adv	zeker/adv	zeker	False	10			
al	adv	al/adv	al	False	11	-0.17735606	1066466.0	838.0
2.000	num	2.000/num	2.000	False	12			
tot	vg	tot/vg	tot	False	13			
3.000	num	3.000/num	3.000	False	14			
kilo	noun	kilo/noun	kilo	False	15	1.1037233	20264.0	57.0
								
ander	adj	ander/adj	andere	True	1	0.49677554	663512.0	1024.0
met	prep	met/prep	met	True	2	0.14838812	4230163.0	4593.0
zich	pron	zich/pron	zich	True	3	-0.17294036	1097010.0	865.0
meng	verb	meng/verb	mengde	True	4	1.6777827	8566.0	43.0
stof	noun	stof/noun	stof	True	5	3.830774	24502.0	1058.0
de	det	de/det	De	True	6	0.042483103	28074105.0	27384.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
vloeistof	noun	vloeistof/noun	vloeistof	False	10	3.2577844	1759.0	43.0
chemisch	adj	chemisch/adj	chemische	False	11	4.669047	9739.0	968.0
een	det	een/det	een	False	12	0.08586117	11075723.0	11304.0
met	prep	met/prep	met	False	13	0.14838812	4230163.0	4593.0
gevuld	adj	gevuld/adj	gevuld	False	14	1.0745156	6929.0	19.0
fles	noun	fles/noun	fles	False	15			
								
en	vg	en/vg	en	True	1			
er	adv	er/adv	er	True	2	0.26746336	1744977.0	2141.0
ontsta	verb	ontsta/verb	ontstond	True	3	1.3479891000000002	72241.0	261.0
een	det	een/det	een	True	4	0.08586117	11075723.0	11304.0
dicht	adj	dicht/adj	dichte	True	5	0.15849660000000002	39413.0	43.0
wolk	noun	wolk/noun	wolk	True	6	3.0342643	7814.0	151.0
in	prep	in/prep	in	True	7	0.12174551	9492181.0	10003.0
de	det	de/det	de	True	8	0.042483103	28074105.0	27384.0
klas	noun	klas/noun	klas	True	9	0.3103234	16450.0	21.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
snel	adj	snel/adj	Snel	False	13	-0.0011576722999999999	230240.0	215.0
word	verb	word/verb	werd	False	14	0.32554355	3486710.0	4517.0
alarm	noun	alarm/noun	alarm	False	15			
								
wat	det	wat/det	wat	True	1	1.1310911	184781.0	537.0
heel	adv	heel/adv	heel	True	2	0.51939917	276441.0	436.0
nog	adv	nog/adv	nog	True	3	-0.20689632	1683041.0	1280.0
zal	verb	zal/verb	zal	True	4	-0.05066964400000001	1661300.0	1480.0
)	punct	)/punct	)	True	5			
miljoen	noun	miljoen/noun	miljoen	True	6	-1.127081	359331.0	108.0
30	num	30/num	30	True	7			
circa	adv	circa/adv	circa	True	8	0.13190158	17914.0	19.0
(	punct	(/punct	(	True	9			
som	noun	som/noun	som	True	10	-1.1662291	6844.0	2.0
volledig	adj	volledig/adj	volledige	True	11	-0.16850924	91004.0	72.0
de	det	de/det	de	True	12	0.042483103	28074105.0	27384.0
of	vg	of/vg	of	True	13			
)	punct	)/punct	)	True	14			
miljoen	noun	miljoen/noun	miljoen	True	15	-1.127081	359331.0	108.0
								
doe	verb	doe/verb	doen	True	1	0.81638676	731956.0	1549.0
waai_op	verb	waai_op/verb	opwaaien	True	2	6.8396306	1225.0	1071.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
in	prep	in/prep	In	False	6	0.12174551	9492181.0	10003.0
dat	det	dat/det	dat	False	7	-0.02883381	1849436.0	1688.0
verband	noun	verband/noun	verband	False	8			
blaak	verb	blaak/verb	blaakt	False	9			
voorzitter	noun	voorzitter/noun	voorzitter	False	10	-1.8698578000000001	111533.0	16.0
Paul	name	Paul/name	Paul	False	11			
De	name	De/name	De	False	12			
Winter	name	Winter/name	Winter	False	13			
van	prep	van/prep	van	False	14	0.10801517	12638933.0	13168.0
de	det	de/det	de	False	15	0.042483103	28074105.0	27384.0
								
kleurrijk	adj	kleurrijk/adj	kleurrijke	True	1	1.3938606000000002	6652.0	25.0
met	prep	met/prep	met	True	2	0.14838812	4230163.0	4593.0
gevuld	adj	gevuld/adj	gevuld	True	3	1.0745156	6929.0	19.0
bazaar	noun	bazaar/noun	bazaar	True	4	2.1348789	379.0	3.0
een	det	een/det	een	True	5	0.08586117	11075723.0	11304.0
,	punct	,/punct	,	True	6			
streek	noun	streek/noun	streken	True	7	-0.34467384	18080.0	12.0
ver	adj	ver/adj	verre	True	8	-0.13703726	289310.0	236.0
uit	prep	uit/prep	uit	True	9	0.406049	1135560.0	1590.0
handelaar	noun	handelaar/noun	handelaars	True	10	-0.08474965400000001	18753.0	16.0
:	punct	:/punct	:	True	11			
nacht	noun	nacht/noun	nacht	True	12			
één	num	één/num	één	True	13			
en	vg	en/vg	en	True	14			
Duizend	name	Duizend/name	Duizend	True	15			
								
,	punct	,/punct	,	True	1			
exotisch	adj	exotisch/adj	exotische	True	2	1.3648125	6289.0	23.0
koopwaar	noun	koopwaar/noun	koopwaar	True	3	0.8397588	922.0	2.0
en	vg	en/vg	en	True	4			
de	det	de/det	de	True	5	0.042483103	28074105.0	27384.0
prikkel	adj	prikkel/adj	prikkelende	True	6	2.3222987999999996	1468.0	14.0
geur	noun	geur/noun	geur	True	7	2.2386340000000002	9104.0	80.0
van	prep	van/prep	van	True	8	0.10801517	12638933.0	13168.0
vers	adj	vers/adj	verse	True	9	0.38318420000000003	14585.0	20.0
specerij	noun	specerij/noun	specerijen	True	10	3.0080327999999996	684.0	13.0
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
winkel	adj	winkel/adj	Winkelende	False	14			
huisvrouw	noun	huisvrouw/noun	huisvrouwen	False	15			
								
spel_onderbreking	noun	spel_onderbreking/noun	spelonderbreking	True	1			
verplicht	adj	verplicht/adj	verplichte	True	2	1.3082896000000002	17101.0	59.0
de	det	de/det	de	True	3	0.042483103	28074105.0	27384.0
van	prep	van/prep	van	True	4	0.10801517	12638933.0	13168.0
voer_in	verb	voer_in/verb	invoeren	True	5	-0.18470132	23231.0	18.0
het	det	het/det	het	True	6	0.17108841	11650779.0	12929.0
geef	verb	geef/verb	geeft	True	7	0.24924785	370341.0	444.0
jeugd_trainer	noun	jeugd_trainer/noun	jeugdtrainers	True	8	0.03364513	1039.0	1.0
vele	adj	vele/adj	vele	True	9	0.33620873	75396.0	99.0
de	det	de/det	de	True	10	0.042483103	28074105.0	27384.0
bij	prep	bij/prep	bij	True	11	0.09859445	1803877.0	1858.0
ook	adv	ook/adv	Ook	True	12	0.10262781	2214625.0	2305.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
Buysse	name	Buysse/name	Buysse	False	15			
								
tot	prep	tot/prep	tot	True	1	0.34323892	1139189.0	1503.0
discussie	noun	discussie/noun	discussie	True	2	1.7625362	42451.0	231.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
""""	punct	"""/punct"	""""	False	6			
op	prep	op/prep	Op	False	7	-0.12103614	4502370.0	3724.0
zich	pron	zich/pron	zich	False	8	-0.17294036	1097010.0	865.0
kan	verb	kan/verb	kan	False	9	0.21089001	1969534.0	2277.0
ik	pron	ik/pron	ik	False	10	-0.65659827	2577275.0	1255.0
me	pron	me/pron	me	False	11			
vind	verb	vind/verb	vinden	False	12	0.18175197	541702.0	608.0
in	prep	in/prep	in	False	13	0.12174551	9492181.0	10003.0
deze	det	deze/det	deze	False	14	0.5727222	719674.0	1195.0
wijziging	noun	wijziging/noun	wijziging	False	15			
								
laag	noun	laag/noun	laag	True	1	3.0368692999999998	7651.0	150.0
dik	adj	dik/adj	dikke	True	2	1.7379359	33073.0	176.0
een	det	een/det	een	True	3	0.08586117	11075723.0	11304.0
onder	prep	onder/prep	onder	True	4	0.9429568000000002	414521.0	995.0
van	prep	van/prep	van	True	5	0.10801517	12638933.0	13168.0
Dendermonde	name	Dendermonde/name	Dendermonde	True	6			
en	vg	en/vg	en	True	7			
Aalst	name	Aalst/name	Aalst	True	8			
tussen	prep	tussen/prep	tussen	True	9	-0.13748121	409604.0	334.0
rivaliteit	noun	rivaliteit/noun	rivaliteit	True	10	0.48399046	1972.0	3.0
folkloristisch	adj	folkloristisch/adj	folkloristische	True	11			
de	det	de/det	de	True	12	0.042483103	28074105.0	27384.0
Paepe	name	Paepe/name	Paepe	True	13			
De	name	De/name	De	True	14			
Pol	name	Pol/name	Pol	True	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
de	det	de/det	De	False	4	0.042483103	28074105.0	27384.0
nu	adv	nu/adv	nu	False	5	-0.2791098	803160.0	570.0
75-jarige	adj	75-jarige/adj	75-jarige	False	6			
gewezen	adj	gewezen/adj	gewezen	False	7			
koffie_handelaar	noun	koffie_handelaar/noun	koffiehandelaar	False	8			
ben	verb	ben/verb	was	False	9	0.11948643	9938754.0	10476.0
op	prep	op/prep	op	False	10	-0.12103614	4502370.0	3724.0
die	det	die/det	die	False	11	0.36146775	1365392.0	1844.0
zonnig	adj	zonnig/adj	zonnige	False	12			
lente_dag	noun	lente_dag/noun	lentedag	False	13			
de	det	de/det	de	False	14	0.042483103	28074105.0	27384.0
expeditie_leider	noun	expeditie_leider/noun	expeditieleider	False	15			
								
die	det	die/det	Die	True	1	0.36146775	1365392.0	1844.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
.	punct	./punct	.	False	4			
aan	part	aan/part	aan	False	5	0.08701	392664.0	401.0
MDMA	name	MDMA/name	MDMA	False	6			
dosis	noun	dosis/noun	dosis	False	7			
hoog	adj	hoog/adj	hoge	False	8	0.32428038	284594.0	368.0
erg	adj	erg/adj	erg	False	9			
een	det	een/det	een	False	10	0.08586117	11075723.0	11304.0
toon_aan	verb	toon_aan/verb	toont	False	11			
pil	noun	pil/noun	pillen	False	12	2.1541622000000005	9455.0	76.0
de	det	de/det	de	False	13	0.042483103	28074105.0	27384.0
van	prep	van/prep	van	False	14	0.10801517	12638933.0	13168.0
onderzoek	noun	onderzoek/noun	Onderzoek	False	15	0.91899747	161749.0	378.0
								
ben	verb	ben/verb	is	True	1	0.11948643	9938754.0	10476.0
het	det	het/det	het	True	2	0.17108841	11650779.0	12929.0
actief	adj	actief/adj	actieve	True	3	0.8921779000000001	51290.0	117.0
bestanddeel	noun	bestanddeel/noun	bestanddeel	True	4	3.2165150000000002	1198.0	28.0
van	prep	van/prep	van	True	5	0.10801517	12638933.0	13168.0
ecstasy	noun	ecstasy/noun	ecstasy	True	6			
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
in	prep	in/prep	In	False	10	0.12174551	9492181.0	10003.0
een	det	een/det	een	False	11	0.08586117	11075723.0	11304.0
donker_roos	noun	donker_roos/noun	donkerroos	False	12			
tablet	noun	tablet/noun	tablet	False	13			
met	prep	met/prep	met	False	14	0.14838812	4230163.0	4593.0
het	det	het/det	het	False	15	0.17108841	11650779.0	12929.0
								
gevaarlijk	adj	gevaarlijk/adj	gevaarlijke	True	1	3.7745905	35350.0	1435.0
die	pron	die/pron	die	True	2	0.712046	2519801.0	4832.0
voertuig	noun	voertuig/noun	voertuigen	True	3	-0.13716167	20845.0	17.0
voor	prep	voor/prep	voor	True	4	0.11409776	3806927.0	3977.0
en	vg	en/vg	en	True	5			
ton	noun	ton/noun	ton	True	6	1.5660827	24907.0	111.0
3,5	num	3,5/num	3,5	True	7			
dan	comparative	dan/comparative	dan	True	8			
meer	adj	meer/adj	meer	True	9	-0.047359664	444374.0	396.0
van	prep	van/prep	van	True	10	0.10801517	12638933.0	13168.0
vracht_wagen	noun	vracht_wagen/noun	vrachtwagens	True	11			
voor	prep	voor/prep	voor	True	12	0.11409776	3806927.0	3977.0
rij_verbod	noun	rij_verbod/noun	rijverbod	True	13			
een	det	een/det	een	True	14	0.08586117	11075723.0	11304.0
geld	verb	geld/verb	geldt	True	15	0.13381773	73758.0	79.0
								
transporteer	verb	transporteer/verb	transporteren	True	1	1.8876928	1777.0	11.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	</article>	none	4			
								
								
								
								
								
								
								
								
								
								
								
								
de	det	de/det	de	True	1	0.042483103	28074105.0	27384.0
je	pron	je/pron	je	True	2	0.06572389599999999	1142105.0	1146.0
verf	verb	verf/verb	verf	True	3	2.4021375	1645.0	17.0
daarna	adv	daarna/adv	Daarna	True	4	0.018262098	42815.0	41.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
zijde	noun	zijde/noun	zijde	False	8			
op	prep	op/prep	op	False	9	-0.12103614	4502370.0	3724.0
nadien	pp	nadien/pp	nadien	False	10			
hem	pron	hem/pron	hem	False	11	-0.47450355	455207.0	266.0
kopieer	verb	kopieer/verb	kopieert	False	12			
en	vg	en/vg	en	False	13			
,	punct	,/punct	,	False	14			
