cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_2	ann_1	ann_3	ann_4	votes
horde/noun/algemeen_dagblad_20010714_1431/109/L12	horde/noun/algemeen_dagblad_20010714_1431/109	L12	materialisme	noun	materialisme/noun	materialisme	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010714_1431/109/L13	horde/noun/algemeen_dagblad_20010714_1431/109	L13	en	vg	en/vg	en	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010714_1431/109/L14	horde/noun/algemeen_dagblad_20010714_1431/109	L14	collectivisme	noun	collectivisme/noun	collectivisme	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010714_1431/109/L15	horde/noun/algemeen_dagblad_20010714_1431/109	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010714_1431/109/R0	horde/noun/algemeen_dagblad_20010714_1431/109	R0	'	punct	'/punct	'	True	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010714_1431/109/R1	horde/noun/algemeen_dagblad_20010714_1431/109	R1	.	punct	./punct	.	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010714_1431/109/R2	horde/noun/algemeen_dagblad_20010714_1431/109	R2	sentence_delimiter	none	none	</sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010714_1431/109/R3	horde/noun/algemeen_dagblad_20010714_1431/109	R3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010714_1431/109/R4	horde/noun/algemeen_dagblad_20010714_1431/109	R4	Ter	name	Ter/name	Ter	False	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010714_1431/109/R5	horde/noun/algemeen_dagblad_20010714_1431/109	R5	Braak	name	Braak/name	Braak	False	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010714_1431/109/R6	horde/noun/algemeen_dagblad_20010714_1431/109	R6	omarm	verb	omarm/verb	omarmde	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010714_1431/109/R7	horde/noun/algemeen_dagblad_20010714_1431/109	R7	uiteindelijk	adj	uiteindelijk/adj	uiteindelijk	False	8	0.26551467	99204	16	FALSE	TRUE	TRUE	FALSE	2
horde/noun/algemeen_dagblad_20010714_1431/109/R8	horde/noun/algemeen_dagblad_20010714_1431/109	R8	de	det	de/det	de	False	9	0.11145183	28074105	3861	FALSE	FALSE	TRUE	FALSE	1
horde/noun/algemeen_dagblad_20010714_1431/109/R9	horde/noun/algemeen_dagblad_20010714_1431/109	R9	democratie	noun	democratie/noun	democratie	False	10	NA	NA	NA	FALSE	FALSE	TRUE	FALSE	1
horde/noun/algemeen_dagblad_20010714_1431/109/R10	horde/noun/algemeen_dagblad_20010714_1431/109	R10	als	prep	als/prep	als	False	11	0.0066100573	1263756	157	FALSE	FALSE	TRUE	FALSE	1
horde/noun/algemeen_dagblad_20010714_1431/109/R11	horde/noun/algemeen_dagblad_20010714_1431/109	R11	beschermer	noun	beschermer/noun	beschermer	False	12	NA	NA	NA	FALSE	FALSE	TRUE	FALSE	1
horde/noun/algemeen_dagblad_20010714_1431/109/R12	horde/noun/algemeen_dagblad_20010714_1431/109	R12	tegen	prep	tegen/prep	tegen	False	13	-0.048459582	727647	85	FALSE	FALSE	TRUE	FALSE	1
horde/noun/algemeen_dagblad_20010714_1431/109/R13	horde/noun/algemeen_dagblad_20010714_1431/109	R13	deze	det	deze/det	deze	False	14	-0.14137243	719674	77	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010714_1431/109/R14	horde/noun/algemeen_dagblad_20010714_1431/109	R14	horde	noun	horde/noun	horden	False	15	5.1993074	3224	72	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20010714_1431/109/R15	horde/noun/algemeen_dagblad_20010714_1431/109	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_19991130_01_52/518/L0	horde/noun/de_morgen_19991130_01_52/518	L0	nieuw	adj	nieuw/adj	nieuwe	True	1	-0.22735827	669062	65	TRUE	TRUE	TRUE	FALSE	3
horde/noun/de_morgen_19991130_01_52/518/L1	horde/noun/de_morgen_19991130_01_52/518	L1	""""	punct	"""/punct"	""""	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_19991130_01_52/518/L2	horde/noun/de_morgen_19991130_01_52/518	L2	ervan	pp	ervan/pp	ervan	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_19991130_01_52/518/L3	horde/noun/de_morgen_19991130_01_52/518	L3	unionist	noun	unionist/noun	unionisten	True	4	2.9229121	437	1	FALSE	TRUE	FALSE	FALSE	1
horde/noun/de_morgen_19991130_01_52/518/L4	horde/noun/de_morgen_19991130_01_52/518	L4	de	det	de/det	de	True	5	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_19991130_01_52/518/L5	horde/noun/de_morgen_19991130_01_52/518	L5	beschuldig	verb	beschuldig/verb	beschuldigde	True	6	-0.87651944	19572	1	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_19991130_01_52/518/L6	horde/noun/de_morgen_19991130_01_52/518	L6	McGuinness	name	McGuinness/name	McGuinness	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_19991130_01_52/518/L7	horde/noun/de_morgen_19991130_01_52/518	L7	Martin	name	Martin/name	Martin	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_19991130_01_52/518/L8	horde/noun/de_morgen_19991130_01_52/518	L8	sentence_delimiter	none	none	<sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_19991130_01_52/518/L9	horde/noun/de_morgen_19991130_01_52/518	L9	sentence_delimiter	none	none	</sentence>	none	10	NA	NA	NA	FALSE	TRUE	FALSE	FALSE	1
horde/noun/de_morgen_19991130_01_52/518/L10	horde/noun/de_morgen_19991130_01_52/518	L10	.	punct	./punct	.	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_19991130_01_52/518/L11	horde/noun/de_morgen_19991130_01_52/518	L11	republikein	noun	republikein/noun	republikeinen	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_19991130_01_52/518/L12	horde/noun/de_morgen_19991130_01_52/518	L12	de	det	de/det	de	False	13	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_19991130_01_52/518/L13	horde/noun/de_morgen_19991130_01_52/518	L13	bij	prep	bij/prep	bij	False	14	-0.11239303	1803877	198	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_19991130_01_52/518/L14	horde/noun/de_morgen_19991130_01_52/518	L14	woede	noun	woede/noun	woede	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_19991130_01_52/518/L15	horde/noun/de_morgen_19991130_01_52/518	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_19991130_01_52/518/R0	horde/noun/de_morgen_19991130_01_52/518	R0	op	part	op/part	op	True	1	0.280667	540823	88	TRUE	TRUE	TRUE	FALSE	3
horde/noun/de_morgen_19991130_01_52/518/R1	horde/noun/de_morgen_19991130_01_52/518	R1	te	comp	te/comp	te	True	2	NA	NA	NA	FALSE	TRUE	TRUE	FALSE	2
horde/noun/de_morgen_19991130_01_52/518/R2	horde/noun/de_morgen_19991130_01_52/518	R2	werp_op	verb	werp_op/verb	werpen	True	3	2.4764566	6130	9	TRUE	TRUE	TRUE	FALSE	3
horde/noun/de_morgen_19991130_01_52/518/R3	horde/noun/de_morgen_19991130_01_52/518	R3	in	prep	in/prep	in	True	4	-0.028269138	9492181	1133	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_19991130_01_52/518/R4	horde/noun/de_morgen_19991130_01_52/518	R4	het	det	het/det	het	True	5	-0.19741419	11650779	1177	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_19991130_01_52/518/R5	horde/noun/de_morgen_19991130_01_52/518	R5	vrede_proces	noun	vrede_proces/noun	vredesproces	True	6	1.3277538	4355	2	FALSE	TRUE	TRUE	FALSE	2
horde/noun/de_morgen_19991130_01_52/518/R6	horde/noun/de_morgen_19991130_01_52/518	R6	""""	punct	"""/punct"	""""	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_19991130_01_52/518/R7	horde/noun/de_morgen_19991130_01_52/518	R7	.	punct	./punct	.	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_19991130_01_52/518/R8	horde/noun/de_morgen_19991130_01_52/518	R8	sentence_delimiter	none	none	</sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_19991130_01_52/518/R9	horde/noun/de_morgen_19991130_01_52/518	R9	sentence_delimiter	none	none	<sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_19991130_01_52/518/R10	horde/noun/de_morgen_19991130_01_52/518	R10	Sinn	name	Sinn/name	Sinn	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_19991130_01_52/518/R11	horde/noun/de_morgen_19991130_01_52/518	R11	Féin	name	Féin/name	Féin	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_19991130_01_52/518/R12	horde/noun/de_morgen_19991130_01_52/518	R12	vind	verb	vind/verb	vindt	False	13	-0.868217	541702	28	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_19991130_01_52/518/R13	horde/noun/de_morgen_19991130_01_52/518	R13	dat	comp	dat/comp	dat	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_morgen_19991130_01_52/518/R14	horde/noun/de_morgen_19991130_01_52/518	R14	alleen	adj	alleen/adj	alleen	False	15	-0.049419153	178364	21	FALSE	TRUE	FALSE	FALSE	1
horde/noun/de_morgen_19991130_01_52/518/R15	horde/noun/de_morgen_19991130_01_52/518	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/L0	horde/noun/nrc_handelsblad_19991015_23/77	L0	een	det	een/det	een	True	1	0.14802772	11075723	1583	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/L1	horde/noun/nrc_handelsblad_19991015_23/77	L1	zich	pron	zich/pron	zich	True	2	0.3287735	1097010	188	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/L2	horde/noun/nrc_handelsblad_19991015_23/77	L2	verzamel	verb	verzamel/verb	verzamelt	True	3	1.4393544	25035	13	FALSE	TRUE	FALSE	FALSE	1
horde/noun/nrc_handelsblad_19991015_23/77/L3	horde/noun/nrc_handelsblad_19991015_23/77	L3	Palet	name	Palet/name	Palet	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/L4	horde/noun/nrc_handelsblad_19991015_23/77	L4	Het	name	Het/name	Het	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/L5	horde/noun/nrc_handelsblad_19991015_23/77	L5	basis_school	noun	basis_school/noun	basisschool	True	6	0.26152232	12733	2	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/L6	horde/noun/nrc_handelsblad_19991015_23/77	L6	buiten	prep	buiten/prep	Buiten	True	7	0.52366227	67390	14	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/L7	horde/noun/nrc_handelsblad_19991015_23/77	L7	sentence_delimiter	none	none	<sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/L8	horde/noun/nrc_handelsblad_19991015_23/77	L8	sentence_delimiter	none	none	</sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/L9	horde/noun/nrc_handelsblad_19991015_23/77	L9	!	punct	!/punct	!	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/L10	horde/noun/nrc_handelsblad_19991015_23/77	L10	weekend	noun	weekend/noun	weekend	False	11	0.36197245	51263	9	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/L11	horde/noun/nrc_handelsblad_19991015_23/77	L11	:	punct	:/punct	:	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/L12	horde/noun/nrc_handelsblad_19991015_23/77	L12	dat	det	dat/det	dat	False	13	-0.40169415	1849436	153	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/L13	horde/noun/nrc_handelsblad_19991015_23/77	L13	beteken	verb	beteken/verb	betekent	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/L14	horde/noun/nrc_handelsblad_19991015_23/77	L14	Monique	name	Monique/name	Monique	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/L15	horde/noun/nrc_handelsblad_19991015_23/77	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/R0	horde/noun/nrc_handelsblad_19991015_23/77	R0	moeder	noun	moeder/noun	moeders	True	1	-0.34735520000000003	91972	8	TRUE	TRUE	TRUE	FALSE	3
horde/noun/nrc_handelsblad_19991015_23/77/R1	horde/noun/nrc_handelsblad_19991015_23/77	R1	,	punct	,/punct	,	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/R2	horde/noun/nrc_handelsblad_19991015_23/77	R2	grootouder	noun	grootouder/noun	grootouders	True	3	0.8253341000000001	3556	1	TRUE	TRUE	TRUE	FALSE	3
horde/noun/nrc_handelsblad_19991015_23/77/R3	horde/noun/nrc_handelsblad_19991015_23/77	R3	en	vg	en/vg	en	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/R4	horde/noun/nrc_handelsblad_19991015_23/77	R4	een	det	een/det	een	True	5	0.14802772	11075723	1583	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/R5	horde/noun/nrc_handelsblad_19991015_23/77	R5	enkel	det	enkel/det	enkele	True	6	-0.012302811	319878	39	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/R6	horde/noun/nrc_handelsblad_19991015_23/77	R6	vader	noun	vader/noun	vader	True	7	-0.08191617	105748	12	TRUE	TRUE	FALSE	FALSE	2
horde/noun/nrc_handelsblad_19991015_23/77/R7	horde/noun/nrc_handelsblad_19991015_23/77	R7	,	punct	,/punct	,	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/R8	horde/noun/nrc_handelsblad_19991015_23/77	R8	binnen	adv	binnen/adv	binnen	True	9	0.1816399	40639	6	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/R9	horde/noun/nrc_handelsblad_19991015_23/77	R9	sluit_af	verb	sluit_af/verb	sluiten	True	10	0.058924477999999995	46243	6	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/R10	horde/noun/nrc_handelsblad_19991015_23/77	R10	ze	pron	ze/pron	ze	True	11	0.27969685	1808509	296	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/R11	horde/noun/nrc_handelsblad_19991015_23/77	R11	af	part	af/part	af	True	12	0.107259214	321541	44	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/R12	horde/noun/nrc_handelsblad_19991015_23/77	R12	met	prep	met/prep	met	True	13	-0.051341399999999995	4230163	495	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/R13	horde/noun/nrc_handelsblad_19991015_23/77	R13	een	det	een/det	een	True	14	0.14802772	11075723	1583	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/R14	horde/noun/nrc_handelsblad_19991015_23/77	R14	lied_DIM	noun	lied_DIM/noun	liedje	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/nrc_handelsblad_19991015_23/77/R15	horde/noun/nrc_handelsblad_19991015_23/77	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/L0	horde/noun/volkskrant_20020413_98/50	L0	indrukwekkend	adj	indrukwekkend/adj	indrukwekkende	True	1	0.6609203	16777	4	FALSE	TRUE	TRUE	FALSE	2
horde/noun/volkskrant_20020413_98/50/L1	horde/noun/volkskrant_20020413_98/50	L1	vergezel	verb	vergezel/verb	vergezellen	True	2	2.0372887	3176	3	FALSE	FALSE	TRUE	FALSE	1
horde/noun/volkskrant_20020413_98/50/L2	horde/noun/volkskrant_20020413_98/50	L2	niets	noun	niets/noun	niets	True	3	-0.42084740000000004	210486	17	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/L3	horde/noun/volkskrant_20020413_98/50	L3	voor	prep	voor/prep	voor	True	4	-0.080075786	3806927	431	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/L4	horde/noun/volkskrant_20020413_98/50	L4	niet	adv	niet/adv	Niet	True	5	-0.2605382	3455007	328	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/L5	horde/noun/volkskrant_20020413_98/50	L5	sentence_delimiter	none	none	<sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/L6	horde/noun/volkskrant_20020413_98/50	L6	sentence_delimiter	none	none	</sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/L7	horde/noun/volkskrant_20020413_98/50	L7	.	punct	./punct	.	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/L8	horde/noun/volkskrant_20020413_98/50	L8	versiersel	noun	versiersel/noun	versierselen	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/L9	horde/noun/volkskrant_20020413_98/50	L9	ander	adj	ander/adj	andere	False	10	-0.15819961	663512	70	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/L10	horde/noun/volkskrant_20020413_98/50	L10	en	vg	en/vg	en	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/L11	horde/noun/volkskrant_20020413_98/50	L11	tressen	noun	tressen/noun	tressen	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/L12	horde/noun/volkskrant_20020413_98/50	L12	,	punct	,/punct	,	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/L13	horde/noun/volkskrant_20020413_98/50	L13	medaille	noun	medaille/noun	medailles	False	14	2.2168598	16955	19	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/L14	horde/noun/volkskrant_20020413_98/50	L14	allerlei	det	allerlei/det	allerlei	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/L15	horde/noun/volkskrant_20020413_98/50	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/R0	horde/noun/volkskrant_20020413_98/50	R0	militair	noun	militair/noun	militairen	True	1	-0.16132043	28872	3	TRUE	TRUE	TRUE	FALSE	3
horde/noun/volkskrant_20020413_98/50/R1	horde/noun/volkskrant_20020413_98/50	R1	elk	det	elk/det	elke	True	2	0.5650653	249085	54	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/R2	horde/noun/volkskrant_20020413_98/50	R2	Prinsjesdag	name	Prinsjesdag/name	Prinsjesdag	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/R3	horde/noun/volkskrant_20020413_98/50	R3	de	det	de/det	de	True	4	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/R4	horde/noun/volkskrant_20020413_98/50	R4	rond_rit	noun	rond_rit/noun	rondrit	True	5	2.093681	1000	1	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/R5	horde/noun/volkskrant_20020413_98/50	R5	van	prep	van/prep	van	True	6	-0.35927182	12638933	1086	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/R6	horde/noun/volkskrant_20020413_98/50	R6	de	det	de/det	de	True	7	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/R7	horde/noun/volkskrant_20020413_98/50	R7	Gouden	name	Gouden/name	Gouden	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/R8	horde/noun/volkskrant_20020413_98/50	R8	Koets	name	Koets/name	Koets	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/R9	horde/noun/volkskrant_20020413_98/50	R9	.	punct	./punct	.	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/R10	horde/noun/volkskrant_20020413_98/50	R10	sentence_delimiter	none	none	</sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/R11	horde/noun/volkskrant_20020413_98/50	R11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/R12	horde/noun/volkskrant_20020413_98/50	R12	ook	adv	ook/adv	Ook	False	13	-0.110948525	2214625	245	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/R13	horde/noun/volkskrant_20020413_98/50	R13	sta	verb	sta/verb	staan	False	14	0.262129	655795	105	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/R14	horde/noun/volkskrant_20020413_98/50	R14	diezelfde	det	diezelfde/det	diezelfde	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20020413_98/50/R15	horde/noun/volkskrant_20020413_98/50	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000508_124/543/L0	horde/noun/volkskrant_20000508_124/543	L0	laat	adj	laat/adj	laatste	True	1	0.80140895	520541	143	TRUE	TRUE	TRUE	FALSE	3
horde/noun/volkskrant_20000508_124/543/L1	horde/noun/volkskrant_20000508_124/543	L1	die	det	die/det	die	True	2	0.09013258	1365392	185	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000508_124/543/L2	horde/noun/volkskrant_20000508_124/543	L2	,	punct	,/punct	,	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000508_124/543/L3	horde/noun/volkskrant_20000508_124/543	L3	Mwah	name	Mwah/name	Mwah	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000508_124/543/L4	horde/noun/volkskrant_20000508_124/543	L4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000508_124/543/L5	horde/noun/volkskrant_20000508_124/543	L5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000508_124/543/L6	horde/noun/volkskrant_20000508_124/543	L6	?	punct	?/punct	?	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000508_124/543/L7	horde/noun/volkskrant_20000508_124/543	L7	tevreden	adj	tevreden/adj	Tevreden	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000508_124/543/L8	horde/noun/volkskrant_20000508_124/543	L8	'	punct	'/punct	'	False	9	NA	NA	NA	TRUE	TRUE	FALSE	FALSE	2
horde/noun/volkskrant_20000508_124/543/L9	horde/noun/volkskrant_20000508_124/543	L9	sentence_delimiter	none	none	<sentence>	none	10	NA	NA	NA	TRUE	TRUE	TRUE	FALSE	3
horde/noun/volkskrant_20000508_124/543/L10	horde/noun/volkskrant_20000508_124/543	L10	sentence_delimiter	none	none	</sentence>	none	11	NA	NA	NA	TRUE	TRUE	FALSE	FALSE	2
horde/noun/volkskrant_20000508_124/543/L11	horde/noun/volkskrant_20000508_124/543	L11	.	punct	./punct	.	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000508_124/543/L12	horde/noun/volkskrant_20000508_124/543	L12	horden	noun	horden/noun	horden	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000508_124/543/L13	horde/noun/volkskrant_20000508_124/543	L13	meter	noun	meter/noun	meter	False	14	2.823289	131418	273	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000508_124/543/L14	horde/noun/volkskrant_20000508_124/543	L14	110	noun	110/noun	110	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000508_124/543/L15	horde/noun/volkskrant_20000508_124/543	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000508_124/543/R0	horde/noun/volkskrant_20000508_124/543	R0	ben	verb	ben/verb	waren	True	1	-0.25394556	9938754	949	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000508_124/543/R1	horde/noun/volkskrant_20000508_124/543	R1	wel	adv	wel/adv	wel	True	2	-0.32716095	887396	79	FALSE	FALSE	FALSE	FALSE	0
horde/noun/volkskrant_20000508_124/543/R2	horde/noun/volkskrant_20000508_124/543	R2	erg	adj	erg/adj	erg	True	3	-0.27864099999999997	149936	14	TRUE	FALSE	FALSE	FALSE	1
