lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
voorstelling	noun	voorstelling/noun	voorstelling	True	6	-0.5381566999999999	41672.0	3.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
ze	pron	ze/pron	Ze	False	10	0.27969685	1808509.0	296.0
kan	verb	kan/verb	kunnen	False	11	-0.32123864	1969534.0	176.0
de	det	de/det	de	False	12	0.11145183	28074105.0	3861.0
tekst	noun	tekst/noun	teksten	False	13			
woordelijk	adj	woordelijk/adj	woordelijk	False	14			
mee_lip_pen	noun	mee_lip_pen/noun	meelippen	False	15			
								
Mongools	adj	Mongools/adj	Mongoolse	True	1	5.108646	642.0	13.0
'	punct	'/punct	'	True	2			
de	det	de/det	de	True	3	0.11145183	28074105.0	3861.0
toen	comp	toen/comp	toen	True	4			
,	punct	,/punct	,	True	5			
Christus	name	Christus/name	Christus	True	6			
na	prep	na/prep	na	True	7	-0.1280219	796990.0	86.0
eeuw	noun	eeuw/noun	eeuw	True	8	-0.40463933	73066.0	6.0
elfde	num	elfde/num	elfde	True	9			
de	det	de/det	de	True	10	0.11145183	28074105.0	3861.0
,	punct	,/punct	,	True	11			
verleden	noun	verleden/noun	verleden	True	12	0.47323492	50511.0	10.0
ver	adj	ver/adj	ver	True	13	0.31895265	289310.0	49.0
een	det	een/det	een	True	14	0.14802772	11075723.0	1583.0
uit	prep	uit/prep	uit	True	15	-0.16675423	1135560.0	118.0
								
'	punct	'/punct	'	True	1			
heer	noun	heer/noun	heer	True	2	0.4103192	21607.0	4.0
en	vg	en/vg	en	True	3			
meester	noun	meester/noun	meester	True	4	0.20183076	13300.0	2.0
ben	verb	ben/verb	waren	True	5	-0.25394556	9938754.0	949.0
over	prep	over/prep	over	True	6	0.34978798	1300877.0	227.0
een	det	een/det	een	True	7	0.14802772	11075723.0	1583.0
gebied	noun	gebied/noun	gebied	True	8	-0.051004007000000004	59707.0	7.0
dat	pron	dat/pron	dat	True	9	-0.69866323	552171.0	34.0
zich	pron	zich/pron	zich	True	10	0.3287735	1097010.0	188.0
strek_uit	verb	strek_uit/verb	uitstrekte	True	11			
van	prep	van/prep	van	True	12	-0.35927182	12638933.0	1086.0
Vietnam	name	Vietnam/name	Vietnam	True	13			
tot	prep	tot/prep	tot	True	14	-0.33880788	1139189.0	100.0
Hongarije	name	Hongarije/name	Hongarije	True	15			
								
een	det	een/det	een	True	1	0.14802772	11075723.0	1583.0
achter	prep	achter/prep	achter	True	2	0.90710056	150814.0	46.0
dijk	noun	dijk/noun	dijk	True	3	0.13692597	7079.0	1.0
de	det	de/det	de	True	4	0.11145183	28074105.0	3861.0
op	prep	op/prep	op	True	5	0.32428747	4502370.0	765.0
auto	noun	auto/noun	auto	True	6	-0.52339697	124344.0	9.0
de	det	de/det	de	True	7	0.11145183	28074105.0	3861.0
met	prep	met/prep	met	True	8	-0.051341399999999995	4230163.0	495.0
zondag	noun	zondag/noun	zondag	True	9	0.11609276	138349.0	19.0
op	prep	op/prep	op	True	10	0.32428747	4502370.0	765.0
buurt	noun	buurt/noun	buurt	True	11	-0.10677094	63283.0	7.0
mijn	det	mijn/det	mijn	True	12	0.11189411	564919.0	78.0
in	prep	in/prep	in	True	13	-0.028269138	9492181.0	1133.0
je	pron	je/pron	je	True	14	0.033299036000000004	1142105.0	146.0
dat	comp	dat/comp	dat	True	15			
								
zwart	adj	zwart/adj	zwart	True	1	0.19325367	67059.0	10.0
gekleed	adj	gekleed/adj	geklede	True	2	2.1825922	6380.0	7.0
schaap	noun	schaap/noun	schapen	True	3	1.0332681000000001	8727.0	3.0
rij	verb	rij/verb	reed	True	4	-0.27088007	117377.0	11.0
die	pron	die/pron	die	True	5	0.49925494	2519801.0	514.0
weiger	verb	weiger/verb	weigerden	True	6	-0.05897528	51935.0	6.0
je	pron	je/pron	je	True	7	0.033299036000000004	1142105.0	146.0
door	part	door/part	door	True	8	0.09237082	103759.0	14.0
te	comp	te/comp	te	True	9			
laat_door	verb	laat_door/verb	laten	True	10	1.6525816000000002	1552.0	1.0
omdat	comp	omdat/comp	omdat	True	11			
zij	pron	zij/pron	zij	True	12	-0.3263322	392068.0	35.0
uit	prep	uit/prep	uit	True	13	-0.16675423	1135560.0	118.0
de	det	de/det	de	True	14	0.11145183	28074105.0	3861.0
kerk	noun	kerk/noun	kerk	True	15			
								
de	det	de/det	de	True	1	0.11145183	28074105.0	3861.0
op	prep	op/prep	op	True	2	0.32428747	4502370.0	765.0
Bourgeois	name	Bourgeois/name	Bourgeois	True	3			
Stephanie	name	Stephanie/name	Stephanie	True	4			
en	vg	en/vg	en	True	5			
meter	noun	meter/noun	m	True	6	2.823289	131418.0	273.0
1.500	num	1.500/num	1.500	True	7			
de	det	de/det	de	True	8	0.11145183	28074105.0	3861.0
op	prep	op/prep	op	True	9	0.32428747	4502370.0	765.0
Stouti	name	Stouti/name	Stouti	True	10			
Boujemaa	name	Boujemaa/name	Boujemaa	True	11			
:	punct	:/punct	:	True	12			
overwinning	noun	overwinning/noun	overwinningen	True	13	-0.09009517	44574.0	5.0
individueel	adj	individueel/adj	individuele	True	14			
twee	num	twee/num	twee	True	15			
								
(	punct	(/punct	(	True	1			
60	num	60/num	60	True	2			
meter	noun	meter/noun	m	True	3	2.823289	131418.0	273.0
in	prep	in/prep	in	True	4	-0.028269138	9492181.0	1133.0
8.88	num	8.88/num	8.88	True	5			
)	punct	)/punct	)	True	6			
,	punct	,/punct	,	True	7			
maar	adv	maar/adv	maar	True	8	-0.277044	480969.0	45.0
rood_wit	adj	rood_wit/adj	roodwit	True	9	2.1476037999999997	1888.0	2.0
ben	verb	ben/verb	was	True	10	-0.25394556	9938754.0	949.0
als	prep	als/prep	als	True	11	0.0066100573	1263756.0	157.0
geheel	noun	geheel/noun	geheel	True	12			
veel	adj	veel/adj	veel	True	13	-0.2232291	425020.0	42.0
homogeen	adj	homogeen/adj	homogener	True	14			
.	punct	./punct	.	True	15			
								
90m	noun	90m/noun	90m	True	1			
en	vg	en/vg	en	True	2			
kogel_stoot	noun	kogel_stoot/noun	kogelstoten	True	3			
,	punct	,/punct	,	True	4			
verspringen	noun	verspringen/noun	verspringen	True	5	5.002006	223.0	4.0
,	punct	,/punct	,	True	6			
800m	noun	800m/noun	800m	True	7			
,	punct	,/punct	,	True	8			
100m	noun	100m/noun	100m	True	9	4.0230775	725.0	5.0
de	det	de/det	de	True	10	0.11145183	28074105.0	3861.0
moet	verb	moet/verb	moeten	True	11	0.23729679	1557442.0	243.0
we	pron	we/pron	We	True	12	-0.62507474	1359191.0	90.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
doe	verb	doe/verb	doen	True	1	-0.15717126	731956.0	77.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
daar	adv	daar/adv	Daar	False	5	0.2803245	274838.0	45.0
heb	verb	heb/verb	hebben	False	6	-0.3075485	4034811.0	364.0
we	pron	we/pron	we	False	7	-0.62507474	1359191.0	90.0
vanmiddag	adv	vanmiddag/adv	vanmiddag	False	8			
voor	adj	voor/adj	voor	False	9	-0.038549155	135587.0	16.0
train	verb	train/verb	getraind	False	10			
.	punct	./punct	.	False	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
maar	comp	maar/comp	Maar	False	14			
eerst	adv	eerst/adv	eerst	False	15			
								
vernielzuchtige	adj	vernielzuchtige/adj	vernielzuchtige	True	1			
van	prep	van/prep	van	True	2	-0.35927182	12638933.0	1086.0
maar	comp	maar/comp	Maar	True	3			
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
wereld_erfgoed	noun	wereld_erfgoed/noun	werelderfgoed	False	7			
beschermd	adj	beschermd/adj	beschermd	False	8	0.7953176	7421.0	2.0
tot	prep	tot/prep	tot	False	9	-0.33880788	1139189.0	100.0
verklaar	verb	verklaar/verb	verklaard	False	10			
N'Ajjer	name	N'Ajjer/name	N'Ajjer	False	11			
Tassili	name	Tassili/name	Tassili	False	12			
heel	adj	heel/adj	hele	False	13	1.4001195	251548.0	126.0
de	det	de/det	de	False	14	0.11145183	28074105.0	3861.0
Unesco	name	Unesco/name	Unesco	False	15			
								
toerist	noun	toerist/noun	toeristen	True	1	3.7872779999999997	22085.0	119.0
heb	verb	heb/verb	hebben	True	2	-0.3075485	4034811.0	364.0
de	det	de/det	de	True	3	0.11145183	28074105.0	3861.0
rot_tekening	noun	rot_tekening/noun	rotstekeningen	True	4			
voorlopig	adj	voorlopig/adj	voorlopig	True	5	0.04121461	70740.0	9.0
weinig	det	weinig/det	weinig	True	6	0.015513221	72083.0	9.0
te	comp	te/comp	te	True	7			
ducht	verb	ducht/verb	duchten	True	8	2.7839007000000002	1006.0	2.0
-	punct	-/punct	-	True	9			
dat	det	dat/det	dat	True	10	-0.40169415	1849436.0	153.0
ben	verb	ben/verb	was	True	11	-0.25394556	9938754.0	949.0
ook	adv	ook/adv	ook	True	12	-0.110948525	2214625.0	245.0
voor	prep	voor/prep	vóór	True	13	-0.080075786	3806927.0	431.0
de	det	de/det	de	True	14	0.11145183	28074105.0	3861.0
gewelddadig	adj	gewelddadig/adj	gewelddadige	True	15			
								
nieuw	adj	nieuw/adj	nieuwe	True	1	-0.22735827	669062.0	65.0
een	det	een/det	een	True	2	0.14802772	11075723.0	1583.0
al	adv	al/adv	al	True	3	-0.20754391	1066466.0	107.0
spraak_technologie_bedrijf	noun	spraak_technologie_bedrijf/noun	spraaktechnologiebedrijf	True	4	3.6593795	433.0	2.0
het	det	het/det	het	True	5	-0.19741419	11650779.0	1177.0
van	prep	van/prep	van	True	6	-0.35927182	12638933.0	1086.0
directeur	noun	directeur/noun	directeur	True	7	-0.16513295	86626.0	9.0
algemeen	adj	algemeen/adj	algemeen	True	8	-1.0517035	46530.0	2.0
de	det	de/det	de	True	9	0.11145183	28074105.0	3861.0
wacht	verb	wacht/verb	wacht	True	10	1.0340033000000002	92888.0	32.0
,	punct	,/punct	,	True	11			
heb	verb	heb/verb	hebben	True	12	-0.3075485	4034811.0	364.0
schaar	verb	schaar/verb	geschaard	True	13			
Bodson	name	Bodson/name	Bodson	True	14			
Philippe	name	Philippe/name	Philippe	True	15			
								
:	punct	:/punct	:	True	1			
hij	pron	hij/pron	hij	True	2	-0.0014589888	2403923.0	297.0
moet	verb	moet/verb	moet	True	3	0.23729679	1557442.0	243.0
zijn	det	zijn/det	zijn	True	4	-0.18963937	2164588.0	221.0
plan	noun	plan/noun	plan	True	5	-0.1091838	108930.0	12.0
ook	adv	ook/adv	ook	True	6	-0.110948525	2214625.0	245.0
nog	adv	nog/adv	nog	True	7	0.013597271000000001	1683041.0	210.0
zie	verb	zie/verb	zien	True	8	0.24996611	555838.0	88.0
uit	part	uit/part	uit	True	9	-0.45790306	475164.0	37.0
te	comp	te/comp	te	True	10			
voer_uit	verb	voer_uit/verb	voeren	True	11			
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
en	comp	en/comp	En	False	15			
								
dat	comp	dat/comp	dat	True	1			
gevolg	noun	gevolg/noun	gevolg	True	2	-0.383447	83213.0	7.0
het	det	het/det	het	True	3	-0.19741419	11650779.0	1177.0
met	prep	met/prep	met	True	4	-0.051341399999999995	4230163.0	495.0
ben	verb	ben/verb	was	True	5	-0.25394556	9938754.0	949.0
het	det	het/det	het	True	6	-0.19741419	11650779.0	1177.0
zoals	comp	zoals/comp	zoals	True	7			
dus	adv	dus/adv	dus	True	8	0.037996035	257023.0	33.0
blijf	verb	blijf/verb	blijft	True	9	-0.17730846	516893.0	53.0
instroom	noun	instroom/noun	Instroom	True	10	1.4099549	1980.0	1.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
verander	verb	verander/verb	veranderd	False	14			
niet	adv	niet/adv	niet	False	15	-0.2605382	3455007.0	328.0
								
geluk_zoeker	noun	geluk_zoeker/noun	gelukszoekers	True	1	2.9670794	418.0	1.0
blijf	verb	blijf/verb	blijven	True	2	-0.17730846	516893.0	53.0
kom_binnen	verb	kom_binnen/verb	binnenkomen	True	3	1.361691	20773.0	10.0
en	vg	en/vg	en	True	4			
vervolgens	adv	vervolgens/adv	vervolgens	True	5	-0.055046435	59690.0	7.0
in	prep	in/prep	in	True	6	-0.028269138	9492181.0	1133.0
de	det	de/det	de	True	7	0.11145183	28074105.0	3861.0
illegaliteit	noun	illegaliteit/noun	illegaliteit	True	8	2.1053752999999995	990.0	1.0
verdwijn	verb	verdwijn/verb	verdwijnen	True	9	-0.46476397	77971.0	6.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
en	comp	en/comp	En	False	13			
wat	pron	wat/pron	wat	False	14	-0.47315747	598351.0	46.0
te	comp	te/comp	te	False	15			
								
een	det	een/det	een	True	1	0.14802772	11075723.0	1583.0
over	prep	over/prep	over	True	2	0.34978798	1300877.0	227.0
weer	adv	weer/adv	weer	True	3	0.40733418	396780.0	73.0
eerst	adj	eerst/adj	eerst	True	4	-0.06410199400000001	69450.0	8.0
het	adj	het/adj	het	True	5	-0.039587315	169158.0	20.0
voor	adj	voor/adj	voor	True	6	-0.038549155	135587.0	16.0
jaar	noun	jaar/noun	jaar	True	7	-0.45309055	1574348.0	123.0
half	adj	half/adj	half	True	8	0.51201683	102394.0	21.0
een	det	een/det	een	True	9	0.14802772	11075723.0	1583.0
ruim	adv	ruim/adv	ruim	True	10	-0.23913157	93699.0	9.0
na	prep	na/prep	na	True	11	-0.1280219	796990.0	86.0
ik	pron	ik/pron	ik	True	12	0.1198347	2577275.0	359.0
ben	verb	ben/verb	ben	True	13	-0.25394556	9938754.0	949.0
daar	adv	daar/adv	Daar	True	14	0.2803245	274838.0	45.0
sentence_delimiter	none	none	<sentence>	none	15			
								
spring	verb	spring/verb	gesprongen	True	1	2.0961060000000002	23959.0	24.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
voor	prep	voor/prep	Voor	False	5	-0.080075786	3806927.0	431.0
de	det	de/det	de	False	6	0.11145183	28074105.0	3861.0
zekerheid	noun	zekerheid/noun	zekerheid	False	7			
heb	verb	heb/verb	had	False	8	-0.3075485	4034811.0	364.0
ik	pron	ik/pron	ik	False	9	0.1198347	2577275.0	359.0
hem	pron	hem/pron	'm	False	10	-0.13817814	455207.0	49.0
maar	adv	maar/adv	maar	False	11	-0.277044	480969.0	45.0
op	prep	op/prep	op	False	12	0.32428747	4502370.0	765.0
junior_hoogte	noun	junior_hoogte/noun	juniorenhoogte	False	13			
stel_af	verb	stel_af/verb	afgesteld	False	14			
.	punct	./punct	.	False	15			
								
hoog	adj	hoog/adj	hoge	True	1	1.3420386	284594.0	134.0
heel	adv	heel/adv	heel	True	2	-0.19803716	276441.0	28.0
een	det	een/det	een	True	3	0.14802772	11075723.0	1583.0
nog	adv	nog/adv	nog	True	4	0.013597271000000001	1683041.0	210.0
hij	pron	hij/pron	hij	True	5	-0.0014589888	2403923.0	297.0
heb	verb	heb/verb	heeft	True	6	-0.3075485	4034811.0	364.0
,	punct	,/punct	,	True	7			
doe	verb	doe/verb	doen	True	8	-0.15717126	731956.0	77.0
te	comp	te/comp	te	True	9			
goed	adj	goed/adj	beter	True	10	-0.30030885	987502.0	90.0
het	det	het/det	het	True	11	-0.19741419	11650779.0	1177.0
besluit	verb	besluit/verb	besluit	True	12			
hij	pron	hij/pron	hij	True	13	-0.0014589888	2403923.0	297.0
en	vg	en/vg	en	True	14			
,	punct	,/punct	,	True	15			
								
te	comp	te/comp	te	True	1			
neem	verb	neem/verb	nemen	True	2	2.2969265	312837.0	382.0
:	punct	:/punct	:	True	3			
hij	pron	hij/pron	hij	True	4	-0.0014589888	2403923.0	297.0
moet	verb	moet/verb	moet	True	5	0.23729679	1557442.0	243.0
iedereen	pron	iedereen/pron	iederéén	True	6	-0.46557087	168069.0	13.0
overtuig	verb	overtuig/verb	overtuigen	True	7	-0.025389272999999997	33174.0	4.0
dat	comp	dat/comp	dat	True	8			
hij	pron	hij/pron	hij	True	9	-0.0014589888	2403923.0	297.0
het	det	het/det	het	True	10	-0.19741419	11650779.0	1177.0
goed	adj	goed/adj	beter	True	11	-0.30030885	987502.0	90.0
kan	verb	kan/verb	kan	True	12	-0.32123864	1969534.0	176.0
.	punct	./punct	.	True	13			
""""	punct	"""/punct"	""""	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
lok	verb	lok/verb	lokten	True	1	2.0348034	12958.0	12.0
Rollers	name	Rollers/name	Rollers	True	2			
City	name	City/name	City	True	3			
Bay	name	Bay/name	Bay	True	4			
de	det	de/det	de	True	5	0.11145183	28074105.0	3861.0
en	vg	en/vg	en	True	6			
Cassidy	name	Cassidy/name	Cassidy	True	7			
David	name	David/name	David	True	8			
,	punct	,/punct	,	True	9			
5	name	5/name	5	True	10			
Jackson	name	Jackson/name	Jackson	True	11			
,	punct	,/punct	,	True	12			
Osmonds	name	Osmonds/name	Osmonds	True	13			
The	name	The/name	The	True	14			
als	comp	als/comp	als	True	15			
								
jong	adj	jong/adj	jonge	True	1	0.49117717	199012.0	40.0
meisje	noun	meisje/noun	meisjes	True	2	0.91623735	81418.0	25.0
naar	prep	naar/prep	naar	True	3	0.27219924	1512452.0	244.0
de	det	de/det	de	True	4	0.11145183	28074105.0	3861.0
studio	noun	studio/noun	studio	True	5	0.28508413	12282.0	2.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
Top	name	Top/name	Top	False	9			
of	name	of/name	of	False	10			
the	name	the/name	the	False	11			
Pops	name	Pops/name	Pops	False	12			
houd	verb	houd/verb	hield	False	13			
de	det	de/det	de	False	14	0.11145183	28074105.0	3861.0
optreden	noun	optreden/noun	optredens	False	15			
								
de	det	de/det	der	True	1	0.11145183	28074105.0	3861.0
opstand	noun	opstand/noun	opstand	True	2	3.041502	6613.0	17.0
de	det	de/det	de	True	3	0.11145183	28074105.0	3861.0
'	punct	'/punct	'	True	4			
keur_af	adj	keur_af/adj	afkeurend	True	5	2.6190862999999998	591.0	1.0
nationaal-socialisme	noun	nationaal-socialisme/noun	nationaal-socialisme	True	6	2.8137248	485.0	1.0
het	det	het/det	het	True	7	-0.19741419	11650779.0	1177.0
noem	verb	noem/verb	noemde	True	8	-0.61307895	149858.0	10.0
Marsman	name	Marsman/name	Marsman	True	9			
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
materialisme	noun	materialisme/noun	materialisme	False	13			
en	vg	en/vg	en	False	14			
collectivisme	noun	collectivisme/noun	collectivisme	False	15			
								
'	punct	'/punct	'	True	1			
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
Ter	name	Ter/name	Ter	False	5			
Braak	name	Braak/name	Braak	False	6			
omarm	verb	omarm/verb	omarmde	False	7			
uiteindelijk	adj	uiteindelijk/adj	uiteindelijk	False	8	0.26551467	99204.0	16.0
de	det	de/det	de	False	9	0.11145183	28074105.0	3861.0
democratie	noun	democratie/noun	democratie	False	10			
als	prep	als/prep	als	False	11	0.0066100573	1263756.0	157.0
beschermer	noun	beschermer/noun	beschermer	False	12			
tegen	prep	tegen/prep	tegen	False	13	-0.048459582	727647.0	85.0
deze	det	deze/det	deze	False	14	-0.14137243	719674.0	77.0
horde	noun	horde/noun	horden	False	15	5.1993074	3224.0	72.0
								
nieuw	adj	nieuw/adj	nieuwe	True	1	-0.22735827	669062.0	65.0
""""	punct	"""/punct"	""""	True	2			
ervan	pp	ervan/pp	ervan	True	3			
unionist	noun	unionist/noun	unionisten	True	4	2.9229121	437.0	1.0
de	det	de/det	de	True	5	0.11145183	28074105.0	3861.0
beschuldig	verb	beschuldig/verb	beschuldigde	True	6	-0.87651944	19572.0	1.0
McGuinness	name	McGuinness/name	McGuinness	True	7			
Martin	name	Martin/name	Martin	True	8			
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
republikein	noun	republikein/noun	republikeinen	False	12			
de	det	de/det	de	False	13	0.11145183	28074105.0	3861.0
bij	prep	bij/prep	bij	False	14	-0.11239303	1803877.0	198.0
woede	noun	woede/noun	woede	False	15			
								
op	part	op/part	op	True	1	0.280667	540823.0	88.0
te	comp	te/comp	te	True	2			
werp_op	verb	werp_op/verb	werpen	True	3	2.4764566	6130.0	9.0
in	prep	in/prep	in	True	4	-0.028269138	9492181.0	1133.0
het	det	het/det	het	True	5	-0.19741419	11650779.0	1177.0
vrede_proces	noun	vrede_proces/noun	vredesproces	True	6	1.3277538	4355.0	2.0
""""	punct	"""/punct"	""""	True	7			
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
Sinn	name	Sinn/name	Sinn	False	11			
Féin	name	Féin/name	Féin	False	12			
vind	verb	vind/verb	vindt	False	13	-0.868217	541702.0	28.0
dat	comp	dat/comp	dat	False	14			
alleen	adj	alleen/adj	alleen	False	15	-0.049419153	178364.0	21.0
								
een	det	een/det	een	True	1	0.14802772	11075723.0	1583.0
zich	pron	zich/pron	zich	True	2	0.3287735	1097010.0	188.0
verzamel	verb	verzamel/verb	verzamelt	True	3	1.4393544	25035.0	13.0
Palet	name	Palet/name	Palet	True	4			
Het	name	Het/name	Het	True	5			
basis_school	noun	basis_school/noun	basisschool	True	6	0.26152232	12733.0	2.0
buiten	prep	buiten/prep	Buiten	True	7	0.52366227	67390.0	14.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
!	punct	!/punct	!	False	10			
weekend	noun	weekend/noun	weekend	False	11	0.36197245	51263.0	9.0
:	punct	:/punct	:	False	12			
dat	det	dat/det	dat	False	13	-0.40169415	1849436.0	153.0
beteken	verb	beteken/verb	betekent	False	14			
Monique	name	Monique/name	Monique	False	15			
								
moeder	noun	moeder/noun	moeders	True	1	-0.34735520000000003	91972.0	8.0
,	punct	,/punct	,	True	2			
grootouder	noun	grootouder/noun	grootouders	True	3	0.8253341000000001	3556.0	1.0
en	vg	en/vg	en	True	4			
een	det	een/det	een	True	5	0.14802772	11075723.0	1583.0
enkel	det	enkel/det	enkele	True	6	-0.012302811	319878.0	39.0
vader	noun	vader/noun	vader	True	7	-0.08191617	105748.0	12.0
,	punct	,/punct	,	True	8			
binnen	adv	binnen/adv	binnen	True	9	0.1816399	40639.0	6.0
sluit_af	verb	sluit_af/verb	sluiten	True	10	0.058924477999999995	46243.0	6.0
