lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
4,9	num	4,9/num	4,9	True	3			
miljoen	noun	miljoen/noun	miljoen	True	4	0.7914135	359331.0	174.0
ton	noun	ton/noun	ton	True	5	3.9293346	24907.0	279.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
het	det	het/det	Het	False	9	0.12476963	11650779.0	2920.0
Frans	adj	Frans/adj	Franse	False	10	0.10622828	98844.0	24.0
Usinor	name	Usinor/name	Usinor	False	11			
,	punct	,/punct	,	False	12			
dat	pron	dat/pron	dat	False	13	0.71797436	552171.0	252.0
vorig	adj	vorig/adj	vorig	False	14			
jaar	noun	jaar/noun	jaar	False	15	-0.17153324	1574348.0	293.0
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
productie	noun	productie/noun	productie	True	2	2.4335566	37238.0	94.0
de	det	de/det	de	True	3	0.019394882	28074105.0	6330.0
om	prep	om/prep	om	True	4	-0.14369163	500648.0	96.0
ben	verb	ben/verb	is	True	5	0.051379632	9938754.0	2315.0
ingreep	noun	ingreep/noun	ingrepen	True	6	0.9572959000000001	13846.0	8.0
deze	det	deze/det	deze	True	7	-0.1299664	719674.0	140.0
van	prep	van/prep	van	True	8	0.49414977	12638933.0	4583.0
doel	noun	doel/noun	doel	True	9	-0.61690235	58563.0	7.0
het	det	het/det	Het	True	10	0.12476963	11650779.0	2920.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
kost	verb	kost/verb	kosten	False	14			
zal	verb	zal/verb	zal	False	15	-0.06825491	1661300.0	344.0
								
met	prep	met/prep	met	True	1	0.16073534	4230163.0	1100.0
3	num	3/num	3	True	2			
miljoen	noun	miljoen/noun	miljoen	True	3	0.7914135	359331.0	174.0
ton	noun	ton/noun	ton	True	4	3.9293346	24907.0	279.0
te	comp	te/comp	te	True	5			
verlaag	verb	verlaag/verb	verlagen	True	6	0.5951367	15066.0	6.0
,	punct	,/punct	,	True	7			
zo'n	det	zo'n/det	zo'n	True	8	-0.0636451	216106.0	45.0
15	num	15/num	15	True	9			
procent	noun	procent/noun	procent	True	10	0.6545548000000001	480632.0	204.0
van	prep	van/prep	van	True	11	0.49414977	12638933.0	4583.0
de	det	de/det	de	True	12	0.019394882	28074105.0	6330.0
totaal	adj	totaal/adj	totale	True	13			
productie	noun	productie/noun	productie	True	14	2.4335566	37238.0	94.0
van	prep	van/prep	van	True	15	0.49414977	12638933.0	4583.0
								
minder	det	minder/det	minder	True	1	0.5842314000000001	40453.0	16.0
procent	noun	procent/noun	procent	True	2	0.6545548000000001	480632.0	204.0
33	num	33/num	33	True	3			
1998	noun	1998/noun	1998	True	4	0.13456187	51305.0	13.0
sinds	prep	sinds/prep	sinds	True	5	-0.37512666	184528.0	28.0
VS	name	VS/name	VS	True	6			
de	det	de/det	de	True	7	0.019394882	28074105.0	6330.0
heb	verb	heb/verb	hebben	True	8	-0.27051222	4034811.0	679.0
zo	adv	zo/adv	Zo	True	9	-0.18589270000000002	748301.0	138.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
ben	verb	ben/verb	is	False	13	0.051379632	9938754.0	2315.0
maatregel	noun	maatregel/noun	maatregel	False	14			
Amerikaans	adj	Amerikaans/adj	Amerikaanse	False	15	1.2275009	231449.0	172.0
								
importeer	verb	importeer/verb	geïmporteerd	True	1	2.9498083999999998	2846.0	12.0
,	punct	,/punct	,	True	2			
terwijl	comp	terwijl/comp	terwijl	True	3			
de	det	de/det	de	True	4	0.019394882	28074105.0	6330.0
Europees	adj	Europees/adj	Europese	True	5	0.7754794	165681.0	79.0
invoer	noun	invoer/noun	invoer	True	6	4.5013914	2010.0	40.0
met	prep	met/prep	met	True	7	0.16073534	4230163.0	1100.0
18	num	18/num	18	True	8			
procent	noun	procent/noun	procent	True	9	0.6545548000000001	480632.0	204.0
ben	verb	ben/verb	is	True	10	0.051379632	9938754.0	2315.0
neem_toe	verb	neem_toe/verb	toegenomen	True	11			
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
tegelijkertijd	adj	tegelijkertijd/adj	Tegelijkertijd	False	15			
								
voordat	comp	voordat/comp	voordat	True	1			
dag	noun	dag/noun	dagen	True	2	-0.27693474	388220.0	65.0
twee	num	twee/num	twee	True	3			
dan	comparative	dan/comparative	dan	True	4			
lang	adj	lang/adj	langer	True	5	0.07562934	318300.0	76.0
niet	adv	niet/adv	niet	True	6	-0.42337668	3455007.0	501.0
het	det	het/det	het	True	7	0.12476963	11650779.0	2920.0
duur	verb	duur/verb	duurt	True	8	0.43310246	61769.0	21.0
Spelen	name	Spelen/name	Spelen	True	9			
Olympische	name	Olympische/name	Olympische	True	10			
de	det	de/det	de	True	11	0.019394882	28074105.0	6330.0
bij	prep	bij/prep	Bij	True	12	0.053163685	1803877.0	420.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
ben	verb	ben/verb	zijn	True	1	0.051379632	9938754.0	2315.0
onderzoek	verb	onderzoek/verb	onderzocht	True	2	2.6555815	48392.0	150.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
het	det	het/det	Het	False	6	0.12476963	11650779.0	2920.0
ben	verb	ben/verb	is	False	7	0.051379632	9938754.0	2315.0
als	prep	als/prep	als	False	8	-0.07923865	1263756.0	259.0
in	prep	in/prep	in	False	9	0.05025098	9492181.0	2203.0
de	det	de/det	de	False	10	0.019394882	28074105.0	6330.0
sport	noun	sport/noun	sport	False	11			
:	punct	:/punct	:	False	12			
als	comp	als/comp	als	False	13			
je	pron	je/pron	je	False	14	-0.42475078	1142105.0	166.0
iemand	noun	iemand/noun	iemand	False	15			
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
doos	noun	doos/noun	dozen	True	2	1.8842804	10305.0	15.0
compromis_loos	adj	compromis_loos/adj	compromisloze	True	3	2.1333914000000003	533.0	1.0
zijn	det	zijn/det	zijn	True	4	-0.49065328	2164588.0	294.0
om	prep	om/prep	om	True	5	-0.14369163	500648.0	96.0
,	punct	,/punct	,	True	6			
)	punct	)/punct	)	True	7			
1886-1969	num	1886-1969/num	1886-1969	True	8			
(	punct	(/punct	(	True	9			
Rohe	name	Rohe/name	Rohe	True	10			
der	name	der/name	der	True	11			
van	name	van/name	van	True	12			
Mies	name	Mies/name	Mies	True	13			
Ludwig	name	Ludwig/name	Ludwig	True	14			
leermeester	noun	leermeester/noun	leermeester	True	15			
								
en	vg	en/vg	en	True	1			
glas	noun	glas/noun	glas	True	2	4.4408937	20257.0	381.0
volgens	prep	volgens/prep	volgens	True	3	-0.0024850387	478509.0	106.0
Johnson	name	Johnson/name	Johnson	True	4			
de	det	de/det	de	True	5	0.019394882	28074105.0	6330.0
zuiver	adj	zuiver/adj	zuiverste	True	6	1.2667879	10172.0	8.0
en	vg	en/vg	en	True	7			
goed	adj	goed/adj	beste	True	8	-0.26855567	987502.0	167.0
architect	noun	architect/noun	architect	True	9	1.6682892	18782.0	22.0
van	prep	van/prep	van	True	10	0.49414977	12638933.0	4583.0
deze	det	deze/det	deze	True	11	-0.1299664	719674.0	140.0
eeuw	noun	eeuw/noun	eeuw	True	12	0.10754199	73066.0	18.0
,	punct	,/punct	,	True	13			
ben	verb	ben/verb	was	True	14	0.051379632	9938754.0	2315.0
een	det	een/det	een	True	15	0.11532937	11075723.0	2754.0
								
buitenlands	adj	buitenlands/adj	buitenlands	True	1	1.5231188999999998	52661.0	53.0
van	prep	van/prep	van	True	2	0.49414977	12638933.0	4583.0
invoer	noun	invoer/noun	invoer	True	3	4.5013914	2010.0	40.0
de	det	de/det	de	True	4	0.019394882	28074105.0	6330.0
op	prep	op/prep	op	True	5	0.08915755	4502370.0	1087.0
heffing	noun	heffing/noun	heffingen	True	6	4.180301999999999	3946.0	57.0
extra	adj	extra/adj	extra	True	7	0.8703564	102779.0	54.0
omstreden	adj	omstreden/adj	omstreden	True	8	1.0716325	14146.0	9.0
hun	det	hun/det	hun	True	9	-0.35161594	902917.0	141.0
met	prep	met/prep	met	True	10	0.16073534	4230163.0	1100.0
stop	verb	stop/verb	gestopt	True	11			
ingang	noun	ingang/noun	ingang	True	12			
onmiddellijk	adj	onmiddellijk/adj	onmiddellijke	True	13	0.8341216	43072.0	22.0
met	prep	met/prep	met	True	14	0.16073534	4230163.0	1100.0
ben	verb	ben/verb	zijn	True	15	0.051379632	9938754.0	2315.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
president	noun	president/noun	President	False	4			
Bush	name	Bush/name	Bush	False	5			
kondig_aan	verb	kondig_aan/verb	kondigde	False	6			
dit	det	dit/det	dit	False	7	-0.2663454	795783.0	135.0
gisteren	adv	gisteren/adv	gisteren	False	8	-0.31645447	320152.0	51.0
aan	part	aan/part	aan	False	9	-0.24587327	392664.0	68.0
na	prep	na/prep	na	False	10	-0.5148398	796990.0	105.0
sterk	adj	sterk/adj	sterke	False	11	0.82459146	174284.0	88.0
internationaal	adj	internationaal/adj	internationale	False	12			
en	vg	en/vg	en	False	13			
binnenlands	adj	binnenlands/adj	binnenlandse	False	14			
druk	noun	druk/noun	druk	False	15	0.13194947	63359.0	16.0
								
en	vg	en/vg	en	True	1			
rubber	noun	rubber/noun	rubber	True	2	4.549295	1240.0	26.0
,	punct	,/punct	,	True	3			
leer	noun	leer/noun	leer	True	4	2.6122456	5301.0	16.0
in	prep	in/prep	in	True	5	0.05025098	9492181.0	2203.0
honderden	noun	honderden/noun	honderden	True	6	0.7175559	33298.0	15.0
de	det	de/det	de	True	7	0.019394882	28074105.0	6330.0
eer	comp	eer/comp	eer	True	8			
middernacht	noun	middernacht/noun	middernacht	True	9	-0.36370790000000003	6507.0	1.0
tot	prep	tot/prep	tot	True	10	0.10438057	1139189.0	280.0
duur	verb	duur/verb	duurt	True	11	0.43310246	61769.0	21.0
het	det	het/det	Het	True	12	0.12476963	11650779.0	2920.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
gehuld	adj	gehuld/adj	gehulde	True	1	2.0423188000000003	2339.0	4.0
man	noun	man/noun	mannen	True	2	0.38627094	381643.0	124.0
-	punct	-/punct	-	True	3			
als	comp	als/comp	áls	True	4			
ze	pron	ze/pron	ze	True	5	-0.3986716	1808509.0	270.0
al	adv	al/adv	al	True	6	-0.2794179	1066466.0	179.0
wat	det	wat/det	wat	True	7	-0.27934933	184781.0	31.0
draag	verb	draag/verb	dragen	True	8	0.42267550000000004	59174.0	20.0
-	punct	-/punct	-	True	9			
de	det	de/det	de	True	10	0.019394882	28074105.0	6330.0
laat	adj	laat/adj	laatste	True	11			
rest_DIM	noun	rest_DIM/noun	restjes	True	12			
schroom	noun	schroom/noun	schroom	True	13			
van	prep	van/prep	van	True	14	0.49414977	12638933.0	4583.0
zich	pron	zich/pron	zich	True	15	-0.6037503000000001	1097010.0	133.0
								
het	det	het/det	Het	True	1	0.12476963	11650779.0	2920.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
.	punct	./punct	.	False	4			
Europeaan	noun	Europeaan/noun	Europeanen	False	5			
de	det	de/det	de	False	6	0.019394882	28074105.0	6330.0
van	prep	van/prep	van	False	7	0.49414977	12638933.0	4583.0
komst	noun	komst/noun	komst	False	8			
de	det	de/det	de	False	9	0.019394882	28074105.0	6330.0
na	prep	na/prep	ná	False	10	-0.5148398	796990.0	105.0
pas	adv	pas/adv	pas	False	11			
indiaan	noun	indiaan/noun	indianen	False	12			
de	det	de/det	de	False	13	0.019394882	28074105.0	6330.0
gebruik	verb	gebruik/verb	gebruikte	False	14	1.2124688999999997	135616.0	101.0
die	det	die/det	Die	False	15	0.10045694599999999	1365392.0	336.0
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
de	det	de/det	de	True	2	0.019394882	28074105.0	6330.0
bijl	noun	bijl/noun	bijl	True	3	1.6224995	1795.0	2.0
kom	verb	kom/verb	kwam	True	4	-0.20913906	973909.0	175.0
uit	prep	uit/prep	uit	True	5	0.76026434	1135560.0	536.0
Leeds	name	Leeds/name	Leeds	True	6			
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
paard	noun	paard/noun	Paarden	False	10			
?	punct	?/punct	?	False	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
ook	adv	ook/adv	Ook	False	14	-0.12559317	2214625.0	434.0
die	det	die/det	die	False	15	0.10045694599999999	1365392.0	336.0
								
die	det	die/det	die	True	1	0.10045694599999999	1365392.0	336.0
dat	comp	dat/comp	dat	True	2			
zelf	adv	zelf/adv	zelf	True	3	-0.30389264	329698.0	54.0
vraag	verb	vraag/verb	vroeg	True	4	-0.16365609	202345.0	38.0
,	punct	,/punct	,	True	5			
Destickere	noun	Destickere/noun	Destickere	True	6			
van	prep	van/prep	van	True	7	0.49414977	12638933.0	4583.0
privé_staal	noun	privé_staal/noun	privé-stalen	True	8			
twee	num	twee/num	twee	True	9			
van	prep	van/prep	van	True	10	0.49414977	12638933.0	4583.0
basis	prep	basis/prep	basis	True	11	0.7710151	26993.0	13.0
op	prep	op/prep	op	True	12	0.08915755	4502370.0	1087.0
meld	verb	meld/verb	meldde	True	13			
april	noun	april/noun	april	True	14			
eind	adv	eind/adv	eind	True	15			
								
bevestig	verb	bevestig/verb	bevestigd	True	1	0.69649184	45058.0	20.0
zal	verb	zal/verb	zouden	True	2	-0.06825491	1661300.0	344.0
word	verb	word/verb	worden	True	3	0.5092460999999999	3486710.0	1284.0
""""	punct	"""/punct"	""""	True	4			
,	punct	,/punct	,	True	5			
zeg	verb	zeg/verb	zei	True	6	-0.5260182	982307.0	129.0
Decoster	name	Decoster/name	Decoster	True	7			
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
bovendien	adv	bovendien/adv	Bovendien	False	11	0.37321484	145076.0	47.0
meld	verb	meld/verb	meldde	False	12			
Destickere	name	Destickere/name	Destickere	False	13			
dat	comp	dat/comp	dat	False	14			
de	det	de/det	de	False	15	0.019394882	28074105.0	6330.0
								
stuk	noun	stuk/noun	stukken	True	1	1.0165465	114181.0	70.0
18.038	num	18.038/num	18.038	True	2			
en	vg	en/vg	en	True	3			
,	punct	,/punct	,	True	4			
gebruikt	adj	gebruikt/adj	gebruikt	True	5	2.1842785	6590.0	13.0
klink_nagel	noun	klink_nagel/noun	klinknagels	True	6			
miljoen	noun	miljoen/noun	miljoen	True	7	0.7914135	359331.0	174.0
2,5	num	2,5/num	2,5	True	8			
word	verb	word/verb	werden	True	9	0.5092460999999999	3486710.0	1284.0
er	adv	er/adv	Er	True	10	0.22826964	1744977.0	487.0
*	tag	*/tag	*	True	11			
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
arbeid_ongeval	noun	arbeid_ongeval/noun	arbeidsongeval	False	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
*	tag	*/tag	*	False	4			
het	det	het/det	Het	False	5	0.12476963	11650779.0	2920.0
totaal	adj	totaal/adj	totale	False	6			
gewicht	noun	gewicht/noun	gewicht	False	7	2.1095817	11478.0	21.0
bedraag	verb	bedraag/verb	bedraagt	False	8			
7.000	num	7.000/num	7.000	False	9			
ton	noun	ton/noun	ton	False	10	3.9293346	24907.0	279.0
.	punct	./punct	.	False	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
*	tag	*/tag	*	False	14			
elke	det	elke/det	Elke	False	15			
								
en	vg	en/vg	en	True	1			
beton	noun	beton/noun	beton	True	2	5.6500697	4290.0	270.0
van	prep	van/prep	van	True	3	0.49414977	12638933.0	4583.0
toepassing	noun	toepassing/noun	toepassing	True	4	0.83219135	7840.0	4.0
schril	adj	schril/adj	schrille	True	5	0.44604385	2869.0	1.0
de	det	de/det	de	True	6	0.019394882	28074105.0	6330.0
door	prep	door/prep	door	True	7	0.2171266	1310789.0	361.0
,	punct	,/punct	,	True	8			
integendeel	adv	integendeel/adv	Integendeel	True	9	-0.38869643	13256.0	2.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
verloochen	verb	verloochen/verb	verloochend	False	13			
niet	adv	niet/adv	niet	False	14	-0.42337668	3455007.0	501.0
ben	verb	ben/verb	is	False	15	0.051379632	9938754.0	2315.0
								
ben	verb	ben/verb	is	True	1	0.051379632	9938754.0	2315.0
eerder	vg	eerder/vg	eerder	True	2			
het	det	het/det	het	True	3	0.12476963	11650779.0	2920.0
utilitaire	noun	utilitaire/noun	utilitaire	True	4			
dan	vg	dan/vg	dan	True	5			
het	det	het/det	het	True	6	0.12476963	11650779.0	2920.0
nostalgisch	adj	nostalgisch/adj	nostalgische	True	7	0.45065477	2883.0	1.0
karakter	noun	karakter/noun	karakter	True	8	0.38886243	27485.0	9.0
versterk	verb	versterk/verb	versterkt	True	9	0.116965376	20206.0	5.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
de	det	de/det	De	False	13	0.019394882	28074105.0	6330.0
interieurarchitecte	noun	interieurarchitecte/noun	interieurarchitecte	False	14			
heb	verb	heb/verb	heeft	False	15	-0.27051222	4034811.0	679.0
								
zacht	adj	zacht/adj	zacht	True	1	1.2057388999999998	19014.0	14.0
uit	prep	uit/prep	uit	True	2	0.76026434	1135560.0	536.0
vervaardig	verb	vervaardig/verb	vervaardigd	True	3	3.5710092	3293.0	26.0
dug-out	noun	dug-out/noun	dug-outs	True	4	1.5192002	989.0	1.0
tien	num	tien/num	tien	True	5			
word	verb	word/verb	worden	True	6	0.5092460999999999	3486710.0	1284.0
Kortrijk	name	Kortrijk/name	Kortrijk	True	7			
stad	noun	stad/noun	stad	True	8	-0.20657615	189573.0	34.0
de	det	de/det	de	True	9	0.019394882	28074105.0	6330.0
van	prep	van/prep	van	True	10	0.49414977	12638933.0	4583.0
sport_dienst	noun	sport_dienst/noun	sportdienst	True	11			
de	det	de/det	de	True	12	0.019394882	28074105.0	6330.0
van	prep	van/prep	van	True	13	0.49414977	12638933.0	4583.0
opdracht	prep	opdracht/prep	opdracht	True	14			
in	prep	in/prep	In	True	15	0.05025098	9492181.0	2203.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
de	det	de/det	De	False	4	0.019394882	28074105.0	6330.0
trainer_bank_DIM	noun	trainer_bank_DIM/noun	trainersbankjes	False	5			
zal	verb	zal/verb	zullen	False	6	-0.06825491	1661300.0	344.0
geplaatst	adj	geplaatst/adj	geplaatst	False	7			
word	verb	word/verb	worden	False	8	0.5092460999999999	3486710.0	1284.0
op	prep	op/prep	op	False	9	0.08915755	4502370.0	1087.0
de	det	de/det	de	False	10	0.019394882	28074105.0	6330.0
hoofd_terrein	noun	hoofd_terrein/noun	hoofdterreinen	False	11			
van	prep	van/prep	van	False	12	0.49414977	12638933.0	4583.0
KFC	name	KFC/name	KFC	False	13			
Marke	name	Marke/name	Marke	False	14			
(	punct	(/punct	(	False	15			
								
roest_vrij	adj	roest_vrij/adj	roestvrij	True	1	8.205124	584.0	474.0
met	prep	met/prep	met	True	2	0.16073534	4230163.0	1100.0
hout	noun	hout/noun	hout	True	3	4.2548294	9971.0	156.0
licht	adj	licht/adj	licht	True	4	1.6528098999999998	48585.0	56.0
van	prep	van/prep	van	True	5	0.49414977	12638933.0	4583.0
meubel	noun	meubel/noun	meubels	True	6	1.6328808000000001	6171.0	7.0
de	det	de/det	de	True	7	0.019394882	28074105.0	6330.0
ben	verb	ben/verb	zijn	True	8	0.051379632	9938754.0	2315.0
Rei	name	Rei/name	Rei	True	9			
Panta	name	Panta/name	Panta	True	10			
in	prep	in/prep	in	True	11	0.05025098	9492181.0	2203.0
maar	comp	maar/comp	Maar	True	12			
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
,	punct	,/punct	,	True	1			
de	det	de/det	de	True	2	0.019394882	28074105.0	6330.0
grond	noun	grond/noun	grond	True	3	-0.0020753068	63282.0	14.0
ben	verb	ben/verb	is	True	4	0.051379632	9938754.0	2315.0
bedek	verb	bedek/verb	bedekt	True	5	2.0708292	3976.0	7.0
met	prep	met/prep	met	True	6	0.16073534	4230163.0	1100.0
een	det	een/det	een	True	7	0.11532937	11075723.0	2754.0
kind_onvriendelijk	adj	kind_onvriendelijk/adj	kindonvriendelijke	True	8			
crème_kleurig	adj	crème_kleurig/adj	crèmekleurige	True	9	3.0212077999999996	219.0	1.0
tegelvloer	noun	tegelvloer/noun	tegelvloer	True	10			
en	vg	en/vg	en	True	11			
de	det	de/det	de	True	12	0.019394882	28074105.0	6330.0
enig	adj	enig/adj	enige	True	13			
kleur_accent	noun	kleur_accent/noun	kleuraccenten	True	14			
ben	verb	ben/verb	zijn	True	15	0.051379632	9938754.0	2315.0
								
en	vg	en/vg	en	True	1			
glas	noun	glas/noun	glas	True	2	4.4408937	20257.0	381.0
van	prep	van/prep	van	True	3	0.49414977	12638933.0	4583.0
paleis	noun	paleis/noun	paleis	True	4	0.6966795	9011.0	4.0
het	det	het/det	Het	True	5	0.12476963	11650779.0	2920.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
bouw	verb	bouw/verb	bouwen	False	9	1.3914440000000001	57585.0	51.0
serre_complex	noun	serre_complex/noun	serrecomplex	False	10			
glazen	adj	glazen/adj	glazen	False	11			
een	det	een/det	een	False	12	0.11532937	11075723.0	2754.0
koning	noun	koning/noun	koning	False	13			
de	det	de/det	de	False	14	0.019394882	28074105.0	6330.0
laat	verb	laat/verb	liet	False	15	0.08677504	521724.0	126.0
								
,	punct	,/punct	,	True	1			
