	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
staal/noun/parool_19990603_7/140/R0	produceer	verb	produceer/verb	produceren	True	1	2.9483308999999998	21055.0	89.0
staal/noun/parool_19990603_7/140/R1	,	punct	,/punct	,	True	2			
staal/noun/parool_19990603_7/140/R2	ben	verb	ben/verb	zijn	True	3	0.051379632	9938754.0	2315.0
staal/noun/parool_19990603_7/140/R3	al	adv	al/adv	al	True	4	-0.2794179	1066466.0	179.0
staal/noun/parool_19990603_7/140/R4	een	det	een/det	een	True	5	0.11532937	11075723.0	2754.0
staal/noun/parool_19990603_7/140/R5	half	adj	half/adj	half	True	6	-0.123204306	102394.0	20.0
staal/noun/parool_19990603_7/140/R6	jaar	noun	jaar/noun	jaar	True	7	-0.17153324	1574348.0	293.0
staal/noun/parool_19990603_7/140/R7	met	prep	met/prep	met	True	8	0.16073534	4230163.0	1100.0
staal/noun/parool_19990603_7/140/R8	elkaar	pron	elkaar/pron	elkaar	True	9	-0.24178626	218177.0	38.0
staal/noun/parool_19990603_7/140/R9	in	prep	in/prep	in	True	10	0.05025098	9492181.0	2203.0
staal/noun/parool_19990603_7/140/R10	gesprek	noun	gesprek/noun	gesprek	True	11			
staal/noun/parool_19990603_7/140/R11	.	punct	./punct	.	True	12			
staal/noun/parool_19990603_7/140/R12	sentence_delimiter	none	none	</sentence>	none	13			
staal/noun/parool_19990603_7/140/R13	sentence_delimiter	none	none	<sentence>	none	14			
staal/noun/parool_19990603_7/140/R14	al	adv	al/adv	Al	False	15	-0.2794179	1066466.0	179.0
staal/noun/parool_19990603_7/140/R15									
staal/noun/de_morgen_20020814_01_36/367/L0	ook	adv	ook/adv	ook	True	1	-0.12559317	2214625.0	434.0
staal/noun/de_morgen_20020814_01_36/367/L1	FAVV	name	FAVV/name	FAVV	True	2			
staal/noun/de_morgen_20020814_01_36/367/L2	het	det	het/det	het	True	3	0.12476963	11650779.0	2920.0
staal/noun/de_morgen_20020814_01_36/367/L3	neem	verb	neem/verb	nam	True	4	1.6999689999999998	312837.0	378.0
staal/noun/de_morgen_20020814_01_36/367/L4	slachthuis	noun	slachthuis/noun	slachthuis	True	5	2.8505747	2638.0	10.0
staal/noun/de_morgen_20020814_01_36/367/L5	het	det	het/det	het	True	6	0.12476963	11650779.0	2920.0
staal/noun/de_morgen_20020814_01_36/367/L6	in	prep	in/prep	In	True	7	0.05025098	9492181.0	2203.0
staal/noun/de_morgen_20020814_01_36/367/L7	sentence_delimiter	none	none	<sentence>	none	8			
staal/noun/de_morgen_20020814_01_36/367/L8	sentence_delimiter	none	none	</sentence>	none	9			
staal/noun/de_morgen_20020814_01_36/367/L9	.	punct	./punct	.	False	10			
staal/noun/de_morgen_20020814_01_36/367/L10	lever	verb	lever/verb	geleverd	False	11	1.5931904	55138.0	60.0
staal/noun/de_morgen_20020814_01_36/367/L11	ben	verb	ben/verb	is	False	12	0.051379632	9938754.0	2315.0
staal/noun/de_morgen_20020814_01_36/367/L12	vetverwerker	noun	vetverwerker/noun	vetverwerker	False	13			
staal/noun/de_morgen_20020814_01_36/367/L13	de	det	de/det	de	False	14	0.019394882	28074105.0	6330.0
staal/noun/de_morgen_20020814_01_36/367/L14	aan	prep	aan/prep	aan	False	15	-0.09188654	2153601.0	435.0
staal/noun/de_morgen_20020814_01_36/367/L15									
staal/noun/de_morgen_20020814_01_36/367/R0	van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
staal/noun/de_morgen_20020814_01_36/367/R1	het	det	het/det	het	True	2	0.12476963	11650779.0	2920.0
staal/noun/de_morgen_20020814_01_36/367/R2	wit	adj	wit/adj	wit	True	3	1.0654773000000002	43614.0	28.0
staal/noun/de_morgen_20020814_01_36/367/R3	vet	noun	vet/noun	vet	True	4	3.081418	5175.0	25.0
staal/noun/de_morgen_20020814_01_36/367/R4	,	punct	,/punct	,	True	5			
staal/noun/de_morgen_20020814_01_36/367/R5	maar	vg	maar/vg	maar	True	6			
staal/noun/de_morgen_20020814_01_36/367/R6	die	det	die/det	die	True	7	0.10045694599999999	1365392.0	336.0
staal/noun/de_morgen_20020814_01_36/367/R7	ben	verb	ben/verb	waren	True	8	0.051379632	9938754.0	2315.0
staal/noun/de_morgen_20020814_01_36/367/R8	allemaal	adv	allemaal/adv	allemaal	True	9	-0.45164967	127360.0	18.0
staal/noun/de_morgen_20020814_01_36/367/R9	negatief	adj	negatief/adj	negatief	True	10	1.670795	33124.0	39.0
staal/noun/de_morgen_20020814_01_36/367/R10	.	punct	./punct	.	True	11			
staal/noun/de_morgen_20020814_01_36/367/R11	sentence_delimiter	none	none	</sentence>	none	12			
staal/noun/de_morgen_20020814_01_36/367/R12	sentence_delimiter	none	none	<sentence>	none	13			
staal/noun/de_morgen_20020814_01_36/367/R13	""""	punct	"""/punct"	""""	False	14			
staal/noun/de_morgen_20020814_01_36/367/R14	wat	pron	wat/pron	Wat	False	15	-0.22479072	598351.0	106.0
staal/noun/de_morgen_20020814_01_36/367/R15									
staal/noun/algemeen_dagblad_20001208_8/192/L0	van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
staal/noun/algemeen_dagblad_20001208_8/192/L1	maak	verb	maak/verb	gemaakt	True	2	0.39798340000000004	801559.0	264.0
staal/noun/algemeen_dagblad_20001208_8/192/L2	die	det	die/det	die	True	3	0.10045694599999999	1365392.0	336.0
staal/noun/algemeen_dagblad_20001208_8/192/L3	word	verb	word/verb	worden	True	4	0.5092460999999999	3486710.0	1284.0
staal/noun/algemeen_dagblad_20001208_8/192/L4	vandaag	adv	vandaag/adv	vandaag	True	5	-0.44161132	164467.0	23.0
staal/noun/algemeen_dagblad_20001208_8/192/L5	van	prep	van/prep	van	True	6	0.49414977	12638933.0	4583.0
staal/noun/algemeen_dagblad_20001208_8/192/L6	dag	noun	dag/noun	dag	True	7	-0.27693474	388220.0	65.0
staal/noun/algemeen_dagblad_20001208_8/192/L7	de	det	de/det	de	True	8	0.019394882	28074105.0	6330.0
staal/noun/algemeen_dagblad_20001208_8/192/L8	op	prep	op/prep	op	True	9	0.08915755	4502370.0	1087.0
staal/noun/algemeen_dagblad_20001208_8/192/L9	tot	prep	tot/prep	Tot	True	10	0.10438057	1139189.0	280.0
staal/noun/algemeen_dagblad_20001208_8/192/L10	sentence_delimiter	none	none	<sentence>	none	11			
staal/noun/algemeen_dagblad_20001208_8/192/L11	sentence_delimiter	none	none	</sentence>	none	12			
staal/noun/algemeen_dagblad_20001208_8/192/L12	.	punct	./punct	.	False	13			
staal/noun/algemeen_dagblad_20001208_8/192/L13	ben	verb	ben/verb	zijn	False	14	0.051379632	9938754.0	2315.0
staal/noun/algemeen_dagblad_20001208_8/192/L14	lpg_tank	noun	lpg_tank/noun	lpg-tanks	False	15			
staal/noun/algemeen_dagblad_20001208_8/192/L15									
staal/noun/algemeen_dagblad_20001208_8/192/R0	.	punct	./punct	.	True	1			
staal/noun/algemeen_dagblad_20001208_8/192/R1	sentence_delimiter	none	none	</sentence>	none	2			
staal/noun/algemeen_dagblad_20001208_8/192/R2	sentence_delimiter	none	none	<sentence>	none	3			
staal/noun/algemeen_dagblad_20001208_8/192/R3	auto	noun	auto/noun	Auto's	False	4	0.73599875	124344.0	57.0
staal/noun/algemeen_dagblad_20001208_8/192/R4	word	verb	word/verb	worden	False	5	0.5092460999999999	3486710.0	1284.0
staal/noun/algemeen_dagblad_20001208_8/192/R5	steeds	adv	steeds/adv	steeds	False	6	-0.12832119	252048.0	49.0
staal/noun/algemeen_dagblad_20001208_8/192/R6	licht	adj	licht/adj	lichter	False	7	1.6528098999999998	48585.0	56.0
staal/noun/algemeen_dagblad_20001208_8/192/R7	maak	verb	maak/verb	gemaakt	False	8	0.39798340000000004	801559.0	264.0
staal/noun/algemeen_dagblad_20001208_8/192/R8	,	punct	,/punct	,	False	9			
staal/noun/algemeen_dagblad_20001208_8/192/R9	wat	pron	wat/pron	wat	False	10	-0.22479072	598351.0	106.0
staal/noun/algemeen_dagblad_20001208_8/192/R10	draag_bij	verb	draag_bij/verb	bijdraagt	False	11			
staal/noun/algemeen_dagblad_20001208_8/192/R11	aan	prep	aan/prep	aan	False	12	-0.09188654	2153601.0	435.0
staal/noun/algemeen_dagblad_20001208_8/192/R12	de	det	de/det	de	False	13	0.019394882	28074105.0	6330.0
staal/noun/algemeen_dagblad_20001208_8/192/R13	zuinigheid	noun	zuinigheid/noun	zuinigheid	False	14			
staal/noun/algemeen_dagblad_20001208_8/192/R14	.	punct	./punct	.	False	15			
staal/noun/algemeen_dagblad_20001208_8/192/R15									
staal/noun/de_morgen_20040626_01_12/212/L0	verschil	adj	verschil/adj	verschillende	True	1	0.7205571999999999	105062.0	48.0
staal/noun/de_morgen_20040626_01_12/212/L1	de	det	de/det	de	True	2	0.019394882	28074105.0	6330.0
staal/noun/de_morgen_20040626_01_12/212/L2	van	prep	van/prep	van	True	3	0.49414977	12638933.0	4583.0
staal/noun/de_morgen_20040626_01_12/212/L3	analyse	noun	analyse/noun	analyse	True	4	3.0781178	14330.0	69.0
staal/noun/de_morgen_20040626_01_12/212/L4	de	det	de/det	de	True	5	0.019394882	28074105.0	6330.0
staal/noun/de_morgen_20040626_01_12/212/L5	en	vg	en/vg	en	True	6			
staal/noun/de_morgen_20040626_01_12/212/L6	bekentenis	noun	bekentenis/noun	bekentenissen	True	7	-0.062214202999999996	4828.0	1.0
staal/noun/de_morgen_20040626_01_12/212/L7	zijn	det	zijn/det	zijn	True	8	-0.49065328	2164588.0	294.0
staal/noun/de_morgen_20040626_01_12/212/L8	van	prep	van/prep	van	True	9	0.49414977	12638933.0	4583.0
staal/noun/de_morgen_20040626_01_12/212/L9	basis	prep	basis/prep	basis	True	10	0.7710151	26993.0	13.0
staal/noun/de_morgen_20040626_01_12/212/L10	op	prep	op/prep	Op	True	11	0.08915755	4502370.0	1087.0
staal/noun/de_morgen_20040626_01_12/212/L11	sentence_delimiter	none	none	<sentence>	none	12			
staal/noun/de_morgen_20040626_01_12/212/L12	sentence_delimiter	none	none	</sentence>	none	13			
staal/noun/de_morgen_20040626_01_12/212/L13	.	punct	./punct	.	False	14			
staal/noun/de_morgen_20040626_01_12/212/L14	gerecht	noun	gerecht/noun	gerecht	False	15			
staal/noun/de_morgen_20040626_01_12/212/L15									
staal/noun/de_morgen_20040626_01_12/212/R0	riskeer	verb	riskeer/verb	riskeert	True	1	-0.43822664	7159.0	1.0
staal/noun/de_morgen_20040626_01_12/212/R1	hij	pron	hij/pron	hij	True	2	-0.7286625	2403923.0	258.0
staal/noun/de_morgen_20040626_01_12/212/R2	een	det	een/det	een	True	3	0.11532937	11075723.0	2754.0
staal/noun/de_morgen_20040626_01_12/212/R3	zwaar	adj	zwaar/adj	zware	True	4	0.47012309999999996	150398.0	53.0
staal/noun/de_morgen_20040626_01_12/212/R4	schorsing	noun	schorsing/noun	schorsing	True	5	-0.66975135	17788.0	2.0
staal/noun/de_morgen_20040626_01_12/212/R5	.	punct	./punct	.	True	6			
staal/noun/de_morgen_20040626_01_12/212/R6	sentence_delimiter	none	none	</sentence>	none	7			
staal/noun/de_morgen_20040626_01_12/212/R7	sentence_delimiter	none	none	<sentence>	none	8			
staal/noun/de_morgen_20040626_01_12/212/R8	in	prep	in/prep	In	False	9	0.05025098	9492181.0	2203.0
staal/noun/de_morgen_20040626_01_12/212/R9	dat	det	dat/det	dat	False	10	-0.13524064	1849436.0	359.0
staal/noun/de_morgen_20040626_01_12/212/R10	geval	noun	geval/noun	geval	False	11			
staal/noun/de_morgen_20040626_01_12/212/R11	kan	verb	kan/verb	kan	False	12	-0.07673873	1969534.0	404.0
staal/noun/de_morgen_20040626_01_12/212/R12	hij	pron	hij/pron	hij	False	13	-0.7286625	2403923.0	258.0
staal/noun/de_morgen_20040626_01_12/212/R13	niet	adv	niet/adv	niet	False	14	-0.42337668	3455007.0	501.0
staal/noun/de_morgen_20040626_01_12/212/R14	neem_deel	verb	neem_deel/verb	deelnemen	False	15			
staal/noun/de_morgen_20040626_01_12/212/R15									
staal/noun/nrc_handelsblad_20040320_264/210/L0	hard	adj	hard/adj	hard	True	1	0.9439706	103806.0	59.0
staal/noun/nrc_handelsblad_20040320_264/210/L1	ben	verb	ben/verb	is	True	2	0.051379632	9938754.0	2315.0
staal/noun/nrc_handelsblad_20040320_264/210/L2	er	adv	er/adv	er	True	3	0.22826964	1744977.0	487.0
staal/noun/nrc_handelsblad_20040320_264/210/L3	,	punct	,/punct	,	True	4			
staal/noun/nrc_handelsblad_20040320_264/210/L4	staal	noun	staal/noun	stalen	True	5	5.213611	5796.0	236.0
staal/noun/nrc_handelsblad_20040320_264/210/L5	soort	noun	soort/noun	soorten	True	6	0.6551691999999999	100421.0	43.0
staal/noun/nrc_handelsblad_20040320_264/210/L6	verschil	adj	verschil/adj	verschillende	True	7	0.7205571999999999	105062.0	48.0
staal/noun/nrc_handelsblad_20040320_264/210/L7	veel	det	veel/det	veel	True	8	0.33671203	287287.0	89.0
staal/noun/nrc_handelsblad_20040320_264/210/L8	heel	adv	heel/adv	heel	True	9	-0.40310058	276441.0	41.0
staal/noun/nrc_handelsblad_20040320_264/210/L9	heb	verb	heb/verb	hebt	True	10	-0.27051222	4034811.0	679.0
staal/noun/nrc_handelsblad_20040320_264/210/L10	je	pron	je/pron	Je	True	11	-0.42475078	1142105.0	166.0
staal/noun/nrc_handelsblad_20040320_264/210/L11	sentence_delimiter	none	none	<sentence>	none	12			
staal/noun/nrc_handelsblad_20040320_264/210/L12	sentence_delimiter	none	none	</sentence>	none	13			
staal/noun/nrc_handelsblad_20040320_264/210/L13	.	punct	./punct	.	False	14			
staal/noun/nrc_handelsblad_20040320_264/210/L14	'	punct	'/punct	'	False	15			
staal/noun/nrc_handelsblad_20040320_264/210/L15									
staal/noun/nrc_handelsblad_20040320_264/210/R0	en	vg	en/vg	en	True	1			
staal/noun/nrc_handelsblad_20040320_264/210/R1	gehard	adj	gehard/adj	gehard	True	2	5.5442057	459.0	26.0
staal/noun/nrc_handelsblad_20040320_264/210/R2	staal	noun	staal/noun	staal	True	3	5.213611	5796.0	236.0
staal/noun/nrc_handelsblad_20040320_264/210/R3	.	punct	./punct	.	True	4			
staal/noun/nrc_handelsblad_20040320_264/210/R4	sentence_delimiter	none	none	</sentence>	none	5			
staal/noun/nrc_handelsblad_20040320_264/210/R5	sentence_delimiter	none	none	<sentence>	none	6			
staal/noun/nrc_handelsblad_20040320_264/210/R6	hij	pron	hij/pron	Hij	False	7	-0.7286625	2403923.0	258.0
staal/noun/nrc_handelsblad_20040320_264/210/R7	bevestig	verb	bevestig/verb	bevestigt	False	8	0.69649184	45058.0	20.0
staal/noun/nrc_handelsblad_20040320_264/210/R8	het	det	het/det	het	False	9	0.12476963	11650779.0	2920.0
staal/noun/nrc_handelsblad_20040320_264/210/R9	door	prep	door/prep	door	False	10	0.2171266	1310789.0	361.0
staal/noun/nrc_handelsblad_20040320_264/210/R10	internet	noun	internet/noun	internet	False	11	-0.09522123	50256.0	10.0
staal/noun/nrc_handelsblad_20040320_264/210/R11	aangereikt	adj	aangereikt/adj	aangereikte	False	12			
staal/noun/nrc_handelsblad_20040320_264/210/R12	vermoeden	noun	vermoeden/noun	vermoeden	False	13			
staal/noun/nrc_handelsblad_20040320_264/210/R13	dat	comp	dat/comp	dat	False	14			
staal/noun/nrc_handelsblad_20040320_264/210/R14	gewoon	adj	gewoon/adj	gewone	False	15			
staal/noun/nrc_handelsblad_20040320_264/210/R15									
staal/noun/het_laatste_nieuws_20001114_01_63/358/L0	nieuw	adj	nieuw/adj	Nieuwe	True	1	0.13578747	669062.0	168.0
staal/noun/het_laatste_nieuws_20001114_01_63/358/L1	sentence_delimiter	none	none	<sentence>	none	2			
staal/noun/het_laatste_nieuws_20001114_01_63/358/L2	sentence_delimiter	none	none	</sentence>	none	3			
staal/noun/het_laatste_nieuws_20001114_01_63/358/L3	andquot;	punct	andquot;/punct	andquot;	False	4			
staal/noun/het_laatste_nieuws_20001114_01_63/358/L4	.	punct	./punct	.	False	5			
staal/noun/het_laatste_nieuws_20001114_01_63/358/L5	rooskleurig	adj	rooskleurig/adj	rooskleurig	False	6			
staal/noun/het_laatste_nieuws_20001114_01_63/358/L6	niet	adv	niet/adv	Niet	False	7	-0.42337668	3455007.0	501.0
staal/noun/het_laatste_nieuws_20001114_01_63/358/L7	sentence_delimiter	none	none	<sentence>	none	8			
staal/noun/het_laatste_nieuws_20001114_01_63/358/L8	sentence_delimiter	none	none	</sentence>	none	9			
staal/noun/het_laatste_nieuws_20001114_01_63/358/L9	.	punct	./punct	.	False	10			
staal/noun/het_laatste_nieuws_20001114_01_63/358/L10	vraagteken	noun	vraagteken/noun	vraagteken	False	11			
staal/noun/het_laatste_nieuws_20001114_01_63/358/L11	groot	adj	groot/adj	groot	False	12	0.15962602	774779.0	201.0
staal/noun/het_laatste_nieuws_20001114_01_63/358/L12	een	det	een/det	een	False	13	0.11532937	11075723.0	2754.0
staal/noun/het_laatste_nieuws_20001114_01_63/358/L13	ben	verb	ben/verb	is	False	14	0.051379632	9938754.0	2315.0
staal/noun/het_laatste_nieuws_20001114_01_63/358/L14	,	punct	,/punct	,	False	15			
staal/noun/het_laatste_nieuws_20001114_01_63/358/L15									
staal/noun/het_laatste_nieuws_20001114_01_63/358/R0	sentence_delimiter	none	none	</sentence>	none	1			
staal/noun/het_laatste_nieuws_20001114_01_63/358/R1	sentence_delimiter	none	none	<sentence>	none	2			
staal/noun/het_laatste_nieuws_20001114_01_63/358/R2	Raymond	name	Raymond/name	Raymond	False	3			
staal/noun/het_laatste_nieuws_20001114_01_63/358/R3	De	name	De/name	De	False	4			
staal/noun/het_laatste_nieuws_20001114_01_63/358/R4	Backer	name	Backer/name	Backer	False	5			
staal/noun/het_laatste_nieuws_20001114_01_63/358/R5	vind	verb	vind/verb	vindt	False	6	-0.26506388	541702.0	92.0
staal/noun/het_laatste_nieuws_20001114_01_63/358/R6	dat	comp	dat/comp	dat	False	7			
staal/noun/het_laatste_nieuws_20001114_01_63/358/R7	de	det	de/det	de	False	8	0.019394882	28074105.0	6330.0
staal/noun/het_laatste_nieuws_20001114_01_63/358/R8	Vlaams	adj	Vlaams/adj	Vlaamse	False	9	-0.13152333	124773.0	24.0
staal/noun/het_laatste_nieuws_20001114_01_63/358/R9	regering	noun	regering/noun	regering	False	10	-0.49891248	142235.0	19.0
staal/noun/het_laatste_nieuws_20001114_01_63/358/R10	sterk	adj	sterk/adj	sterk	False	11	0.82459146	174284.0	88.0
staal/noun/het_laatste_nieuws_20001114_01_63/358/R11	overdrijf	verb	overdrijf/verb	overdrijft	False	12			
staal/noun/het_laatste_nieuws_20001114_01_63/358/R12	in	prep	in/prep	in	False	13	0.05025098	9492181.0	2203.0
staal/noun/het_laatste_nieuws_20001114_01_63/358/R13	haar	det	haar/det	haar	False	14	-1.0356205	570905.0	45.0
staal/noun/het_laatste_nieuws_20001114_01_63/358/R14	fosfaat_politiek	noun	fosfaat_politiek/noun	fosfaatpolitiek	False	15			
staal/noun/het_laatste_nieuws_20001114_01_63/358/R15									
staal/noun/het_laatste_nieuws_20021204_01_34/155/L0	op	prep	op/prep	op	True	1	0.08915755	4502370.0	1087.0
staal/noun/het_laatste_nieuws_20021204_01_34/155/L1	onderzoek	noun	onderzoek/noun	onderzoek	True	2	1.135204	161749.0	111.0
staal/noun/het_laatste_nieuws_20021204_01_34/155/L2	het	det	het/det	Het	True	3	0.12476963	11650779.0	2920.0
staal/noun/het_laatste_nieuws_20021204_01_34/155/L3	sentence_delimiter	none	none	<sentence>	none	4			
staal/noun/het_laatste_nieuws_20021204_01_34/155/L4	sentence_delimiter	none	none	</sentence>	none	5			
staal/noun/het_laatste_nieuws_20021204_01_34/155/L5	...	punct	.../punct	...	False	6			
staal/noun/het_laatste_nieuws_20021204_01_34/155/L6	verder	adv	verder/adv	verder	False	7			
staal/noun/het_laatste_nieuws_20021204_01_34/155/L7	onverminderd	adj	onverminderd/adj	onverminderd	False	8			
staal/noun/het_laatste_nieuws_20021204_01_34/155/L8	intussen	adv	intussen/adv	intussen	False	9	0.46927926	50529.0	18.0
staal/noun/het_laatste_nieuws_20021204_01_34/155/L9	Geel	name	Geel/name	Geel	False	10			
staal/noun/het_laatste_nieuws_20021204_01_34/155/L10	in	prep	in/prep	in	False	11	0.05025098	9492181.0	2203.0
staal/noun/het_laatste_nieuws_20021204_01_34/155/L11	ga	verb	ga/verb	gaat	False	12	0.009200764	1085158.0	242.0
staal/noun/het_laatste_nieuws_20021204_01_34/155/L12	legende	noun	legende/noun	legende	False	13			
staal/noun/het_laatste_nieuws_20021204_01_34/155/L13	waar	adj	waar/adj	ware	False	14			
staal/noun/het_laatste_nieuws_20021204_01_34/155/L14	de	det	de/det	de	False	15	0.019394882	28074105.0	6330.0
staal/noun/het_laatste_nieuws_20021204_01_34/155/L15									
staal/noun/het_laatste_nieuws_20021204_01_34/155/R0	van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
staal/noun/het_laatste_nieuws_20021204_01_34/155/R1	been	noun	been/noun	beenderen	True	2	0.4430093	34824.0	12.0
staal/noun/het_laatste_nieuws_20021204_01_34/155/R2	die	pron	die/pron	die	True	3	0.08733300000000001	2519801.0	612.0
staal/noun/het_laatste_nieuws_20021204_01_34/155/R3	deel	fixed	deel/fixed	deel	True	4			
staal/noun/het_laatste_nieuws_20021204_01_34/155/R4	maak_uit	verb	maak_uit/verb	uitmaken	True	5	-0.35011885	51143.0	8.0
staal/noun/het_laatste_nieuws_20021204_01_34/155/R5	van	prep	van/prep	van	True	6	0.49414977	12638933.0	4583.0
staal/noun/het_laatste_nieuws_20021204_01_34/155/R6	het	det	het/det	het	True	7	0.12476963	11650779.0	2920.0
staal/noun/het_laatste_nieuws_20021204_01_34/155/R7	reliekschrijn	noun	reliekschrijn/noun	reliekschrijn	True	8			
staal/noun/het_laatste_nieuws_20021204_01_34/155/R8	van	prep	van/prep	van	True	9	0.49414977	12638933.0	4583.0
staal/noun/het_laatste_nieuws_20021204_01_34/155/R9	de	det	de/det	de	True	10	0.019394882	28074105.0	6330.0
staal/noun/het_laatste_nieuws_20021204_01_34/155/R10	heilig	adj	heilig/adj	heilige	True	11			
staal/noun/het_laatste_nieuws_20021204_01_34/155/R11	Dimpna	noun	Dimpna/noun	Dimpna	True	12			
staal/noun/het_laatste_nieuws_20021204_01_34/155/R12	en	vg	en/vg	en	True	13			
staal/noun/het_laatste_nieuws_20021204_01_34/155/R13	het	det	het/det	het	True	14	0.12476963	11650779.0	2920.0
staal/noun/het_laatste_nieuws_20021204_01_34/155/R14	kaak_been	noun	kaak_been/noun	kaaksbeen	True	15			
staal/noun/het_laatste_nieuws_20021204_01_34/155/R15									
