_id	_cws.geestig.foc10.nav.weight.bound	_count.geestig.foc10.nav.weight.bound	_cws.geestig.foc10.nav.selection.bound	_count.geestig.foc10.nav.selection.bound	_cws.geestig.foc10.nav.no.bound	_count.geestig.foc10.nav.no.bound	_cws.geestig.foc10.all.weight.bound	_count.geestig.foc10.all.weight.bound	_cws.geestig.foc10.all.selection.bound	_count.geestig.foc10.all.selection.bound	_cws.geestig.foc10.all.no.bound	_count.geestig.foc10.all.no.bound	_cws.geestig.foc5.nav.weight.bound	_count.geestig.foc5.nav.weight.bound	_cws.geestig.foc5.nav.selection.bound	_count.geestig.foc5.nav.selection.bound	_cws.geestig.foc5.nav.no.bound	_count.geestig.foc5.nav.no.bound	_cws.geestig.foc5.all.weight.bound	_count.geestig.foc5.all.weight.bound	_cws.geestig.foc5.all.selection.bound	_count.geestig.foc5.all.selection.bound	_cws.geestig.foc5.all.no.bound	_count.geestig.foc5.all.no.bound
geestig/adj/de_morgen_20011027_01_101/286	Marokkaan/noun;debuut/noun;jong/adj;leven/noun;ontleed/verb	5	Marokkaan/noun;debuut/noun;jong/adj;leven/noun;ontleed/verb	5	Marokkaan/noun;debuut/noun;jong/adj;leven/noun;ontleed/verb	5	Marokkaan/noun;debuut/noun;jong/adj;leven/noun;ontleed/verb;weer/adv;zijn/det	7	Marokkaan/noun;debuut/noun;jong/adj;leven/noun;ontleed/verb;weer/adv;zijn/det	7	Marokkaan/noun;dan/adv;debuut/noun;het/det;in/prep;jong/adj;leven/noun;ontleed/verb;van/prep;weer/adv;zijn/det	11	debuut/noun;ontleed/verb	2	debuut/noun;ontleed/verb	2	debuut/noun;ontleed/verb	2	debuut/noun;ontleed/verb;weer/adv;zijn/det	4	debuut/noun;ontleed/verb;weer/adv;zijn/det	4	dan/adv;debuut/noun;in/prep;ontleed/verb;weer/adv;zijn/det	6
geestig/adj/de_morgen_20040508_01_91/153	ben/verb;gedachte/noun;kom_bij/verb;onderschrift/noun;pagina/noun;zo/adj	6	ben/verb;gedachte/noun;kom_bij/verb;onderschrift/noun;pagina/noun;zo/adj	6	ben/verb;gedachte/noun;kom_bij/verb;onderschrift/noun;pagina/noun;zo/adj	6	ben/verb;gedachte/noun;je/pron;kom_bij/verb;onderschrift/noun;pagina/noun;zo/adj	7	ben/verb;gedachte/noun;je/pron;kom_bij/verb;onderschrift/noun;pagina/noun;zo/adj	7	ben/verb;de/det;gedachte/noun;in/prep;je/pron;kom_bij/verb;meer/adv;na/prep;niet/adv;onderschrift/noun;pagina/noun;van/prep;zo/adj	13	ben/verb;onderschrift/noun;zo/adj	3	ben/verb;onderschrift/noun;zo/adj	3	ben/verb;onderschrift/noun;zo/adj	3	ben/verb;je/pron;onderschrift/noun;zo/adj	4	ben/verb;je/pron;onderschrift/noun;zo/adj	4	ben/verb;de/det;in/prep;je/pron;na/prep;onderschrift/noun;zo/adj	7
geestig/adj/de_standaard_20010816_01_100/572	ander/noun;een/noun;en/noun;vertel/verb	4	ander/noun;een/noun;en/noun;vertel/verb	4	ander/noun;een/noun;en/noun;val/verb;vertel/verb	5	ander/noun;een/noun;en/noun;over/prep;vertel/verb;wel/adv	6	ander/noun;een/noun;en/noun;over/prep;vertel/verb;wel/adv	6	ander/noun;een/noun;en/noun;het/det;over/prep;val/verb;vertel/verb;wel/adv	8	een/noun	1	een/noun	1	een/noun;val/verb	2	een/noun;over/prep;wel/adv	3	een/noun;over/prep;wel/adv	3	een/noun;het/det;over/prep;val/verb;wel/adv	5
geestig/adj/de_standaard_20011016_01_96/297		0		0	gemakkelijk/adj	1		0		0	gemakkelijk/adj	1		0		0	gemakkelijk/adj	1		0		0	gemakkelijk/adj	1
geestig/adj/de_standaard_20040124_01_123/961	auteur/noun;blijk/verb;kort/adj;performance/noun	4	auteur/noun;blijk/verb;kort/adj;performance/noun	4	auteur/noun;blijk/verb;kort/adj;les/noun;performance/noun	5	auteur/noun;blijk/verb;een/det;kort/adj;performance/noun;vooral/adv;zichzelf/pron	7	auteur/noun;blijk/verb;een/det;kort/adj;performance/noun;vooral/adv;zichzelf/pron	7	auteur/noun;beide/det;blijk/verb;een/det;het/det;kort/adj;les/noun;performance/noun;vooral/adv;zichzelf/pron	10	blijk/verb;kort/adj;performance/noun	3	blijk/verb;kort/adj;performance/noun	3	blijk/verb;kort/adj;les/noun;performance/noun	4	blijk/verb;een/det;kort/adj;performance/noun	4	blijk/verb;een/det;kort/adj;performance/noun	4	blijk/verb;een/det;het/det;kort/adj;les/noun;performance/noun	6
geestig/adj/de_standaard_20040107_01_7/2088	ben/verb;breng/verb	2	ben/verb;breng/verb	2	ben/verb;breng/verb;er/noun;ga_uit/verb;gewoon/adj	5	ben/verb;breng/verb;namelijk/adv;wat/pron	4	ben/verb;breng/verb;namelijk/adv;wat/pron	4	ben/verb;breng/verb;er/noun;ga_uit/verb;gewoon/adj;ik/pron;namelijk/adv;uit/part;van/prep;wat/pron	10	ben/verb;breng/verb	2	ben/verb;breng/verb	2	ben/verb;breng/verb;gewoon/adj	3	ben/verb;breng/verb;wat/pron	3	ben/verb;breng/verb;wat/pron	3	ben/verb;breng/verb;gewoon/adj;ik/pron;wat/pron	5
geestig/adj/de_standaard_19990603_01_79/250	bedoeld/adj;een/adj;of/adj;opmerking/noun;persconferentie/noun;tegenwoordig/adj	6	bedoeld/adj;een/adj;of/adj;opmerking/noun;persconferentie/noun;tegenwoordig/adj	6	ander/adj;bedoeld/adj;een/adj;geef/verb;in/adj;of/adj;opmerking/noun;persconferentie/noun;tegenwoordig/adj	9	altijd/adv;bedoeld/adj;een/adj;hij/pron;of/adj;opmerking/noun;persconferentie/noun;tegenwoordig/adj;zijn/det;zonder/prep	10	altijd/adv;bedoeld/adj;een/adj;hij/pron;of/adj;opmerking/noun;persconferentie/noun;tegenwoordig/adj;zijn/det;zonder/prep	10	altijd/adv;ander/adj;bedoeld/adj;de/det;een/adj;geef/verb;hij/pron;in/adj;of/adj;opmerking/noun;persconferentie/noun;tegenwoordig/adj;voor/prep;zijn/det;zonder/prep	15	bedoeld/adj;een/adj;of/adj;opmerking/noun	4	bedoeld/adj;een/adj;of/adj;opmerking/noun	4	ander/adj;bedoeld/adj;een/adj;geef/verb;in/adj;of/adj;opmerking/noun	7	bedoeld/adj;een/adj;hij/pron;of/adj;opmerking/noun	5	bedoeld/adj;een/adj;hij/pron;of/adj;opmerking/noun	5	ander/adj;bedoeld/adj;een/adj;geef/verb;hij/pron;in/adj;of/adj;opmerking/noun;voor/prep	9
geestig/adj/de_standaard_20040918_01_119/772	schrijf/verb;stijl/noun;zelfrelativering/noun;zet_aan/verb	4	schrijf/verb;stijl/noun;zelfrelativering/noun;zet_aan/verb	4	schrijf/verb;stijl/noun;zelfrelativering/noun;zet_aan/verb	4	die/pron;een/det;schrijf/verb;stijl/noun;zelfrelativering/noun;zet_aan/verb	6	die/pron;een/det;schrijf/verb;stijl/noun;zelfrelativering/noun;zet_aan/verb	6	die/pron;een/det;in/prep;schrijf/verb;stijl/noun;tot/prep;zelfrelativering/noun;zet_aan/verb	8	schrijf/verb;stijl/noun	2	schrijf/verb;stijl/noun	2	schrijf/verb;stijl/noun	2	die/pron;een/det;schrijf/verb;stijl/noun	4	die/pron;een/det;schrijf/verb;stijl/noun	4	die/pron;een/det;in/prep;schrijf/verb;stijl/noun	5
geestig/adj/de_standaard_20031010_01_2/1050	ben/verb;finalist/noun;gemoedelijk/adj;goed/adj;reputatie/noun	5	ben/verb;finalist/noun;gemoedelijk/adj;goed/adj;reputatie/noun	5	ander/adj;ben/verb;finalist/noun;gemoedelijk/adj;goed/adj;heb/verb;minister/noun;reputatie/noun;voormalig/adj	9	als/prep;ben/verb;een/det;finalist/noun;gemoedelijk/adj;goed/adj;reputatie/noun	7	als/prep;ben/verb;een/det;finalist/noun;gemoedelijk/adj;goed/adj;reputatie/noun	7	als/prep;ander/adj;ben/verb;de/det;een/det;finalist/noun;gemoedelijk/adj;goed/adj;heb/verb;minister/noun;reputatie/noun;van/prep;voormalig/adj	13	ben/verb;finalist/noun;gemoedelijk/adj;goed/adj;reputatie/noun	5	ben/verb;finalist/noun;gemoedelijk/adj;goed/adj;reputatie/noun	5	ben/verb;finalist/noun;gemoedelijk/adj;goed/adj;heb/verb;reputatie/noun	6	ben/verb;een/det;finalist/noun;gemoedelijk/adj;goed/adj;reputatie/noun	6	ben/verb;een/det;finalist/noun;gemoedelijk/adj;goed/adj;reputatie/noun	6	ben/verb;een/det;finalist/noun;gemoedelijk/adj;goed/adj;heb/verb;reputatie/noun	7
geestig/adj/de_standaard_20031128_01_93/1102	ben/verb;dirigent/noun;ergerlijk/adj;pianist/noun;spel_DIM/noun	5	ben/verb;dirigent/noun;ergerlijk/adj;pianist/noun;spel_DIM/noun	5	ben/verb;dirigent/noun;ergerlijk/adj;pianist/noun;spel_DIM/noun	5	ben/verb;dirigent/noun;ergerlijk/adj;ook/adv;pianist/noun;soms/adv;spel_DIM/noun;tussen/prep	8	ben/verb;dirigent/noun;ergerlijk/adj;ook/adv;pianist/noun;soms/adv;spel_DIM/noun;tussen/prep	8	ben/verb;dirigent/noun;ergerlijk/adj;het/det;ook/adv;pianist/noun;soms/adv;spel_DIM/noun;tussen/prep	9	ben/verb;dirigent/noun;ergerlijk/adj;pianist/noun	4	ben/verb;dirigent/noun;ergerlijk/adj;pianist/noun	4	ben/verb;dirigent/noun;ergerlijk/adj;pianist/noun	4	ben/verb;dirigent/noun;ergerlijk/adj;ook/adv;pianist/noun;soms/adv	6	ben/verb;dirigent/noun;ergerlijk/adj;ook/adv;pianist/noun;soms/adv	6	ben/verb;dirigent/noun;ergerlijk/adj;ook/adv;pianist/noun;soms/adv	6
geestig/adj/de_standaard_19990222_01_78/375	ben/verb;bijzonder/adj;heerlijk/adj;moeilijk/adj;muziek/noun;tegelijk/adj	6	ben/verb;bijzonder/adj;heerlijk/adj;moeilijk/adj;muziek/noun;tegelijk/adj	6	ben/verb;bijzonder/adj;heerlijk/adj;moeilijk/adj;muziek/noun;tegelijk/adj	6	ben/verb;bijzonder/adj;deze/det;heerlijk/adj;moeilijk/adj;muziek/noun;tegelijk/adj	7	ben/verb;bijzonder/adj;deze/det;heerlijk/adj;moeilijk/adj;muziek/noun;tegelijk/adj	7	ben/verb;bijzonder/adj;deze/det;heerlijk/adj;moeilijk/adj;muziek/noun;tegelijk/adj	7	bijzonder/adj;heerlijk/adj;moeilijk/adj	3	bijzonder/adj;heerlijk/adj;moeilijk/adj	3	bijzonder/adj;heerlijk/adj;moeilijk/adj	3	bijzonder/adj;heerlijk/adj;moeilijk/adj	3	bijzonder/adj;heerlijk/adj;moeilijk/adj	3	bijzonder/adj;heerlijk/adj;moeilijk/adj	3
geestig/adj/de_standaard_20030827_01_102/156	desinteresse/noun;leraar/noun;opmerking/noun;zenuw/noun	4	desinteresse/noun;leraar/noun;opmerking/noun;zenuw/noun	4	desinteresse/noun;leraar/noun;opmerking/noun;zenuw/noun	4	desinteresse/noun;hij/pron;leraar/noun;met/prep;opmerking/noun;zenuw/noun;zijn/det	7	desinteresse/noun;hij/pron;leraar/noun;met/prep;opmerking/noun;zenuw/noun;zijn/det	7	de/det;desinteresse/noun;hij/pron;leraar/noun;met/prep;op/prep;opmerking/noun;zenuw/noun;zijn/det	9	desinteresse/noun;opmerking/noun;zenuw/noun	3	desinteresse/noun;opmerking/noun;zenuw/noun	3	desinteresse/noun;opmerking/noun;zenuw/noun	3	desinteresse/noun;met/prep;opmerking/noun;zenuw/noun;zijn/det	5	desinteresse/noun;met/prep;opmerking/noun;zenuw/noun;zijn/det	5	desinteresse/noun;met/prep;opmerking/noun;zenuw/noun;zijn/det	5
geestig/adj/de_standaard_20020911_01_4/528	ben/verb;groei_op/adj;muis/noun;spannend/adj	4	ben/verb;groei_op/adj;muis/noun;spannend/adj	4	ben/verb;groei_op/adj;muis/noun;spannend/adj	4	ben/verb;groei_op/adj;muis/noun;spannend/adj	4	ben/verb;groei_op/adj;muis/noun;spannend/adj	4	ben/verb;de/det;groei_op/adj;muis/noun;nog/adv;spannend/adj;van/prep	7	ben/verb;spannend/adj	2	ben/verb;spannend/adj	2	ben/verb;spannend/adj	2	ben/verb;spannend/adj	2	ben/verb;spannend/adj	2	ben/verb;nog/adv;spannend/adj	3
geestig/adj/de_standaard_20030510_01_101/904	ben/verb;film/noun;grappig/adj;oneliner/noun;ontzettend/adj;zit/verb	6	ben/verb;film/noun;grappig/adj;oneliner/noun;ontzettend/adj;zit/verb	6	ben/verb;film/noun;grappig/adj;oneliner/noun;ontzettend/adj;zit/verb	6	ben/verb;boorde_vol/prep;film/noun;grappig/adj;hij/pron;oneliner/noun;ontzettend/adj;zit/verb	8	ben/verb;boorde_vol/prep;film/noun;grappig/adj;hij/pron;oneliner/noun;ontzettend/adj;zit/verb	8	ben/verb;boorde_vol/prep;de/det;echter/adv;film/noun;grappig/adj;hij/pron;oneliner/noun;ontzettend/adj;zit/verb	10	grappig/adj;oneliner/noun;zit/verb	3	grappig/adj;oneliner/noun;zit/verb	3	grappig/adj;oneliner/noun;zit/verb	3	boorde_vol/prep;grappig/adj;hij/pron;oneliner/noun;zit/verb	5	boorde_vol/prep;grappig/adj;hij/pron;oneliner/noun;zit/verb	5	boorde_vol/prep;grappig/adj;hij/pron;oneliner/noun;zit/verb	5
geestig/adj/de_standaard_20030211_01_90/214	Engels/adj;dialoog/noun;element/noun;erg/adj;hoorn/noun;origineel/adj	6	Engels/adj;dialoog/noun;element/noun;erg/adj;hoorn/noun;origineel/adj	6	Engels/adj;dialoog/noun;element/noun;erg/adj;hoorn/noun;origineel/adj;word/verb	7	Engels/adj;als/prep;dialoog/noun;element/noun;erg/adj;hoorn/noun;origineel/adj;tussen/prep	8	Engels/adj;als/prep;dialoog/noun;element/noun;erg/adj;hoorn/noun;origineel/adj;tussen/prep	8	Engels/adj;als/prep;de/det;dialoog/noun;element/noun;erg/adj;hoorn/noun;origineel/adj;tussen/prep;word/verb	10	dialoog/noun;element/noun;origineel/adj	3	dialoog/noun;element/noun;origineel/adj	3	dialoog/noun;element/noun;origineel/adj	3	als/prep;dialoog/noun;element/noun;origineel/adj;tussen/prep	5	als/prep;dialoog/noun;element/noun;origineel/adj;tussen/prep	5	als/prep;de/det;dialoog/noun;element/noun;origineel/adj;tussen/prep	6
geestig/adj/de_standaard_20040228_01_119/586	kleed/noun;patroon/noun;rood/noun	3	kleed/noun;patroon/noun;rood/noun	3	blauw/adj;denk/verb;doe/verb;druk/adj;hoog/adj;kleed/noun;patroon/noun;rood/noun;wit/adj	9	kleed/noun;met/prep;patroon/noun;rood/noun;zijn/det	5	kleed/noun;met/prep;patroon/noun;rood/noun;zijn/det	5	aan/prep;blauw/adj;denk/verb;doe/verb;druk/adj;het/det;hoog/adj;in/prep;kleed/noun;met/prep;patroon/noun;rood/noun;van/prep;wit/adj;zijn/det	15	patroon/noun	1	patroon/noun	1	druk/adj;hoog/adj;patroon/noun	3	met/prep;patroon/noun;zijn/det	3	met/prep;patroon/noun;zijn/det	3	druk/adj;hoog/adj;in/prep;met/prep;patroon/noun;van/prep;zijn/det	7
geestig/adj/de_standaard_20000717_01_88/532	uitgesponnen/adj;vaak/adj	2	uitgesponnen/adj;vaak/adj	2	uitgesponnen/adj;vaak/adj	2	uitgesponnen/adj;vaak/adj;wat/pron	3	uitgesponnen/adj;vaak/adj;wat/pron	3	uitgesponnen/adj;vaak/adj;wat/pron	3	uitgesponnen/adj;vaak/adj	2	uitgesponnen/adj;vaak/adj	2	uitgesponnen/adj;vaak/adj	2	uitgesponnen/adj;vaak/adj;wat/pron	3	uitgesponnen/adj;vaak/adj;wat/pron	3	uitgesponnen/adj;vaak/adj;wat/pron	3
geestig/adj/de_standaard_20001013_01_15/1104	vind/verb	1	vind/verb	1	beperking/noun;vind/verb;werk/verb	3	met/prep;vind/verb;zelfs/adv	3	met/prep;vind/verb;zelfs/adv	3	beperking/noun;die/det;het/det;ik/pron;met/prep;vind/verb;werk/verb;zelfs/adv	8	vind/verb	1	vind/verb	1	beperking/noun;vind/verb	2	met/prep;vind/verb;zelfs/adv	3	met/prep;vind/verb;zelfs/adv	3	beperking/noun;die/det;het/det;ik/pron;met/prep;vind/verb;zelfs/adv	7
geestig/adj/de_standaard_20031115_01_115/311	ben/verb	1	ben/verb	1	ben/verb;meen/verb;meerderheid/noun;moet/verb;vraag/verb	5	ben/verb;weer/adv	2	ben/verb;weer/adv	2	aan/prep;ben/verb;dan/adv;de/det;meen/verb;meerderheid/noun;moet/verb;vraag/verb;weer/adv	9	ben/verb	1	ben/verb	1	ben/verb;meen/verb;moet/verb	3	ben/verb;weer/adv	2	ben/verb;weer/adv	2	ben/verb;dan/adv;meen/verb;moet/verb;weer/adv	5
geestig/adj/de_standaard_20020722_01_81/433	absoluut/adj;ben/verb;briljant/adj;schrijf/verb;stoutmoedig/adj;vrij/adj	6	absoluut/adj;ben/verb;briljant/adj;schrijf/verb;stoutmoedig/adj;vrij/adj	6	absoluut/adj;ben/verb;briljant/adj;gevaarlijk/adj;heb/verb;schrijf/verb;stoutmoedig/adj;vrij/adj	8	absoluut/adj;ben/verb;briljant/adj;dat/pron;hij/pron;schrijf/verb;stoutmoedig/adj;vrij/adj	8	absoluut/adj;ben/verb;briljant/adj;dat/pron;hij/pron;schrijf/verb;stoutmoedig/adj;vrij/adj	8	absoluut/adj;ben/verb;briljant/adj;dat/pron;gevaarlijk/adj;heb/verb;hij/pron;schrijf/verb;stoutmoedig/adj;vrij/adj	10	absoluut/adj;ben/verb;briljant/adj;stoutmoedig/adj;vrij/adj	5	absoluut/adj;ben/verb;briljant/adj;stoutmoedig/adj;vrij/adj	5	absoluut/adj;ben/verb;briljant/adj;gevaarlijk/adj;stoutmoedig/adj;vrij/adj	6	absoluut/adj;ben/verb;briljant/adj;stoutmoedig/adj;vrij/adj	5	absoluut/adj;ben/verb;briljant/adj;stoutmoedig/adj;vrij/adj	5	absoluut/adj;ben/verb;briljant/adj;gevaarlijk/adj;stoutmoedig/adj;vrij/adj	6
geestig/adj/de_standaard_20031001_01_132/52	1986/noun;satire/noun;scherp/adj;waan/noun	4	1986/noun;satire/noun;scherp/adj;waan/noun	4	1986/noun;satire/noun;scherp/adj;tijd/noun;waan/noun	5	1986/noun;een/det;even/adv;over/prep;satire/noun;scherp/adj;waan/noun	7	1986/noun;een/det;even/adv;over/prep;satire/noun;scherp/adj;waan/noun	7	1986/noun;de/det;een/det;even/adv;over/prep;satire/noun;scherp/adj;tijd/noun;van/prep;waan/noun	10	satire/noun;scherp/adj;waan/noun	3	satire/noun;scherp/adj;waan/noun	3	satire/noun;scherp/adj;waan/noun	3	een/det;even/adv;over/prep;satire/noun;scherp/adj;waan/noun	6	een/det;even/adv;over/prep;satire/noun;scherp/adj;waan/noun	6	een/det;even/adv;over/prep;satire/noun;scherp/adj;van/prep;waan/noun	7
geestig/adj/de_standaard_20011114_01_2/1745	gelukkig/adj	1	gelukkig/adj	1	gelukkig/adj;het/noun;houd/verb;paar/noun	4	een/det;gelukkig/adj	2	een/det;gelukkig/adj	2	bij/prep;een/det;gelukkig/adj;het/noun;houd/verb;niet/adv;paar/noun	7	gelukkig/adj	1	gelukkig/adj	1	gelukkig/adj;paar/noun	2	een/det;gelukkig/adj	2	een/det;gelukkig/adj	2	bij/prep;een/det;gelukkig/adj;niet/adv;paar/noun	5
geestig/adj/de_standaard_20011005_01_147/177	dandy/noun;dubbelleven/noun;man/noun;spionne/noun	4	dandy/noun;dubbelleven/noun;man/noun;spionne/noun	4	dandy/noun;dubbelleven/noun;man/noun;spionne/noun	4	dandy/noun;dubbelleven/noun;man/noun;met/prep;spionne/noun	5	dandy/noun;dubbelleven/noun;man/noun;met/prep;spionne/noun	5	dandy/noun;de/det;dubbelleven/noun;het/det;in/prep;man/noun;met/prep;spionne/noun;van/prep	9	dandy/noun;spionne/noun	2	dandy/noun;spionne/noun	2	dandy/noun;spionne/noun	2	dandy/noun;spionne/noun	2	dandy/noun;spionne/noun	2	dandy/noun;in/prep;spionne/noun;van/prep	4
geestig/adj/de_standaard_19991216_01_96/1537	ben/verb;slaag/verb;spits/adj	3	ben/verb;slaag/verb;spits/adj	3	ben/verb;geef/verb;slaag/verb;spits/adj	4	ben/verb;die/pron;slaag/verb;spits/adj	4	ben/verb;die/pron;slaag/verb;spits/adj	4	ben/verb;die/pron;geef/verb;slaag/verb;spits/adj	5	ben/verb;spits/adj	2	ben/verb;spits/adj	2	ben/verb;geef/verb;spits/adj	3	ben/verb;die/pron;spits/adj	3	ben/verb;die/pron;spits/adj	3	ben/verb;die/pron;geef/verb;spits/adj	4
geestig/adj/het_laatste_nieuws_20000309_01_453/803	ben/verb;gast/noun;super/adj	3	ben/verb;gast/noun;super/adj	3	ben/verb;gast/noun;super/adj	3	ben/verb;een/det;gast/noun;super/adj	4	ben/verb;een/det;gast/noun;super/adj	4	ben/verb;een/det;gast/noun;super/adj	4	ben/verb;gast/noun;super/adj	3	ben/verb;gast/noun;super/adj	3	ben/verb;gast/noun;super/adj	3	ben/verb;een/det;gast/noun;super/adj	4	ben/verb;een/det;gast/noun;super/adj	4	ben/verb;een/det;gast/noun;super/adj	4
geestig/adj/het_laatste_nieuws_20040226_01_18/395	ben/verb;opvolging/noun;verzeker/verb	3	ben/verb;opvolging/noun;verzeker/verb	3	West_Vlaams/adj;ben/verb;opvolging/noun;toekomst/noun;verzeker/verb	5	ben/verb;een/det;opvolging/noun;verzeker/verb	4	ben/verb;een/det;opvolging/noun;verzeker/verb	4	West_Vlaams/adj;alvast/adv;ben/verb;de/det;een/det;het/det;ons/det;opvolging/noun;toekomst/noun;verzeker/verb;voor/prep	11	opvolging/noun;verzeker/verb	2	opvolging/noun;verzeker/verb	2	West_Vlaams/adj;opvolging/noun;verzeker/verb	3	een/det;opvolging/noun;verzeker/verb	3	een/det;opvolging/noun;verzeker/verb	3	West_Vlaams/adj;alvast/adv;een/det;het/det;ons/det;opvolging/noun;verzeker/verb	7
geestig/adj/het_laatste_nieuws_20001004_01_32/241	cineast/noun;komedie/noun;vinnig/adj	3	cineast/noun;komedie/noun;vinnig/adj	3	Spaans/adj;cineast/noun;doorbraak/noun;internationaal/adj;komedie/noun;vinnig/adj	6	cineast/noun;een/det;komedie/noun;vinnig/adj;zijn/det	5	cineast/noun;een/det;komedie/noun;vinnig/adj;zijn/det	5	Spaans/adj;cineast/noun;de/det;doorbraak/noun;een/det;internationaal/adj;komedie/noun;van/prep;vinnig/adj;zijn/det	10	komedie/noun;vinnig/adj	2	komedie/noun;vinnig/adj	2	komedie/noun;vinnig/adj	2	een/det;komedie/noun;vinnig/adj	3	een/det;komedie/noun;vinnig/adj	3	de/det;een/det;komedie/noun;van/prep;vinnig/adj	5
geestig/adj/het_laatste_nieuws_20001209_01_573/639	film/noun;intelligent/adj;onvoorspelbaar/adj;regisseur/noun	4	film/noun;intelligent/adj;onvoorspelbaar/adj;regisseur/noun	4	film/noun;intelligent/adj;onvoorspelbaar/adj;regisseur/noun	4	film/noun;intelligent/adj;onvoorspelbaar/adj;regisseur/noun	4	film/noun;intelligent/adj;onvoorspelbaar/adj;regisseur/noun	4	film/noun;intelligent/adj;onvoorspelbaar/adj;regisseur/noun;van/prep	5	film/noun;intelligent/adj;onvoorspelbaar/adj	3	film/noun;intelligent/adj;onvoorspelbaar/adj	3	film/noun;intelligent/adj;onvoorspelbaar/adj	3	film/noun;intelligent/adj;onvoorspelbaar/adj	3	film/noun;intelligent/adj;onvoorspelbaar/adj	3	film/noun;intelligent/adj;onvoorspelbaar/adj	3
geestig/adj/het_laatste_nieuws_20030415_01_10/486	gezang/noun;ludiek/adj;mis/verb	3	gezang/noun;ludiek/adj;mis/verb	3	gezang/noun;ludiek/adj;mis/verb	3	gezang/noun;ludiek/adj;mis/verb	3	gezang/noun;ludiek/adj;mis/verb	3	de/det;gezang/noun;ik/pron;ludiek/adj;mis/verb	5	gezang/noun;ludiek/adj;mis/verb	3	gezang/noun;ludiek/adj;mis/verb	3	gezang/noun;ludiek/adj;mis/verb	3	gezang/noun;ludiek/adj;mis/verb	3	gezang/noun;ludiek/adj;mis/verb	3	de/det;gezang/noun;ik/pron;ludiek/adj;mis/verb	5
geestig/adj/het_laatste_nieuws_20040730_01_629/205	ben/verb;maak/verb	2	ben/verb;maak/verb	2	ben/verb;bestuur/noun;maak/verb;volk/noun	4	ben/verb;dat/det;maak/verb;ook/adv	4	ben/verb;dat/det;maak/verb;ook/adv	4	ben/verb;bestuur/noun;dat/det;het/det;maak/verb;ons/det;ook/adv;volk/noun;voor/prep	9		0		0	bestuur/noun	1	ook/adv	1	ook/adv	1	bestuur/noun;het/det;ons/det;ook/adv;voor/prep	5
geestig/adj/het_nieuwsblad_20000710_01_255/315	man/noun;scène/noun;speel/verb	3	man/noun;scène/noun;speel/verb	3	café/noun;man/noun;scène/noun;speel/verb;verscheiden/adj	5	een/det;man/noun;scène/noun;speel/verb	4	een/det;man/noun;scène/noun;speel/verb	4	café/noun;een/det;in/prep;man/noun;scène/noun;speel/verb;uit/prep;verscheiden/adj;waar/adv	9	scène/noun;speel/verb	2	scène/noun;speel/verb	2	café/noun;scène/noun;speel/verb	3	een/det;scène/noun;speel/verb	3	een/det;scène/noun;speel/verb	3	café/noun;een/det;in/prep;scène/noun;speel/verb	5
geestig/adj/het_nieuwsblad_19990715_01_20/295	geregeld/adj;gezel/noun;maak/verb;podium/noun;sketch/noun;spil/noun;vrij/adj	7	geregeld/adj;gezel/noun;maak/verb;podium/noun;sketch/noun;spil/noun;vrij/adj	7	geregeld/adj;gezel/noun;maak/verb;podium/noun;sketch/noun;spil/noun;vrij/adj	7	geregeld/adj;gezel/noun;maak/verb;podium/noun;sketch/noun;spil/noun;vrij/adj	7	geregeld/adj;gezel/noun;maak/verb;podium/noun;sketch/noun;spil/noun;vrij/adj	7	de/det;geregeld/adj;gezel/noun;het/det;maak/verb;podium/noun;sketch/noun;spil/noun;van/prep;voor/prep;vrij/adj	11	podium/noun;sketch/noun;vrij/adj	3	podium/noun;sketch/noun;vrij/adj	3	podium/noun;sketch/noun;vrij/adj	3	podium/noun;sketch/noun;vrij/adj	3	podium/noun;sketch/noun;vrij/adj	3	de/det;podium/noun;sketch/noun;voor/prep;vrij/adj	5
geestig/adj/het_nieuwsblad_20020406_01_455/173	ben/verb;kick/noun;kom_boven/verb	3	ben/verb;kick/noun;kom_boven/verb	3	ben/verb;geef/verb;kick/noun;kom_boven/verb	4	ben/verb;boven/part;een/det;kick/noun;kom_boven/verb	5	ben/verb;boven/part;een/det;kick/noun;kom_boven/verb	5	ben/verb;boven/part;de/det;een/det;geef/verb;het/det;kick/noun;kom_boven/verb;me/pron;op/prep	10	ben/verb;kick/noun	2	ben/verb;kick/noun	2	ben/verb;geef/verb;kick/noun	3	ben/verb;een/det;kick/noun	3	ben/verb;een/det;kick/noun	3	ben/verb;een/det;geef/verb;het/det;kick/noun;me/pron	6
geestig/adj/het_nieuwsblad_20040814_01_530/988	kan_mee/verb;lach/verb	2	kan_mee/verb;lach/verb	2	kan_mee/verb;lach/verb	2	kan_mee/verb;lach/verb;ze/pron	3	kan_mee/verb;lach/verb;ze/pron	3	er/adv;in/prep;kan_mee/verb;lach/verb;mee/part;niet/adv;ze/pron	7	kan_mee/verb	1	kan_mee/verb	1	kan_mee/verb	1	kan_mee/verb	1	kan_mee/verb	1	in/prep;kan_mee/verb	2
