lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
vertrouwen	noun	vertrouwen/noun	vertrouwen	False	14			
van	prep	van/prep	van	False	15	0.040584682999999996	12638933.0	1714.0
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
paus	noun	paus/noun	paus	True	2	0.28761145	11710.0	2.0
deze	det	deze/det	deze	True	3	-0.009050437	719674.0	93.0
drijf	verb	drijf/verb	drijft	True	4	5.6292553	14391.0	521.0
ver	adj	ver/adj	verder	True	5	-0.2620439	289310.0	29.0
en	comp	en/comp	En	True	6			
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
norm	noun	norm/noun	normen	False	10			
eens	adv	eens/adv	eens	False	11	-0.05868664	292605.0	36.0
nogal	adv	nogal/adv	nogal	False	12			
ben	verb	ben/verb	zijn	False	13	0.04941353	9938754.0	1360.0
dat	noun	dat/noun	Dat	False	14	0.50184554	83100.0	18.0
sentence_delimiter	none	none	<sentence>	none	15			
								
met	prep	met/prep	met	True	1	0.78020245	4230163.0	1203.0
de	det	de/det	de	True	2	0.24799246	28074105.0	4683.0
geest	noun	geest/noun	geest	True	3	0.5873031999999999	17058.0	4.0
van	prep	van/prep	van	True	4	0.040584682999999996	12638933.0	1714.0
het	det	het/det	het	True	5	-0.03227321	11650779.0	1469.0
Tweede	name	Tweede/name	Tweede	True	6			
Vaticanum	name	Vaticanum/name	Vaticanum	True	7			
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
alsof	comp	alsof/comp	Alsof	False	11			
die	det	die/det	die	False	12	0.27289018	1365392.0	235.0
geest	noun	geest/noun	geest	False	13	0.5873031999999999	17058.0	4.0
een	det	een/det	een	False	14	0.17397657	11075723.0	1719.0
ketters	adj	ketters/adj	ketterse	False	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
drijf	verb	drijf/verb	dreef	True	2	5.6292553	14391.0	521.0
Komrij	name	Komrij/name	Komrij	True	3			
Gerrit	name	Gerrit/name	Gerrit	True	4			
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
""""	punct	"""/punct"	""""	False	7			
.	punct	./punct	.	False	8			
ben	verb	ben/verb	zijn	False	9	0.04941353	9938754.0	1360.0
moet	verb	moet/verb	moeten	False	10	-0.4447023	1557442.0	130.0
hier	adv	hier/adv	hier	False	11	0.10689203	261019.0	38.0
eigenlijk	adj	eigenlijk/adj	eigenlijk	False	12			
zal	verb	zal/verb	zou	False	13	-0.24903896	1661300.0	169.0
,	punct	,/punct	,	False	14			
kneusjes	noun	kneusjes/noun	kneusjes	False	15			
								
met	prep	met/prep	met	True	1	0.78020245	4230163.0	1203.0
de	det	de/det	de	True	2	0.24799246	28074105.0	4683.0
geweigerd	adj	geweigerd/adj	geweigerden	True	3	3.7986980000000004	351.0	2.0
die	pron	die/pron	die	True	4	0.37226020000000004	2519801.0	479.0
het	det	het/det	het	True	5	-0.03227321	11650779.0	1469.0
uitverkocht	adj	uitverkocht/adj	uitverkochte	True	6	0.90621954	3135.0	1.0
Paradiso	name	Paradiso/name	Paradiso	True	7			
vul	verb	vul/verb	vulden	True	8	0.45780882	14567.0	3.0
,	punct	,/punct	,	True	9			
maar	vg	maar/vg	maar	True	10			
`	punct	`/punct	`	True	11			
de	det	de/det	de	True	12	0.24799246	28074105.0	4683.0
overkant	noun	overkant/noun	overkant	True	13			
'	punct	'/punct	'	True	14			
moet	verb	moet/verb	moest	True	15	-0.4447023	1557442.0	130.0
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
ben	verb	ben/verb	is	True	2	0.04941353	9938754.0	1360.0
www.milieudefensie.nl	noun	www.milieudefensie.nl/noun	www.milieudefensie.nl	True	3			
web_site	noun	web_site/noun	website	True	4	0.6316807	33102.0	8.0
de	det	de/det	de	True	5	0.24799246	28074105.0	4683.0
op	prep	op/prep	Op	True	6	0.39528270000000004	4502370.0	869.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
met	prep	met/prep	mee	False	10	0.78020245	4230163.0	1203.0
moeite	noun	moeite/noun	moeite	False	11			
geen	det	geen/det	geen	False	12	-0.03088128	1048752.0	132.0
er	noun	er/noun	er	False	13	-0.09708108	665899.0	79.0
die	det	die/det	die	False	14	0.27289018	1365392.0	235.0
heb	verb	heb/verb	hebben	False	15	-0.3530915	4034811.0	368.0
								
wel	adv	wel/adv	wel	True	1	-0.2204814	887396.0	93.0
te	comp	te/comp	te	True	2			
hoor	verb	hoor/verb	horen	True	3	0.45401615	170287.0	35.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
overigens	adv	overigens/adv	Overigens	False	7			
ontken	verb	ontken/verb	ontkent	False	8			
de	det	de/det	de	False	9	0.24799246	28074105.0	4683.0
STER	name	STER/name	STER	False	10			
het	det	het/det	het	False	11	-0.03227321	11650779.0	1469.0
reclame_spotje	noun	reclame_spotje/noun	reclamespotje	False	12			
te	comp	te/comp	te	False	13			
heb	verb	heb/verb	hebben	False	14	-0.3530915	4034811.0	368.0
weiger	verb	weiger/verb	geweigerd	False	15	0.49068844	51935.0	11.0
								
vol	prep	vol/prep	vol	True	1	1.4821411	43706.0	25.0
,	punct	,/punct	,	True	2			
keel	noun	keel/noun	keel	True	3	0.9675636999999999	5831.0	2.0
de	det	de/det	de	True	4	0.24799246	28074105.0	4683.0
uit	prep	uit/prep	uit	True	5	-0.15762903	1135560.0	126.0
diep	adj	diep/adj	diep	True	6	0.20752820000000002	49858.0	8.0
,	punct	,/punct	,	True	7			
lach	noun	lach/noun	lach	True	8	2.5442232999999996	4827.0	8.0
vet	adj	vet/adj	vette	True	9	1.2186787000000001	6826.0	3.0
opzettelijk	adj	opzettelijk/adj	opzettelijk	True	10	1.3254572	4062.0	2.0
zo'n	det	zo'n/det	zo'n	True	11	0.24317023	216106.0	36.0
er	adv	er/adv	er	True	12	0.08339315	1744977.0	248.0
volg	verb	volg/verb	volgde	True	13	0.23204705	152227.0	25.0
dan	adv	dan/adv	dan	True	14	0.096138395	853168.0	123.0
,	punct	,/punct	,	True	15			
								
en	vg	en/vg	en	True	1			
hoon	noun	hoon/noun	hoon	True	2	6.45339	763.0	63.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
""""	punct	"""/punct"	""""	False	6			
kunstenaar	noun	kunstenaar/noun	Kunstenaar	False	7	0.5204395	45774.0	10.0
?	punct	?/punct	?	False	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
kunst_maker	noun	kunst_maker/noun	Kunstenmaker	False	11			
zal	verb	zal/verb	zal	False	12	-0.24903896	1661300.0	169.0
je	pron	je/pron	je	False	13	0.26621988	1142105.0	195.0
bedoel	verb	bedoel/verb	bedoelen	False	14			
!	punct	!/punct	!	False	15			
								
een	det	een/det	een	True	1	0.17397657	11075723.0	1719.0
avond	noun	avond/noun	avond	True	2	0.93953866	47971.0	16.0
per	prep	per/prep	per	True	3	-0.7722555999999999	232898.0	14.0
keer	noun	keer/noun	keer	True	4	0.1010463	277310.0	40.0
paar	noun	paar/noun	paar	True	5	0.15952447	136924.0	21.0
een	det	een/det	een	True	6	0.17397657	11075723.0	1719.0
word	verb	word/verb	werd	True	7	0.22710589999999997	3486710.0	570.0
Veronica	name	Veronica/name	Veronica	True	8			
bij	prep	bij/prep	bij	True	9	-0.22069018	1803877.0	188.0
als	vg	als/vg	als	True	10			
RTL	name	RTL/name	RTL	True	11			
bij	prep	bij/prep	bij	True	12	-0.22069018	1803877.0	188.0
zowel	vg	zowel/vg	Zowel	True	13			
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
zend_uit	verb	zend_uit/verb	uitgezonden	True	1	2.9855819	21863.0	56.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
eind	noun	eind/noun	Eind	False	5	-0.567584	81442.0	6.0
december	noun	december/noun	december	False	6			
ben	verb	ben/verb	was	False	7	0.04941353	9938754.0	1360.0
de	det	de/det	de	False	8	0.24799246	28074105.0	4683.0
zanger	noun	zanger/noun	zanger	False	9			
te	comp	te/comp	te	False	10			
zie	verb	zie/verb	zien	False	11	0.49528069999999996	555838.0	119.0
in	prep	in/prep	in	False	12	-0.00097133714	9492181.0	1232.0
de	det	de/det	de	False	13	0.24799246	28074105.0	4683.0
Surpriseshow	noun	Surpriseshow/noun	Surpriseshow	False	14			
,	punct	,/punct	,	False	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
ongestraft	adj	ongestraft/adj	ongestraft	True	2	2.783097	1426.0	3.0
niemand	pron	niemand/pron	niemand	True	3	-0.1858846	101844.0	11.0
waarmee	pp	waarmee/pp	waarmee	True	4			
code	noun	code/noun	codes	True	5	1.2267151	6789.0	3.0
onverbiddelijk	adj	onverbiddelijk/adj	onverbiddelijke	True	6	2.87141	2177.0	5.0
met	prep	met/prep	met	True	7	0.78020245	4230163.0	1203.0
samenleving	noun	samenleving/noun	samenleving	True	8	-0.1370434	35210.0	4.0
een	det	een/det	een	True	9	0.17397657	11075723.0	1719.0
van	prep	van/prep	van	True	10	0.040584682999999996	12638933.0	1714.0
portret	noun	portret/noun	portret	True	11			
het	det	het/det	het	True	12	-0.03227321	11650779.0	1469.0
Chiara	name	Chiara/name	Chiara	True	13			
schets	verb	schets/verb	schetst	True	14	1.0685168999999999	10511.0	4.0
Gaetano	name	Gaetano/name	Gaetano	True	15			
								
kan	verb	kan/verb	kan	True	1	-0.33870858	1969534.0	183.0
drijf	verb	drijf/verb	drijven	True	2	5.6292553	14391.0	521.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
Sicilië	name	Sicilië/name	Sicilië	False	6			
ben	verb	ben/verb	is	False	7	0.04941353	9938754.0	1360.0
het	det	het/det	het	False	8	-0.03227321	11650779.0	1469.0
eiland	noun	eiland/noun	eiland	False	9			
van	prep	van/prep	van	False	10	0.040584682999999996	12638933.0	1714.0
het	det	het/det	het	False	11	-0.03227321	11650779.0	1469.0
ondoorgrondelijk	adj	ondoorgrondelijk/adj	ondoorgrondelijke	False	12			
zwijg	verb	zwijg/verb	zwijgen	False	13			
,	punct	,/punct	,	False	14			
van	prep	van/prep	van	False	15	0.040584682999999996	12638933.0	1714.0
								
publiek	adj	publiek/adj	publieke	True	1	0.8746064	35223.0	11.0
door	prep	door/prep	door	True	2	0.10523159	1310789.0	190.0
gehard	adj	gehard/adj	Gehard	True	3	2.816068	459.0	1.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
""""	punct	"""/punct"	""""	False	6			
.	punct	./punct	.	False	7			
bewijs	verb	bewijs/verb	bewijzen	False	8			
te	comp	te/comp	te	False	9			
veld	noun	veld/noun	veld	False	10			
het	det	het/det	het	False	11	-0.03227321	11650779.0	1469.0
in	prep	in/prep	in	False	12	-0.00097133714	9492181.0	1232.0
lief	adj	lief/adj	liever	False	13	-0.04741528	64492.0	8.0
het	det	het/det	het	False	14	-0.03227321	11650779.0	1469.0
probeer	verb	probeer/verb	probeer	False	15			
								
(	punct	(/punct	(	True	1			
Euro2000	name	Euro2000/name	Euro2000	True	2			
)	punct	)/punct	)	True	3			
,	punct	,/punct	,	True	4			
ben	verb	ben/verb	is	True	5	0.04941353	9938754.0	1360.0
Clarence	name	Clarence/name	Clarence	True	6			
Seedorf	name	Seedorf/name	Seedorf	True	7			
waakzaam	adj	waakzaam/adj	waakzamer	True	8	1.6669135	1467.0	1.0
word	verb	word/verb	geworden	True	9	0.22710589999999997	3486710.0	570.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
de	det	de/det	De	False	13	0.24799246	28074105.0	4683.0
wet	noun	wet/noun	wet	False	14			
van	prep	van/prep	van	False	15	0.040584682999999996	12638933.0	1714.0
								
ingebouwd	adj	ingebouwd/adj	ingebouwde	True	1	2.0854394	1897.0	2.0
je	pron	je/pron	je	True	2	0.26621988	1142105.0	195.0
kan	verb	kan/verb	kun	True	3	-0.33870858	1969534.0	183.0
daarvoor	pp	daarvoor/pp	Daarvoor	True	4			
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
keuken	noun	keuken/noun	keuken	False	8			
de	det	de/det	de	False	9	0.24799246	28074105.0	4683.0
in	prep	in/prep	in	False	10	-0.00097133714	9492181.0	1232.0
,	punct	,/punct	,	False	11			
werk_blad	noun	werk_blad/noun	werkblad	False	12			
het	det	het/det	het	False	13	-0.03227321	11650779.0	1469.0
,	punct	,/punct	,	False	14			
eet_tafel	noun	eet_tafel/noun	eettafel	False	15			
								
combineer	verb	combineer/verb	combineren	True	1	0.44278154	14750.0	3.0
met	prep	met/prep	met	True	2	0.78020245	4230163.0	1203.0
sta_los	adj	sta_los/adj	losstaande	True	3	3.0525447999999997	360.0	1.0
lamp	noun	lamp/noun	lampen	True	4	2.3647139999999998	6504.0	9.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
zorg	verb	zorg/verb	Zorg	False	8	-0.09882409	135526.0	16.0
voor	prep	voor/prep	voor	False	9	-0.01234055	3806927.0	488.0
veel	adj	veel/adj	veel	False	10	-0.49101028	425020.0	34.0
lichtbron	noun	lichtbron/noun	lichtbronnen	False	11			
,	punct	,/punct	,	False	12			
eventueel	adj	eventueel/adj	eventueel	False	13			
met	prep	met/prep	met	False	14	0.78020245	4230163.0	1203.0
dimmers	noun	dimmers/noun	dimmers	False	15			
								
Vandeputs	det	Vandeputs/det	Vandeputs	True	1			
van	prep	van/prep	van	True	2	0.040584682999999996	12638933.0	1714.0
voorwerp	noun	voorwerp/noun	voorwerp	True	3	3.2630515	10258.0	35.0
het	det	het/det	het	True	4	-0.03227321	11650779.0	1469.0
vrouw	noun	vrouw/noun	vrouw	True	5	0.00043040525999999996	300299.0	39.0
de	det	de/det	de	True	6	0.24799246	28074105.0	4683.0
van	prep	van/prep	van	True	7	0.040584682999999996	12638933.0	1714.0
pijn	noun	pijn/noun	pijn	True	8	0.14031023	26684.0	4.0
de	det	de/det	de	True	9	0.24799246	28074105.0	4683.0
ben	verb	ben/verb	was	True	10	0.04941353	9938754.0	1360.0
herhaaldelijk	adv	herhaaldelijk/adv	Herhaaldelijk	True	11			
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
koe	noun	koe/noun	koe	False	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
""""	punct	"""/punct"	""""	False	4			
excentriek	adj	excentriek/adj	Excentriek	False	5			
ben	verb	ben/verb	is	False	6	0.04941353	9938754.0	1360.0
de	det	de/det	de	False	7	0.24799246	28074105.0	4683.0
man	noun	man/noun	man	False	8	-0.19047968	381643.0	41.0
zeker	adj	zeker/adj	zeker	False	9	-0.050171953	137098.0	17.0
""""	punct	"""/punct"	""""	False	10			
,	punct	,/punct	,	False	11			
becommentarieer	verb	becommentarieer/verb	becommentarieert	False	12			
reportage_maker	noun	reportage_maker/noun	reportagemaker	False	13			
Peter	name	Peter/name	Peter	False	14			
Boeckx	name	Boeckx/name	Boeckx	False	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
onder	prep	onder/prep	onder	True	2	0.64647233	414521.0	103.0
het	det	het/det	het	True	3	-0.03227321	11650779.0	1469.0
word	verb	word/verb	wordt	True	4	0.22710589999999997	3486710.0	570.0
bovendien	adv	bovendien/adv	Bovendien	True	5	-0.11376054	145076.0	17.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
opname	noun	opname/noun	opname	False	9			
de	det	de/det	de	False	10	0.24799246	28074105.0	4683.0
voor	prep	voor/prep	voor	False	11	-0.01234055	3806927.0	488.0
ben	verb	ben/verb	is	False	12	0.04941353	9938754.0	1360.0
klaar	adj	klaar/adj	klaar	False	13			
alles	noun	alles/noun	alles	False	14	0.4288715	209596.0	42.0
eer	comp	eer/comp	eer	False	15			
								
van	prep	van/prep	van	True	1	0.040584682999999996	12638933.0	1714.0
een	det	een/det	een	True	2	0.17397657	11075723.0	1719.0
studio	noun	studio/noun	studio	True	3	-0.46453515	12282.0	1.0
dikwijls	adj	dikwijls/adj	dikwijls	True	4	0.45757967	9636.0	2.0
ondraaglijk	adj	ondraaglijk/adj	ondraaglijk	True	5	2.2341647	2470.0	3.0
warm	adj	warm/adj	warm	True	6	1.0455618	35235.0	13.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
dan	adv	dan/adv	Dan	False	10	0.096138395	853168.0	123.0
moet	verb	moet/verb	moet	False	11	-0.4447023	1557442.0	130.0
ik	pron	ik/pron	ik	False	12	-0.46810165	2577275.0	211.0
duur_voort	adj	duur_voort/adj	voortdurend	False	13			
weer	adv	weer/adv	weer	False	14	0.08575434	396780.0	56.0
naar	prep	naar/prep	naar	False	15	-0.325614	1512452.0	142.0
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
hij	pron	hij/pron	hij	True	2	0.12886977	2403923.0	358.0
drijf	verb	drijf/verb	drijft	True	3	5.6292553	14391.0	521.0
wel	adv	wel/adv	wel	True	4	-0.2204814	887396.0	93.0
,	punct	,/punct	,	True	5			
over	prep	over/prep	over	True	6	-0.062729925	1300877.0	159.0
kwaad	adj	kwaad/adj	kwaad	True	7	1.2109033	16032.0	7.0
zichtbaar	adj	zichtbaar/adj	zichtbaar	True	8	0.6826494000000001	19366.0	5.0
niet	adv	niet/adv	niet	True	9	-0.18844546	3455007.0	373.0
daar	noun	daar/noun	daar	True	10	-0.48302397	272748.0	22.0
zich	pron	zich/pron	zich	True	11	0.059739985	1097010.0	152.0
maak	verb	maak/verb	maakt	True	12	0.13111667	801559.0	119.0
Willie	name	Willie/name	Willie	True	13			
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
met	prep	met/prep	met	True	1	0.78020245	4230163.0	1203.0
Eva	det	Eva/det	Eva's	True	2			
Brabants	adj	Brabants/adj	Brabantse	True	3	0.15682335	6646.0	1.0
accent	noun	accent/noun	accent	True	4	0.9809416999999999	8676.0	3.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
maar	comp	maar/comp	Maar	False	8			
zolang	comp	zolang/comp	zolang	False	9			
hij	pron	hij/pron	hij	False	10	0.12886977	2403923.0	358.0
samen	adj	samen/adj	samen	False	11			
ben	verb	ben/verb	is	False	12	0.04941353	9938754.0	1360.0
met	prep	met/prep	met	False	13	0.78020245	4230163.0	1203.0
Steven	name	Steven/name	Steven	False	14			
,	punct	,/punct	,	False	15			
								
surrealistisch	adj	surrealistisch/adj	surrealistische	True	1	1.2558675	2185.0	1.0
met	prep	met/prep	met	True	2	0.78020245	4230163.0	1203.0
terloops	adj	terloops/adj	terloops	True	3	2.7388592000000003	1971.0	4.0
word	verb	word/verb	werden	True	4	0.22710589999999997	3486710.0	570.0
beeld	noun	beeld/noun	beeld	True	5	0.50809187	101423.0	22.0
en	vg	en/vg	en	True	6			
tekst	noun	tekst/noun	Tekst	True	7	0.28848094	57540.0	10.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
)	punct	)/punct	)	False	11			
Mildred	name	Mildred/name	Mildred	False	12			
Mildred	name	Mildred/name	Mildred	False	13			
(	punct	(/punct	(	False	14			
Margritte	name	Margritte/name	Margritte	False	15			
								
te	comp	te/comp	te	True	1			
ondergraaf	verb	ondergraaf/verb	ondergraven	True	2	1.8201396	1250.0	1.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
de	det	de/det	De	False	6	0.24799246	28074105.0	4683.0
Pools	adj	Pools/adj	Poolse	False	7			
choreograaf	noun	choreograaf/noun	choreograaf	False	8			
Rafal	name	Rafal/name	Rafal	False	9			
Dziemidok	name	Dziemidok/name	Dziemidok	False	10			
val	verb	val/verb	viel	False	11	-0.05431039	194806.0	24.0
echter	adv	echter/adv	echter	False	12			
door	fixed	door/fixed	door	False	13			
de	fixed	de/fixed	de	False	14			
mand	fixed	mand/fixed	mand	False	15			
								
die	det	die/det	die	True	1	0.27289018	1365392.0	235.0
kan	verb	kan/verb	kan	True	2	-0.33870858	1969534.0	183.0
dan	adv	dan/adv	dan	True	3	0.096138395	853168.0	123.0
,	punct	,/punct	,	True	4			
hang_op	verb	hang_op/verb	ophangt	True	5	2.3891723	7031.0	10.0
film	noun	film/noun	film	True	6	0.55454093	128189.0	29.0
een	det	een/det	een	True	7	0.17397657	11075723.0	1719.0
daaraan	pp	daaraan/pp	daaraan	True	8			
alleen	adv	alleen/adv	alleen	True	9	0.18766256	266562.0	42.0
je	pron	je/pron	je	True	10	0.26621988	1142105.0	195.0
als	comp	als/comp	als	True	11			
maar	vg	maar/vg	maar	True	12			
,	punct	,/punct	,	True	13			
ben	verb	ben/verb	zijn	True	14	0.04941353	9938754.0	1360.0
grappig	adj	grappig/adj	grappig	True	15			
								
een	det	een/det	een	True	1	0.17397657	11075723.0	1719.0
ranzig	adj	ranzig/adj	ranzig	True	2	2.9487972	807.0	2.0
kant_DIM	noun	kant_DIM/noun	kantje	True	3	1.2334882	2233.0	1.0
krijg	verb	krijg/verb	krijgen	True	4	-0.24332301	746610.0	76.0
(	punct	(/punct	(	True	5			
om	comp	om/comp	om	True	6			
niet	adv	niet/adv	niet	True	7	-0.18844546	3455007.0	373.0
te	comp	te/comp	te	True	8			
zeg	verb	zeg/verb	zeggen	True	9	-0.24075118	982307.0	101.0
misschien	adv	misschien/adv	misschien	True	10	-0.43090063	153063.0	13.0
zelfs	adv	zelfs/adv	zelfs	True	11	0.0813487	267410.0	38.0
een	det	een/det	een	True	12	0.17397657	11075723.0	1719.0
racistisch	adj	racistisch/adj	racistisch	True	13	0.98529893	5766.0	2.0
tint_DIM	noun	tint_DIM/noun	tintje	True	14			
)	punct	)/punct	)	True	15			
								
hot	noun	hot/noun	hot	True	1	7.568936999999999	688.0	173.0
aanbevolen	adj	aanbevolen/adj	aanbevolen	True	2	2.2461362	828.0	1.0
