cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_3	ann_1	ann_2	ann_4	votes
spot/noun/de_standaard_19990703_01_66/622/R2	spot/noun/de_standaard_19990703_01_66/622	R2	oog_klep	noun	oog_klep/noun	oogkleppen	True	3	3.4923952000000007	470	2	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/R3	spot/noun/de_standaard_19990703_01_66/622	R3	en	vg	en/vg	en	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/R4	spot/noun/de_standaard_19990703_01_66/622	R4	zelfingenomen_heid	noun	zelfingenomen_heid/noun	zelfingenomenheid	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/R5	spot/noun/de_standaard_19990703_01_66/622	R5	van	prep	van/prep	van	True	6	0.040584682999999996	12638933	1714	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/R6	spot/noun/de_standaard_19990703_01_66/622	R6	the	name	the/name	the	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/R7	spot/noun/de_standaard_19990703_01_66/622	R7	land	name	land/name	land	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/R8	spot/noun/de_standaard_19990703_01_66/622	R8	of	name	of/name	of	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/R9	spot/noun/de_standaard_19990703_01_66/622	R9	the	name	the/name	the	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/R10	spot/noun/de_standaard_19990703_01_66/622	R10	braaf	adj	braaf/adj	brave	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/R11	spot/noun/de_standaard_19990703_01_66/622	R11	and	noun	and/noun	and	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/R12	spot/noun/de_standaard_19990703_01_66/622	R12	the	noun	the/noun	the	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/R13	spot/noun/de_standaard_19990703_01_66/622	R13	free.Geen	noun	free.Geen/noun	free.Geen	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/R14	spot/noun/de_standaard_19990703_01_66/622	R14	wonder	noun	wonder/noun	wonder	True	15	0.11267669	13736	2	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_19990703_01_66/622/R15	spot/noun/de_standaard_19990703_01_66/622	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/L0	spot/noun/algemeen_dagblad_20011027_137/274	L0	de	det	de/det	de	True	1	0.24799246	28074105	4683	TRUE	FALSE	TRUE	FALSE	2
spot/noun/algemeen_dagblad_20011027_137/274/L1	spot/noun/algemeen_dagblad_20011027_137/274	L1	komedie	noun	komedie/noun	komedie	True	2	1.7730879000000002	10495	8	TRUE	FALSE	FALSE	FALSE	1
spot/noun/algemeen_dagblad_20011027_137/274/L2	spot/noun/algemeen_dagblad_20011027_137/274	L2	voor	prep	voor/prep	voor	True	3	-0.01234055	3806927	488	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/L3	spot/noun/algemeen_dagblad_20011027_137/274	L3	gevoel	noun	gevoel/noun	gevoel	True	4	0.32714840000000006	71743	13	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/L4	spot/noun/algemeen_dagblad_20011027_137/274	L4	Brits	adj	Brits/adj	Brits	True	5	0.28543234	94154	16	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/L5	spot/noun/algemeen_dagblad_20011027_137/274	L5	met	prep	met/prep	met	True	6	0.78020245	4230163	1203	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/L6	spot/noun/algemeen_dagblad_20011027_137/274	L6	Hensher	name	Hensher/name	Hensher	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/L7	spot/noun/algemeen_dagblad_20011027_137/274	L7	Philip	name	Philip/name	Philip	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/L8	spot/noun/algemeen_dagblad_20011027_137/274	L8	drijf	verb	drijf/verb	drijft	True	9	5.6292553	14391	521	TRUE	TRUE	TRUE	FALSE	3
spot/noun/algemeen_dagblad_20011027_137/274/L9	spot/noun/algemeen_dagblad_20011027_137/274	L9	oktober	noun	oktober/noun	oktober	True	10	0.26384535	71246	12	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/L10	spot/noun/algemeen_dagblad_20011027_137/274	L10	23	noun	23/noun	23	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/L11	spot/noun/algemeen_dagblad_20011027_137/274	L11	dinsdag	noun	dinsdag/noun	dinsdag	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/L12	spot/noun/algemeen_dagblad_20011027_137/274	L12	van	prep	van/prep	van	True	13	0.040584682999999996	12638933	1714	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/L13	spot/noun/algemeen_dagblad_20011027_137/274	L13	Independent	name	Independent/name	Independent	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/L14	spot/noun/algemeen_dagblad_20011027_137/274	L14	The	name	The/name	The	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/L15	spot/noun/algemeen_dagblad_20011027_137/274	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/R0	spot/noun/algemeen_dagblad_20011027_137/274	R0	met	prep	met/prep	met	True	1	0.78020245	4230163	1203	TRUE	FALSE	TRUE	FALSE	2
spot/noun/algemeen_dagblad_20011027_137/274/R1	spot/noun/algemeen_dagblad_20011027_137/274	R1	aspect	noun	aspect/noun	aspecten	True	2	0.5545007	13145	3	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/R2	spot/noun/algemeen_dagblad_20011027_137/274	R2	van	prep	van/prep	van	True	3	0.040584682999999996	12638933	1714	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/R3	spot/noun/algemeen_dagblad_20011027_137/274	R3	Harris	name	Harris/name	Harris	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/R4	spot/noun/algemeen_dagblad_20011027_137/274	R4	'	punct	'/punct	'	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/R5	spot/noun/algemeen_dagblad_20011027_137/274	R5	onderzoek	noun	onderzoek/noun	onderzoek	True	6	-1.252608	161749	6	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/R6	spot/noun/algemeen_dagblad_20011027_137/274	R6	.	punct	./punct	.	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/R7	spot/noun/algemeen_dagblad_20011027_137/274	R7	sentence_delimiter	none	none	</sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/R8	spot/noun/algemeen_dagblad_20011027_137/274	R8	sentence_delimiter	none	none	<sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/R9	spot/noun/algemeen_dagblad_20011027_137/274	R9	Nichtenmuziek	adj	Nichtenmuziek/adj	Nichtenmuziek	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/R10	spot/noun/algemeen_dagblad_20011027_137/274	R10	,	punct	,/punct	,	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/R11	spot/noun/algemeen_dagblad_20011027_137/274	R11	besta	verb	besta/verb	bestaat	False	12	-0.091567926	151384	18	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/R12	spot/noun/algemeen_dagblad_20011027_137/274	R12	dat	det	dat/det	dat	False	13	-0.20540042	1849436	197	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/R13	spot/noun/algemeen_dagblad_20011027_137/274	R13	?	punct	?/punct	?	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/R14	spot/noun/algemeen_dagblad_20011027_137/274	R14	sentence_delimiter	none	none	</sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20011027_137/274/R15	spot/noun/algemeen_dagblad_20011027_137/274	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/L0	spot/noun/het_nieuwsblad_20041022_01_504/228	L0	eenzaam	adj	eenzaam/adj	eenzame	True	1	0.9473574	8968	3	FALSE	FALSE	TRUE	FALSE	1
spot/noun/het_nieuwsblad_20041022_01_504/228/L1	spot/noun/het_nieuwsblad_20041022_01_504/228	L1	een	det	een/det	een	True	2	0.17397657	11075723	1719	TRUE	FALSE	FALSE	FALSE	1
spot/noun/het_nieuwsblad_20041022_01_504/228/L2	spot/noun/het_nieuwsblad_20041022_01_504/228	L2	onder	prep	onder/prep	onder	True	3	0.64647233	414521	103	TRUE	FALSE	FALSE	FALSE	1
spot/noun/het_nieuwsblad_20041022_01_504/228/L3	spot/noun/het_nieuwsblad_20041022_01_504/228	L3	blijf_achter	verb	blijf_achter/verb	achterbleven	True	4	0.3346599	10988	2	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/L4	spot/noun/het_nieuwsblad_20041022_01_504/228	L4	alleen	adv	alleen/adv	alleen	True	5	0.18766256	266562	42	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/L5	spot/noun/het_nieuwsblad_20041022_01_504/228	L5	piano	noun	piano/noun	piano	True	6	1.0979685	7659	3	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/L6	spot/noun/het_nieuwsblad_20041022_01_504/228	L6	zijn	det	zijn/det	zijn	True	7	0.18760833	2164588	341	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/L7	spot/noun/het_nieuwsblad_20041022_01_504/228	L7	en	vg	en/vg	en	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/L8	spot/noun/het_nieuwsblad_20041022_01_504/228	L8	Jasper	name	Jasper/name	Jasper	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/L9	spot/noun/het_nieuwsblad_20041022_01_504/228	L9	tot	comp	tot/comp	tot	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/L10	spot/noun/het_nieuwsblad_20041022_01_504/228	L10	verlaat	verb	verlaat/verb	verlieten	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/L11	spot/noun/het_nieuwsblad_20041022_01_504/228	L11	podium	noun	podium/noun	podium	True	12	1.8529706000000001	32501	27	FALSE	TRUE	TRUE	FALSE	2
spot/noun/het_nieuwsblad_20041022_01_504/228/L12	spot/noun/het_nieuwsblad_20041022_01_504/228	L12	het	det	het/det	het	True	13	-0.03227321	11650779	1469	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/L13	spot/noun/het_nieuwsblad_20041022_01_504/228	L13	band_lid	noun	band_lid/noun	bandleden	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/L14	spot/noun/het_nieuwsblad_20041022_01_504/228	L14	meer	adj	meer/adj	meer	True	15	-0.0682605	444374	54	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/L15	spot/noun/het_nieuwsblad_20041022_01_504/228	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/R0	spot/noun/het_nieuwsblad_20041022_01_504/228	R0	.	punct	./punct	.	True	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/R1	spot/noun/het_nieuwsblad_20041022_01_504/228	R1	sentence_delimiter	none	none	</sentence>	none	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/R2	spot/noun/het_nieuwsblad_20041022_01_504/228	R2	sentence_delimiter	none	none	<sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/R3	spot/noun/het_nieuwsblad_20041022_01_504/228	R3	""""	punct	"""/punct"	""""	False	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/R4	spot/noun/het_nieuwsblad_20041022_01_504/228	R4	hoe	adj	hoe/adj	Hoe	False	5	-0.14253402	327075	37	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/R5	spot/noun/het_nieuwsblad_20041022_01_504/228	R5	kan	verb	kan/verb	kan	False	6	-0.33870858	1969534	183	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/R6	spot/noun/het_nieuwsblad_20041022_01_504/228	R6	het	noun	het/noun	het	False	7	-0.061599087000000004	764720	94	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/R7	spot/noun/het_nieuwsblad_20041022_01_504/228	R7	dat	comp	dat/comp	dat	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/R8	spot/noun/het_nieuwsblad_20041022_01_504/228	R8	zo'n	det	zo'n/det	zo'n	False	9	0.24317023	216106	36	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/R9	spot/noun/het_nieuwsblad_20041022_01_504/228	R9	snotneus	noun	snotneus/noun	snotneus	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/R10	spot/noun/het_nieuwsblad_20041022_01_504/228	R10	zo'n	det	zo'n/det	zo'n	False	11	0.24317023	216106	36	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/R11	spot/noun/het_nieuwsblad_20041022_01_504/228	R11	fantastisch	adj	fantastisch/adj	fantastische	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/R12	spot/noun/het_nieuwsblad_20041022_01_504/228	R12	stem	noun	stem/noun	stem	False	13	1.1248562	59760	24	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/R13	spot/noun/het_nieuwsblad_20041022_01_504/228	R13	heb	verb	heb/verb	heeft	False	14	-0.3530915	4034811	368	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/R14	spot/noun/het_nieuwsblad_20041022_01_504/228	R14	?	punct	?/punct	?	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20041022_01_504/228/R15	spot/noun/het_nieuwsblad_20041022_01_504/228	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/L0	spot/noun/volkskrant_20040614_104/155	L0	enig	det	enig/det	enige	True	1	1.1212212	62482	25	TRUE	TRUE	TRUE	TRUE	4
spot/noun/volkskrant_20040614_104/155/L1	spot/noun/volkskrant_20040614_104/155	L1	met	prep	met/prep	met	True	2	0.78020245	4230163	1203	TRUE	TRUE	TRUE	TRUE	4
spot/noun/volkskrant_20040614_104/155/L2	spot/noun/volkskrant_20040614_104/155	L2	hij	pron	hij/pron	hij	True	3	0.12886977	2403923	358	TRUE	FALSE	TRUE	FALSE	2
spot/noun/volkskrant_20040614_104/155/L3	spot/noun/volkskrant_20040614_104/155	L3	waarbij	pp	waarbij/pp	waarbij	True	4	NA	NA	NA	TRUE	FALSE	FALSE	FALSE	1
spot/noun/volkskrant_20040614_104/155/L4	spot/noun/volkskrant_20040614_104/155	L4	,	punct	,/punct	,	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/L5	spot/noun/volkskrant_20040614_104/155	L5	krijg	verb	krijg/verb	krijgt	True	6	-0.24332301	746610	76	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/L6	spot/noun/volkskrant_20040614_104/155	L6	zie	verb	zie/verb	zien	True	7	0.49528069999999996	555838	119	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/L7	spot/noun/volkskrant_20040614_104/155	L7	te	comp	te/comp	te	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/L8	spot/noun/volkskrant_20040614_104/155	L8	beeld	noun	beeld/noun	beelden	True	9	0.50809187	101423	22	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/L9	spot/noun/volkskrant_20040614_104/155	L9	vandaag	adv	vandaag/adv	vandaag	True	10	0.043895807	164467	22	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/L10	spot/noun/volkskrant_20040614_104/155	L10	ploeg	noun	ploeg/noun	ploeg	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/L11	spot/noun/volkskrant_20040614_104/155	L11	zijn	det	zijn/det	zijn	True	12	0.18760833	2164588	341	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/L12	spot/noun/volkskrant_20040614_104/155	L12	dat	comp	dat/comp	dat	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/L13	spot/noun/volkskrant_20040614_104/155	L13	vertel	verb	vertel/verb	vertelde	True	14	0.23015375	157643	26	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/L14	spot/noun/volkskrant_20040614_104/155	L14	Advocaat	name	Advocaat/name	Advocaat	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/L15	spot/noun/volkskrant_20040614_104/155	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/R0	spot/noun/volkskrant_20040614_104/155	R0	voeg_toe	verb	voeg_toe/verb	toevoegde	True	1	-0.13523145	35043	4	TRUE	FALSE	FALSE	FALSE	1
spot/noun/volkskrant_20040614_104/155/R1	spot/noun/volkskrant_20040614_104/155	R1	dat	comp	dat/comp	dat	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/R2	spot/noun/volkskrant_20040614_104/155	R2	Van	name	Van/name	Van	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/R3	spot/noun/volkskrant_20040614_104/155	R3	der	name	der/name	der	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/R4	spot/noun/volkskrant_20040614_104/155	R4	Meyde	name	Meyde/name	Meyde	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/R5	spot/noun/volkskrant_20040614_104/155	R5	dan	adv	dan/adv	dan	True	6	0.096138395	853168	123	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/R6	spot/noun/volkskrant_20040614_104/155	R6	tenminste	adv	tenminste/adv	tenminste	True	7	0.37931079999999995	20991	4	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/R7	spot/noun/volkskrant_20040614_104/155	R7	weet	verb	weet/verb	weet	True	8	-0.29731572	453326	44	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/R8	spot/noun/volkskrant_20040614_104/155	R8	wie	pron	wie/pron	wie	True	9	0.016644854	288288	38	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/R9	spot/noun/volkskrant_20040614_104/155	R9	Lahm	name	Lahm/name	Lahm	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/R10	spot/noun/volkskrant_20040614_104/155	R10	ben	verb	ben/verb	is	True	11	0.04941353	9938754	1360	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/R11	spot/noun/volkskrant_20040614_104/155	R11	.	punct	./punct	.	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/R12	spot/noun/volkskrant_20040614_104/155	R12	sentence_delimiter	none	none	</sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/R13	spot/noun/volkskrant_20040614_104/155	R13	sentence_delimiter	none	none	<sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/R14	spot/noun/volkskrant_20040614_104/155	R14	Skibbe	noun	Skibbe/noun	Skibbe	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/volkskrant_20040614_104/155/R15	spot/noun/volkskrant_20040614_104/155	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030531_01_9/704/L0	spot/noun/de_standaard_20030531_01_9/704	L0	de	det	de/det	de	True	1	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030531_01_9/704/L1	spot/noun/de_standaard_20030531_01_9/704	L1	uit	prep	uit/prep	uit	True	2	-0.15762903	1135560	126	TRUE	TRUE	TRUE	FALSE	3
spot/noun/de_standaard_20030531_01_9/704/L2	spot/noun/de_standaard_20030531_01_9/704	L2	hij	pron	hij/pron	hij	True	3	0.12886977	2403923	358	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030531_01_9/704/L3	spot/noun/de_standaard_20030531_01_9/704	L3	dat	comp	dat/comp	Dat	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030531_01_9/704/L4	spot/noun/de_standaard_20030531_01_9/704	L4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030531_01_9/704/L5	spot/noun/de_standaard_20030531_01_9/704	L5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030531_01_9/704/L6	spot/noun/de_standaard_20030531_01_9/704	L6	""""	punct	"""/punct"	""""	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030531_01_9/704/L7	spot/noun/de_standaard_20030531_01_9/704	L7	.	punct	./punct	.	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030531_01_9/704/L8	spot/noun/de_standaard_20030531_01_9/704	L8	investeer	verb	investeer/verb	investeren	False	9	0.014802515	30441	4	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030531_01_9/704/L9	spot/noun/de_standaard_20030531_01_9/704	L9	relatie	noun	relatie/noun	relatie	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030531_01_9/704/L10	spot/noun/de_standaard_20030531_01_9/704	L10	ons	det	ons/det	onze	False	11	0.059600595	470011	65	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030531_01_9/704/L11	spot/noun/de_standaard_20030531_01_9/704	L11	in	prep	in/prep	in	False	12	-9.7133714e-4	9492181	1232	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030531_01_9/704/L12	spot/noun/de_standaard_20030531_01_9/704	L12	wil	verb	wil/verb	wilde	False	13	-0.28826606	946915	92	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030531_01_9/704/L13	spot/noun/de_standaard_20030531_01_9/704	L13	ik	pron	ik/pron	ik	False	14	-0.46810165	2577275	211	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030531_01_9/704/L14	spot/noun/de_standaard_20030531_01_9/704	L14	en	vg	en/vg	en	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030531_01_9/704/L15	spot/noun/de_standaard_20030531_01_9/704	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030531_01_9/704/R0	spot/noun/de_standaard_20030531_01_9/704	R0	verdwijn	verb	verdwijn/verb	verdween	True	1	-0.7035576	77971	5	TRUE	TRUE	TRUE	FALSE	3
spot/noun/de_standaard_20030531_01_9/704/R1	spot/noun/de_standaard_20030531_01_9/704	R1	na	prep	na/prep	na	True	2	-0.16150446	796990	88	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030531_01_9/704/R2	spot/noun/de_standaard_20030531_01_9/704	R2	zijn	det	zijn/det	zijn	True	3	0.18760833	2164588	341	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030531_01_9/704/R3	spot/noun/de_standaard_20030531_01_9/704	R3	solo_debâcle	noun	solo_debâcle/noun	solodebacle	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030531_01_9/704/R4	spot/noun/de_standaard_20030531_01_9/704	R4	,	punct	,/punct	,	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030531_01_9/704/R5	spot/noun/de_standaard_20030531_01_9/704	R5	vind	verb	vind/verb	vond	True	6	0.07383975400000001	541702	76	FALSE	FALSE	FALSE	FALSE	0
