_id	_cws.hoekig.foc10.nav.weight.bound	_count.hoekig.foc10.nav.weight.bound	_cws.hoekig.foc10.nav.selection.bound	_count.hoekig.foc10.nav.selection.bound	_cws.hoekig.foc10.nav.no.bound	_count.hoekig.foc10.nav.no.bound	_cws.hoekig.foc10.all.weight.bound	_count.hoekig.foc10.all.weight.bound	_cws.hoekig.foc10.all.selection.bound	_count.hoekig.foc10.all.selection.bound	_cws.hoekig.foc10.all.no.bound	_count.hoekig.foc10.all.no.bound	_cws.hoekig.foc5.nav.weight.bound	_count.hoekig.foc5.nav.weight.bound	_cws.hoekig.foc5.nav.selection.bound	_count.hoekig.foc5.nav.selection.bound	_cws.hoekig.foc5.nav.no.bound	_count.hoekig.foc5.nav.no.bound	_cws.hoekig.foc5.all.weight.bound	_count.hoekig.foc5.all.weight.bound	_cws.hoekig.foc5.all.selection.bound	_count.hoekig.foc5.all.selection.bound	_cws.hoekig.foc5.all.no.bound	_count.hoekig.foc5.all.no.bound
hoekig/adj/de_standaard_20031108_01_3/806	dakpan/noun;hard/adj;kilo/noun;kom_terecht/verb;stekel/noun;vrucht/noun	6	dakpan/noun;hard/adj;kilo/noun;kom_terecht/verb;stekel/noun;vrucht/noun	6	dakpan/noun;hard/adj;hoogte/noun;kilo/noun;kom_terecht/verb;meter/noun;stekel/noun;vrucht/noun	8	dakpan/noun;hard/adj;kilo/noun;kom_terecht/verb;met/prep;stekel/noun;vrucht/noun	7	dakpan/noun;hard/adj;kilo/noun;kom_terecht/verb;met/prep;stekel/noun;vrucht/noun	7	dakpan/noun;hard/adj;hoogte/noun;je/det;kilo/noun;kom_terecht/verb;met/prep;meter/noun;op/prep;stekel/noun;van/prep;vrucht/noun;zo'n/det	13	hard/adj;kilo/noun;stekel/noun	3	hard/adj;kilo/noun;stekel/noun	3	hard/adj;kilo/noun;meter/noun;stekel/noun	4	hard/adj;kilo/noun;met/prep;stekel/noun	4	hard/adj;kilo/noun;met/prep;stekel/noun	4	hard/adj;kilo/noun;met/prep;meter/noun;stekel/noun;van/prep	6
hoekig/adj/de_standaard_20010926_01_117/175	graag/adj;hoog/adj;opgetrokken/adj;schouder/noun;slepend/adj;stem_DIM/noun;tred/noun;type/noun;zet_neer/verb	9	graag/adj;hoog/adj;opgetrokken/adj;schouder/noun;slepend/adj;stem_DIM/noun;tred/noun;type/noun;zet_neer/verb	9	graag/adj;hoog/adj;opgetrokken/adj;schouder/noun;slepend/adj;stem_DIM/noun;tred/noun;type/noun;zet_neer/verb	9	dat/pron;graag/adj;hoog/adj;opgetrokken/adj;schouder/noun;slepend/adj;stem_DIM/noun;tred/noun;type/noun;zet_neer/verb	10	dat/pron;graag/adj;hoog/adj;opgetrokken/adj;schouder/noun;slepend/adj;stem_DIM/noun;tred/noun;type/noun;zet_neer/verb	10	dat/pron;graag/adj;het/det;hoog/adj;opgetrokken/adj;schouder/noun;slepend/adj;stem_DIM/noun;tred/noun;type/noun;zet_neer/verb	11	graag/adj;opgetrokken/adj;schouder/noun;slepend/adj;zet_neer/verb	5	graag/adj;opgetrokken/adj;schouder/noun;slepend/adj;zet_neer/verb	5	graag/adj;opgetrokken/adj;schouder/noun;slepend/adj;zet_neer/verb	5	graag/adj;opgetrokken/adj;schouder/noun;slepend/adj;zet_neer/verb	5	graag/adj;opgetrokken/adj;schouder/noun;slepend/adj;zet_neer/verb	5	graag/adj;opgetrokken/adj;schouder/noun;slepend/adj;zet_neer/verb	5
hoekig/adj/de_standaard_20030201_01_103/64	ben/verb;funky/noun;kleurrijk/adj;poëtisch/adj;sensueel/adj	5	ben/verb;funky/noun;kleurrijk/adj;poëtisch/adj;sensueel/adj	5	ben/verb;funky/noun;kleurrijk/adj;poëtisch/adj;sensueel/adj	5	ben/verb;die/det;funky/noun;kleurrijk/adj;poëtisch/adj;sensueel/adj	6	ben/verb;die/det;funky/noun;kleurrijk/adj;poëtisch/adj;sensueel/adj	6	ben/verb;die/det;funky/noun;kleurrijk/adj;poëtisch/adj;sensueel/adj	6	ben/verb;funky/noun;poëtisch/adj;sensueel/adj	4	ben/verb;funky/noun;poëtisch/adj;sensueel/adj	4	ben/verb;funky/noun;poëtisch/adj;sensueel/adj	4	ben/verb;die/det;funky/noun;poëtisch/adj;sensueel/adj	5	ben/verb;die/det;funky/noun;poëtisch/adj;sensueel/adj	5	ben/verb;die/det;funky/noun;poëtisch/adj;sensueel/adj	5
hoekig/adj/de_standaard_20000902_01_99/125	ben/verb;lichaam_taal/noun;taal_gebruik/noun	3	ben/verb;lichaam_taal/noun;taal_gebruik/noun	3	ben/verb;blijf/verb;lichaam_taal/noun;taal_gebruik/noun	4	ben/verb;lichaam_taal/noun;taal_gebruik/noun	3	ben/verb;lichaam_taal/noun;taal_gebruik/noun	3	ben/verb;blijf/verb;de/det;in/prep;lichaam_taal/noun;taal_gebruik/noun	6	ben/verb;taal_gebruik/noun	2	ben/verb;taal_gebruik/noun	2	ben/verb;blijf/verb;taal_gebruik/noun	3	ben/verb;taal_gebruik/noun	2	ben/verb;taal_gebruik/noun	2	ben/verb;blijf/verb;de/det;in/prep;taal_gebruik/noun	5
hoekig/adj/de_standaard_20020316_01_138/428	ben/verb;gedreven/adj;speelstijl/noun	3	ben/verb;gedreven/adj;speelstijl/noun	3	ben/verb;gedreven/adj;speelstijl/noun	3	ben/verb;door/prep;gedreven/adj;speelstijl/noun	4	ben/verb;door/prep;gedreven/adj;speelstijl/noun	4	ben/verb;de/det;door/prep;gedreven/adj;het/det;speelstijl/noun;van/prep	7	gedreven/adj;speelstijl/noun	2	gedreven/adj;speelstijl/noun	2	gedreven/adj;speelstijl/noun	2	door/prep;gedreven/adj;speelstijl/noun	3	door/prep;gedreven/adj;speelstijl/noun	3	de/det;door/prep;gedreven/adj;speelstijl/noun;van/prep	5
hoekig/adj/de_standaard_20011130_01_6/1615	ben/verb;waterdicht/adj	2	ben/verb;waterdicht/adj	2	ben/verb;nieuw/adj;waterdicht/adj	3	ben/verb;uiteraard/adv;waterdicht/adj	3	ben/verb;uiteraard/adv;waterdicht/adj	3	ben/verb;de/det;nieuw/adj;ook/adv;uiteraard/adv;waterdicht/adj	6	ben/verb	1	ben/verb	1	ben/verb	1	ben/verb	1	ben/verb	1	ben/verb;de/det;ook/adv	3
hoekig/adj/de_standaard_20030517_01_89/1366	ben/verb;gewicht/noun;gram/noun;jongen/noun;particulier/adj;vormgeving/noun	6	ben/verb;gewicht/noun;gram/noun;jongen/noun;particulier/adj;vormgeving/noun	6	ben/verb;gewicht/noun;gram/noun;jongen/noun;particulier/adj;vormgeving/noun	6	ben/verb;een/det;gewicht/noun;gram/noun;jongen/noun;met/prep;particulier/adj;vormgeving/noun;wat/adv	9	ben/verb;een/det;gewicht/noun;gram/noun;jongen/noun;met/prep;particulier/adj;vormgeving/noun;wat/adv	9	ben/verb;de/det;een/det;gewicht/noun;gram/noun;jongen/noun;met/prep;particulier/adj;van/prep;vormgeving/noun;wat/adv	11	ben/verb;gewicht/noun;jongen/noun	3	ben/verb;gewicht/noun;jongen/noun	3	ben/verb;gewicht/noun;jongen/noun	3	ben/verb;een/det;gewicht/noun;jongen/noun;met/prep;wat/adv	6	ben/verb;een/det;gewicht/noun;jongen/noun;met/prep;wat/adv	6	ben/verb;een/det;gewicht/noun;jongen/noun;met/prep;wat/adv	6
hoekig/adj/de_standaard_20041015_01_58/598	Macedonisch/adj;contrast/noun;prachtig/adj;rauw/adj;speel/verb;streep/noun;stuk/noun;swing/adj	8	Macedonisch/adj;contrast/noun;prachtig/adj;rauw/adj;speel/verb;streep/noun;stuk/noun;swing/adj	8	Macedonisch/adj;contrast/noun;prachtig/adj;rauw/adj;speel/verb;streep/noun;stuk/noun;swing/adj	8	Macedonisch/adj;contrast/noun;die/pron;een/det;met/prep;prachtig/adj;rauw/adj;speel/verb;streep/noun;stuk/noun;swing/adj;ze/pron	12	Macedonisch/adj;contrast/noun;die/pron;een/det;met/prep;prachtig/adj;rauw/adj;speel/verb;streep/noun;stuk/noun;swing/adj;ze/pron	12	Macedonisch/adj;contrast/noun;die/pron;een/det;in/prep;met/prep;prachtig/adj;rauw/adj;speel/verb;streep/noun;stuk/noun;swing/adj;ze/pron	13	Macedonisch/adj;rauw/adj;speel/verb;stuk/noun;swing/adj	5	Macedonisch/adj;rauw/adj;speel/verb;stuk/noun;swing/adj	5	Macedonisch/adj;rauw/adj;speel/verb;stuk/noun;swing/adj	5	Macedonisch/adj;met/prep;rauw/adj;speel/verb;stuk/noun;swing/adj;ze/pron	7	Macedonisch/adj;met/prep;rauw/adj;speel/verb;stuk/noun;swing/adj;ze/pron	7	Macedonisch/adj;met/prep;rauw/adj;speel/verb;stuk/noun;swing/adj;ze/pron	7
hoekig/adj/de_standaard_20011213_01_91/436	aanvankelijk/adj;ben/verb;humoristisch/adj;schrijf/verb;vaak/adj	5	aanvankelijk/adj;ben/verb;humoristisch/adj;schrijf/verb;vaak/adj	5	aanvankelijk/adj;ben/verb;goed/adj;humoristisch/adj;schrijf/verb;vaak/adj;volg/verb	7	aanvankelijk/adj;ben/verb;hier/adv;humoristisch/adj;schrijf/verb;vaak/adj;ze/pron	7	aanvankelijk/adj;ben/verb;hier/adv;humoristisch/adj;schrijf/verb;vaak/adj;ze/pron	7	aanvankelijk/adj;ben/verb;daar/adv;goed/adj;hier/adv;humoristisch/adj;ook/adv;schrijf/verb;vaak/adj;volg/verb;ze/pron	11	schrijf/verb	1	schrijf/verb	1	schrijf/verb;volg/verb	2	hier/adv;schrijf/verb	2	hier/adv;schrijf/verb	2	hier/adv;schrijf/verb;volg/verb	3
hoekig/adj/de_standaard_20020718_01_79/586	kader/noun;kast_DIM/noun;overzichtelijk/adj;rommel/noun;structuur/noun;vang/verb;veilig/adj	7	kader/noun;kast_DIM/noun;overzichtelijk/adj;rommel/noun;structuur/noun;vang/verb;veilig/adj	7	kader/noun;kast_DIM/noun;overzichtelijk/adj;rommel/noun;structuur/noun;vang/verb;veilig/adj	7	hij/pron;kader/noun;kast_DIM/noun;overzichtelijk/adj;rommel/noun;structuur/noun;vang/verb;veilig/adj	8	hij/pron;kader/noun;kast_DIM/noun;overzichtelijk/adj;rommel/noun;structuur/noun;vang/verb;veilig/adj	8	de/det;hij/pron;in/prep;kader/noun;kast_DIM/noun;overzichtelijk/adj;rommel/noun;structuur/noun;van/prep;vang/verb;veilig/adj	11	kader/noun;kast_DIM/noun;overzichtelijk/adj;structuur/noun;veilig/adj	5	kader/noun;kast_DIM/noun;overzichtelijk/adj;structuur/noun;veilig/adj	5	kader/noun;kast_DIM/noun;overzichtelijk/adj;structuur/noun;veilig/adj	5	kader/noun;kast_DIM/noun;overzichtelijk/adj;structuur/noun;veilig/adj	5	kader/noun;kast_DIM/noun;overzichtelijk/adj;structuur/noun;veilig/adj	5	kader/noun;kast_DIM/noun;overzichtelijk/adj;structuur/noun;van/prep;veilig/adj	6
hoekig/adj/de_standaard_20021106_01_121/39	letter/noun;logo/noun;maak/verb;robuust/adj;rond/adj;rood/adj;zwart/adj	7	letter/noun;logo/noun;maak/verb;robuust/adj;rond/adj;rood/adj;zwart/adj	7	letter/noun;logo/noun;maak/verb;robuust/adj;rond/adj;rood/adj;zwart/adj	7	een/det;letter/noun;logo/noun;maak/verb;met/prep;robuust/adj;rond/adj;rood/adj;zwart/adj	9	een/det;letter/noun;logo/noun;maak/verb;met/prep;robuust/adj;rond/adj;rood/adj;zwart/adj	9	een/det;het/det;in/prep;letter/noun;logo/noun;maak/verb;met/prep;robuust/adj;rond/adj;rood/adj;voor/prep;zwart/adj	12	letter/noun;logo/noun;maak/verb;robuust/adj;zwart/adj	5	letter/noun;logo/noun;maak/verb;robuust/adj;zwart/adj	5	letter/noun;logo/noun;maak/verb;robuust/adj;zwart/adj	5	een/det;letter/noun;logo/noun;maak/verb;robuust/adj;zwart/adj	6	een/det;letter/noun;logo/noun;maak/verb;robuust/adj;zwart/adj	6	een/det;letter/noun;logo/noun;maak/verb;robuust/adj;voor/prep;zwart/adj	7
hoekig/adj/de_standaard_20011229_01_53/111	animatie/noun;ben/verb;volwassen/adj	3	animatie/noun;ben/verb;volwassen/adj	3	animatie/noun;ben/verb;meer/adj;volwassen/adj;word/verb	5	animatie/noun;ben/verb;volwassen/adj	3	animatie/noun;ben/verb;volwassen/adj	3	animatie/noun;ben/verb;hun/det;meer/adj;volwassen/adj;word/verb	6	animatie/noun;ben/verb;volwassen/adj	3	animatie/noun;ben/verb;volwassen/adj	3	animatie/noun;ben/verb;meer/adj;volwassen/adj;word/verb	5	animatie/noun;ben/verb;volwassen/adj	3	animatie/noun;ben/verb;volwassen/adj	3	animatie/noun;ben/verb;hun/det;meer/adj;volwassen/adj;word/verb	6
hoekig/adj/de_standaard_20030927_01_112/51	basis/noun;ben/verb;eigenzinnig/adj;kort/adj;technisch/adj	5	basis/noun;ben/verb;eigenzinnig/adj;kort/adj;technisch/adj	5	basis/noun;ben/verb;eigenzinnig/adj;kort/adj;technisch/adj	5	basis/noun;ben/verb;dezelfde/det;eigenzinnig/adj;kort/adj;misschien/adv;technisch/adj;vooral/adv;wel/adv	9	basis/noun;ben/verb;dezelfde/det;eigenzinnig/adj;kort/adj;misschien/adv;technisch/adj;vooral/adv;wel/adv	9	basis/noun;ben/verb;dezelfde/det;eigenzinnig/adj;kort/adj;misschien/adv;technisch/adj;vooral/adv;wel/adv	9	ben/verb;eigenzinnig/adj;kort/adj	3	ben/verb;eigenzinnig/adj;kort/adj	3	ben/verb;eigenzinnig/adj;kort/adj	3	ben/verb;eigenzinnig/adj;kort/adj;vooral/adv	4	ben/verb;eigenzinnig/adj;kort/adj;vooral/adv	4	ben/verb;eigenzinnig/adj;kort/adj;vooral/adv	4
hoekig/adj/de_standaard_19990712_01_89/474	energiek/adj;experimenteel/adj;geweldig/adj;punk/noun	4	energiek/adj;experimenteel/adj;geweldig/adj;punk/noun	4	energiek/adj;experimenteel/adj;geweldig/adj;poging/noun;punk/noun	5	een/det;energiek/adj;experimenteel/adj;geweldig/adj;punk/noun;wel/adv	6	een/det;energiek/adj;experimenteel/adj;geweldig/adj;punk/noun;wel/adv	6	een/det;energiek/adj;experimenteel/adj;geweldig/adj;poging/noun;punk/noun;wel/adv	7	energiek/adj;geweldig/adj;punk/noun	3	energiek/adj;geweldig/adj;punk/noun	3	energiek/adj;geweldig/adj;punk/noun	3	energiek/adj;geweldig/adj;punk/noun;wel/adv	4	energiek/adj;geweldig/adj;punk/noun;wel/adv	4	energiek/adj;geweldig/adj;punk/noun;wel/adv	4
hoekig/adj/de_standaard_20040623_01_103/441	gestroomlijnd/adj;open/adj;ruil_in/verb	3	gestroomlijnd/adj;open/adj;ruil_in/verb	3	bus/noun;gestroomlijnd/adj;open/adj;ruil_in/verb;word/verb	5	een/det;gestroomlijnd/adj;open/adj;ruil_in/verb	4	een/det;gestroomlijnd/adj;open/adj;ruil_in/verb	4	bus/noun;de/det;een/det;gestroomlijnd/adj;het/det;open/adj;ruil_in/verb;voor/prep;word/verb	9	open/adj;ruil_in/verb	2	open/adj;ruil_in/verb	2	open/adj;ruil_in/verb;word/verb	3	open/adj;ruil_in/verb	2	open/adj;ruil_in/verb	2	het/det;open/adj;ruil_in/verb;voor/prep;word/verb	5
hoekig/adj/de_standaard_20000902_01_17/115	ben/verb;lichaam_taal/noun;taal_gebruik/noun	3	ben/verb;lichaam_taal/noun;taal_gebruik/noun	3	ben/verb;blijf/verb;lichaam_taal/noun;taal_gebruik/noun	4	ben/verb;lichaam_taal/noun;taal_gebruik/noun	3	ben/verb;lichaam_taal/noun;taal_gebruik/noun	3	ben/verb;blijf/verb;in/prep;lichaam_taal/noun;taal_gebruik/noun	5	ben/verb;taal_gebruik/noun	2	ben/verb;taal_gebruik/noun	2	ben/verb;blijf/verb;taal_gebruik/noun	3	ben/verb;taal_gebruik/noun	2	ben/verb;taal_gebruik/noun	2	ben/verb;blijf/verb;in/prep;taal_gebruik/noun	4
hoekig/adj/de_standaard_20030707_01_92/593	fel/adj;intens/adj;palet/noun;uitdrukking/noun;vorm/noun	5	fel/adj;intens/adj;palet/noun;uitdrukking/noun;vorm/noun	5	fel/adj;intens/adj;palet/noun;uitdrukking/noun;vorm/noun;word/verb	6	fel/adj;intens/adj;palet/noun;uitdrukking/noun;vorm/noun;zijn/det	6	fel/adj;intens/adj;palet/noun;uitdrukking/noun;vorm/noun;zijn/det	6	fel/adj;intens/adj;palet/noun;uitdrukking/noun;vorm/noun;word/verb;zijn/det	7	fel/adj;intens/adj;uitdrukking/noun;vorm/noun	4	fel/adj;intens/adj;uitdrukking/noun;vorm/noun	4	fel/adj;intens/adj;uitdrukking/noun;vorm/noun;word/verb	5	fel/adj;intens/adj;uitdrukking/noun;vorm/noun;zijn/det	5	fel/adj;intens/adj;uitdrukking/noun;vorm/noun;zijn/det	5	fel/adj;intens/adj;uitdrukking/noun;vorm/noun;word/verb;zijn/det	6
hoekig/adj/de_standaard_20040705_01_69/218	blank/adj;drive/noun;enorm/adj;geef/verb	4	blank/adj;drive/noun;enorm/adj;geef/verb	4	blank/adj;drive/noun;enorm/adj;geef/verb	4	blank/adj;drive/noun;een/det;enorm/adj;geef/verb	5	blank/adj;drive/noun;een/det;enorm/adj;geef/verb	5	blank/adj;drive/noun;een/det;enorm/adj;geef/verb;het/det	6	blank/adj;drive/noun;enorm/adj	3	blank/adj;drive/noun;enorm/adj	3	blank/adj;drive/noun;enorm/adj	3	blank/adj;drive/noun;een/det;enorm/adj	4	blank/adj;drive/noun;een/det;enorm/adj	4	blank/adj;drive/noun;een/det;enorm/adj	4
hoekig/adj/de_standaard_20010119_01_69/538	koets_werk/noun;minder/adj;modern/adj;styling/noun;uit/verb	5	koets_werk/noun;minder/adj;modern/adj;styling/noun;uit/verb	5	koets_werk/noun;minder/adj;modern/adj;nieuw/adj;styling/noun;uit/verb	6	een/det;koets_werk/noun;minder/adj;modern/adj;styling/noun;uit/verb	6	een/det;koets_werk/noun;minder/adj;modern/adj;styling/noun;uit/verb	6	de/det;een/det;in/prep;koets_werk/noun;minder/adj;modern/adj;nieuw/adj;styling/noun;uit/verb;zich/pron	10	koets_werk/noun;minder/adj;modern/adj	3	koets_werk/noun;minder/adj;modern/adj	3	koets_werk/noun;minder/adj;modern/adj	3	een/det;koets_werk/noun;minder/adj;modern/adj	4	een/det;koets_werk/noun;minder/adj;modern/adj	4	een/det;in/prep;koets_werk/noun;minder/adj;modern/adj	5
hoekig/adj/de_standaard_19990505_01_16/514	benadering/noun;heel/adj;neem_weg/verb	3	benadering/noun;heel/adj;neem_weg/verb	3	benadering/noun;heel/adj;neem_weg/verb;onderneming/noun	4	benadering/noun;die/det;heel/adj;neem_weg/verb;weg/part	5	benadering/noun;die/det;heel/adj;neem_weg/verb;weg/part	5	benadering/noun;de/det;die/det;heel/adj;het/det;neem_weg/verb;niet/adv;onderneming/noun;van/prep;weg/part	10	benadering/noun;neem_weg/verb	2	benadering/noun;neem_weg/verb	2	benadering/noun;neem_weg/verb	2	benadering/noun;die/det;neem_weg/verb	3	benadering/noun;die/det;neem_weg/verb	3	benadering/noun;de/det;die/det;het/det;neem_weg/verb;van/prep	6
hoekig/adj/het_laatste_nieuws_20011005_01_503/665	denk/verb;even/adj;zie_uit/verb	3	denk/verb;even/adj;zie_uit/verb	3	denk/verb;even/adj;zie_uit/verb	3	denk/verb;even/adj;hij/pron;uit/part;zie_uit/verb	5	denk/verb;even/adj;hij/pron;uit/part;zie_uit/verb	5	aan/prep;de/det;denk/verb;even/adj;hij/pron;uit/part;zie_uit/verb	7	even/adj;zie_uit/verb	2	even/adj;zie_uit/verb	2	even/adj;zie_uit/verb	2	even/adj;hij/pron;uit/part;zie_uit/verb	4	even/adj;hij/pron;uit/part;zie_uit/verb	4	even/adj;hij/pron;uit/part;zie_uit/verb	4
hoekig/adj/het_laatste_nieuws_20011228_01_485/689	bevallig/adj;koets_werk/noun;lijn/noun;terrein_wagen/noun	4	bevallig/adj;koets_werk/noun;lijn/noun;terrein_wagen/noun	4	bevallig/adj;heb/verb;koets_werk/noun;krijg/verb;lijn/noun;terrein_wagen/noun;verloren/adj	7	bevallig/adj;een/det;koets_werk/noun;lijn/noun;terrein_wagen/noun;zijn/det	6	bevallig/adj;een/det;koets_werk/noun;lijn/noun;terrein_wagen/noun;zijn/det	6	bevallig/adj;de/det;een/det;heb/verb;koets_werk/noun;krijg/verb;lijn/noun;terrein_wagen/noun;verloren/adj;zijn/det	10	bevallig/adj;lijn/noun;terrein_wagen/noun	3	bevallig/adj;lijn/noun;terrein_wagen/noun	3	bevallig/adj;heb/verb;lijn/noun;terrein_wagen/noun;verloren/adj	5	bevallig/adj;een/det;lijn/noun;terrein_wagen/noun;zijn/det	5	bevallig/adj;een/det;lijn/noun;terrein_wagen/noun;zijn/det	5	bevallig/adj;de/det;een/det;heb/verb;lijn/noun;terrein_wagen/noun;verloren/adj;zijn/det	8
hoekig/adj/het_laatste_nieuws_20021207_01_528/234	decolleté/noun;erg/adj;flatteer/adj;jurk/noun	4	decolleté/noun;erg/adj;flatteer/adj;jurk/noun	4	decolleté/noun;erg/adj;flatteer/adj;jurk/noun	4	decolleté/noun;een/det;erg/adj;flatteer/adj;jurk/noun;met/prep	6	decolleté/noun;een/det;erg/adj;flatteer/adj;jurk/noun;met/prep	6	bij/prep;decolleté/noun;een/det;erg/adj;flatteer/adj;jurk/noun;met/prep	7	decolleté/noun;jurk/noun	2	decolleté/noun;jurk/noun	2	decolleté/noun;jurk/noun	2	decolleté/noun;een/det;jurk/noun;met/prep	4	decolleté/noun;een/det;jurk/noun;met/prep	4	bij/prep;decolleté/noun;een/det;jurk/noun;met/prep	5
hoekig/adj/het_laatste_nieuws_20020219_01_416/29	alles/noun;kleur/noun;stof/noun;vest/noun;zwaar/adj	5	alles/noun;kleur/noun;stof/noun;vest/noun;zwaar/adj	5	alles/noun;kleur/noun;stof/noun;vest/noun;zwaar/adj	5	alles/noun;een/det;kleur/noun;stof/noun;vest/noun;zwaar/adj	6	alles/noun;een/det;kleur/noun;stof/noun;vest/noun;zwaar/adj	6	alles/noun;een/det;in/prep;kleur/noun;stof/noun;vest/noun;zwaar/adj	7	kleur/noun;stof/noun;vest/noun;zwaar/adj	4	kleur/noun;stof/noun;vest/noun;zwaar/adj	4	kleur/noun;stof/noun;vest/noun;zwaar/adj	4	een/det;kleur/noun;stof/noun;vest/noun;zwaar/adj	5	een/det;kleur/noun;stof/noun;vest/noun;zwaar/adj	5	een/det;in/prep;kleur/noun;stof/noun;vest/noun;zwaar/adj	6
hoekig/adj/het_laatste_nieuws_20020531_01_413/42	Oost_Duitser/noun;ben/verb;fabriek/noun;gewezen/adj;maker/noun;wagen_DIM/noun	6	Oost_Duitser/noun;ben/verb;fabriek/noun;gewezen/adj;maker/noun;wagen_DIM/noun	6	Duits/adj;Oost_Duitser/noun;ben/verb;fabriek/noun;gewezen/adj;maker/noun;wagen_DIM/noun	7	Oost_Duitser/noun;als/prep;ben/verb;dat/pron;fabriek/noun;gewezen/adj;maker/noun;wagen_DIM/noun	8	Oost_Duitser/noun;als/prep;ben/verb;dat/pron;fabriek/noun;gewezen/adj;maker/noun;wagen_DIM/noun	8	Duits/adj;Oost_Duitser/noun;als/prep;ben/verb;dat/pron;de/det;fabriek/noun;gewezen/adj;het/det;maker/noun;van/prep;wagen_DIM/noun	12	wagen_DIM/noun	1	wagen_DIM/noun	1	wagen_DIM/noun	1	wagen_DIM/noun	1	wagen_DIM/noun	1	het/det;van/prep;wagen_DIM/noun	3
hoekig/adj/het_laatste_nieuws_20010914_01_472/727	beweging/noun;bocht/noun;bruusk/adj;reconstrueer/verb;snelheid/noun	5	beweging/noun;bocht/noun;bruusk/adj;reconstrueer/verb;snelheid/noun	5	beweging/noun;bocht/noun;bruusk/adj;neem/verb;reconstrueer/verb;snelheid/noun;uur/noun	7	beweging/noun;bocht/noun;bruusk/adj;een/det;met/prep;reconstrueer/verb;slechts/adv;snelheid/noun;ze/pron	9	beweging/noun;bocht/noun;bruusk/adj;een/det;met/prep;reconstrueer/verb;slechts/adv;snelheid/noun;ze/pron	9	beweging/noun;bocht/noun;bruusk/adj;een/det;met/prep;neem/verb;per/prep;reconstrueer/verb;slechts/adv;snelheid/noun;uur/noun;van/prep;ze/pron	13	beweging/noun;bocht/noun;bruusk/adj;snelheid/noun	4	beweging/noun;bocht/noun;bruusk/adj;snelheid/noun	4	beweging/noun;bocht/noun;bruusk/adj;neem/verb;snelheid/noun	5	beweging/noun;bocht/noun;bruusk/adj;een/det;met/prep;snelheid/noun	6	beweging/noun;bocht/noun;bruusk/adj;een/det;met/prep;snelheid/noun	6	beweging/noun;bocht/noun;bruusk/adj;een/det;met/prep;neem/verb;snelheid/noun	7
hoekig/adj/het_laatste_nieuws_20010727_01_365/153	ben/verb;koop/adj;stilistisch/adj	3	ben/verb;koop/adj;stilistisch/adj	3	ben/verb;koop/adj;stilistisch/adj;te/adj	4	ben/verb;die/det;een/det;even/adv;koop/adj;stilistisch/adj	6	ben/verb;die/det;een/det;even/adv;koop/adj;stilistisch/adj	6	al/adv;ben/verb;die/det;een/det;even/adv;koop/adj;ook/adv;stilistisch/adj;te/adj	9	ben/verb;stilistisch/adj	2	ben/verb;stilistisch/adj	2	ben/verb;stilistisch/adj	2	ben/verb;die/det;een/det;even/adv;stilistisch/adj	5	ben/verb;die/det;een/det;even/adv;stilistisch/adj	5	al/adv;ben/verb;die/det;een/det;even/adv;stilistisch/adj	6
hoekig/adj/het_nieuwsblad_19990114_01_446/152	agressief/adj;geslacht/noun;groot/adj;letterlijk/adj;lichaam/noun;lip/noun;onbeschaamd/adj;ontbloot/adj;rood/adj;tepel/noun	10	agressief/adj;geslacht/noun;groot/adj;letterlijk/adj;lichaam/noun;lip/noun;onbeschaamd/adj;ontbloot/adj;rood/adj;tepel/noun	10	agressief/adj;geslacht/noun;groot/adj;letterlijk/adj;lichaam/noun;lip/noun;onbeschaamd/adj;ontbloot/adj;rood/adj;tepel/noun	10	agressief/adj;geslacht/noun;groot/adj;letterlijk/adj;lichaam/noun;lip/noun;onbeschaamd/adj;ontbloot/adj;rood/adj;te/adv;tepel/noun	11	agressief/adj;geslacht/noun;groot/adj;letterlijk/adj;lichaam/noun;lip/noun;onbeschaamd/adj;ontbloot/adj;rood/adj;te/adv;tepel/noun	11	agressief/adj;de/det;geslacht/noun;groot/adj;het/det;letterlijk/adj;lichaam/noun;lip/noun;onbeschaamd/adj;ontbloot/adj;rood/adj;te/adv;tepel/noun	13	lichaam/noun;lip/noun;onbeschaamd/adj;ontbloot/adj	4	lichaam/noun;lip/noun;onbeschaamd/adj;ontbloot/adj	4	lichaam/noun;lip/noun;onbeschaamd/adj;ontbloot/adj	4	lichaam/noun;lip/noun;onbeschaamd/adj;ontbloot/adj	4	lichaam/noun;lip/noun;onbeschaamd/adj;ontbloot/adj	4	de/det;lichaam/noun;lip/noun;onbeschaamd/adj;ontbloot/adj	5
