id	model.x	model.y	lemma	pos	marisense	mbroad	mari3	mari2	text	sensekey	wnsense	wnbroad	wn3	wn2
state/NNS/br-a08/649	-0.046977292232538	0.0207410897150822	state	NNS	A	A	AB	ABC	 four will be headed by the Navy, followed by 11 <font color=green>states</font> ; division five, by the Air Force followed by 11 states	Z	Z	Z	Z	Z
state/NNS/br-a08/661	-0.046977292232538	0.0207410897150822	state	NNS	A	A	AB	ABC	 states; division five, by the Air Force followed by 11 <font color=green>states</font> . Division six will be headed by the Coast Guard, followed	Z	Z	Z	Z	Z
state/NNS/br-a08/683	0.156779566390346	0.0934711174195488	state	NNS	A	A	AB	ABC	 Guard, followed by the reserve forces of all services, five <font color=green>states</font> , Puerto Rico, the Virgin Islands, Guam, American Samoa, the trust	Z	Z	Z	Z	Z
state/NNS/br-a19/91	0.112021034914867	-0.0487871881518642	state	NNS	A	A	AB	ABC	 The reduction in expenses will affect employees in the thirteen <font color=green>states</font>  in which the B.+ O. operates. It will be accomplished	Z	Z	Z	Z	Z
state/NNS/br-a26/1320	0.0346302030730241	0.0161851308884584	state	NNS	A4	A	AB	ABC	 equipment. The firm recently expanded domestic sales into the Southeastern <font color=green>states</font>  as a result of an agreement with Cen-Tennial Gin Co.	Z	Z	Z	Z	Z
state/NNS/br-a26/1671	0.0374374926089334	-0.0535166350960295	state	NNS	A4	A	AB	ABC	 started here 14 years ago. They distribute equipment in 11 <font color=green>states</font> . The firm also handles gin and oil mill supplies such	Z	Z	Z	Z	Z
state/NNS/br-a28/352	0.00189641421035394	0.00687097798245585	state	NNS	A	A	AB	ABC	 1960. Among individual dealers questioned in nearly a score of <font color=green>states</font> , two out of three report their sales since August 1	Z	Z	Z	Z	Z
state/NNS/br-a28/397	0.0138857424990389	-0.204442681803056	state	NNS	A	A	AB	ABC	 sections are showing an upswing, however; the drought-seared North Central <font color=green>states</font>  are the most notable exceptions to the uptrend. The significance	Z	Z	Z	Z	Z
state/NNS/br-a29/777	-0.192132724377253	0.292544033734738	state	NNS	A	A	AB	ABC	 of the Kiowa tribe and an honorary colonel in many <font color=green>states</font> . She is adept at skeet shooting, trout fishing, Afro-Cuban and	Z	Z	Z	Z	Z
state/NNS/br-a41/1111	-0.117069196757367	-0.127339285702895	state	NNS	B	B	AB	ABC	 Joseph Kasavubu) who favored splitting the country into small independent <font color=green>states</font> , Balkanizing it. Second, there were those( Moise Tshombe) who favored	Z	Z	Z	Z	Z
state/NNS/br-a41/1146	0.00328358877186482	-0.110885108280717	state	NNS	B	B	AB	ABC	 government of limited authority, with much power residing in the <font color=green>states</font> . Third, there were those( notably Patrice Lumumba) who favored a	Z	Z	Z	Z	Z
state/NNS/br-b02/2106	0.0167503637387316	0.0190479438467706	state	NNS	A1	A	AB	ABC	 expected to report out a good bill calling for the <font color=green>states</font>  to match federal funds. This year 's Senate measure would	Z	Z	Z	Z	Z
state/NNS/br-b04/681	-0.0126491135398232	0.0117966659333291	state	NNS	A	A	AB	ABC	 or lack of it, toward civil rights in the 50 <font color=green>states</font>  is reported in an impressive 689- page compilation issued last	Z	Z	Z	Z	Z
state/NNS/br-b12/1365	-0.11330681885339	0.044791395809097	state	NNS	Z	Z	Z	Z	 or replace the King James Version, but, as its cover <font color=green>states</font> , it is offered`` simply as the Bible to all those	Z	Z	Z	Z	Z
state/NNS/br-b14/854	-0.00174153442729761	-0.0504721989048679	state	NNS	A	A	AB	ABC	 Kennedy carried 26 and Mr. Nixon 14. There are eight <font color=green>states</font>  in which the largest urban vote can be the balance	Z	Z	Z	Z	Z
state/NNS/br-b16/2116	0.0121418471215555	-0.00075867192701019	state	NNS	A1	A	AB	ABC	 actually controls them. In order to attract new industries, 15 <font color=green>states</font>  or more are issuing tax free bonds to build government	Z	Z	Z	Z	Z
state/NNS/br-b18/504	-0.019424230900295	0.0140260293425278	state	NNS	B	B	AB	ABC	 Smoldering Congo'' you make the following comment:`` Far too many <font color=green>states</font>  are following the Russian example in refusing to pay their	Z	Z	Z	Z	Z
state/NNS/br-b18/688	0.0335166548805977	-0.0308775727265963	state	NNS	B	B	AB	ABC	 the regular budget. But they refuse, as do the Arab <font color=green>states</font> , to support the United Nations' expenses of maintaining the United	Z	Z	Z	Z	Z
state/NNS/br-b26/1852	-0.0306674262752812	-0.0427742884105704	state	NNS	B	B	AB	ABC	 the freedom of the individuals concerned and also for the <font color=green>states</font>  which have been threatened by Communist domination'. At least in	Z	Z	Z	Z	Z
state/NNS/br-c12/229	-0.0231107102157103	0.0137210397118835	state	NNS	A4	A	AB	ABC	 to reaching this audience in about half of the 50 <font color=green>states</font> . These and other figures and comments have been reported in	Z	Z	Z	Z	Z
state/NNS/br-c12/526	-0.00474312301942607	0.00527340417080532	state	NNS	A4	A	AB	ABC	 half of the U. S. Negroes live outside the southeastern <font color=green>states</font> . Also, the state with the largest number of Negroes is	Z	Z	Z	Z	Z
state/NNS/br-c15/2446	-0.0623078445754289	0.0256653975659224	state	NNS	A	A	AB	ABC	 Tennessee River system that loops in and out of seven <font color=green>states</font> . When dam construction began in 1933, fewer than 600 boats	Z	Z	Z	Z	Z
state/NNS/br-d12/1639	0.0595179984106133	-0.0450548299829942	state	NNS	A	A	AB	ABC	 anti-discriminatory statutes in housing have now been adopted by thirteen <font color=green>states</font>  and, while specific provisions have varied, the tendency is clearly	Z	Z	Z	Z	Z
state/NNS/br-d12/1889	0.0130670104970557	-0.0356050108681905	state	NNS	A1	A	AB	ABC	 associations, have repudiated the principle in such clauses. In the <font color=green>states</font>  that have passed laws preventing discrimination in the sale or	Z	Z	Z	Z	Z
state/NNS/br-d12/608	0.0712216556166113	0.139829913445392	state	NNS	Z	Z	Z	Z	 of Ethics Article 34 in the Code, adopted in 1924, <font color=green>states</font>  that`` a Realtor should never be instrumental in introducing into	Z	Z	Z	Z	Z
state/NNS/br-d14/1763	-0.184307991144578	-0.0334420810819198	state	NNS	A4	A	AB	ABC	 among them held slaves: they were mostly in the Northern <font color=green>states</font>  where slavery had disappeared or was on the way out	Z	Z	Z	Z	Z
state/NNS/br-e06/1549	0.0661865477383754	-0.0903031873326015	state	NNS	A	A	AB	ABC	 in many ways. Fees are not the same and some <font color=green>states</font>  do not require certain craft, such as sailboats with no	Z	Z	Z	Z	Z
state/NNS/br-e06/1570	0.0157212474669313	-0.0542793113529148	state	NNS	A1	A	AB	ABC	 sailboats with no power, to be registered at all. Many <font color=green>states</font>  have laws regulating the use of boat trailers and some	Z	Z	Z	Z	Z
state/NNS/br-e06/1593	0.0232815270760622	-0.0320111200465075	state	NNS	A1	A	AB	ABC	 have restrictions regarding the age of motor boat operators. Generally, <font color=green>states</font>  reserve for communities the right to have local ordinances regulating	Z	Z	Z	Z	Z
state/NNS/br-e12/113	0.166719673515543	0.0274064597004559	state	NNS	A	A	AB	ABC	 extremes found in one nation, we have the two new <font color=green>states</font>  of Hawaii and Alaska. To hope to cover just one	Z	Z	Z	Z	Z
state/NNS/br-e18/1204	0.0695981626555432	0.117795348989918	state	NNS	A	A	AB	ABC	 concerns of the Patentees of the Chain Bridge, in the <font color=green>states</font>  of Massachusetts, New Hampshire, Vermont, Rhode Island, and Connecticut, so	Z	Z	Z	Z	Z
state/NNS/br-f04/222	-0.0178798706459523	0.00319511979486997	state	NNS	A4	A	AB	ABC	 ages eight to fourteen, grades four through eight. From fourteen <font color=green>states</font>  and three foreign countries they come to spend the months	Z	Z	Z	Z	Z
state/NNS/br-g02/1031	-0.0171420230590414	-0.0420581877453128	state	NNS	A	A	AB	ABC	 nation-wide taxation rather than by a levy only on those <font color=green>states</font>  afflicted with manpower surplus. The American people have indeed come	Z	Z	Z	Z	Z
state/NNS/br-g02/66	-0.0319123214726037	-0.121331611659591	state	NNS	B	B	AB	ABC	 territorial borders. Outside those limits it asserted, as against other <font color=green>states</font> , a position of sovereign equality, and, as against the`` inferior	Z	Z	Z	Z	Z
state/NNS/br-g08/986	-0.0966284257412467	0.0330639758627482	state	NNS	A4	A	AB	ABC	 's evidence, such as the fact that only three Southern <font color=green>states</font> ( South Carolina, Alabama and Mississippi) still openly defy integration, would	Z	Z	Z	Z	Z
state/NNS/br-g10/1053	-0.0184190031360936	-0.0238364572156877	state	NNS	B	B	AB	ABC	 in making their government the people were acting through their <font color=green>states</font> , whereas the Preamble of 1787- 89 expressed, as clearly as	Z	Z	Z	Z	Z
state/NNS/br-g10/1304	-0.0433110828384923	-0.191862590277982	state	NNS	B	B	AB	ABC	 on the concept that it was composed primarily of sovereign <font color=green>states</font> . If the Union conceded this to them, the same right	Z	Z	Z	Z	Z
state/NNS/br-g10/1341	0.0204859475505767	-0.0445993506897257	state	NNS	A	A	AB	ABC	 This would destroy the federal balance between it and the <font color=green>states</font> , and in the end sacrifice to the sovereignty of the	Z	Z	Z	Z	Z
state/NNS/br-g10/1353	-0.051092139248324	-0.05835998168448	state	NNS	A	A	AB	ABC	 and in the end sacrifice to the sovereignty of the <font color=green>states</font>  all the liberty the citizens had gained by their Union	Z	Z	Z	Z	Z
state/NNS/br-g10/1401	-0.0685520907914894	-0.0060982350349833	state	NNS	B	B	AB	ABC	 that should continue to live, or an association of sovereign <font color=green>states</font>  that must fall prey either to`` anarchy or despotism''. Much	Z	Z	Z	Z	Z
state/NNS/br-g10/1482	-0.0887933074564155	-0.0204585955755617	state	NNS	A	A	AB	ABC	 no such change in the rights the Constitution gave the <font color=green>states</font> . After the war began, he long refused to permit emancipation	Z	Z	Z	Z	Z
state/NNS/br-g10/1587	-0.0898413341893	-0.077996845080712	state	NNS	B	B	AB	ABC	 the free''. What Lincoln could not concede was that the <font color=green>states</font>  rather than the people were sovereign in the Union. He	Z	Z	Z	Z	Z
state/NNS/br-g10/1634	-0.0385622780437411	-0.0309819430442146	state	NNS	A	A	AB	ABC	 fact that the Americans who upheld the sovereignty of their <font color=green>states</font>  did this in order to keep many of their people	Z	Z	Z	Z	Z
state/NNS/br-g10/1726	-0.110720395899878	-0.108607307192694	state	NNS	C	C	C	ABC	 two concepts of the sovereign rights of men and of <font color=green>states</font> . On their decisive battlefield Lincoln did not distinguish between them	Z	Z	Z	Z	Z
state/NNS/br-g10/2060	-0.0484651347256877	-0.0860824555975847	state	NNS	B	B	AB	ABC	 in the end to all associations composed primarily of sovereign <font color=green>states</font> , and to the liberties of their people. But the fact	Z	Z	Z	Z	Z
state/NNS/br-g10/2267	-0.0523271617548705	-0.0411017095622972	state	NNS	A	A	AB	ABC	 encroachment by the Union on the powers reserved to their <font color=green>states</font>  have continued ever since to safeguard all Americans against freedom	Z	Z	Z	Z	Z
state/NNS/br-g10/341	-0.0427201655929586	-0.0387633171772746	state	NNS	B	B	AB	ABC	 Constitution was a compact made by the people of sovereign <font color=green>states</font> , who therefore retained the right to secede from it. This	Z	Z	Z	Z	Z
state/NNS/br-g10/418	-0.00502506652910252	-0.0190365401320786	state	NNS	B	B	AB	ABC	 that it was a compact among sovereign citizens rather than <font color=green>states</font> , and that therefore the states had no right to secede	Z	Z	Z	Z	Z
state/NNS/br-g10/424	-0.00923909845793165	-0.0263875421220107	state	NNS	B	B	AB	ABC	 among sovereign citizens rather than states, and that therefore the <font color=green>states</font>  had no right to secede, though the citizens could. Writing	Z	Z	Z	Z	Z
state/NNS/br-h04/397	0.0437880355567768	-0.0253446308505967	state	NNS	A4	A	AB	ABC	 cars. A survey of practices and/ or policies in other <font color=green>states</font>  concerning assignment and use of state automobiles reveals several points	Z	Z	Z	Z	Z
state/NNS/br-h04/417	0.0347201167191856	0.00343949705879613	state	NNS	A1	A	AB	ABC	 several points for comparison with Rhode Island 's practices. Forty-seven <font color=green>states</font>  assign or provide vehicles for employees on state business. Two	Z	Z	Z	Z	Z
state/NNS/br-h04/430	0.0229801666851501	-0.000933557930935484	state	NNS	A1	A	AB	ABC	 or provide vehicles for employees on state business. Two other <font color=green>states</font>  provide vehicles, but only with legislative approval. States which provide	Z	Z	Z	Z	Z
state/NNS/br-h04/463	0.0399786993685733	-0.0595547008865489	state	NNS	A1	A	AB	ABC	 the agency, the individual, or to a central pool. Twenty-six <font color=green>states</font>  operate a central motor pool for acquisition, allocation and/ or	Z	Z	Z	Z	Z
state/NNS/br-h04/482	0.0500058740704917	-0.00888683391226519	state	NNS	A	A	AB	ABC	 for acquisition, allocation and/ or maintenance of state-owned vehicles. Nineteen <font color=green>states</font>  report laws, policies or regulations for assigning state vehicles in	Z	Z	Z	Z	Z
state/NNS/br-h04/502	0.165443436811679	-0.0266857281071317	state	NNS	A	A	AB	ABC	 state vehicles in lieu of paying mileage allowances. Of these <font color=green>states</font>  the average`` change-over'' point( at which a car is substituted	Z	Z	Z	Z	Z
state/NNS/br-h04/625	0.0600811318310787	-0.0177485551534703	state	NNS	A1	A	AB	ABC	 mile for use of personally-owned cars compares favorably with other <font color=green>states</font> ' rates. The average of states' rates is .076 per mile	Z	Z	Z	Z	Z
state/NNS/br-h04/632	0.0665603660040159	0.0251150435626934	state	NNS	A	A	AB	ABC	 cars compares favorably with other states' rates. The average of <font color=green>states</font> ' rates is .076 per mile. Rhode Island 's rate of	Z	Z	Z	Z	Z
state/NNS/br-h04/771	0.0205783293639084	0.0061617963412162	state	NNS	A1	A	AB	ABC	 revised by administrative officials recently and compare favorably with other <font color=green>states</font> ' allowances. With few exceptions travelers on state business are allowed	Z	Z	Z	Z	Z
state/NNS/br-h05/401	0.0233691706085984	0.00552289698965461	state	NNS	A	A	AB	ABC	 to Rhode Island, but are recognized as common to all <font color=green>states</font> . Although the laws of the various states, in general, specify	Z	Z	Z	Z	Z
state/NNS/br-h05/409	0.0374979550395184	-0.0212033970120764	state	NNS	A1	A	AB	ABC	 common to all states. Although the laws of the various <font color=green>states</font> , in general, specify the situs of property, i. e., residence	Z	Z	Z	Z	Z
state/NNS/br-h06/1819	0.0210207092882618	0.0126316685937554	state	NNS	A	A	AB	ABC	 and on a regional basis between the six New England <font color=green>states</font> . On the basis that all citizens of the state are	Z	Z	Z	Z	Z
state/NNS/br-h07/173	0.0526314437019978	0.00519360435958358	state	NNS	A	A	AB	ABC	 taxes of approximately$ 450000. A review of practices in other <font color=green>states</font>  regarding fiscal uniformity is pertinent to this report. Included in	Z	Z	Z	Z	Z
state/NNS/br-h07/190	0.0311457665816937	0.0286581200555229	state	NNS	A1	A	AB	ABC	 pertinent to this report. Included in the findings are: Forty-six <font color=green>states</font> , including Rhode Island, end their fiscal year on June 30	Z	Z	Z	Z	Z
state/NNS/br-h07/207	0.0782803774634375	0.020884955151802	state	NNS	A1	A	AB	ABC	 end their fiscal year on June 30. The other four <font color=green>states</font>  end on varying dates: Alabama( Sept. 30), New York( March	Z	Z	Z	Z	Z
state/NNS/br-h07/241	0.0416609186272273	0.0452182417891902	state	NNS	A1	A	AB	ABC	 31), Pennsylvania( May 31), and Texas( August 31). In sixteen <font color=green>states</font> , the fiscal year ending of the cities( June 30) is	Z	Z	Z	Z	Z
