filename	lemma	twcorpus	twppmi	twllr	twL	twR	socccorpus	soccppmi	soccllr	soccL	soccR	sample	tokenL	tokenR	stress
COHA.ppmi0.ll0.Semcor.ppmi2.ll0	country_church	COHA	0	0	10	10	Semcor	2	0	10	10	626	10	10	0.300312424686283
COHA.ppmi0.ll0.Semcor.ppmi2.ll1	country_church	COHA	0	0	10	10	Semcor	2	1	10	10	626	10	10	0.299315242190043
COHA.ppmi0.ll1.COHA.ppmi0.ll0	country_church	COHA	0	1	10	10	COHA	0	0	10	10	612	10	10	0.237838811465448
COHA.ppmi0.ll1.COHA.ppmi0.ll1	country_church	COHA	0	1	10	10	COHA	0	1	10	10	612	10	10	0.245103548718622
COHA.ppmi0.ll1.COHA.ppmi1.ll0	country_church	COHA	0	1	10	10	COHA	1	0	10	10	612	10	10	0.242131017497284
COHA.ppmi0.ll1.COHA.ppmi1.ll1	country_church	COHA	0	1	10	10	COHA	1	1	10	10	612	10	10	0.241877819561785
COHA.ppmi0.ll1.COHA.ppmi2.ll0	country_church	COHA	0	1	10	10	COHA	2	0	10	10	594	10	10	0.0914827745792259
COHA.ppmi0.ll1.COHA.ppmi2.ll1	country_church	COHA	0	1	10	10	COHA	2	1	10	10	594	10	10	0.0914782589565799
COHA.ppmi0.ll1.Semcor.ppmi0.ll0	country_church	COHA	0	1	10	10	Semcor	0	0	10	10	612	10	10	0.271734564147412
COHA.ppmi0.ll1.Semcor.ppmi0.ll1	country_church	COHA	0	1	10	10	Semcor	0	1	10	10	612	10	10	0.27895358621836
COHA.ppmi0.ll1.Semcor.ppmi1.ll0	country_church	COHA	0	1	10	10	Semcor	1	0	10	10	612	10	10	0.278071552416783
COHA.ppmi0.ll1.Semcor.ppmi1.ll1	country_church	COHA	0	1	10	10	Semcor	1	1	10	10	612	10	10	0.277850934888264
COHA.ppmi0.ll1.Semcor.ppmi2.ll0	country_church	COHA	0	1	10	10	Semcor	2	0	10	10	612	10	10	0.283242657198062
COHA.ppmi0.ll1.Semcor.ppmi2.ll1	country_church	COHA	0	1	10	10	Semcor	2	1	10	10	612	10	10	0.282645436593049
COHA.ppmi1.ll0.COHA.ppmi0.ll0	country_church	COHA	1	0	10	10	COHA	0	0	10	10	466	10	10	0.238205771376107
COHA.ppmi1.ll0.COHA.ppmi0.ll1	country_church	COHA	1	0	10	10	COHA	0	1	10	10	466	10	10	0.245980891869529
COHA.ppmi1.ll0.COHA.ppmi1.ll0	country_church	COHA	1	0	10	10	COHA	1	0	10	10	466	10	10	0.255628939075852
COHA.ppmi1.ll0.COHA.ppmi1.ll1	country_church	COHA	1	0	10	10	COHA	1	1	10	10	466	10	10	0.253760672196184
COHA.ppmi1.ll0.COHA.ppmi2.ll0	country_church	COHA	1	0	10	10	COHA	2	0	10	10	466	10	10	0.274672744833068
COHA.ppmi1.ll0.COHA.ppmi2.ll1	country_church	COHA	1	0	10	10	COHA	2	1	10	10	466	10	10	0.274672744833068
COHA.ppmi1.ll0.Semcor.ppmi0.ll0	country_church	COHA	1	0	10	10	Semcor	0	0	10	10	466	10	10	0.278428501041466
COHA.ppmi1.ll0.Semcor.ppmi0.ll1	country_church	COHA	1	0	10	10	Semcor	0	1	10	10	466	10	10	0.283316598357793
COHA.ppmi1.ll0.Semcor.ppmi1.ll0	country_church	COHA	1	0	10	10	Semcor	1	0	10	10	466	10	10	0.283072206717997
COHA.ppmi1.ll0.Semcor.ppmi1.ll1	country_church	COHA	1	0	10	10	Semcor	1	1	10	10	466	10	10	0.281492654669499
COHA.ppmi1.ll0.Semcor.ppmi2.ll0	country_church	COHA	1	0	10	10	Semcor	2	0	10	10	466	10	10	0.290569244880003
COHA.ppmi1.ll0.Semcor.ppmi2.ll1	country_church	COHA	1	0	10	10	Semcor	2	1	10	10	466	10	10	0.291634348792361
COHA.ppmi1.ll1.COHA.ppmi0.ll0	country_church	COHA	1	1	10	10	COHA	0	0	10	10	461	10	10	0.240460163032334
COHA.ppmi1.ll1.COHA.ppmi0.ll1	country_church	COHA	1	1	10	10	COHA	0	1	10	10	461	10	10	0.248337924648772
COHA.ppmi1.ll1.COHA.ppmi1.ll0	country_church	COHA	1	1	10	10	COHA	1	0	10	10	461	10	10	0.256723308550184
COHA.ppmi1.ll1.COHA.ppmi1.ll1	country_church	COHA	1	1	10	10	COHA	1	1	10	10	461	10	10	0.256853216478168
COHA.ppmi1.ll1.COHA.ppmi2.ll0	country_church	COHA	1	1	10	10	COHA	2	0	10	10	461	10	10	0.27496086104039
COHA.ppmi1.ll1.COHA.ppmi2.ll1	country_church	COHA	1	1	10	10	COHA	2	1	10	10	461	10	10	0.275395966414583
COHA.ppmi1.ll1.Semcor.ppmi0.ll0	country_church	COHA	1	1	10	10	Semcor	0	0	10	10	461	10	10	0.281777843996828
COHA.ppmi1.ll1.Semcor.ppmi0.ll1	country_church	COHA	1	1	10	10	Semcor	0	1	10	10	461	10	10	0.283942176500581
COHA.ppmi1.ll1.Semcor.ppmi1.ll0	country_church	COHA	1	1	10	10	Semcor	1	0	10	10	461	10	10	0.281389233947363
COHA.ppmi1.ll1.Semcor.ppmi1.ll1	country_church	COHA	1	1	10	10	Semcor	1	1	10	10	461	10	10	0.28318440641162
COHA.ppmi1.ll1.Semcor.ppmi2.ll0	country_church	COHA	1	1	10	10	Semcor	2	0	10	10	461	10	10	0.295782096000456
COHA.ppmi1.ll1.Semcor.ppmi2.ll1	country_church	COHA	1	1	10	10	Semcor	2	1	10	10	461	10	10	0.295585329864857
COHA.ppmi2_5.ll0.COHA.ppmi0.ll0	country_church	COHA	2_5	0	10	10	COHA	0	0	10	10	222	10	10	0.228622686315714
COHA.ppmi2_5.ll0.COHA.ppmi0.ll1	country_church	COHA	2_5	0	10	10	COHA	0	1	10	10	222	10	10	0.237220901940252
COHA.ppmi2_5.ll0.COHA.ppmi1.ll0	country_church	COHA	2_5	0	10	10	COHA	1	0	10	10	222	10	10	0.242664353573446
COHA.ppmi2_5.ll0.COHA.ppmi1.ll1	country_church	COHA	2_5	0	10	10	COHA	1	1	10	10	222	10	10	0.243165807029848
COHA.ppmi2_5.ll0.COHA.ppmi2.ll0	country_church	COHA	2_5	0	10	10	COHA	2	0	10	10	222	10	10	0.24916485435257
COHA.ppmi2_5.ll0.COHA.ppmi2.ll1	country_church	COHA	2_5	0	10	10	COHA	2	1	10	10	222	10	10	0.24916485435257
COHA.ppmi2_5.ll0.Semcor.ppmi0.ll0	country_church	COHA	2_5	0	10	10	Semcor	0	0	10	10	222	10	10	0.261049556653985
COHA.ppmi2_5.ll0.Semcor.ppmi0.ll1	country_church	COHA	2_5	0	10	10	Semcor	0	1	10	10	222	10	10	0.258061921848694
COHA.ppmi2_5.ll0.Semcor.ppmi1.ll0	country_church	COHA	2_5	0	10	10	Semcor	1	0	10	10	222	10	10	0.258198021910238
COHA.ppmi2_5.ll0.Semcor.ppmi1.ll1	country_church	COHA	2_5	0	10	10	Semcor	1	1	10	10	222	10	10	0.258436803734033
COHA.ppmi2_5.ll0.Semcor.ppmi2.ll0	country_church	COHA	2_5	0	10	10	Semcor	2	0	10	10	222	10	10	0.249767589475052
COHA.ppmi2_5.ll0.Semcor.ppmi2.ll1	country_church	COHA	2_5	0	10	10	Semcor	2	1	10	10	222	10	10	0.249767589475052
COHA.ppmi2_5.ll1.COHA.ppmi0.ll0	country_church	COHA	2_5	1	10	10	COHA	0	0	10	10	222	10	10	0.230407539481179
COHA.ppmi2_5.ll1.COHA.ppmi0.ll1	country_church	COHA	2_5	1	10	10	COHA	0	1	10	10	222	10	10	0.236108092552292
COHA.ppmi2_5.ll1.COHA.ppmi1.ll0	country_church	COHA	2_5	1	10	10	COHA	1	0	10	10	222	10	10	0.243165807029848
COHA.ppmi2_5.ll1.COHA.ppmi1.ll1	country_church	COHA	2_5	1	10	10	COHA	1	1	10	10	222	10	10	0.243165807029848
COHA.ppmi2_5.ll1.COHA.ppmi2.ll0	country_church	COHA	2_5	1	10	10	COHA	2	0	10	10	222	10	10	0.24916485435257
COHA.ppmi2_5.ll1.COHA.ppmi2.ll1	country_church	COHA	2_5	1	10	10	COHA	2	1	10	10	222	10	10	0.248365452452271
COHA.ppmi2_5.ll1.Semcor.ppmi0.ll0	country_church	COHA	2_5	1	10	10	Semcor	0	0	10	10	222	10	10	0.261049556653985
COHA.ppmi2_5.ll1.Semcor.ppmi0.ll1	country_church	COHA	2_5	1	10	10	Semcor	0	1	10	10	222	10	10	0.258061921848694
COHA.ppmi2_5.ll1.Semcor.ppmi1.ll0	country_church	COHA	2_5	1	10	10	Semcor	1	0	10	10	222	10	10	0.258436803734033
COHA.ppmi2_5.ll1.Semcor.ppmi1.ll1	country_church	COHA	2_5	1	10	10	Semcor	1	1	10	10	222	10	10	0.258436803734033
COHA.ppmi2_5.ll1.Semcor.ppmi2.ll0	country_church	COHA	2_5	1	10	10	Semcor	2	0	10	10	222	10	10	0.249767589475052
COHA.ppmi2_5.ll1.Semcor.ppmi2.ll1	country_church	COHA	2_5	1	10	10	Semcor	2	1	10	10	222	10	10	0.249767589475052
COHA.ppmi2.ll0.COHA.ppmi0.ll0	country_church	COHA	2	0	10	10	COHA	0	0	10	10	277	10	10	0.232415704781673
COHA.ppmi2.ll0.COHA.ppmi0.ll1	country_church	COHA	2	0	10	10	COHA	0	1	10	10	277	10	10	0.241133585843031
COHA.ppmi2.ll0.COHA.ppmi1.ll0	country_church	COHA	2	0	10	10	COHA	1	0	10	10	277	10	10	0.247750402033716
COHA.ppmi2.ll0.COHA.ppmi1.ll1	country_church	COHA	2	0	10	10	COHA	1	1	10	10	277	10	10	0.246931720429113
COHA.ppmi2.ll0.COHA.ppmi2.ll0	country_church	COHA	2	0	10	10	COHA	2	0	10	10	277	10	10	0.263229071360633
COHA.ppmi2.ll0.COHA.ppmi2.ll1	country_church	COHA	2	0	10	10	COHA	2	1	10	10	277	10	10	0.263189508458991
COHA.ppmi2.ll0.Semcor.ppmi0.ll0	country_church	COHA	2	0	10	10	Semcor	0	0	10	10	277	10	10	0.275294030965673
COHA.ppmi2.ll0.Semcor.ppmi0.ll1	country_church	COHA	2	0	10	10	Semcor	0	1	10	10	277	10	10	0.2719557411479
COHA.ppmi2.ll0.Semcor.ppmi1.ll0	country_church	COHA	2	0	10	10	Semcor	1	0	10	10	277	10	10	0.265576914924329
COHA.ppmi2.ll0.Semcor.ppmi1.ll1	country_church	COHA	2	0	10	10	Semcor	1	1	10	10	277	10	10	0.272905194348175
COHA.ppmi2.ll0.Semcor.ppmi2.ll0	country_church	COHA	2	0	10	10	Semcor	2	0	10	10	277	10	10	0.267966549163044
COHA.ppmi2.ll0.Semcor.ppmi2.ll1	country_church	COHA	2	0	10	10	Semcor	2	1	10	10	277	10	10	0.267966549163044
COHA.ppmi2.ll1.COHA.ppmi0.ll0	country_church	COHA	2	1	10	10	COHA	0	0	10	10	277	10	10	0.23308926352634
COHA.ppmi2.ll1.COHA.ppmi0.ll1	country_church	COHA	2	1	10	10	COHA	0	1	10	10	277	10	10	0.239441616833906
COHA.ppmi2.ll1.COHA.ppmi1.ll0	country_church	COHA	2	1	10	10	COHA	1	0	10	10	277	10	10	0.248140252058727
COHA.ppmi2.ll1.COHA.ppmi1.ll1	country_church	COHA	2	1	10	10	COHA	1	1	10	10	277	10	10	0.248140252058727
COHA.ppmi2.ll1.COHA.ppmi2.ll0	country_church	COHA	2	1	10	10	COHA	2	0	10	10	277	10	10	0.265688054552938
COHA.ppmi2.ll1.COHA.ppmi2.ll1	country_church	COHA	2	1	10	10	COHA	2	1	10	10	277	10	10	0.267482667140895
COHA.ppmi2.ll1.Semcor.ppmi0.ll0	country_church	COHA	2	1	10	10	Semcor	0	0	10	10	277	10	10	0.274778339106224
COHA.ppmi2.ll1.Semcor.ppmi0.ll1	country_church	COHA	2	1	10	10	Semcor	0	1	10	10	277	10	10	0.270102010493291
COHA.ppmi2.ll1.Semcor.ppmi1.ll0	country_church	COHA	2	1	10	10	Semcor	1	0	10	10	277	10	10	0.270784588856362
COHA.ppmi2.ll1.Semcor.ppmi1.ll1	country_church	COHA	2	1	10	10	Semcor	1	1	10	10	277	10	10	0.272670548040435
COHA.ppmi2.ll1.Semcor.ppmi2.ll0	country_church	COHA	2	1	10	10	Semcor	2	0	10	10	277	10	10	0.267966549163044
COHA.ppmi2.ll1.Semcor.ppmi2.ll1	country_church	COHA	2	1	10	10	Semcor	2	1	10	10	277	10	10	0.267966549163044
COHA.ppmi3.ll0.COHA.ppmi0.ll0	country_church	COHA	3	0	10	10	COHA	0	0	10	10	156	10	10	0.206158201192444
COHA.ppmi3.ll0.COHA.ppmi0.ll1	country_church	COHA	3	0	10	10	COHA	0	1	10	10	156	10	10	0.206273590805193
COHA.ppmi3.ll0.COHA.ppmi1.ll0	country_church	COHA	3	0	10	10	COHA	1	0	10	10	156	10	10	0.211910165582098
COHA.ppmi3.ll0.COHA.ppmi1.ll1	country_church	COHA	3	0	10	10	COHA	1	1	10	10	156	10	10	0.211910165582098
COHA.ppmi3.ll0.COHA.ppmi2.ll0	country_church	COHA	3	0	10	10	COHA	2	0	10	10	156	10	10	0.210292735782022
COHA.ppmi3.ll0.COHA.ppmi2.ll1	country_church	COHA	3	0	10	10	COHA	2	1	10	10	156	10	10	0.214921718400479
COHA.ppmi3.ll0.Semcor.ppmi0.ll0	country_church	COHA	3	0	10	10	Semcor	0	0	10	10	156	10	10	0.234304517890823
COHA.ppmi3.ll0.Semcor.ppmi0.ll1	country_church	COHA	3	0	10	10	Semcor	0	1	10	10	156	10	10	0.230445774567791
COHA.ppmi3.ll0.Semcor.ppmi1.ll0	country_church	COHA	3	0	10	10	Semcor	1	0	10	10	156	10	10	0.229613236932232
COHA.ppmi3.ll0.Semcor.ppmi1.ll1	country_church	COHA	3	0	10	10	Semcor	1	1	10	10	156	10	10	0.229238613628638
COHA.ppmi3.ll0.Semcor.ppmi2.ll0	country_church	COHA	3	0	10	10	Semcor	2	0	10	10	156	10	10	0.217287193493692
COHA.ppmi3.ll0.Semcor.ppmi2.ll1	country_church	COHA	3	0	10	10	Semcor	2	1	10	10	156	10	10	0.223058977592486
COHA.ppmi3.ll1.COHA.ppmi0.ll0	country_church	COHA	3	1	10	10	COHA	0	0	10	10	156	10	10	0.200054748636913
COHA.ppmi3.ll1.COHA.ppmi0.ll1	country_church	COHA	3	1	10	10	COHA	0	1	10	10	156	10	10	0.212037216366558
COHA.ppmi3.ll1.COHA.ppmi1.ll0	country_church	COHA	3	1	10	10	COHA	1	0	10	10	156	10	10	0.209868468788954
COHA.ppmi3.ll1.COHA.ppmi1.ll1	country_church	COHA	3	1	10	10	COHA	1	1	10	10	156	10	10	0.211910165582098
COHA.ppmi3.ll1.COHA.ppmi2.ll0	country_church	COHA	3	1	10	10	COHA	2	0	10	10	156	10	10	0.214921718400479
COHA.ppmi3.ll1.COHA.ppmi2.ll1	country_church	COHA	3	1	10	10	COHA	2	1	10	10	156	10	10	0.214921718400479
COHA.ppmi3.ll1.Semcor.ppmi0.ll0	country_church	COHA	3	1	10	10	Semcor	0	0	10	10	156	10	10	0.232786542762297
COHA.ppmi3.ll1.Semcor.ppmi0.ll1	country_church	COHA	3	1	10	10	Semcor	0	1	10	10	156	10	10	0.231012344940875
COHA.ppmi3.ll1.Semcor.ppmi1.ll0	country_church	COHA	3	1	10	10	Semcor	1	0	10	10	156	10	10	0.228484894084052
COHA.ppmi3.ll1.Semcor.ppmi1.ll1	country_church	COHA	3	1	10	10	Semcor	1	1	10	10	156	10	10	0.229696648572657
COHA.ppmi3.ll1.Semcor.ppmi2.ll0	country_church	COHA	3	1	10	10	Semcor	2	0	10	10	156	10	10	0.225970111554497
COHA.ppmi3.ll1.Semcor.ppmi2.ll1	country_church	COHA	3	1	10	10	Semcor	2	1	10	10	156	10	10	0.217606935441431
Semcor.ppmi0.ll0.COHA.ppmi0.ll0	country_church	Semcor	0	0	10	10	COHA	0	0	10	10	633	10	10	0.240928203221799
Semcor.ppmi0.ll0.COHA.ppmi0.ll1	country_church	Semcor	0	0	10	10	COHA	0	1	10	10	633	10	10	0.245747060689145
Semcor.ppmi0.ll0.COHA.ppmi1.ll0	country_church	Semcor	0	0	10	10	COHA	1	0	10	10	633	10	10	0.248095261732597
Semcor.ppmi0.ll0.COHA.ppmi1.ll1	country_church	Semcor	0	0	10	10	COHA	1	1	10	10	633	10	10	0.248095261732597
Semcor.ppmi0.ll0.COHA.ppmi2.ll0	country_church	Semcor	0	0	10	10	COHA	2	0	10	10	633	10	10	0.269404676824097
Semcor.ppmi0.ll0.COHA.ppmi2.ll1	country_church	Semcor	0	0	10	10	COHA	2	1	10	10	633	10	10	0.269896988808022
Semcor.ppmi0.ll0.Semcor.ppmi0.ll0	country_church	Semcor	0	0	10	10	Semcor	0	0	10	10	633	10	10	0.274347016154851
Semcor.ppmi0.ll0.Semcor.ppmi0.ll1	country_church	Semcor	0	0	10	10	Semcor	0	1	10	10	633	10	10	0.275496294762261
Semcor.ppmi0.ll0.Semcor.ppmi1.ll0	country_church	Semcor	0	0	10	10	Semcor	1	0	10	10	633	10	10	0.27940309036131
Semcor.ppmi0.ll0.Semcor.ppmi1.ll1	country_church	Semcor	0	0	10	10	Semcor	1	1	10	10	633	10	10	0.277732793189653
Semcor.ppmi0.ll0.Semcor.ppmi2.ll0	country_church	Semcor	0	0	10	10	Semcor	2	0	10	10	633	10	10	0.298004322417372
Semcor.ppmi0.ll0.Semcor.ppmi2.ll1	country_church	Semcor	0	0	10	10	Semcor	2	1	10	10	633	10	10	0.298434321085879
Semcor.ppmi0.ll1.COHA.ppmi0.ll0	country_church	Semcor	0	1	10	10	COHA	0	0	10	10	633	10	10	0.247932296825413
Semcor.ppmi0.ll1.COHA.ppmi0.ll1	country_church	Semcor	0	1	10	10	COHA	0	1	10	10	633	10	10	0.252828083116982
Semcor.ppmi0.ll1.COHA.ppmi1.ll0	country_church	Semcor	0	1	10	10	COHA	1	0	10	10	633	10	10	0.256903758825291
Semcor.ppmi0.ll1.COHA.ppmi1.ll1	country_church	Semcor	0	1	10	10	COHA	1	1	10	10	633	10	10	0.25669905667281
Semcor.ppmi0.ll1.COHA.ppmi2.ll0	country_church	Semcor	0	1	10	10	COHA	2	0	10	10	633	10	10	0.271423697324178
Semcor.ppmi0.ll1.COHA.ppmi2.ll1	country_church	Semcor	0	1	10	10	COHA	2	1	10	10	633	10	10	0.271283378992711
Semcor.ppmi0.ll1.Semcor.ppmi0.ll0	country_church	Semcor	0	1	10	10	Semcor	0	0	10	10	633	10	10	0.273219510593113
Semcor.ppmi0.ll1.Semcor.ppmi0.ll1	country_church	Semcor	0	1	10	10	Semcor	0	1	10	10	633	10	10	0.277069478681528
Semcor.ppmi0.ll1.Semcor.ppmi1.ll0	country_church	Semcor	0	1	10	10	Semcor	1	0	10	10	633	10	10	0.279318166946094
Semcor.ppmi0.ll1.Semcor.ppmi1.ll1	country_church	Semcor	0	1	10	10	Semcor	1	1	10	10	633	10	10	0.27736287423184
Semcor.ppmi0.ll1.Semcor.ppmi2.ll0	country_church	Semcor	0	1	10	10	Semcor	2	0	10	10	633	10	10	0.299058928939696
Semcor.ppmi0.ll1.Semcor.ppmi2.ll1	country_church	Semcor	0	1	10	10	Semcor	2	1	10	10	633	10	10	0.299058928939696
Semcor.ppmi1.ll0.COHA.ppmi0.ll0	country_church	Semcor	1	0	10	10	COHA	0	0	10	10	630	10	10	0.240731950243306
Semcor.ppmi1.ll0.COHA.ppmi0.ll1	country_church	Semcor	1	0	10	10	COHA	0	1	10	10	630	10	10	0.247742585626996
Semcor.ppmi1.ll0.COHA.ppmi1.ll0	country_church	Semcor	1	0	10	10	COHA	1	0	10	10	630	10	10	0.253028127542282
Semcor.ppmi1.ll0.COHA.ppmi1.ll1	country_church	Semcor	1	0	10	10	COHA	1	1	10	10	630	10	10	0.252887321533924
Semcor.ppmi1.ll0.COHA.ppmi2.ll0	country_church	Semcor	1	0	10	10	COHA	2	0	10	10	630	10	10	0.2706663811796
Semcor.ppmi1.ll0.COHA.ppmi2.ll1	country_church	Semcor	1	0	10	10	COHA	2	1	10	10	630	10	10	0.270682454637334
Semcor.ppmi1.ll0.Semcor.ppmi0.ll0	country_church	Semcor	1	0	10	10	Semcor	0	0	10	10	630	10	10	0.279433569875228
Semcor.ppmi1.ll0.Semcor.ppmi0.ll1	country_church	Semcor	1	0	10	10	Semcor	0	1	10	10	630	10	10	0.284104344442564
Semcor.ppmi1.ll0.Semcor.ppmi1.ll0	country_church	Semcor	1	0	10	10	Semcor	1	0	10	10	630	10	10	0.281906499824704
Semcor.ppmi1.ll0.Semcor.ppmi1.ll1	country_church	Semcor	1	0	10	10	Semcor	1	1	10	10	630	10	10	0.284141851284738
Semcor.ppmi1.ll0.Semcor.ppmi2.ll0	country_church	Semcor	1	0	10	10	Semcor	2	0	10	10	630	10	10	0.300346875155834
Semcor.ppmi1.ll0.Semcor.ppmi2.ll1	country_church	Semcor	1	0	10	10	Semcor	2	1	10	10	630	10	10	0.300346875155834
Semcor.ppmi1.ll1.COHA.ppmi0.ll0	country_church	Semcor	1	1	10	10	COHA	0	0	10	10	630	10	10	0.239538282551324
Semcor.ppmi1.ll1.COHA.ppmi0.ll1	country_church	Semcor	1	1	10	10	COHA	0	1	10	10	630	10	10	0.246953694905835
Semcor.ppmi1.ll1.COHA.ppmi1.ll0	country_church	Semcor	1	1	10	10	COHA	1	0	10	10	630	10	10	0.252241664918039
Semcor.ppmi1.ll1.COHA.ppmi1.ll1	country_church	Semcor	1	1	10	10	COHA	1	1	10	10	630	10	10	0.251600240530988
Semcor.ppmi1.ll1.COHA.ppmi2.ll0	country_church	Semcor	1	1	10	10	COHA	2	0	10	10	630	10	10	0.271366402697497
Semcor.ppmi1.ll1.COHA.ppmi2.ll1	country_church	Semcor	1	1	10	10	COHA	2	1	10	10	630	10	10	0.270828666467421
Semcor.ppmi1.ll1.Semcor.ppmi0.ll0	country_church	Semcor	1	1	10	10	Semcor	0	0	10	10	630	10	10	0.277200604418611
Semcor.ppmi1.ll1.Semcor.ppmi0.ll1	country_church	Semcor	1	1	10	10	Semcor	0	1	10	10	630	10	10	0.281867089038185
Semcor.ppmi1.ll1.Semcor.ppmi1.ll0	country_church	Semcor	1	1	10	10	Semcor	1	0	10	10	630	10	10	0.282349666453056
Semcor.ppmi1.ll1.Semcor.ppmi1.ll1	country_church	Semcor	1	1	10	10	Semcor	1	1	10	10	630	10	10	0.282349666453056
Semcor.ppmi1.ll1.Semcor.ppmi2.ll0	country_church	Semcor	1	1	10	10	Semcor	2	0	10	10	630	10	10	0.300180331415726
Semcor.ppmi1.ll1.Semcor.ppmi2.ll1	country_church	Semcor	1	1	10	10	Semcor	2	1	10	10	630	10	10	0.300180331415726
Semcor.ppmi2_5.ll0.COHA.ppmi0.ll0	country_church	Semcor	2_5	0	10	10	COHA	0	0	10	10	563	10	10	0.279930014250107
Semcor.ppmi2_5.ll0.COHA.ppmi0.ll1	country_church	Semcor	2_5	0	10	10	COHA	0	1	10	10	563	10	10	0.28555581113901
Semcor.ppmi2_5.ll0.COHA.ppmi1.ll0	country_church	Semcor	2_5	0	10	10	COHA	1	0	10	10	563	10	10	0.286443390614281
Semcor.ppmi2_5.ll0.COHA.ppmi1.ll1	country_church	Semcor	2_5	0	10	10	COHA	1	1	10	10	563	10	10	0.285655350407237
Semcor.ppmi2_5.ll0.COHA.ppmi2.ll0	country_church	Semcor	2_5	0	10	10	COHA	2	0	10	10	563	10	10	0.301087092373546
Semcor.ppmi2_5.ll0.COHA.ppmi2.ll1	country_church	Semcor	2_5	0	10	10	COHA	2	1	10	10	563	10	10	0.301200374305433
Semcor.ppmi2_5.ll0.Semcor.ppmi0.ll0	country_church	Semcor	2_5	0	10	10	Semcor	0	0	10	10	563	10	10	0.301018306739935
Semcor.ppmi2_5.ll0.Semcor.ppmi0.ll1	country_church	Semcor	2_5	0	10	10	Semcor	0	1	10	10	563	10	10	0.3035596699869
Semcor.ppmi2_5.ll0.Semcor.ppmi1.ll0	country_church	Semcor	2_5	0	10	10	Semcor	1	0	10	10	563	10	10	0.302408406666808
Semcor.ppmi2_5.ll0.Semcor.ppmi1.ll1	country_church	Semcor	2_5	0	10	10	Semcor	1	1	10	10	563	10	10	0.300477750773095
Semcor.ppmi2_5.ll0.Semcor.ppmi2.ll0	country_church	Semcor	2_5	0	10	10	Semcor	2	0	10	10	563	10	10	0.300051688222252
Semcor.ppmi2_5.ll0.Semcor.ppmi2.ll1	country_church	Semcor	2_5	0	10	10	Semcor	2	1	10	10	563	10	10	0.301081815065497
Semcor.ppmi2_5.ll1.COHA.ppmi0.ll0	country_church	Semcor	2_5	1	10	10	COHA	0	0	10	10	563	10	10	0.280999887297358
Semcor.ppmi2_5.ll1.COHA.ppmi0.ll1	country_church	Semcor	2_5	1	10	10	COHA	0	1	10	10	563	10	10	0.285559395065391
Semcor.ppmi2_5.ll1.COHA.ppmi1.ll0	country_church	Semcor	2_5	1	10	10	COHA	1	0	10	10	563	10	10	0.286648804617851
Semcor.ppmi2_5.ll1.COHA.ppmi1.ll1	country_church	Semcor	2_5	1	10	10	COHA	1	1	10	10	563	10	10	0.286400526691023
Semcor.ppmi2_5.ll1.COHA.ppmi2.ll0	country_church	Semcor	2_5	1	10	10	COHA	2	0	10	10	563	10	10	0.300900045913371
Semcor.ppmi2_5.ll1.COHA.ppmi2.ll1	country_church	Semcor	2_5	1	10	10	COHA	2	1	10	10	563	10	10	0.301050723936754
Semcor.ppmi2_5.ll1.Semcor.ppmi0.ll0	country_church	Semcor	2_5	1	10	10	Semcor	0	0	10	10	563	10	10	0.304380860433554
Semcor.ppmi2_5.ll1.Semcor.ppmi0.ll1	country_church	Semcor	2_5	1	10	10	Semcor	0	1	10	10	563	10	10	0.300514822079669
Semcor.ppmi2_5.ll1.Semcor.ppmi1.ll0	country_church	Semcor	2_5	1	10	10	Semcor	1	0	10	10	563	10	10	0.299994130209069
Semcor.ppmi2_5.ll1.Semcor.ppmi1.ll1	country_church	Semcor	2_5	1	10	10	Semcor	1	1	10	10	563	10	10	0.299446698314396
Semcor.ppmi2_5.ll1.Semcor.ppmi2.ll0	country_church	Semcor	2_5	1	10	10	Semcor	2	0	10	10	563	10	10	0.300695297939881
Semcor.ppmi2_5.ll1.Semcor.ppmi2.ll1	country_church	Semcor	2_5	1	10	10	Semcor	2	1	10	10	563	10	10	0.299331694074696
Semcor.ppmi2.ll0.COHA.ppmi0.ll0	country_church	Semcor	2	0	10	10	COHA	0	0	10	10	607	10	10	0.26147057599431
Semcor.ppmi2.ll0.COHA.ppmi0.ll1	country_church	Semcor	2	0	10	10	COHA	0	1	10	10	607	10	10	0.269176135140505
Semcor.ppmi2.ll0.COHA.ppmi1.ll0	country_church	Semcor	2	0	10	10	COHA	1	0	10	10	607	10	10	0.269575092822131
Semcor.ppmi2.ll0.COHA.ppmi1.ll1	country_church	Semcor	2	0	10	10	COHA	1	1	10	10	607	10	10	0.268438515268021
Semcor.ppmi2.ll0.COHA.ppmi2.ll0	country_church	Semcor	2	0	10	10	COHA	2	0	10	10	607	10	10	0.283018378523878
Semcor.ppmi2.ll0.COHA.ppmi2.ll1	country_church	Semcor	2	0	10	10	COHA	2	1	10	10	607	10	10	0.283013852039081
Semcor.ppmi2.ll0.Semcor.ppmi0.ll0	country_church	Semcor	2	0	10	10	Semcor	0	0	10	10	607	10	10	0.295179114599556
Semcor.ppmi2.ll0.Semcor.ppmi0.ll1	country_church	Semcor	2	0	10	10	Semcor	0	1	10	10	607	10	10	0.297677645776658
Semcor.ppmi2.ll0.Semcor.ppmi1.ll0	country_church	Semcor	2	0	10	10	Semcor	1	0	10	10	607	10	10	0.301111281587049
