cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_2	ann_1	ann_3	ann_4	votes
schaal/noun/het_laatste_nieuws_20040320_01_132/57/R12	schaal/noun/het_laatste_nieuws_20040320_01_132/57	R12	ze	pron	ze/pron	Ze	False	13	-0.08644728	1808509	907	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20040320_01_132/57/R13	schaal/noun/het_laatste_nieuws_20040320_01_132/57	R13	lever	verb	lever/verb	leverden	False	14	0.33701935	55138	42	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20040320_01_132/57/R14	schaal/noun/het_laatste_nieuws_20040320_01_132/57	R14	dat	det	dat/det	dat	False	15	0.08863601	1849436	1104	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20040320_01_132/57/R15	schaal/noun/het_laatste_nieuws_20040320_01_132/57	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/L0	schaal/noun/het_laatste_nieuws_20011106_01_571/419	L0	groot	adj	groot/adj	grote	True	1	2.7086158	774779	6322	TRUE	TRUE	TRUE	TRUE	4
schaal/noun/het_laatste_nieuws_20011106_01_571/419/L1	schaal/noun/het_laatste_nieuws_20011106_01_571/419	L1	op	prep	op/prep	op	True	2	1.5734066999999998	4502370	11789	TRUE	TRUE	TRUE	TRUE	4
schaal/noun/het_laatste_nieuws_20011106_01_571/419/L2	schaal/noun/het_laatste_nieuws_20011106_01_571/419	L2	zich	pron	zich/pron	zich	True	3	-0.04971516	1097010	569	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20011106_01_571/419/L3	schaal/noun/het_laatste_nieuws_20011106_01_571/419	L3	probleem	noun	probleem/noun	probleem	True	4	0.14872508	208882	132	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20011106_01_571/419/L4	schaal/noun/het_laatste_nieuws_20011106_01_571/419	L4	het	det	het/det	het	True	5	-0.13594154	11650779	5531	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/L5	schaal/noun/het_laatste_nieuws_20011106_01_571/419	L5	dat	comp	dat/comp	dat	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/L6	schaal/noun/het_laatste_nieuws_20011106_01_571/419	L6	hoor	verb	hoor/verb	hoor	True	7	-0.8419075	170287	40	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/L7	schaal/noun/het_laatste_nieuws_20011106_01_571/419	L7	ik	pron	ik/pron	Ik	True	8	-0.9596993	2577275	539	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/L8	schaal/noun/het_laatste_nieuws_20011106_01_571/419	L8	andquot;	punct	andquot;/punct	andquot;	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/L9	schaal/noun/het_laatste_nieuws_20011106_01_571/419	L9	sentence_delimiter	none	none	<sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/L10	schaal/noun/het_laatste_nieuws_20011106_01_571/419	L10	sentence_delimiter	none	none	</sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/L11	schaal/noun/het_laatste_nieuws_20011106_01_571/419	L11	.	punct	./punct	.	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/L12	schaal/noun/het_laatste_nieuws_20011106_01_571/419	L12	grijp_in	verb	grijp_in/verb	ingrijpen	False	13	0.71753556	17066	19	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/L13	schaal/noun/het_laatste_nieuws_20011106_01_571/419	L13	niet	adv	niet/adv	niet	False	14	-0.23563573	3455007	1486	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/L14	schaal/noun/het_laatste_nieuws_20011106_01_571/419	L14	club	noun	club/noun	clubs	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/L15	schaal/noun/het_laatste_nieuws_20011106_01_571/419	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/R0	schaal/noun/het_laatste_nieuws_20011106_01_571/419	R0	manifesteer	verb	manifesteer/verb	manifesteert	True	1	1.7756622	4036	13	FALSE	TRUE	TRUE	FALSE	2
schaal/noun/het_laatste_nieuws_20011106_01_571/419/R1	schaal/noun/het_laatste_nieuws_20011106_01_571/419	R1	andquot;	punct	andquot;/punct	andquot;	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/R2	schaal/noun/het_laatste_nieuws_20011106_01_571/419	R2	,	punct	,/punct	,	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/R3	schaal/noun/het_laatste_nieuws_20011106_01_571/419	R3	opper	verb	opper/verb	oppert	True	4	-0.5037656	6052	2	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/R4	schaal/noun/het_laatste_nieuws_20011106_01_571/419	R4	hij	pron	hij/pron	hij	True	5	-0.69039476	2403923	659	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/R5	schaal/noun/het_laatste_nieuws_20011106_01_571/419	R5	.	punct	./punct	.	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/R6	schaal/noun/het_laatste_nieuws_20011106_01_571/419	R6	sentence_delimiter	none	none	</sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/R7	schaal/noun/het_laatste_nieuws_20011106_01_571/419	R7	sentence_delimiter	none	none	<sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/R8	schaal/noun/het_laatste_nieuws_20011106_01_571/419	R8	andquot;	punct	andquot;/punct	andquot;	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/R9	schaal/noun/het_laatste_nieuws_20011106_01_571/419	R9	niet	adv	niet/adv	Niet	False	10	-0.23563573	3455007	1486	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/R10	schaal/noun/het_laatste_nieuws_20011106_01_571/419	R10	alleen	adv	alleen/adv	alleen	False	11	0.28322807	266562	193	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/R11	schaal/noun/het_laatste_nieuws_20011106_01_571/419	R11	Omonia	name	Omonia/name	Omonia	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/R12	schaal/noun/het_laatste_nieuws_20011106_01_571/419	R12	,	punct	,/punct	,	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/R13	schaal/noun/het_laatste_nieuws_20011106_01_571/419	R13	maar	vg	maar/vg	maar	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/R14	schaal/noun/het_laatste_nieuws_20011106_01_571/419	R14	ook	adv	ook/adv	ook	False	15	-0.008890722	2214625	1199	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20011106_01_571/419/R15	schaal/noun/het_laatste_nieuws_20011106_01_571/419	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/L0	schaal/noun/het_laatste_nieuws_20020522_01_317/68	L0	deze	det	deze/det	deze	True	1	0.36394927	719674	564	TRUE	TRUE	TRUE	TRUE	4
schaal/noun/het_laatste_nieuws_20020522_01_317/68/L1	schaal/noun/het_laatste_nieuws_20020522_01_317/68	L1	op	prep	op/prep	op	True	2	1.5734066999999998	4502370	11789	TRUE	TRUE	TRUE	TRUE	4
schaal/noun/het_laatste_nieuws_20020522_01_317/68/L2	schaal/noun/het_laatste_nieuws_20020522_01_317/68	L2	organisatie	noun	organisatie/noun	organisatie	True	3	0.6160561	81430	82	FALSE	TRUE	FALSE	TRUE	2
schaal/noun/het_laatste_nieuws_20020522_01_317/68/L3	schaal/noun/het_laatste_nieuws_20020522_01_317/68	L3	specifiek	adj	specifiek/adj	specifieke	True	4	-0.20335837	15663	7	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/L4	schaal/noun/het_laatste_nieuws_20020522_01_317/68	L4	eerste	num	eerste/num	eerste	True	5	NA	NA	NA	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20020522_01_317/68/L5	schaal/noun/het_laatste_nieuws_20020522_01_317/68	L5	de	det	de/det	de	True	6	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/L6	schaal/noun/het_laatste_nieuws_20020522_01_317/68	L6	ben	verb	ben/verb	is	True	7	-0.06655508	9938754	5058	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/L7	schaal/noun/het_laatste_nieuws_20020522_01_317/68	L7	het	det	het/det	Het	True	8	-0.13594154	11650779	5531	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/L8	schaal/noun/het_laatste_nieuws_20020522_01_317/68	L8	andquot;	punct	andquot;/punct	andquot;	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/L9	schaal/noun/het_laatste_nieuws_20020522_01_317/68	L9	sentence_delimiter	none	none	<sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/L10	schaal/noun/het_laatste_nieuws_20020522_01_317/68	L10	sentence_delimiter	none	none	</sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/L11	schaal/noun/het_laatste_nieuws_20020522_01_317/68	L11	.	punct	./punct	.	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/L12	schaal/noun/het_laatste_nieuws_20020522_01_317/68	L12	TTS	name	TTS/name	TTS	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/L13	schaal/noun/het_laatste_nieuws_20020522_01_317/68	L13	industrieterrein	noun	industrieterrein/noun	industrieterrein	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/L14	schaal/noun/het_laatste_nieuws_20020522_01_317/68	L14	het	det	het/det	het	False	15	-0.13594154	11650779	5531	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/L15	schaal/noun/het_laatste_nieuws_20020522_01_317/68	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/R0	schaal/noun/het_laatste_nieuws_20020522_01_317/68	R0	in	prep	in/prep	in	True	1	0.17624795	9492181	6143	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20020522_01_317/68/R1	schaal/noun/het_laatste_nieuws_20020522_01_317/68	R1	België	name	België/name	België	True	2	NA	NA	NA	FALSE	TRUE	FALSE	TRUE	2
schaal/noun/het_laatste_nieuws_20020522_01_317/68/R2	schaal/noun/het_laatste_nieuws_20020522_01_317/68	R2	.	punct	./punct	.	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/R3	schaal/noun/het_laatste_nieuws_20020522_01_317/68	R3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/R4	schaal/noun/het_laatste_nieuws_20020522_01_317/68	R4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/R5	schaal/noun/het_laatste_nieuws_20020522_01_317/68	R5	met	prep	met/prep	Met	False	6	0.26853330000000003	4230163	3012	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/R6	schaal/noun/het_laatste_nieuws_20020522_01_317/68	R6	62	num	62/num	62	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/R7	schaal/noun/het_laatste_nieuws_20020522_01_317/68	R7	exposanten	noun	exposanten/noun	exposanten	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/R8	schaal/noun/het_laatste_nieuws_20020522_01_317/68	R8	ben	verb	ben/verb	zijn	False	9	-0.06655508	9938754	5058	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/R9	schaal/noun/het_laatste_nieuws_20020522_01_317/68	R9	we	pron	we/pron	we	False	10	-0.33416805	1359191	532	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/R10	schaal/noun/het_laatste_nieuws_20020522_01_317/68	R10	bijzonder	adj	bijzonder/adj	bijzonder	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/R11	schaal/noun/het_laatste_nieuws_20020522_01_317/68	R11	enthoesiast	adj	enthoesiast/adj	enthousiast	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/R12	schaal/noun/het_laatste_nieuws_20020522_01_317/68	R12	en	vg	en/vg	en	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/R13	schaal/noun/het_laatste_nieuws_20020522_01_317/68	R13	we	pron	we/pron	we	False	14	-0.33416805	1359191	532	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/R14	schaal/noun/het_laatste_nieuws_20020522_01_317/68	R14	overweeg	verb	overweeg/verb	overwegen	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20020522_01_317/68/R15	schaal/noun/het_laatste_nieuws_20020522_01_317/68	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/L0	schaal/noun/het_laatste_nieuws_20041021_01_114/280	L0	groot	adj	groot/adj	grotere	True	1	2.7086158	774779	6322	TRUE	TRUE	TRUE	TRUE	4
schaal/noun/het_laatste_nieuws_20041021_01_114/280/L1	schaal/noun/het_laatste_nieuws_20041021_01_114/280	L1	veel	adj	veel/adj	veel	True	2	-0.11410706	425020	207	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/het_laatste_nieuws_20041021_01_114/280/L2	schaal/noun/het_laatste_nieuws_20041021_01_114/280	L2	nog	adv	nog/adv	nog	True	3	-0.17304689	1683041	770	TRUE	FALSE	TRUE	FALSE	2
schaal/noun/het_laatste_nieuws_20041021_01_114/280/L3	schaal/noun/het_laatste_nieuws_20041021_01_114/280	L3	op	prep	op/prep	op	True	4	1.5734066999999998	4502370	11789	TRUE	TRUE	TRUE	TRUE	4
schaal/noun/het_laatste_nieuws_20041021_01_114/280/L4	schaal/noun/het_laatste_nieuws_20041021_01_114/280	L4	en	vg	en/vg	en	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/L5	schaal/noun/het_laatste_nieuws_20041021_01_114/280	L5	doe	verb	doe/verb	doet	True	6	0.10892073	731956	444	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/L6	schaal/noun/het_laatste_nieuws_20041021_01_114/280	L6	hetzelfde	adv	hetzelfde/adv	hetzelfde	True	7	0.34941185	3867	3	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20041021_01_114/280/L7	schaal/noun/het_laatste_nieuws_20041021_01_114/280	L7	nu	adv	nu/adv	nu	True	8	0.07642349	803160	473	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/L8	schaal/noun/het_laatste_nieuws_20041021_01_114/280	L8	S.	name	S./name	S.	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/L9	schaal/noun/het_laatste_nieuws_20041021_01_114/280	L9	Remus	name	Remus/name	Remus	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/L10	schaal/noun/het_laatste_nieuws_20041021_01_114/280	L10	dat	comp	dat/comp	dat	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/L11	schaal/noun/het_laatste_nieuws_20041021_01_114/280	L11	zeg	verb	zeg/verb	zeggen	True	12	-0.51700574	982307	320	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/L12	schaal/noun/het_laatste_nieuws_20041021_01_114/280	L12	trouwens	adv	trouwens/adv	trouwens	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/L13	schaal/noun/het_laatste_nieuws_20041021_01_114/280	L13	u	pron	u/pron	u	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/L14	schaal/noun/het_laatste_nieuws_20041021_01_114/280	L14	kan	verb	kan/verb	kan	True	15	0.0628866	1969534	1142	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/L15	schaal/noun/het_laatste_nieuws_20041021_01_114/280	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/R0	schaal/noun/het_laatste_nieuws_20041021_01_114/280	R0	in	prep	in/prep	in	True	1	0.17624795	9492181	6143	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/R1	schaal/noun/het_laatste_nieuws_20041021_01_114/280	R1	Italië	name	Italië/name	Italië	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/R2	schaal/noun/het_laatste_nieuws_20041021_01_114/280	R2	en	vg	en/vg	en	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/R3	schaal/noun/het_laatste_nieuws_20041021_01_114/280	R3	Spanje	name	Spanje/name	Spanje	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/R4	schaal/noun/het_laatste_nieuws_20041021_01_114/280	R4	.	punct	./punct	.	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/R5	schaal/noun/het_laatste_nieuws_20041021_01_114/280	R5	andquot;	punct	andquot;/punct	andquot;	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/R6	schaal/noun/het_laatste_nieuws_20041021_01_114/280	R6	sentence_delimiter	none	none	</sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/R7	schaal/noun/het_laatste_nieuws_20041021_01_114/280	R7	sentence_delimiter	none	none	<sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/R8	schaal/noun/het_laatste_nieuws_20041021_01_114/280	R8	Remus	name	Remus/name	Remus	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/R9	schaal/noun/het_laatste_nieuws_20041021_01_114/280	R9	S.	name	S./name	S.	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/R10	schaal/noun/het_laatste_nieuws_20041021_01_114/280	R10	stuur	verb	stuur/verb	stuurde	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/R11	schaal/noun/het_laatste_nieuws_20041021_01_114/280	R11	zijn	det	zijn/det	zijn	False	12	-0.53994036	2164588	688	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/R12	schaal/noun/het_laatste_nieuws_20041021_01_114/280	R12	kat	noun	kat/noun	kat	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/R13	schaal/noun/het_laatste_nieuws_20041021_01_114/280	R13	naar	prep	naar/prep	naar	False	14	-0.31563452	1512452	599	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/R14	schaal/noun/het_laatste_nieuws_20041021_01_114/280	R14	de	det	de/det	de	False	15	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20041021_01_114/280/R15	schaal/noun/het_laatste_nieuws_20041021_01_114/280	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030408_01_617/641/L0	schaal/noun/het_laatste_nieuws_20030408_01_617/641	L0	de	det	de/det	de	True	1	0.058127135	28074105	16176	TRUE	FALSE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20030408_01_617/641/L1	schaal/noun/het_laatste_nieuws_20030408_01_617/641	L1	in	prep	in/prep	in	True	2	0.17624795	9492181	6143	TRUE	TRUE	TRUE	TRUE	4
schaal/noun/het_laatste_nieuws_20030408_01_617/641/L2	schaal/noun/het_laatste_nieuws_20030408_01_617/641	L2	gewicht	noun	gewicht/noun	gewicht	True	3	4.585558	11478	614	TRUE	TRUE	FALSE	TRUE	3
schaal/noun/het_laatste_nieuws_20030408_01_617/641/L3	schaal/noun/het_laatste_nieuws_20030408_01_617/641	L3	meer	adj	meer/adj	meer	True	4	-0.23442617	444374	191	TRUE	TRUE	FALSE	FALSE	2
schaal/noun/het_laatste_nieuws_20030408_01_617/641/L4	schaal/noun/het_laatste_nieuws_20030408_01_617/641	L4	offensief	adj	offensief/adj	offensief	True	5	0.98777837	4100	6	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/het_laatste_nieuws_20030408_01_617/641/L5	schaal/noun/het_laatste_nieuws_20030408_01_617/641	L5	om	comp	om/comp	om	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030408_01_617/641/L6	schaal/noun/het_laatste_nieuws_20030408_01_617/641	L6	:	punct	:/punct	:	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030408_01_617/641/L7	schaal/noun/het_laatste_nieuws_20030408_01_617/641	L7	elf	noun	elf/noun	elf	True	8	0.5808588000000001	7218	7	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030408_01_617/641/L8	schaal/noun/het_laatste_nieuws_20030408_01_617/641	L8	de	det	de/det	de	True	9	0.058127135	28074105	16176	FALSE	TRUE	TRUE	FALSE	2
schaal/noun/het_laatste_nieuws_20030408_01_617/641/L9	schaal/noun/het_laatste_nieuws_20030408_01_617/641	L9	bij	prep	bij/prep	bij	True	10	-0.21708912	1803877	788	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030408_01_617/641/L10	schaal/noun/het_laatste_nieuws_20030408_01_617/641	L10	debuut	noun	debuut/noun	debuut	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030408_01_617/641/L11	schaal/noun/het_laatste_nieuws_20030408_01_617/641	L11	zijn	det	zijn/det	zijn	True	12	-0.53994036	2164588	688	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030408_01_617/641/L12	schaal/noun/het_laatste_nieuws_20030408_01_617/641	L12	ook	adv	ook/adv	ook	True	13	-0.008890722	2214625	1199	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030408_01_617/641/L13	schaal/noun/het_laatste_nieuws_20030408_01_617/641	L13	meteen	adv	meteen/adv	meteen	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030408_01_617/641/L14	schaal/noun/het_laatste_nieuws_20030408_01_617/641	L14	maak	verb	maak/verb	maakte	True	15	0.23608617	801559	552	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030408_01_617/641/L15	schaal/noun/het_laatste_nieuws_20030408_01_617/641	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030408_01_617/641/R0	schaal/noun/het_laatste_nieuws_20030408_01_617/641	R0	te	comp	te/comp	te	True	1	NA	NA	NA	FALSE	FALSE	TRUE	FALSE	1
schaal/noun/het_laatste_nieuws_20030408_01_617/641/R1	schaal/noun/het_laatste_nieuws_20030408_01_617/641	R1	kan	verb	kan/verb	kunnen	True	2	0.0628866	1969534	1142	FALSE	FALSE	TRUE	FALSE	1
schaal/noun/het_laatste_nieuws_20030408_01_617/641/R2	schaal/noun/het_laatste_nieuws_20030408_01_617/641	R2	werp	verb	werp/verb	werpen	True	3	3.0863976	11320	135	FALSE	TRUE	TRUE	FALSE	2
schaal/noun/het_laatste_nieuws_20030408_01_617/641/R3	schaal/noun/het_laatste_nieuws_20030408_01_617/641	R3	offer_op	verb	offer_op/verb	offerde	True	4	1.1046056	3645	6	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/het_laatste_nieuws_20030408_01_617/641/R4	schaal/noun/het_laatste_nieuws_20030408_01_617/641	R4	trainer	noun	trainer/noun	trainer	True	5	-2.011806	96686	7	FALSE	FALSE	FALSE	FALSE	0
