lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
we	pron	we/pron	we	True	15	-0.33416805	1359191.0	532.0
								
van	prep	van/prep	van	True	1	0.15299056	12638933.0	8010.0
profiteer	verb	profiteer/verb	profiteren	True	2	0.6850916	21351.0	23.0
.	punct	./punct	.	True	3			
""""	punct	"""/punct"	""""	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
Koppen	name	Koppen/name	Koppen	False	7			
doe	verb	doe/verb	doet	False	8	0.10892073	731956.0	444.0
het	det	het/det	het	False	9	-0.13594154	11650779.0	5531.0
verhaal	noun	verhaal/noun	verhaal	False	10			
en	vg	en/vg	en	False	11			
volg	verb	volg/verb	volgt	False	12	-0.44599193	152227.0	53.0
de	det	de/det	de	False	13	0.058127135	28074105.0	16176.0
tweeling	noun	tweeling/noun	tweeling	False	14			
Lies	name	Lies/name	Lies	False	15			
								
op	prep	op/prep	op	True	1	1.5734066999999998	4502370.0	11789.0
kleur	noun	kleur/noun	kleur	True	2	0.33674762	32796.0	25.0
in	prep	in/prep	in	True	3	0.17624795	9492181.0	6143.0
kaart	noun	kaart/noun	kaarten	True	4	1.1216316000000002	56572.0	94.0
topografische	adj	topografische/adj	topografische	True	5	4.403689	246.0	11.0
21	num	21/num	21	True	6			
bevat	verb	bevat/verb	bevat	True	7	0.16690779	29453.0	19.0
topogids	noun	topogids/noun	topogids	True	8			
de	det	de/det	De	True	9	0.058127135	28074105.0	16176.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
stel_samen	verb	stel_samen/verb	samenstellen	False	13			
circuit	noun	circuit/noun	circuits	False	14			
lang	adj	lang/adj	langere	False	15	-0.26425105	318300.0	133.0
								
1/100.000	num	1/100.000/num	1/100.000	True	1			
,	punct	,/punct	,	True	2			
afstand_sta_bel	noun	afstand_sta_bel/noun	afstandstabellen	True	3			
,	punct	,/punct	,	True	4			
overnachting_mogelijkheid	noun	overnachting_mogelijkheid/noun	overnachtingsmogelijkheden	True	5			
en	vg	en/vg	en	True	6			
veel	adj	veel/adj	veel	True	7	-0.11410706	425020.0	207.0
nuttig	adj	nuttig/adj	nuttige	True	8	0.06225859	10365.0	6.0
fiets_informatie	noun	fiets_informatie/noun	fietsinformatie	True	9			
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
de	det	de/det	De	False	13	0.058127135	28074105.0	16176.0
Flandriensroute	noun	Flandriensroute/noun	Flandriensroute	False	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
klein	adj	klein/adj	kleine	True	1	2.0876074	228937.0	1004.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
ze	pron	ze/pron	ze	True	3	-0.08644728	1808509.0	907.0
wat	pron	wat/pron	wat	True	4	-0.34098864	598351.0	232.0
doe	verb	doe/verb	doen	True	5	0.10892073	731956.0	444.0
parlement	noun	parlement/noun	Parlement	True	6	-0.82154167	37839.0	9.0
het	det	het/det	het	True	7	-0.13594154	11650779.0	5531.0
in	prep	in/prep	in	True	8	0.17624795	9492181.0	6143.0
wil	verb	wil/verb	Wil	True	9	-0.3617739	946915.0	357.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
Veldwezelt	name	Veldwezelt/name	Veldwezelt	False	13			
uit	prep	uit/prep	uit	False	14	-0.09008637	1135560.0	563.0
nieuwkomer	noun	nieuwkomer/noun	Nieuwkomer	False	15			
								
in	prep	in/prep	in	True	1	0.17624795	9492181.0	6143.0
Lanaken	name	Lanaken/name	Lanaken	True	2			
doe	verb	doe/verb	doet	True	3	0.10892073	731956.0	444.0
:	punct	:/punct	:	True	4			
werk	verb	werk/verb	werken	True	5	0.33305934	256961.0	195.0
aan	prep	aan/prep	aan	True	6	-0.24344262	2153601.0	919.0
concreet	adj	concreet/adj	concrete	True	7	-0.091872245	22082.0	11.0
en	vg	en/vg	en	True	8			
haalbaar	adj	haalbaar/adj	haalbare	True	9	1.0090324000000002	10092.0	15.0
voorstel	noun	voorstel/noun	voorstellen	True	10	-0.48188797	56574.0	19.0
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
wil	verb	wil/verb	Wil	False	14	-0.3617739	946915.0	357.0
zich	pron	zich/pron	zich	False	15	-0.04971516	1097010.0	569.0
								
ieder	det	ieder/det	iedere	True	1	-0.1504323	78886.0	37.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
,	punct	,/punct	,	True	3			
nano_meter	noun	nano_meter/noun	nanometer	True	4	2.7720926	1173.0	10.0
tot	prep	tot/prep	tot	True	5	0.12545168	1139189.0	703.0
kilo_meter	noun	kilo_meter/noun	kilometer	True	6	-0.23337494	113570.0	49.0
van	prep	van/prep	Van	True	7	0.15299056	12638933.0	8010.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
techniek	noun	techniek/noun	techniek	False	11	1.1999285	21528.0	39.0
de	det	de/det	de	False	12	0.058127135	28074105.0	16176.0
van	prep	van/prep	van	False	13	0.15299056	12638933.0	8010.0
meet_lat	noun	meet_lat/noun	meetlat	False	14			
de	det	de/det	de	False	15	0.058127135	28074105.0	16176.0
								
bekijk	verb	bekijk/verb	bekijken	True	1	0.30775422	43245.0	32.0
we	pron	we/pron	we	True	2	-0.33416805	1359191.0	532.0
het	det	het/det	het	True	3	-0.13594154	11650779.0	5531.0
werk	noun	werk/noun	werk	True	4	-0.28061855	260426.0	107.0
van	prep	van/prep	van	True	5	0.15299056	12638933.0	8010.0
techno_loog	verb	techno_loog/verb	technologen	True	6			
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
vandaag	adv	vandaag/adv	Vandaag	False	10	-0.06988246	164467.0	82.0
:	punct	:/punct	:	False	11			
poeder_deeltje	noun	poeder_deeltje/noun	poederdeeltjes	False	12			
voor	prep	voor/prep	voor	False	13	-0.29647702	3806927.0	1534.0
de	det	de/det	de	False	14	0.058127135	28074105.0	16176.0
tv	noun	tv/noun	tv	False	15			
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
misbruik	noun	misbruik/noun	misbruiken	True	3	2.0274494	11893.0	49.0
voor	prep	voor/prep	voor	True	4	-0.29647702	3806927.0	1534.0
vrijbrief	noun	vrijbrief/noun	vrijbrief	True	5	1.7856005000000001	617.0	2.0
een	det	een/det	een	True	6	0.14065677	11075723.0	6944.0
ben	verb	ben/verb	is	True	7	-0.06655508	9938754.0	5058.0
dat	det	dat/det	dat	True	8	0.08863601	1849436.0	1104.0
en	vg	en/vg	en	True	9			
noodtoestand	noun	noodtoestand/noun	noodtoestand	True	10	0.0798382	1715.0	1.0
de	det	de/det	de	True	11	0.058127135	28074105.0	16176.0
heers	verb	heers/verb	heerst	True	12			
Sadat	name	Sadat/name	Sadat	True	13			
op	prep	op/prep	op	True	14	1.5734066999999998	4502370.0	11789.0
moord	noun	moord/noun	moord	True	15	0.050323397	44102.0	25.0
								
door	prep	door/prep	door	True	1	0.073843434	1310789.0	769.0
politie	noun	politie/noun	politie	True	2	0.18267360000000002	185518.0	119.0
en	vg	en/vg	en	True	3			
leger	noun	leger/noun	leger	True	4	1.0365657	42653.0	65.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
Amnesty	name	Amnesty/name	Amnesty	False	8			
International	name	International/name	International	False	9			
vind	verb	vind/verb	vindt	False	10	-0.4659928	541702.0	185.0
dat	det	dat/det	dat	False	11	0.08863601	1849436.0	1104.0
""""	punct	"""/punct"	""""	False	12			
de	det	de/det	de	False	13	0.058127135	28074105.0	16176.0
bescherming	noun	bescherming/noun	bescherming	False	14			
van	prep	van/prep	van	False	15	0.15299056	12638933.0	8010.0
								
de	det	de/det	de	True	1	0.058127135	28074105.0	16176.0
in	prep	in/prep	in	True	2	0.17624795	9492181.0	6143.0
gewicht	noun	gewicht/noun	gewicht	True	3	4.585558	11478.0	614.0
haar	det	haar/det	haar	True	4	-0.67918414	570905.0	158.0
gooi	verb	gooi/verb	gooit	True	5	0.9333207	38396.0	53.0
Angelika	name	Angelika/name	Angelika	True	6			
manager	noun	manager/noun	manager	True	7	-0.6325473	31208.0	9.0
general	noun	general/noun	General	True	8	1.1552862	579.0	1.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
vast_krijg	verb	vast_krijg/verb	vastkrijgen	False	12			
Delhi	name	Delhi/name	Delhi	False	13			
in	prep	in/prep	in	False	14	0.17624795	9492181.0	6143.0
job	noun	job/noun	job	False	15			
								
om	comp	om/comp	om	True	1			
dat	det	dat/det	dat	True	2	0.08863601	1849436.0	1104.0
te	comp	te/comp	te	True	3			
verhinder	verb	verhinder/verb	verhinderen	True	4	0.2745697	9776.0	7.0
,	punct	,/punct	,	True	5			
overtuigd	adj	overtuigd/adj	overtuigd	True	6	-1.1930254999999998	12054.0	2.0
dat	comp	dat/comp	dat	True	7			
Sabine	name	Sabine/name	Sabine	True	8			
het	det	het/det	het	True	9	-0.13594154	11650779.0	5531.0
met	prep	met/prep	met	True	10	0.26853330000000003	4230163.0	3012.0
haar	det	haar/det	haar	True	11	-0.67918414	570905.0	158.0
man	noun	man/noun	man	True	12	-0.6987778	381643.0	103.0
doe	verb	doe/verb	gedaan	True	13	0.10892073	731956.0	444.0
heb	verb	heb/verb	heeft	True	14	-0.063085124	4034811.0	2054.0
.	punct	./punct	.	True	15			
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
energiebron	noun	energiebron/noun	energiebronnen	True	3	2.3970397	1007.0	6.0
zuiver	adj	zuiver/adj	zuivere	True	4	-0.61353755	10172.0	3.0
en	vg	en/vg	en	True	5			
hernieuwbaar	adj	hernieuwbaar/adj	hernieuwbare	True	6	2.0263598000000003	484.0	2.0
,	punct	,/punct	,	True	7			
alternatief	adj	alternatief/adj	alternatieve	True	8	0.12311753	13040.0	8.0
nieuw	adj	nieuw/adj	nieuwe	True	9	-0.26005158	669062.0	278.0
""""	punct	"""/punct"	""""	True	10			
aan	part	aan/part	aan	True	11	-0.041867174	392664.0	205.0
wetenschap	noun	wetenschap/noun	wetenschap	True	12			
de	det	de/det	de	True	13	0.058127135	28074105.0	16176.0
regering	noun	regering/noun	regering	True	14			
federaal	adj	federaal/adj	federale	True	15			
								
uit	part	uit/part	uit	True	1	-0.121026106	475164.0	229.0
te	comp	te/comp	te	True	2			
werk_uit	verb	werk_uit/verb	werken	True	3	-0.007150194	14789.0	8.0
""""	punct	"""/punct"	""""	True	4			
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
het	det	het/det	Het	False	8	-0.13594154	11650779.0	5531.0
probleem	noun	probleem/noun	probleem	False	9	0.14872508	208882.0	132.0
ben	verb	ben/verb	is	False	10	-0.06655508	9938754.0	5058.0
dat	comp	dat/comp	dat	False	11			
deze	det	deze/det	deze	False	12	0.36394927	719674.0	564.0
nog	adv	nog/adv	nog	False	13	-0.17304689	1683041.0	770.0
niet	adv	niet/adv	niet	False	14	-0.23563573	3455007.0	1486.0
besta	verb	besta/verb	bestaan	False	15			
								
mooi	adj	mooi/adj	mooie	True	1	-0.020687943	158026.0	84.0
een	det	een/det	een	True	2	0.14065677	11075723.0	6944.0
in	prep	in/prep	in	True	3	0.17624795	9492181.0	6143.0
we	pron	we/pron	we	True	4	-0.33416805	1359191.0	532.0
serveer	verb	serveer/verb	serveren	True	5	2.5158117	8818.0	59.0
bulots	noun	bulots/noun	bulots	True	6			
de	det	de/det	de	True	7	0.058127135	28074105.0	16176.0
en	vg	en/vg	en	True	8			
vis	noun	vis/noun	vissen	True	9	1.8264919999999998	17213.0	58.0
,	punct	,/punct	,	True	10			
groente	noun	groente/noun	groenten	True	11			
de	det	de/det	De	True	12	0.058127135	28074105.0	16176.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
we	pron	we/pron	We	False	4	-0.33416805	1359191.0	532.0
doop	verb	doop/verb	dopen	False	5			
dan	adv	dan/adv	dan	False	6	-0.2510982	853168.0	363.0
steeds	adv	steeds/adv	steeds	False	7	0.4082385	252048.0	206.0
een	det	een/det	een	False	8	0.14065677	11075723.0	6944.0
stuk_DIM	noun	stuk_DIM/noun	stukje	False	9			
groente	noun	groente/noun	groente	False	10			
,	punct	,/punct	,	False	11			
vis	noun	vis/noun	vis	False	12	1.8264919999999998	17213.0	58.0
of	vg	of/vg	of	False	13			
ander	adj	ander/adj	andere	False	14	-0.028990816000000003	663512.0	352.0
zee_dier	noun	zee_dier/noun	zeedieren	False	15			
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
die	pron	die/pron	die	True	3	0.10478094	2519801.0	1531.0
bank	noun	bank/noun	bank	True	4	0.43824830000000004	88074.0	74.0
Nederlands	adj	Nederlands/adj	Nederlandse	True	5	0.3320413	241254.0	180.0
een	det	een/det	een	True	6	0.14065677	11075723.0	6944.0
,	punct	,/punct	,	True	7			
Labouchère	name	Labouchère/name	Labouchère	True	8			
van	prep	van/prep	van	True	9	0.15299056	12638933.0	8010.0
aankoop	noun	aankoop/noun	aankoop	True	10	0.08628273	18567.0	11.0
de	det	de/det	de	True	11	0.058127135	28074105.0	16176.0
bij	prep	bij/prep	bij	True	12	-0.21708912	1803877.0	788.0
bedrogen	adj	bedrogen/adj	bedrogen	True	13			
zich	pron	zich/pron	zich	True	14	-0.04971516	1097010.0	569.0
voel	verb	voel/verb	voelt	True	15			
								
belegging	noun	belegging/noun	beleggingen	True	1	0.8451030999999999	4746.0	6.0
via	prep	via/prep	via	True	2	0.4120839	172971.0	142.0
aandeel_lease	noun	aandeel_lease/noun	aandelenlease	True	3			
heb	verb	heb/verb	heeft	True	4	-0.063085124	4034811.0	2054.0
verkoop	verb	verkoop/verb	verkocht	True	5	1.0405071	98073.0	150.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
SociaalCarlos	name	SociaalCarlos/name	SociaalCarlos	False	9			
Polenus	name	Polenus/name	Polenus	False	10			
word	verb	word/verb	wordt	False	11	0.52104384	3486710.0	3194.0
dan	adv	dan/adv	dan	False	12	-0.2510982	853168.0	363.0
toch	adv	toch/adv	toch	False	13	-0.47643453	466609.0	158.0
niet	adv	niet/adv	niet	False	14	-0.23563573	3455007.0	1486.0
de	det	de/det	de	False	15	0.058127135	28074105.0	16176.0
								
de	det	de/det	de	True	1	0.058127135	28074105.0	16176.0
in	prep	in/prep	in	True	2	0.17624795	9492181.0	6143.0
gewicht	noun	gewicht/noun	gewicht	True	3	4.585558	11478.0	614.0
bedrijf	noun	bedrijf/noun	bedrijven	True	4	0.6589376	248130.0	260.0
groot	adj	groot/adj	grote	True	5	2.7086158	774779.0	6322.0
enkel	det	enkel/det	enkele	True	6	-0.2565168	319878.0	135.0
van	prep	van/prep	van	True	7	0.15299056	12638933.0	8010.0
belang	noun	belang/noun	belangen	True	8	-0.022709152000000003	80766.0	43.0
de	det	de/det	de	True	9	0.058127135	28074105.0	16176.0
vooral	adv	vooral/adv	vooral	True	10	0.030855933	333204.0	188.0
hier	adv	hier/adv	hier	True	11	-0.14796484	261019.0	123.0
dat	comp	dat/comp	dat	True	12			
merk	verb	merk/verb	merken	True	13			
wij	pron	wij/pron	Wij	True	14	-0.38067922	316273.0	118.0
sentence_delimiter	none	none	<sentence>	none	15			
								
werp	verb	werp/verb	werpen	True	1	3.0863976	11320.0	135.0
om	comp	om/comp	om	True	2			
een	det	een/det	een	True	3	0.14065677	11075723.0	6944.0
extra	adj	extra/adj	extra	True	4	-0.16797625	102779.0	47.0
noord-zuidverbinding	noun	noord-zuidverbinding/noun	noord-zuidverbinding	True	5	2.2010462000000004	204.0	1.0
te	comp	te/comp	te	True	6			
creëer	verb	creëer/verb	creëren	True	7	0.43412498	26108.0	22.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
we	pron	we/pron	We	False	11	-0.33416805	1359191.0	532.0
vrees	verb	vrees/verb	vrezen	False	12	0.00056442904	51709.0	28.0
er	noun	er/noun	er	False	13	-0.096891336	665899.0	330.0
dan	adv	dan/adv	dan	False	14	-0.2510982	853168.0	363.0
ook	adv	ook/adv	ook	False	15	-0.008890722	2214625.0	1199.0
								
landelijk	adj	landelijk/adj	landelijke	True	1	1.3181353	22270.0	45.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
september	noun	september/noun	september	True	3	-0.656489	99854.0	28.0
1	noun	1/noun	1	True	4	0.02054701	69141.0	38.0
vanaf	prep	vanaf/prep	vanaf	True	5	-0.30788687	163636.0	65.0
om	comp	om/comp	om	True	6			
streef	verb	streef/verb	gestreefd	True	7	0.050034344	10480.0	6.0
ernaar	pp	ernaar/pp	ernaar	True	8			
word	verb	word/verb	wordt	True	9	0.52104384	3486710.0	3194.0
Nederland	name	Nederland/name	Nederland	True	10			
in	prep	in/prep	In	True	11	0.17624795	9492181.0	6143.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
procent	noun	procent/noun	procent	False	15	-0.7839379	480632.0	119.0
								
te	comp	te/comp	te	True	1			
ga	verb	ga/verb	gaan	True	2	-0.009332153000000001	1085158.0	584.0
rond_af	verb	rond_af/verb	afronden	True	3	-0.25515740000000003	16757.0	7.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
volgens	prep	volgens/prep	Volgens	False	7	0.43846676	478509.0	405.0
de	det	de/det	de	False	8	0.058127135	28074105.0	16176.0
Raad	name	Raad/name	Raad	False	9			
Nederlandse	name	Nederlandse/name	Nederlandse	False	10			
Detailhandel	name	Detailhandel/name	Detailhandel	False	11			
word	verb	word/verb	wordt	False	12	0.52104384	3486710.0	3194.0
daarmee	pp	daarmee/pp	daarmee	False	13			
op	prep	op/prep	op	False	14	1.5734066999999998	4502370.0	11789.0
jaarbasis	noun	jaarbasis/noun	jaarbasis	False	15			
								
groot	adj	groot/adj	grotere	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
het	det	het/det	het	True	3	-0.13594154	11650779.0	5531.0
voor	comp	voor/comp	voor	True	4			
versterk	verb	versterk/verb	versterken	True	5	-0.44605857	20206.0	7.0
Nederland	name	Nederland/name	Nederland	True	6			
in	prep	in/prep	in	True	7	0.17624795	9492181.0	6143.0
positie	noun	positie/noun	positie	True	8	-0.49971327	45391.0	15.0
zijn	det	zijn/det	zijn	True	9	-0.53994036	2164588.0	688.0
eerst	adv	eerst/adv	eerst	True	10	0.15537333	108250.0	69.0
wil	verb	wil/verb	wil	True	11	-0.3617739	946915.0	357.0
bedrijf	noun	bedrijf/noun	bedrijf	True	12	0.6589376	248130.0	260.0
het	det	het/det	Het	True	13	-0.13594154	11650779.0	5531.0
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
in	prep	in/prep	in	True	1	0.17624795	9492181.0	6143.0
ander	adj	ander/adj	andere	True	2	-0.028990816000000003	663512.0	352.0
land	noun	land/noun	landen	True	3	0.53196114	304215.0	282.0
actief	adj	actief/adj	actief	True	4	0.45626786	51290.0	44.0
word	verb	word/verb	wordt	True	5	0.52104384	3486710.0	3194.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
aanvankelijk	adj	aanvankelijk/adj	Aanvankelijk	False	9			
zie_uit	verb	zie_uit/verb	zag	False	10	0.08325608	42237.0	25.0
het	noun	het/noun	het	False	11	-0.008482954000000001	764720.0	414.0
ernaar	pp	ernaar/pp	ernaar	False	12			
uit	part	uit/part	uit	False	13	-0.121026106	475164.0	229.0
dat	comp	dat/comp	dat	False	14			
de	det	de/det	de	False	15	0.058127135	28074105.0	16176.0
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
muziek	noun	muziek/noun	muziek	True	3	-0.60598767	94376.0	28.0
om	comp	om/comp	om	True	4			
maak	verb	maak/verb	maakte	True	5	0.23608617	801559.0	552.0
mogelijk	adj	mogelijk/adj	mogelijk	True	6	0.5320299	213777.0	198.0
het	det	het/det	het	True	7	-0.13594154	11650779.0	5531.0
die	pron	die/pron	die	True	8	0.10478094	2519801.0	1531.0
,	punct	,/punct	,	True	9			
technologie	noun	technologie/noun	technologie	True	10	1.4839826	12107.0	29.0
nieuw	adj	nieuw/adj	nieuwe	True	11	-0.26005158	669062.0	278.0
een	det	een/det	een	True	12	0.14065677	11075723.0	6944.0
van	prep	van/prep	van	True	13	0.15299056	12638933.0	8010.0
opkomst	noun	opkomst/noun	opkomst	True	14			
de	det	de/det	de	True	15	0.058127135	28074105.0	16176.0
								
en	vg	en/vg	en	True	1			
goedkoop	adj	goedkoop/adj	goedkoop	True	2	0.8211601999999999	40669.0	50.0
raadpleeg_baar	noun	raadpleeg_baar/noun	raadpleegbaar	True	3			
te	comp	te/comp	te	True	4			
maak	verb	maak/verb	maken	True	5	0.23608617	801559.0	552.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
die	det	die/det	Die	False	9	0.027639344	1365392.0	768.0
technologie	noun	technologie/noun	technologie	False	10	1.4839826	12107.0	29.0
word	verb	word/verb	werd	False	11	0.52104384	3486710.0	3194.0
ongemeen	adj	ongemeen/adj	ongemeen	False	12			
populair	adj	populair/adj	populair	False	13			
,	punct	,/punct	,	False	14			
vind	verb	vind/verb	vond	False	15	-0.4659928	541702.0	185.0
								
