_id	c.model1_semcw.10k_all.10_10.x	c.model1_semcw.10k_all.10_10.y	c.model1_semcw.10k_all.5_5.x	c.model1_semcw.10k_all.5_5.y	c.model1_semcw.10k_dvnj.10_10.x	c.model1_semcw.10k_dvnj.10_10.y	c.model1_semcw.10k_dvnj.5_5.x	c.model1_semcw.10k_dvnj.5_5.y	s.model1_semcw.10k_all.10_10.x	s.model1_semcw.10k_all.10_10.y	s.model1_semcw.10k_all.5_5.x	s.model1_semcw.10k_all.5_5.y	s.model1_semcw.10k_dvnj.10_10.x	s.model1_semcw.10k_dvnj.10_10.y	s.model1_semcw.10k_dvnj.5_5.x	s.model1_semcw.10k_dvnj.5_5.y
training/N	0.0250743703269274	0.0305732798840816	0.0471313728198975	-0.0263982264846116	0.0272813583640248	0.0228693112441693	0.0357949081871032	-0.0356152763664473	-0.114750130302157	0.126043680120004	0.108013533158036	0.150633260084471	-0.102983189034203	0.140746710723672	0.0937454433350463	0.161651685119302
trend/N	0.0581315417822423	0.0167586202450833	0.0801084503696396	-0.0463690555523511	0.0604983185286364	0.0285690366021946	0.0634581406320373	-0.0600089019651519	-0.115196911438838	0.202523760419873	0.0482402030535168	0.251563381391189	-0.109281401413338	0.217572184910297	0.0368357643349431	0.256974011042562
trip/N	-0.0455320281743876	0.0394595582294904	-0.0660198000852974	0.0173283766243412	-0.0524983440414628	0.0252593526965341	-0.0578023632024641	0.0245619698709628	-0.0975404264060128	-0.182551663574968	0.195665290400249	-0.233431336449747	-0.122930281427484	-0.196031829972474	0.204402076156283	-0.239879554064335
trouble/N	-0.0643560858173952	-0.0104341687361723	-0.0708229170400509	-0.0802751056348893	-0.0692981568861587	-0.0236477567846976	-0.0746361551737086	-0.0598494890738497	-0.268168261067916	-0.0987453665952373	0.350276380858345	-0.0946290973676828	-0.318058539529486	-0.0736158288735839	0.394264584133681	-0.0381391209331524
try/V	-0.106262052922819	-0.0272465170568042	-0.103146602371081	-0.0906201794330054	-0.10282499367852	-0.0325483938878492	-0.091867492488452	-0.0571695919226067	-0.213181480537173	-0.104628289970125	0.338984064580988	-0.085952028513562	-0.227692326465271	-0.0866834259605568	0.352754652565756	-0.0828821327967314
turn/V	-0.150111545461764	0.00579647983289298	-0.163578911180018	-0.055004738343638	-0.147038883486961	-0.00490149824193588	-0.135882903355687	-0.0263420968808026	-0.215366352195814	-0.122598128855663	0.276885656690546	-0.149509436392081	-0.227568863186415	-0.11691884819423	0.300233254012033	-0.151117862635884
unbroken/J	-0.129757846730574	0.170606038747263	-0.235275549097834	0.137275730697581	-0.130002112855523	0.182609488192097	-0.199489959473252	0.134959250480279	0.0931604422979094	-0.423246142624059	-0.274612338989038	-0.237818078544805	0.1901027085937	-0.344255420216582	-0.281536444884657	-0.138981225543961
unitarian/N	0.360669890547228	-0.0204428934367181	0.379563457083009	0.192645011116179	0.327352831159385	-0.197181865292933	0.351592083477212	0.0764661252407186	0.367156299307256	0.0675368793036476	-0.32847278094987	-0.0690848245765821	0.376478477435945	0.173348879080458	-0.333609233275698	-0.0799728405190928
unite/V	0.0857447642551907	-0.0146120325770288	0.12052829794468	-0.00516503372153244	0.096189280837152	-0.0163448636191776	0.105761184939289	-0.0127448868196707	0.214930243464318	0.171253810669834	-0.222786126474982	0.108683352154089	0.212009016486258	0.194228861820122	-0.218582513815966	0.113060556290783
unity/N	0.0644898597052085	-0.0180169070758526	0.0863448082671259	-0.050132411858199	0.070551559741833	-0.0213245825322838	0.0685356845500493	-0.0451895438385514	0.048987167903574	0.138675771438582	-0.0497532661833938	0.150965634326427	0.0512606983808425	0.158120331930464	-0.0534038636156531	0.167959803070736
university/N	0.0223851221303539	0.0381471206173051	0.0129411937510325	0.0369090759674158	0.0199526473872391	-0.00926877619421534	0.0144426025533198	0.0294110447947991	-0.0334586389110308	0.0187733546457432	0.0636810455077019	0.023072706566381	-0.0292327938216298	0.0412520793986854	0.0538636976966825	0.0153484455727284
unnatural/J	-0.131756798028045	-0.176313245901418	-0.0911137935462369	-0.291731829599085	-0.145538828810165	-0.19425642403648	-0.111236979746979	-0.237256497449279	0.416517166411793	0.257811576393748	-0.402350950228539	0.14860546324801	0.429767905936719	0.267391244205014	-0.404585170138394	0.128450264111145
up/V	-0.000952643291273332	0.226945869488767	-0.15283571044359	0.22298809000581	0.0141259137408868	0.240990184820287	-0.05800928489194	0.231737534294066	-0.197722013052489	-0.114271051032844	0.283571876079045	-0.125690622768165	-0.205563039422758	-0.104541817949121	0.29137931202994	-0.125509082054465
urge/V	0.0234462959206702	0.0269098489183029	0.0274861309490596	0.00256037598426903	0.0234423016120059	0.0141072744646554	0.0227006643691681	-0.00151719998795667	0.045710474361327	-0.0697985125196126	-0.00958389500725004	-0.127034418981121	0.0644642775282451	-0.0213018996761672	0.0506090089710929	0.333665392863337
use/V	-0.0100159146364352	0.0119221089175868	-0.0195107155955212	-0.057906482445106	-0.0164124190751741	0.0317634245305672	-0.0314792445206292	-0.0437313888016288	-0.212789946643081	0.0153403353382226	0.308033548182138	0.042346541293087	-0.219422156335441	0.0257475481277767	0.309476011295767	0.0500059193204255
various/J	0.0112602037504474	0.00332366957444397	0.0141960548760451	-0.0354063788576035	0.00857399419793116	0.00601395538315133	0.00548277972661289	-0.0318629859934459	-0.101024387209011	0.088404496545809	0.101325947280258	0.11340758996244	-0.0993952734764425	0.100280358071805	0.0918252184533756	0.108696664258537
vast/J	-0.0217522815390345	0.0113522375163161	-0.0291912455950041	-0.0349391768051933	-0.0244273392647182	0.0266416985605658	-0.0301466187373838	-0.0227277580071725	-0.173421662651371	0.181200296733024	0.0206872310578577	-0.0851586615852421	-0.213118905241185	0.187710527123542	0.0273302002661704	-0.0645099102784047
vehicle/N	-0.0283501384140753	0.0712609381945294	-0.0509498291599273	-0.0990901381843262	-0.0345224927153833	0.0750168201325532	-0.0571358358512922	-0.0913193739875122	-0.235174951845635	0.174808750055332	0.192662921302679	0.270466649764376	-0.232273869736432	0.196583164690408	0.176462773174631	0.287397545769469
venerable/J	0.0273231272824295	0.202099575092309	0.0137143570058022	0.247900273064318	0.0466313907277067	0.200479972356902	0.0614293257188638	0.196490990045007	0.451821359490386	0.0356669045896876	-0.402582057300752	0.061396048953094	0.4540936034852	0.0791082089967114	-0.398581021552008	0.030296929530226
vigor/N	0.112715278039129	-0.0178703584967341	0.0922635356010078	-0.165637555705996	0.118549528987991	-0.0315436430722333	0.0368742119084084	-0.159919880012053	0.337956868779847	-0.143058059893632	-0.309643367697669	-0.149550439072646	0.362263722299822	-0.142138791539347	-0.331564971341172	-0.173077866650362
visible/J	-0.0760698426356727	-0.0130713534503734	-0.0693037485214076	-0.123374375177215	-0.081980240350225	0.0566039965899345	-0.0774290237956786	-0.102756416059708	-0.358307056827995	0.120851232254014	-0.0739956366027875	-0.199985306452585	-0.121374078181003	-0.321793513589813	-0.078446804535882	-0.256296325216798
vital/J	0.0492443741130107	-0.00164594434761646	0.0633327639955196	-0.0601962079564984	0.0543368660681696	0.0126106686652995	0.0482059927831834	-0.0559345313190484	-0.0212640900084903	0.215223897373855	-0.0473106746817776	0.198679309863936	-0.025107316109491	0.23734403755779	-0.053512576500848	0.227095139488977
vitality/N	0.0453182357168882	-0.103415565780946	0.0478752697355826	-0.188834853768788	0.070198436926427	-0.0994917166270823	0.00994584540234944	-0.164330347867778	0.0334492640141759	0.401457529064282	-0.169659175879979	0.327525196824875	-0.00695361632050945	0.425195715548697	-0.165659611896328	0.340840888649724
wales/N	-0.0275157476487151	0.18610762626749	-0.0625465892497032	0.226283529320588	-0.0824918026319771	-0.178299499246205	-0.0188635052872092	0.201724186609745	0.340274665028031	-0.262651929731945	-0.368543694169466	-0.10021999050821	0.342998846128717	-0.233574501479179	-0.3677214531974	-0.0908596159397178
wall/N	-0.110905516024104	0.0286792627960809	-0.132505833417535	-0.020518968238848	-0.110659301791892	0.0310457317206394	-0.114737508936874	-0.001828188669324	-0.254893082239968	-0.162410870493157	0.25612607158038	-0.236414610392884	-0.254856047974032	-0.167362768154029	0.271267801625248	-0.234446869787196
wall/V	-0.277040612610604	0.130352945723994	-0.380521091335387	0.062475584811107	-0.250621332181371	0.20162047788356	-0.315441309866508	0.105425127588593	0.510466232461915	0.0412319421392976	-0.37829176135753	-0.0317038547808158	0.504246168315742	-0.0222147678025761	-0.350726547229859	-0.0332422348205677
want/V	-0.19323211038346	-0.0626303050776719	-0.172774397191152	-0.132205967233243	-0.1866195581873	-0.084752108559305	-0.162318605270474	-0.0808720644255212	-0.168226305748957	-0.125402755210871	0.324344941691626	-0.0787184911354914	-0.189426708881397	-0.11186129999839	0.329168213786814	-0.0795064360345469
warehouse/N	-0.0814233791152423	0.139005730987298	-0.179080580992663	0.10265264090934	-0.0858372028871246	0.142142117075543	-0.145114555340979	0.114954527312169	0.137072466582952	-0.420039900477914	-0.252326703108237	-0.263993219203077	0.0842938277182929	-0.429983154760058	-0.236338388985212	-0.260080038805548
way/N	-0.0998468872462333	-0.0423902951667206	-0.086601727224674	-0.110502586974008	-0.101998439403592	-0.036431317844343	-0.0869478263613392	-0.0816792210737006	-0.183201737153839	-0.0320420258320772	0.311735629763593	-0.00952787420990794	-0.197201707643361	-0.0211193938476179	0.317739385585649	-0.0133840404109595
white/J	-0.114762901652283	0.0124489077019271	-0.130052375491987	-0.0240476784059023	-0.112305742170869	0.0119536109510223	-0.109534204940364	-0.00146614139177004	-0.221436745963156	-0.179018164507866	0.219465920980931	-0.229798561289311	-0.229659205436003	-0.178087302981627	0.222040789645873	-0.244144626263908
white/N	-0.0109723126868983	0.0332483676636972	-0.033421045087161	0.0101909272884187	-0.0149917681080169	0.0116168760038302	-0.0277645933374137	0.0139159095186277	-0.109489828703453	-0.14072328746985	0.132548503121052	-0.182121734211056	-0.105141251780357	-0.137132456467904	0.136154015896171	-0.180141210023866
wilson/N	-0.00697353340544325	0.0586981729634656	-0.0214278512125147	0.0503943361411366	-0.0125867054883482	-0.0509202122478531	-0.00717963513486025	0.0466173678248637	-0.0577909022112764	-0.237352162880189	0.0262052702029915	-0.237992096116351	-0.042177316424486	-0.242561108397496	0.0133494679434456	-0.25319372169837
woman/N	-0.0983672824109602	-0.032146652181743	-0.101713893179623	-0.0559462811664252	-0.103312927939696	-0.0431314075592007	-0.0940977760261522	-0.0355286365470951	-0.108424311967523	-0.0954389266751706	0.234709098980187	-0.0997324592792773	-0.11188564744174	-0.0857775927327106	0.233443599104276	-0.115198700100521
word/N	-0.0555998468243659	-0.0615883313941133	-0.061207271376901	-0.0922116088264692	-0.0582042268323513	-0.0643423211315042	-0.0629039946749579	-0.0643013205481176	-0.170496405750951	-0.0115937141967041	0.309098240121061	0.0578970154130581	-0.198673650407899	0.00468361865904053	0.332840494178236	0.0459490385424051
world/N	0.0185986127357805	-0.0135334398912711	0.00351478637740221	-0.0373708224210533	0.0155818881188629	-0.0127345935572569	-0.00646976648469882	-0.0333511187987856	-0.118110412804392	0.024839116552129	0.244109825501942	0.0712061447832534	-0.124955610320497	0.0297751843163864	0.250756301194586	0.0871491751362166
worship/N	0.0518473937940107	-0.0999463371809399	0.132746570615764	-0.102877009480549	0.0593699623908489	-0.112371714971688	0.121030670601143	-0.0676006671235603	0.155391193106082	0.213829502429106	-0.182276150180877	0.179316700024112	0.169785684897779	0.224470603901876	-0.193209478343105	0.18423155410283
write/V	-0.0391970017014587	-0.0437098210522148	-0.0541018443041883	-0.0334367548951064	-0.0393065550004313	-0.0556506760263953	-0.0521583953388358	-0.0219629380947884	-0.0908518912879205	-0.0428428347425817	0.207907497459306	-0.0356809920933441	-0.0929753533078546	-0.0320978807905708	0.209464635342615	-0.0477588906718747
year/N	0.0274191083252201	0.0593379878743899	0.0112371040500369	0.0455181111668572	0.0238544962249784	0.043588708652115	0.0108703898140401	0.0165950550675469	-0.123394953356767	-0.0176183224321698	0.228506964698204	-0.00194688867709917	-0.124096356768949	0.000952287131652041	0.243241199171019	0.00779960528361982
60/J	0	0	0	0	0	0	0	0	-0.308823308236216	0.305293417564696	-0.00672470549295803	0.390632552607579	-0.293615339149486	0.325183872553099	-0.0490506184185635	0.394187679153061
church-state/N	0	0	0	0	0	0	0	0	0.442426573588147	0.141980135465836	-0.365894945160388	0.0483554470791306	0.445267937286504	0.145198439219944	-0.370153217640614	0.0502815110121157
co-optation/N	0	0	0	0	0	0	0	0	0.277588572545713	0.316718152199287	-0.313808669383638	0.218272432906652	0.279909107233223	0.332452513646527	-0.318848449383205	0.237138254646395
fewer/J	0	0	0	0	0	0	0	0	0.0912488051556521	0.395741250184386	-0.262023375138247	0.245673440382779	-0.0279140618799548	0.448490842906665	-0.253328161833931	-0.158746862343355
former/J	0	0	0	0	0	0	0	0	-0.316556816647052	0.141663887045094	0.171691960247689	0.32573049762925	-0.307353896825861	0.163041582156256	0.0559257265068313	-0.158313729152528
further/J	0	0	0	0	0	0	0	0	-0.21177363662922	0.202074365884567	0.112739939087571	0.268872212355901	-0.189875274803352	0.225450229235372	0.0893814583452804	0.260256718225703
ill-starred/J	0	0	0	0	0	0	0	0	0.339439111579475	0.222128478582069	-0.377614398798403	-0.00557196818309544	0.342276893078002	0.197256960632281	-0.368970737986962	-0.0472518793738903
largest/J	0	0	0	0	0	0	0	0	0.0180636815865869	0.294668829266523	-0.16020685566532	0.0871625374020147	0.0563586363873816	0.279199088504459	-0.163152670153335	0.0864896798092368
many/J	0	0	0	0	0	0	0	0	-0.131035497017612	0.0445321115261354	0.16777469820193	0.0755580686742959	-0.126023590963327	0.0530067794860655	0.170496668404779	0.0802242298181674
middle-class/J	0	0	0	0	0	0	0	0	0.180260762887658	0.262613360354394	-0.175192335499781	0.209013582289272	0.164430229351478	0.286802979256033	-0.174740847118008	0.207243785709881
more/J	0	0	0	0	0	0	0	0	-0.191470018196516	0.00514260396599802	0.259154959669814	0.0517771811211484	-0.195034154759639	0.0143428788121731	0.263452246193855	0.0634556988572308
most/J	0	0	0	0	0	0	0	0	-0.072292915617812	0.0980691961126328	0.0860839108991086	0.117031840674024	-0.0635036932210324	0.100634538993213	0.0722696380955889	0.108248987497319
much/J	0	0	0	0	0	0	0	0	-0.212140118664289	0.0666887638690498	0.21958321873544	0.1934762275108	-0.220327453825805	0.0833935884923353	0.244335043774033	0.20092712850627
one/J	0	0	0	0	0	0	0	0	-0.1839561111251	-0.0263378170020149	0.278663447438035	-0.010935503538036	-0.186962429487015	-0.0160589164322668	0.268874828041784	-0.0219275617983117
ought/V	0	0	0	0	0	0	0	0	0.397097312612632	-0.133045287655238	-0.375228517206906	-0.146227559048934	0.378496706063597	-0.240984479358151	-0.382182707010011	-0.126233160307008
peeling/J	0	0	0	0	0	0	0	0	0.512800693544847	-0.233816824035802	-0.418550473827387	-0.058055842544429	0.49186031322841	-0.211245541075505	-0.405523853406126	-0.0638812602736136
pre-fair/J	0	0	0	0	0	0	0	0	0.48417170338463	-0.177018455789194	-0.430614873928196	-0.0142979624833431	0.481015640574132	-0.144017862320647	-0.42671413564197	-0.0353711378872421
rev./N	0	0	0	0	0	0	0	0	0.2070263630682	-0.213601459693521	-0.186906236419842	-0.253549778557319	0.230196079091866	-0.109674129239758	-0.185935338973791	-0.200244123556952
ripa/N	0	0	0	0	0	0	0	0	0.535144731385139	-0.116531943837815	-0.423488978411462	-0.0309364386405529	0.516396112139215	-0.0972732134908809	-0.411387620305805	-0.0361167321782078
same/J	0	0	0	0	0	0	0	0	-0.204195028274169	0.0271739588703861	0.273135823018704	0.0732608647793816	-0.206995436448263	0.0411072359208019	0.266828628703488	0.080617956077948
some/J	0	0	0	0	0	0	0	0	-0.208194707030476	0.0559211638074983	0.220310774950714	0.138299326914112	-0.21086891241048	0.0628060279461281	0.223271728952649	0.143457388446484
st./N	0	0	0	0	0	0	0	0	-0.0517336137333577	-0.14939278126133	0.0526828491113054	-0.143933204346563	-0.0493309399482823	-0.133616068749176	0.0417485100341287	-0.144373750377068
steps/N	0	0	0	0	0	0	0	0	-0.147409052812849	-0.376568727975963	0.00993411965023817	-0.384038280101988	-0.177390790023777	-0.385244613895265	-0.0106138620142284	-0.387000514335152
verplanck/N	0	0	0	0	0	0	0	0	0.490329552192384	-0.191232221533052	-0.415336866253376	-0.0617680304884068	0.470472265931851	-0.156790798207846	-0.407829123360228	-0.0479921229220075
well-established/J	0	0	0	0	0	0	0	0	0.522039120215278	-0.101859400578792	-0.423952323874795	0.0163521998391104	0.508541938172547	-0.0696686521085815	-0.408206239698377	-1.10274210790442e-05
well-kept/J	0	0	0	0	0	0	0	0	0.288704684492432	-0.333826898774816	-0.341857792094759	-0.141015343958208	0.303396632038537	-0.316683648777175	-0.344105358189506	-0.118835365626538
yes/N	0	0	0	0	0	0	0	0	0.201006236432529	-0.402267453767552	-0.337974633253855	-0.247997976776095	0.204130325933088	-0.418781991009297	-0.383914879381037	-0.198963364865012
