_id	_cws.zwart.foc5.nav.weight	_cws.zwart.foc5.nav.selection	_cws.zwart.foc5.nav.noweight	_cws.zwart.foc5.all.weight	_cws.zwart.foc5.all.selection	_cws.zwart.foc5.all.noweight	_cws.zwart.foc10.nav.weight	_cws.zwart.foc10.nav.selection	_cws.zwart.foc10.nav.noweight	_cws.zwart.foc10.all.weight	_cws.zwart.foc10.all.selection	_cws.zwart.foc10.all.noweight	_cws.zwart.foc5.nav.weight.nobound	_cws.zwart.foc5.nav.selection.nobound	_cws.zwart.foc5.nav.noweight.nobound	_cws.zwart.foc5.all.weight.nobound	_cws.zwart.foc5.all.selection.nobound	_cws.zwart.foc5.all.noweight.nobound	_cws.zwart.foc10.nav.weight.nobound	_cws.zwart.foc10.nav.selection.nobound	_cws.zwart.foc10.nav.noweight.nobound	_cws.zwart.foc10.all.weight.nobound	_cws.zwart.foc10.all.selection.nobound	_cws.zwart.foc10.all.noweight.nobound
zwart/adj/parool_20020511_73/51	ontsta/verb;school/noun;studiefinanciering/noun;wit/adj	ontsta/verb;school/noun;studiefinanciering/noun;wit/adj	ontsta/verb;school/noun;studiefinanciering/noun;wit/adj	ontsta/verb;school/noun;studiefinanciering/noun;wit/adj	ontsta/verb;school/noun;studiefinanciering/noun;wit/adj	ontsta/verb;school/noun;studiefinanciering/noun;wit/adj	ontsta/verb;school/noun;studiefinanciering/noun;wit/adj	ontsta/verb;school/noun;studiefinanciering/noun;wit/adj	ontsta/verb;school/noun;studiefinanciering/noun;wit/adj	ontsta/verb;school/noun;studiefinanciering/noun;wit/adj	ontsta/verb;school/noun;studiefinanciering/noun;wit/adj	ontsta/verb;school/noun;studiefinanciering/noun;wit/adj	beleid/noun;ontsta/verb;school/noun;studiefinanciering/noun;wit/adj	beleid/noun;ontsta/verb;school/noun;studiefinanciering/noun;wit/adj	beleid/noun;ontsta/verb;school/noun;studiefinanciering/noun;wit/adj	beleid/noun;het/det;ontsta/verb;school/noun;studiefinanciering/noun;tegen/prep;van/prep;wit/adj	beleid/noun;het/det;ontsta/verb;school/noun;studiefinanciering/noun;tegen/prep;van/prep;wit/adj	beleid/noun;het/det;ontsta/verb;school/noun;studiefinanciering/noun;tegen/prep;van/prep;wit/adj	beleid/noun;ontsta/verb;school/noun;studiefinanciering/noun;wit/adj	beleid/noun;ontsta/verb;school/noun;studiefinanciering/noun;wit/adj	beleid/noun;ontsta/verb;school/noun;studiefinanciering/noun;wit/adj	beleid/noun;het/det;ontsta/verb;school/noun;studiefinanciering/noun;tegen/prep;van/prep;wit/adj	beleid/noun;het/det;ontsta/verb;school/noun;studiefinanciering/noun;tegen/prep;van/prep;wit/adj	beleid/noun;het/det;ontsta/verb;school/noun;studiefinanciering/noun;tegen/prep;van/prep;wit/adj
zwart/adj/parool_20020517_25/953	cast/noun;maak/verb;vaak/adj	cast/noun;maak/verb;vaak/adj	cast/noun;maak/verb;vaak/adj	cast/noun;maak/verb;vaak/adj	cast/noun;maak/verb;vaak/adj	cast/noun;maak/verb;vaak/adj	cast/noun;maak/verb;vaak/adj	cast/noun;maak/verb;vaak/adj	cast/noun;maak/verb;vaak/adj	cast/noun;maak/verb;vaak/adj	cast/noun;maak/verb;vaak/adj	cast/noun;maak/verb;vaak/adj	cast/noun;maak/verb;vaak/adj;werk/verb	cast/noun;maak/verb;vaak/adj;werk/verb	cast/noun;maak/verb;vaak/adj;werk/verb	cast/noun;een/det;maak/verb;met/prep;vaak/adj;we/pron;werk/verb;wij/pron	cast/noun;een/det;maak/verb;met/prep;vaak/adj;we/pron;werk/verb;wij/pron	cast/noun;een/det;maak/verb;met/prep;vaak/adj;we/pron;werk/verb;wij/pron	cast/noun;maak/verb;vaak/adj;werk/verb	cast/noun;maak/verb;vaak/adj;werk/verb	cast/noun;maak/verb;vaak/adj;werk/verb	cast/noun;een/det;maak/verb;met/prep;vaak/adj;we/pron;werk/verb;wij/pron	cast/noun;een/det;maak/verb;met/prep;vaak/adj;we/pron;werk/verb;wij/pron	cast/noun;een/det;maak/verb;met/prep;vaak/adj;we/pron;werk/verb;wij/pron
zwart/adj/parool_20020607_122/2352	goudkleurig/adj;mager/adj;nagel/noun	goudkleurig/adj;mager/adj;nagel/noun	goudkleurig/adj;mager/adj;nagel/noun	goudkleurig/adj;mager/adj;nagel/noun	goudkleurig/adj;mager/adj;nagel/noun	goudkleurig/adj;mager/adj;nagel/noun	goudkleurig/adj;mager/adj;nagel/noun	goudkleurig/adj;mager/adj;nagel/noun	goudkleurig/adj;mager/adj;nagel/noun	goudkleurig/adj;mager/adj;nagel/noun	goudkleurig/adj;mager/adj;nagel/noun	goudkleurig/adj;mager/adj;nagel/noun	goudkleurig/adj;mager/adj;nagel/noun	goudkleurig/adj;mager/adj;nagel/noun	goudkleurig/adj;mager/adj;nagel/noun	een/det;goudkleurig/adj;mager/adj;met/prep;nagel/noun	een/det;goudkleurig/adj;mager/adj;met/prep;nagel/noun	een/det;goudkleurig/adj;mager/adj;met/prep;nagel/noun	goudkleurig/adj;mager/adj;nagel/noun	goudkleurig/adj;mager/adj;nagel/noun	goudkleurig/adj;mager/adj;nagel/noun	een/det;goudkleurig/adj;mager/adj;met/prep;nagel/noun	een/det;goudkleurig/adj;mager/adj;met/prep;nagel/noun	een/det;goudkleurig/adj;mager/adj;met/prep;nagel/noun
zwart/adj/parool_20020608_102/700	beland/verb;lijst/noun	beland/verb;lijst/noun	beland/verb;lijst/noun	beland/verb;lijst/noun	beland/verb;lijst/noun	beland/verb;lijst/noun	beland/verb;lijst/noun	beland/verb;lijst/noun	beland/verb;lijst/noun	beland/verb;lijst/noun	beland/verb;lijst/noun	beland/verb;lijst/noun	beland/verb;kom/verb;lijst/noun;risico/noun	beland/verb;kom/verb;lijst/noun;risico/noun	beland/verb;kom/verb;lijst/noun;risico/noun	beland/verb;het/det;kom/verb;lijst/noun;namelijk/adv;op/prep;risico/noun	beland/verb;het/det;kom/verb;lijst/noun;namelijk/adv;op/prep;risico/noun	beland/verb;het/det;kom/verb;lijst/noun;namelijk/adv;op/prep;risico/noun	beland/verb;kom/verb;lijst/noun;risico/noun	beland/verb;kom/verb;lijst/noun;risico/noun	beland/verb;kom/verb;lijst/noun;risico/noun	beland/verb;het/det;kom/verb;lijst/noun;namelijk/adv;op/prep;risico/noun	beland/verb;het/det;kom/verb;lijst/noun;namelijk/adv;op/prep;risico/noun	beland/verb;het/det;kom/verb;lijst/noun;namelijk/adv;op/prep;risico/noun
zwart/adj/parool_20020909_22/423	dans/adj;zie/verb	dans/adj;zie/verb	dans/adj;zie/verb	dans/adj;zie/verb	dans/adj;zie/verb	dans/adj;zie/verb	dans/adj;zie/verb	dans/adj;zie/verb	dans/adj;zie/verb	dans/adj;zie/verb	dans/adj;zie/verb	dans/adj;zie/verb	dans/adj;groep/noun;zie/verb	dans/adj;groep/noun;zie/verb	dans/adj;groep/noun;zie/verb	dans/adj;eenvoudigweg/adv;groep/noun;over/prep;we/pron;zie/verb	dans/adj;eenvoudigweg/adv;groep/noun;over/prep;we/pron;zie/verb	dans/adj;eenvoudigweg/adv;groep/noun;over/prep;we/pron;zie/verb	dans/adj;groep/noun;zie/verb	dans/adj;groep/noun;zie/verb	dans/adj;groep/noun;zie/verb	dans/adj;eenvoudigweg/adv;groep/noun;over/prep;we/pron;zie/verb	dans/adj;eenvoudigweg/adv;groep/noun;over/prep;we/pron;zie/verb	dans/adj;eenvoudigweg/adv;groep/noun;over/prep;we/pron;zie/verb
zwart/adj/parool_20020928_134/796													heb/verb;stuk/noun	heb/verb;stuk/noun	heb/verb;stuk/noun	een/det;heb/verb;meer/det;nu/adv;stuk/noun	een/det;heb/verb;meer/det;nu/adv;stuk/noun	een/det;heb/verb;meer/det;nu/adv;stuk/noun	heb/verb;stuk/noun	heb/verb;stuk/noun	heb/verb;stuk/noun	een/det;heb/verb;meer/det;nu/adv;stuk/noun	een/det;heb/verb;meer/det;nu/adv;stuk/noun	een/det;heb/verb;meer/det;nu/adv;stuk/noun
zwart/adj/parool_20021014_79/94	man/noun;roep/verb	man/noun;roep/verb	man/noun;roep/verb	man/noun;roep/verb	man/noun;roep/verb	man/noun;roep/verb	man/noun;roep/verb	man/noun;roep/verb	man/noun;roep/verb	man/noun;roep/verb	man/noun;roep/verb	man/noun;roep/verb	man/noun;organisatie/noun;roep/verb;verklaring/noun	man/noun;organisatie/noun;roep/verb;verklaring/noun	man/noun;organisatie/noun;roep/verb;verklaring/noun	de/det;een/det;gisteren/adv;man/noun;met/prep;organisatie/noun;roep/verb;verklaring/noun	de/det;een/det;gisteren/adv;man/noun;met/prep;organisatie/noun;roep/verb;verklaring/noun	de/det;een/det;gisteren/adv;man/noun;met/prep;organisatie/noun;roep/verb;verklaring/noun	man/noun;organisatie/noun;roep/verb;verklaring/noun	man/noun;organisatie/noun;roep/verb;verklaring/noun	man/noun;organisatie/noun;roep/verb;verklaring/noun	de/det;een/det;gisteren/adv;man/noun;met/prep;organisatie/noun;roep/verb;verklaring/noun	de/det;een/det;gisteren/adv;man/noun;met/prep;organisatie/noun;roep/verb;verklaring/noun	de/det;een/det;gisteren/adv;man/noun;met/prep;organisatie/noun;roep/verb;verklaring/noun
zwart/adj/parool_20030402_04/11																de/det;in/prep;mens/noun;om/prep;van/prep	de/det;in/prep;mens/noun;om/prep;van/prep	de/det;in/prep;mens/noun;om/prep;van/prep				de/det;in/prep;mens/noun;om/prep;van/prep	de/det;in/prep;mens/noun;om/prep;van/prep	de/det;in/prep;mens/noun;om/prep;van/prep
zwart/adj/parool_20030628_105/225																die/pron;typisch/adj;vervolgens/adv	die/pron;typisch/adj;vervolgens/adv	die/pron;typisch/adj;vervolgens/adv				die/pron;typisch/adj;vervolgens/adv	die/pron;typisch/adj;vervolgens/adv	die/pron;typisch/adj;vervolgens/adv
zwart/adj/parool_20030912_05/296	ben/verb;draag/verb;kleed/noun	ben/verb;draag/verb;kleed/noun	ben/verb;draag/verb;kleed/noun	ben/verb;draag/verb;kleed/noun	ben/verb;draag/verb;kleed/noun	ben/verb;draag/verb;kleed/noun	ben/verb;draag/verb;kleed/noun	ben/verb;draag/verb;kleed/noun	ben/verb;draag/verb;kleed/noun	ben/verb;draag/verb;kleed/noun	ben/verb;draag/verb;kleed/noun	ben/verb;draag/verb;kleed/noun	ander/adj;ben/verb;draag/verb;iets/noun;kleed/noun	ander/adj;ben/verb;draag/verb;iets/noun;kleed/noun	ander/adj;ben/verb;draag/verb;iets/noun;kleed/noun	ander/adj;ben/verb;draag/verb;een/det;hij/pron;iets/noun;kleed/noun	ander/adj;ben/verb;draag/verb;een/det;hij/pron;iets/noun;kleed/noun	ander/adj;ben/verb;draag/verb;een/det;hij/pron;iets/noun;kleed/noun	ander/adj;ben/verb;draag/verb;iets/noun;kleed/noun	ander/adj;ben/verb;draag/verb;iets/noun;kleed/noun	ander/adj;ben/verb;draag/verb;iets/noun;kleed/noun	ander/adj;ben/verb;draag/verb;een/det;hij/pron;iets/noun;kleed/noun	ander/adj;ben/verb;draag/verb;een/det;hij/pron;iets/noun;kleed/noun	ander/adj;ben/verb;draag/verb;een/det;hij/pron;iets/noun;kleed/noun
zwart/adj/parool_20040214_194/50	ben/verb;eindspel/noun;nauwkeurig/adj	ben/verb;eindspel/noun;nauwkeurig/adj	ben/verb;eindspel/noun;nauwkeurig/adj	ben/verb;eindspel/noun;nauwkeurig/adj	ben/verb;eindspel/noun;nauwkeurig/adj	ben/verb;eindspel/noun;nauwkeurig/adj	ben/verb;eindspel/noun;nauwkeurig/adj	ben/verb;eindspel/noun;nauwkeurig/adj	ben/verb;eindspel/noun;nauwkeurig/adj	ben/verb;eindspel/noun;nauwkeurig/adj	ben/verb;eindspel/noun;nauwkeurig/adj	ben/verb;eindspel/noun;nauwkeurig/adj	ben/verb;eindspel/noun;moet/verb;nauwkeurig/adj	ben/verb;eindspel/noun;moet/verb;nauwkeurig/adj	ben/verb;eindspel/noun;moet/verb;nauwkeurig/adj	ben/verb;eindspel/noun;het/det;in/prep;moet/verb;nauwkeurig/adj;zeer/adv	ben/verb;eindspel/noun;het/det;in/prep;moet/verb;nauwkeurig/adj;zeer/adv	ben/verb;eindspel/noun;het/det;in/prep;moet/verb;nauwkeurig/adj;zeer/adv	ben/verb;eindspel/noun;moet/verb;nauwkeurig/adj	ben/verb;eindspel/noun;moet/verb;nauwkeurig/adj	ben/verb;eindspel/noun;moet/verb;nauwkeurig/adj	ben/verb;eindspel/noun;het/det;in/prep;moet/verb;nauwkeurig/adj;zeer/adv	ben/verb;eindspel/noun;het/det;in/prep;moet/verb;nauwkeurig/adj;zeer/adv	ben/verb;eindspel/noun;het/det;in/prep;moet/verb;nauwkeurig/adj;zeer/adv
zwart/adj/parool_20040216_96/245	dochter/noun;man/noun	dochter/noun;man/noun	dochter/noun;man/noun	dochter/noun;man/noun	dochter/noun;man/noun	dochter/noun;man/noun	dochter/noun;man/noun	dochter/noun;man/noun	dochter/noun;man/noun	dochter/noun;man/noun	dochter/noun;man/noun	dochter/noun;man/noun	daar/noun;dochter/noun;hoor/verb;man/noun	daar/noun;dochter/noun;hoor/verb;man/noun	daar/noun;dochter/noun;hoor/verb;man/noun	daar/noun;dochter/noun;een/det;hoor/verb;man/noun;met/prep;zijn/det	daar/noun;dochter/noun;een/det;hoor/verb;man/noun;met/prep;zijn/det	daar/noun;dochter/noun;een/det;hoor/verb;man/noun;met/prep;zijn/det	daar/noun;dochter/noun;hoor/verb;man/noun	daar/noun;dochter/noun;hoor/verb;man/noun	daar/noun;dochter/noun;hoor/verb;man/noun	daar/noun;dochter/noun;een/det;hoor/verb;man/noun;met/prep;zijn/det	daar/noun;dochter/noun;een/det;hoor/verb;man/noun;met/prep;zijn/det	daar/noun;dochter/noun;een/det;hoor/verb;man/noun;met/prep;zijn/det
zwart/adj/parool_20040402_30/116	circuleer/verb;geld/noun;sla/verb	circuleer/verb;geld/noun;sla/verb	circuleer/verb;geld/noun;sla/verb	circuleer/verb;geld/noun;sla/verb	circuleer/verb;geld/noun;sla/verb	circuleer/verb;geld/noun;sla/verb	circuleer/verb;geld/noun;sla/verb	circuleer/verb;geld/noun;sla/verb	circuleer/verb;geld/noun;sla/verb	circuleer/verb;geld/noun;sla/verb	circuleer/verb;geld/noun;sla/verb	circuleer/verb;geld/noun;sla/verb	circuleer/verb;geld/noun;sla/verb;word/verb	circuleer/verb;geld/noun;sla/verb;word/verb	circuleer/verb;geld/noun;sla/verb;word/verb	al/det;binnen/prep;circuleer/verb;dat/det;dat/pron;geld/noun;over/prep;sla/verb;word/verb	al/det;binnen/prep;circuleer/verb;dat/det;dat/pron;geld/noun;over/prep;sla/verb;word/verb	al/det;binnen/prep;circuleer/verb;dat/det;dat/pron;geld/noun;over/prep;sla/verb;word/verb	circuleer/verb;geld/noun;sla/verb;word/verb	circuleer/verb;geld/noun;sla/verb;word/verb	circuleer/verb;geld/noun;sla/verb;word/verb	al/det;binnen/prep;circuleer/verb;dat/det;dat/pron;geld/noun;over/prep;sla/verb;word/verb	al/det;binnen/prep;circuleer/verb;dat/det;dat/pron;geld/noun;over/prep;sla/verb;word/verb	al/det;binnen/prep;circuleer/verb;dat/det;dat/pron;geld/noun;over/prep;sla/verb;word/verb
zwart/adj/parool_20040603_02/290													ander/adj;land/noun;lijst/noun;organisatie/noun	ander/adj;land/noun;lijst/noun;organisatie/noun	ander/adj;land/noun;lijst/noun;organisatie/noun	aan/prep;ander/adj;de/det;een/det;land/noun;lijst/noun;organisatie/noun;van/prep	aan/prep;ander/adj;de/det;een/det;land/noun;lijst/noun;organisatie/noun;van/prep	aan/prep;ander/adj;de/det;een/det;land/noun;lijst/noun;organisatie/noun;van/prep	ander/adj;land/noun;lijst/noun;organisatie/noun	ander/adj;land/noun;lijst/noun;organisatie/noun	ander/adj;land/noun;lijst/noun;organisatie/noun	aan/prep;ander/adj;de/det;een/det;land/noun;lijst/noun;organisatie/noun;van/prep	aan/prep;ander/adj;de/det;een/det;land/noun;lijst/noun;organisatie/noun;van/prep	aan/prep;ander/adj;de/det;een/det;land/noun;lijst/noun;organisatie/noun;van/prep
zwart/adj/volkskrant_19990121_6/259	ben/verb;gelijk/adj;merkwaardig/adj;rechte/noun	ben/verb;gelijk/adj;merkwaardig/adj;rechte/noun	ben/verb;gelijk/adj;merkwaardig/adj;rechte/noun	ben/verb;gelijk/adj;merkwaardig/adj;rechte/noun	ben/verb;gelijk/adj;merkwaardig/adj;rechte/noun	ben/verb;gelijk/adj;merkwaardig/adj;rechte/noun	ben/verb;gelijk/adj;merkwaardig/adj;rechte/noun	ben/verb;gelijk/adj;merkwaardig/adj;rechte/noun	ben/verb;gelijk/adj;merkwaardig/adj;rechte/noun	ben/verb;gelijk/adj;merkwaardig/adj;rechte/noun	ben/verb;gelijk/adj;merkwaardig/adj;rechte/noun	ben/verb;gelijk/adj;merkwaardig/adj;rechte/noun	ben/verb;gelijk/adj;het/noun;merkwaardig/adj;rechte/noun	ben/verb;gelijk/adj;het/noun;merkwaardig/adj;rechte/noun	ben/verb;gelijk/adj;het/noun;merkwaardig/adj;rechte/noun	ben/verb;de/det;een/det;gelijk/adj;het/noun;merkwaardig/adj;om/prep;rechte/noun;voor/prep	ben/verb;de/det;een/det;gelijk/adj;het/noun;merkwaardig/adj;om/prep;rechte/noun;voor/prep	ben/verb;de/det;een/det;gelijk/adj;het/noun;merkwaardig/adj;om/prep;rechte/noun;voor/prep	ben/verb;gelijk/adj;het/noun;merkwaardig/adj;rechte/noun	ben/verb;gelijk/adj;het/noun;merkwaardig/adj;rechte/noun	ben/verb;gelijk/adj;het/noun;merkwaardig/adj;rechte/noun	ben/verb;de/det;een/det;gelijk/adj;het/noun;merkwaardig/adj;om/prep;rechte/noun;voor/prep	ben/verb;de/det;een/det;gelijk/adj;het/noun;merkwaardig/adj;om/prep;rechte/noun;voor/prep	ben/verb;de/det;een/det;gelijk/adj;het/noun;merkwaardig/adj;om/prep;rechte/noun;voor/prep
zwart/adj/volkskrant_19990130_164/1013	klein/adj;mier/noun	klein/adj;mier/noun	klein/adj;mier/noun	klein/adj;mier/noun	klein/adj;mier/noun	klein/adj;mier/noun	klein/adj;mier/noun	klein/adj;mier/noun	klein/adj;mier/noun	klein/adj;mier/noun	klein/adj;mier/noun	klein/adj;mier/noun	heb/verb;huis/noun;klein/adj;mier/noun	heb/verb;huis/noun;klein/adj;mier/noun	heb/verb;huis/noun;klein/adj;mier/noun	die/pron;heb/verb;het/det;huis/noun;klein/adj;mier/noun;voor/prep	die/pron;heb/verb;het/det;huis/noun;klein/adj;mier/noun;voor/prep	die/pron;heb/verb;het/det;huis/noun;klein/adj;mier/noun;voor/prep	heb/verb;huis/noun;klein/adj;mier/noun	heb/verb;huis/noun;klein/adj;mier/noun	heb/verb;huis/noun;klein/adj;mier/noun	die/pron;heb/verb;het/det;huis/noun;klein/adj;mier/noun;voor/prep	die/pron;heb/verb;het/det;huis/noun;klein/adj;mier/noun;voor/prep	die/pron;heb/verb;het/det;huis/noun;klein/adj;mier/noun;voor/prep
zwart/adj/volkskrant_19990521_0/10																ben/verb;bijgenaamd/prep;de/det;door/prep	ben/verb;bijgenaamd/prep;de/det;door/prep	ben/verb;bijgenaamd/prep;de/det;door/prep				ben/verb;bijgenaamd/prep;de/det;door/prep	ben/verb;bijgenaamd/prep;de/det;door/prep	ben/verb;bijgenaamd/prep;de/det;door/prep
zwart/adj/volkskrant_19991112_96/1173	oog/noun;wal/noun	oog/noun;wal/noun	oog/noun;wal/noun	oog/noun;wal/noun	oog/noun;wal/noun	oog/noun;wal/noun	oog/noun;wal/noun	oog/noun;wal/noun	oog/noun;wal/noun	oog/noun;wal/noun	oog/noun;wal/noun	oog/noun;wal/noun	heb/verb;krijg/verb;oog/noun;wal/noun	heb/verb;krijg/verb;oog/noun;wal/noun	heb/verb;krijg/verb;oog/noun;wal/noun	de/det;heb/verb;krijg/verb;onder/prep;oog/noun;wal/noun	de/det;heb/verb;krijg/verb;onder/prep;oog/noun;wal/noun	de/det;heb/verb;krijg/verb;onder/prep;oog/noun;wal/noun	heb/verb;krijg/verb;oog/noun;wal/noun	heb/verb;krijg/verb;oog/noun;wal/noun	heb/verb;krijg/verb;oog/noun;wal/noun	de/det;heb/verb;krijg/verb;onder/prep;oog/noun;wal/noun	de/det;heb/verb;krijg/verb;onder/prep;oog/noun;wal/noun	de/det;heb/verb;krijg/verb;onder/prep;oog/noun;wal/noun
zwart/adj/volkskrant_19991125_27/421													lief/adj;tegelijk/adj	lief/adj;tegelijk/adj	lief/adj;tegelijk/adj	een/det;lief/adj;tegelijk/adj	een/det;lief/adj;tegelijk/adj	een/det;lief/adj;tegelijk/adj	lief/adj;tegelijk/adj	lief/adj;tegelijk/adj	lief/adj;tegelijk/adj	een/det;lief/adj;tegelijk/adj	een/det;lief/adj;tegelijk/adj	een/det;lief/adj;tegelijk/adj
zwart/adj/volkskrant_19991213_41/289	das/noun;hoed/noun;pak/noun	das/noun;hoed/noun;pak/noun	das/noun;hoed/noun;pak/noun	das/noun;hoed/noun;pak/noun	das/noun;hoed/noun;pak/noun	das/noun;hoed/noun;pak/noun	das/noun;hoed/noun;pak/noun	das/noun;hoed/noun;pak/noun	das/noun;hoed/noun;pak/noun	das/noun;hoed/noun;pak/noun	das/noun;hoed/noun;pak/noun	das/noun;hoed/noun;pak/noun	das/noun;hoed/noun;open/verb;pak/noun	das/noun;hoed/noun;open/verb;pak/noun	das/noun;hoed/noun;open/verb;pak/noun	das/noun;een/det;hoed/noun;in/prep;met/prep;open/verb;pak/noun	das/noun;een/det;hoed/noun;in/prep;met/prep;open/verb;pak/noun	das/noun;een/det;hoed/noun;in/prep;met/prep;open/verb;pak/noun	das/noun;hoed/noun;open/verb;pak/noun	das/noun;hoed/noun;open/verb;pak/noun	das/noun;hoed/noun;open/verb;pak/noun	das/noun;een/det;hoed/noun;in/prep;met/prep;open/verb;pak/noun	das/noun;een/det;hoed/noun;in/prep;met/prep;open/verb;pak/noun	das/noun;een/det;hoed/noun;in/prep;met/prep;open/verb;pak/noun
zwart/adj/volkskrant_19991223_69/2361	probeer/verb;reine/noun;verleden/noun	probeer/verb;reine/noun;verleden/noun	probeer/verb;reine/noun;verleden/noun	probeer/verb;reine/noun;verleden/noun	probeer/verb;reine/noun;verleden/noun	probeer/verb;reine/noun;verleden/noun	probeer/verb;reine/noun;verleden/noun	probeer/verb;reine/noun;verleden/noun	probeer/verb;reine/noun;verleden/noun	probeer/verb;reine/noun;verleden/noun	probeer/verb;reine/noun;verleden/noun	probeer/verb;reine/noun;verleden/noun	probeer/verb;reine/noun;verleden/noun	probeer/verb;reine/noun;verleden/noun	probeer/verb;reine/noun;verleden/noun	het/det;in/prep;met/prep;na/prep;probeer/verb;reine/noun;verleden/noun	het/det;in/prep;met/prep;na/prep;probeer/verb;reine/noun;verleden/noun	het/det;in/prep;met/prep;na/prep;probeer/verb;reine/noun;verleden/noun	probeer/verb;reine/noun;verleden/noun	probeer/verb;reine/noun;verleden/noun	probeer/verb;reine/noun;verleden/noun	het/det;in/prep;met/prep;na/prep;probeer/verb;reine/noun;verleden/noun	het/det;in/prep;met/prep;na/prep;probeer/verb;reine/noun;verleden/noun	het/det;in/prep;met/prep;na/prep;probeer/verb;reine/noun;verleden/noun
zwart/adj/volkskrant_20000208_82/83	homo/noun;jood/noun;munt/verb	homo/noun;jood/noun;munt/verb	homo/noun;jood/noun;munt/verb	homo/noun;jood/noun;munt/verb	homo/noun;jood/noun;munt/verb	homo/noun;jood/noun;munt/verb	homo/noun;jood/noun;munt/verb	homo/noun;jood/noun;munt/verb	homo/noun;jood/noun;munt/verb	homo/noun;jood/noun;munt/verb	homo/noun;jood/noun;munt/verb	homo/noun;jood/noun;munt/verb	homo/noun;jood/noun;munt/verb	homo/noun;jood/noun;munt/verb	homo/noun;jood/noun;munt/verb	homo/noun;jood/noun;munt/verb;op/prep;vooral/adv	homo/noun;jood/noun;munt/verb;op/prep;vooral/adv	homo/noun;jood/noun;munt/verb;op/prep;vooral/adv	homo/noun;jood/noun;munt/verb	homo/noun;jood/noun;munt/verb	homo/noun;jood/noun;munt/verb	homo/noun;jood/noun;munt/verb;op/prep;vooral/adv	homo/noun;jood/noun;munt/verb;op/prep;vooral/adv	homo/noun;jood/noun;munt/verb;op/prep;vooral/adv
zwart/adj/volkskrant_20000315_45/112																boven/prep;het/det;met/prep;oranje/adj	boven/prep;het/det;met/prep;oranje/adj	boven/prep;het/det;met/prep;oranje/adj				boven/prep;het/det;met/prep;oranje/adj	boven/prep;het/det;met/prep;oranje/adj	boven/prep;het/det;met/prep;oranje/adj
zwart/adj/volkskrant_20000407_97/248	alles/noun;ben/verb;zit/verb	alles/noun;ben/verb;zit/verb	alles/noun;ben/verb;zit/verb	alles/noun;ben/verb;zit/verb	alles/noun;ben/verb;zit/verb	alles/noun;ben/verb;zit/verb	alles/noun;ben/verb;zit/verb	alles/noun;ben/verb;zit/verb	alles/noun;ben/verb;zit/verb	alles/noun;ben/verb;zit/verb	alles/noun;ben/verb;zit/verb	alles/noun;ben/verb;zit/verb	alles/noun;ben/verb;zit/verb	alles/noun;ben/verb;zit/verb	alles/noun;ben/verb;zit/verb	alles/noun;ben/verb;de/det;hij/pron;ook/adv;zit/verb	alles/noun;ben/verb;de/det;hij/pron;ook/adv;zit/verb	alles/noun;ben/verb;de/det;hij/pron;ook/adv;zit/verb	alles/noun;ben/verb;zit/verb	alles/noun;ben/verb;zit/verb	alles/noun;ben/verb;zit/verb	alles/noun;ben/verb;de/det;hij/pron;ook/adv;zit/verb	alles/noun;ben/verb;de/det;hij/pron;ook/adv;zit/verb	alles/noun;ben/verb;de/det;hij/pron;ook/adv;zit/verb
zwart/adj/volkskrant_20000427_109/1993	wit/adj;zie/verb	wit/adj;zie/verb	wit/adj;zie/verb	wit/adj;zie/verb	wit/adj;zie/verb	wit/adj;zie/verb	wit/adj;zie/verb	wit/adj;zie/verb	wit/adj;zie/verb	wit/adj;zie/verb	wit/adj;zie/verb	wit/adj;zie/verb	wit/adj;zie/verb	wit/adj;zie/verb	wit/adj;zie/verb	de/det;het/det;wit/adj;ze/pron;zie/verb	de/det;het/det;wit/adj;ze/pron;zie/verb	de/det;het/det;wit/adj;ze/pron;zie/verb	wit/adj;zie/verb	wit/adj;zie/verb	wit/adj;zie/verb	de/det;het/det;wit/adj;ze/pron;zie/verb	de/det;het/det;wit/adj;ze/pron;zie/verb	de/det;het/det;wit/adj;ze/pron;zie/verb
