cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_1	ann_3	ann_2	votes
blik/noun/het_nieuwsblad_20030313_01_600/274/R6	blik/noun/het_nieuwsblad_20030313_01_600/274	R6	sentence_delimiter	none	none	<sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030313_01_600/274/R7	blik/noun/het_nieuwsblad_20030313_01_600/274	R7	Danny	name	Danny/name	Danny	False	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030313_01_600/274/R8	blik/noun/het_nieuwsblad_20030313_01_600/274	R8	ben	verb	ben/verb	is	False	9	-0.22278833	9938754	6734	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030313_01_600/274/R9	blik/noun/het_nieuwsblad_20030313_01_600/274	R9	het	det	het/det	het	False	10	-0.08376933	11650779	9070	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030313_01_600/274/R10	blik/noun/het_nieuwsblad_20030313_01_600/274	R10	hier	noun	hier/noun	hier	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030313_01_600/274/R11	blik/noun/het_nieuwsblad_20030313_01_600/274	R11	volledig	adj	volledig/adj	volledig	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030313_01_600/274/R12	blik/noun/het_nieuwsblad_20030313_01_600/274	R12	met	prep	met/prep	mee	False	13	0.5661085	4230163	6313	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030313_01_600/274/R13	blik/noun/het_nieuwsblad_20030313_01_600/274	R13	eens	adj	eens/adj	eens	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030313_01_600/274/R14	blik/noun/het_nieuwsblad_20030313_01_600/274	R14	:	punct	:/punct	:	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20030313_01_600/274/R15	blik/noun/het_nieuwsblad_20030313_01_600/274	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010222_01_548/176/L0	blik/noun/het_nieuwsblad_20010222_01_548/176	L0	de	det	de/det	de	True	1	0.08501908	28074105	25864	FALSE	FALSE	TRUE	1
blik/noun/het_nieuwsblad_20010222_01_548/176/L1	blik/noun/het_nieuwsblad_20010222_01_548/176	L1	""""	punct	"""/punct"	""""	True	2	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010222_01_548/176/L2	blik/noun/het_nieuwsblad_20010222_01_548/176	L2	het	det	het/det	het	True	3	-0.08376933	11650779	9070	FALSE	FALSE	TRUE	1
blik/noun/het_nieuwsblad_20010222_01_548/176/L3	blik/noun/het_nieuwsblad_20010222_01_548/176	L3	omdat	comp	omdat/comp	omdat	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010222_01_548/176/L4	blik/noun/het_nieuwsblad_20010222_01_548/176	L4	leg_weg	verb	leg_weg/verb	weggelegd	True	5	-0.11195069	6594	5	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010222_01_548/176/L5	blik/noun/het_nieuwsblad_20010222_01_548/176	L5	rol	noun	rol/noun	rol	True	6	-0.80773735	103034	39	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010222_01_548/176/L6	blik/noun/het_nieuwsblad_20010222_01_548/176	L6	bijzonder	adj	bijzonder/adj	bijzondere	True	7	-0.07677379	75089	59	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010222_01_548/176/L7	blik/noun/het_nieuwsblad_20010222_01_548/176	L7	een	det	een/det	een	True	8	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010222_01_548/176/L8	blik/noun/het_nieuwsblad_20010222_01_548/176	L8	hij	pron	hij/pron	hij	True	9	0.40718523	2403923	3074	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010222_01_548/176/L9	blik/noun/het_nieuwsblad_20010222_01_548/176	L9	zie	verb	zie/verb	ziet	True	10	0.8140614	555838	1064	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010222_01_548/176/L10	blik/noun/het_nieuwsblad_20010222_01_548/176	L10	alcohol	noun	alcohol/noun	alcohol	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010222_01_548/176/L11	blik/noun/het_nieuwsblad_20010222_01_548/176	L11	voor	prep	voor/prep	Voor	True	12	-0.49742052	3806927	1953	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010222_01_548/176/L12	blik/noun/het_nieuwsblad_20010222_01_548/176	L12	sentence_delimiter	none	none	<sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010222_01_548/176/L13	blik/noun/het_nieuwsblad_20010222_01_548/176	L13	sentence_delimiter	none	none	</sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010222_01_548/176/L14	blik/noun/het_nieuwsblad_20010222_01_548/176	L14	.	punct	./punct	.	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010222_01_548/176/L15	blik/noun/het_nieuwsblad_20010222_01_548/176	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010222_01_548/176/R0	blik/noun/het_nieuwsblad_20010222_01_548/176	R0	op	prep	op/prep	op	True	1	0.7467438	4502370	8028	FALSE	TRUE	TRUE	2
blik/noun/het_nieuwsblad_20010222_01_548/176/R1	blik/noun/het_nieuwsblad_20010222_01_548/176	R1	de	det	de/det	de	True	2	0.08501908	28074105	25864	FALSE	FALSE	TRUE	1
blik/noun/het_nieuwsblad_20010222_01_548/176/R2	blik/noun/het_nieuwsblad_20010222_01_548/176	R2	ding	noun	ding/noun	dingen	True	3	0.37792876	80601	100	TRUE	FALSE	TRUE	2
blik/noun/het_nieuwsblad_20010222_01_548/176/R3	blik/noun/het_nieuwsblad_20010222_01_548/176	R3	anders	adj	anders/adj	anders	True	4	0.0033297303999999996	142075	121	TRUE	FALSE	TRUE	2
blik/noun/het_nieuwsblad_20010222_01_548/176/R4	blik/noun/het_nieuwsblad_20010222_01_548/176	R4	en	vg	en/vg	en	True	5	NA	NA	NA	FALSE	FALSE	TRUE	1
blik/noun/het_nieuwsblad_20010222_01_548/176/R5	blik/noun/het_nieuwsblad_20010222_01_548/176	R5	breed	adj	breed/adj	breder	True	6	1.1930028999999998	40663	114	TRUE	TRUE	TRUE	3
blik/noun/het_nieuwsblad_20010222_01_548/176/R6	blik/noun/het_nieuwsblad_20010222_01_548/176	R6	maak	verb	maak/verb	maakt	True	7	-0.12463171	801559	599	FALSE	FALSE	TRUE	1
blik/noun/het_nieuwsblad_20010222_01_548/176/R7	blik/noun/het_nieuwsblad_20010222_01_548/176	R7	""""	punct	"""/punct"	""""	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010222_01_548/176/R8	blik/noun/het_nieuwsblad_20010222_01_548/176	R8	.	punct	./punct	.	True	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010222_01_548/176/R9	blik/noun/het_nieuwsblad_20010222_01_548/176	R9	sentence_delimiter	none	none	</sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010222_01_548/176/R10	blik/noun/het_nieuwsblad_20010222_01_548/176	R10	sentence_delimiter	none	none	<sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010222_01_548/176/R11	blik/noun/het_nieuwsblad_20010222_01_548/176	R11	het	det	het/det	Het	False	12	-0.08376933	11650779	9070	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010222_01_548/176/R12	blik/noun/het_nieuwsblad_20010222_01_548/176	R12	ontbolstert	noun	ontbolstert/noun	ontbolstert	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010222_01_548/176/R13	blik/noun/het_nieuwsblad_20010222_01_548/176	R13	de	det	de/det	de	False	14	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010222_01_548/176/R14	blik/noun/het_nieuwsblad_20010222_01_548/176	R14	ding	noun	ding/noun	dingen	False	15	0.37792876	80601	100	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010222_01_548/176/R15	blik/noun/het_nieuwsblad_20010222_01_548/176	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/L0	blik/noun/het_nieuwsblad_19990728_01_57/322	L0	snel	adj	snel/adj	snelle	True	1	0.48989853	230240	318	TRUE	TRUE	TRUE	3
blik/noun/het_nieuwsblad_19990728_01_57/322/L1	blik/noun/het_nieuwsblad_19990728_01_57/322	L1	een	det	een/det	Een	True	2	0.59467775	11075723	17019	FALSE	FALSE	TRUE	1
blik/noun/het_nieuwsblad_19990728_01_57/322/L2	blik/noun/het_nieuwsblad_19990728_01_57/322	L2	sentence_delimiter	none	none	<sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/L3	blik/noun/het_nieuwsblad_19990728_01_57/322	L3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/L4	blik/noun/het_nieuwsblad_19990728_01_57/322	L4	.	punct	./punct	.	False	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/L5	blik/noun/het_nieuwsblad_19990728_01_57/322	L5	bestel	verb	bestel/verb	besteld	False	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/L6	blik/noun/het_nieuwsblad_19990728_01_57/322	L6	word	verb	word/verb	werden	False	7	-0.37906924	3486710	2021	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/L7	blik/noun/het_nieuwsblad_19990728_01_57/322	L7	telefoon_tap	noun	telefoon_tap/noun	telefoontaps	False	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/L8	blik/noun/het_nieuwsblad_19990728_01_57/322	L8	zogenaamd	adj	zogenaamd/adj	zogenaamde	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/L9	blik/noun/het_nieuwsblad_19990728_01_57/322	L9	de	det	de/det	de	False	10	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/L10	blik/noun/het_nieuwsblad_19990728_01_57/322	L10	waarin	pp	waarin/pp	waarin	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/L11	blik/noun/het_nieuwsblad_19990728_01_57/322	L11	,	punct	,/punct	,	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/L12	blik/noun/het_nieuwsblad_19990728_01_57/322	L12	Leys	name	Leys/name	Leys	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/L13	blik/noun/het_nieuwsblad_19990728_01_57/322	L13	door	prep	door/prep	door	False	14	0.015408598999999999	1310789	1129	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/L14	blik/noun/het_nieuwsblad_19990728_01_57/322	L14	ondertekend	adj	ondertekend/adj	ondertekend	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/L15	blik/noun/het_nieuwsblad_19990728_01_57/322	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/R0	blik/noun/het_nieuwsblad_19990728_01_57/322	R0	leer	verb	leer/verb	leert	True	1	1.6646993000000003	94215	421	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/R1	blik/noun/het_nieuwsblad_19990728_01_57/322	R1	echter	adv	echter/adv	echter	True	2	-0.40548965	172600	98	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/R2	blik/noun/het_nieuwsblad_19990728_01_57/322	R2	dat	comp	dat/comp	dat	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/R3	blik/noun/het_nieuwsblad_19990728_01_57/322	R3	de	det	de/det	de	True	4	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/R4	blik/noun/het_nieuwsblad_19990728_01_57/322	R4	brief	noun	brief/noun	brieven	True	5	-0.656411	59181	26	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/R5	blik/noun/het_nieuwsblad_19990728_01_57/322	R5	ben	verb	ben/verb	zijn	True	6	-0.22278833	9938754	6734	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/R6	blik/noun/het_nieuwsblad_19990728_01_57/322	R6	vervals	verb	vervals/verb	vervalst	True	7	0.46497735	2246	3	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/R7	blik/noun/het_nieuwsblad_19990728_01_57/322	R7	.	punct	./punct	.	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/R8	blik/noun/het_nieuwsblad_19990728_01_57/322	R8	sentence_delimiter	none	none	</sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/R9	blik/noun/het_nieuwsblad_19990728_01_57/322	R9	sentence_delimiter	none	none	<sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/R10	blik/noun/het_nieuwsblad_19990728_01_57/322	R10	het	det	het/det	Het	False	11	-0.08376933	11650779	9070	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/R11	blik/noun/het_nieuwsblad_19990728_01_57/322	R11	brief_hoofd	noun	brief_hoofd/noun	briefhoofd	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/R12	blik/noun/het_nieuwsblad_19990728_01_57/322	R12	van	prep	van/prep	van	False	13	-0.046666052	12638933	10211	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/R13	blik/noun/het_nieuwsblad_19990728_01_57/322	R13	onderzoeksrechter	noun	onderzoeksrechter/noun	onderzoeksrechter	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/R14	blik/noun/het_nieuwsblad_19990728_01_57/322	R14	Leys	name	Leys/name	Leys	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_19990728_01_57/322/R15	blik/noun/het_nieuwsblad_19990728_01_57/322	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/L0	blik/noun/het_nieuwsblad_20040907_01_316/41	L0	bewonder	adj	bewonder/adj	bewonderende	True	1	5.0178638	804	103	TRUE	TRUE	TRUE	3
blik/noun/het_nieuwsblad_20040907_01_316/41/L1	blik/noun/het_nieuwsblad_20040907_01_316/41	L1	meest	adj	meest/adj	meest	True	2	0.07673541	192090	176	FALSE	FALSE	TRUE	1
blik/noun/het_nieuwsblad_20040907_01_316/41/L2	blik/noun/het_nieuwsblad_20040907_01_316/41	L2	de	det	de/det	De	True	3	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/L3	blik/noun/het_nieuwsblad_20040907_01_316/41	L3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/L4	blik/noun/het_nieuwsblad_20040907_01_316/41	L4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/L5	blik/noun/het_nieuwsblad_20040907_01_316/41	L5	.	punct	./punct	.	False	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/L6	blik/noun/het_nieuwsblad_20040907_01_316/41	L6	rij-outfit	noun	rij-outfit/noun	rij-outfit	False	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/L7	blik/noun/het_nieuwsblad_20040907_01_316/41	L7	traditioneel	adj	traditioneel/adj	traditionele	False	8	-0.19863512	35911	25	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/L8	blik/noun/het_nieuwsblad_20040907_01_316/41	L8	haar	det	haar/det	haar	False	9	1.0720867	570905	1417	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/L9	blik/noun/het_nieuwsblad_20040907_01_316/41	L9	in	prep	in/prep	in	False	10	-0.022385413	9492181	7839	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/L10	blik/noun/het_nieuwsblad_20040907_01_316/41	L10	bekijks	noun	bekijks/noun	bekijks	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/L11	blik/noun/het_nieuwsblad_20040907_01_316/41	L11	veel	adj	veel/adj	veel	False	12	-0.18881370000000003	425020	299	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/L12	blik/noun/het_nieuwsblad_20040907_01_316/41	L12	zondag	noun	zondag/noun	zondag	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/L13	blik/noun/het_nieuwsblad_20040907_01_316/41	L13	heb	verb	heb/verb	had	False	14	-0.19247709999999998	4034811	2809	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/L14	blik/noun/het_nieuwsblad_20040907_01_316/41	L14	,	punct	,/punct	,	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/L15	blik/noun/het_nieuwsblad_20040907_01_316/41	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/R0	blik/noun/het_nieuwsblad_20040907_01_316/41	R0	en	vg	en/vg	en	True	1	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/R1	blik/noun/het_nieuwsblad_20040907_01_316/41	R1	het	det	het/det	het	True	2	-0.08376933	11650779	9070	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/R2	blik/noun/het_nieuwsblad_20040907_01_316/41	R2	groot	adj	groot/adj	grootste	True	3	-0.22411479999999998	774779	524	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/R3	blik/noun/het_nieuwsblad_20040907_01_316/41	R3	applaus	noun	applaus/noun	applaus	True	4	0.84497213	6145	12	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/R4	blik/noun/het_nieuwsblad_20040907_01_316/41	R4	ga	verb	ga/verb	gingen	True	5	-0.23411454	1085158	726	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/R5	blik/noun/het_nieuwsblad_20040907_01_316/41	R5	echter	adv	echter/adv	echter	True	6	-0.40548965	172600	98	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/R6	blik/noun/het_nieuwsblad_20040907_01_316/41	R6	naar	prep	naar/prep	naar	True	7	0.5469677	1512452	2209	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/R7	blik/noun/het_nieuwsblad_20040907_01_316/41	R7	haar	det	haar/det	haar	True	8	1.0720867	570905	1417	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/R8	blik/noun/het_nieuwsblad_20040907_01_316/41	R8	rijdier	noun	rijdier/noun	rijdier	True	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/R9	blik/noun/het_nieuwsblad_20040907_01_316/41	R9	,	punct	,/punct	,	True	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/R10	blik/noun/het_nieuwsblad_20040907_01_316/41	R10	het	det	het/det	het	True	11	-0.08376933	11650779	9070	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/R11	blik/noun/het_nieuwsblad_20040907_01_316/41	R11	statig	adj	statig/adj	statige	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/R12	blik/noun/het_nieuwsblad_20040907_01_316/41	R12	en	vg	en/vg	en	True	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/R13	blik/noun/het_nieuwsblad_20040907_01_316/41	R13	reusachtig	adj	reusachtig/adj	reusachtige	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/R14	blik/noun/het_nieuwsblad_20040907_01_316/41	R14	Shire	noun	Shire/noun	Shire	True	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20040907_01_316/41/R15	blik/noun/het_nieuwsblad_20040907_01_316/41	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010331_01_776/470/L0	blik/noun/het_nieuwsblad_20010331_01_776/470	L0	de	det	de/det	de	True	1	0.08501908	28074105	25864	FALSE	FALSE	TRUE	1
blik/noun/het_nieuwsblad_20010331_01_776/470/L1	blik/noun/het_nieuwsblad_20010331_01_776/470	L1	zelfs	adv	zelfs/adv	Zelfs	True	2	0.0853048	267410	248	FALSE	FALSE	TRUE	1
blik/noun/het_nieuwsblad_20010331_01_776/470/L2	blik/noun/het_nieuwsblad_20010331_01_776/470	L2	sentence_delimiter	none	none	<sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010331_01_776/470/L3	blik/noun/het_nieuwsblad_20010331_01_776/470	L3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010331_01_776/470/L4	blik/noun/het_nieuwsblad_20010331_01_776/470	L4	.	punct	./punct	.	False	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010331_01_776/470/L5	blik/noun/het_nieuwsblad_20010331_01_776/470	L5	)	punct	)/punct	)	False	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010331_01_776/470/L6	blik/noun/het_nieuwsblad_20010331_01_776/470	L6	schoen	noun	schoen/noun	schoenen	False	7	0.52141774	16130	23	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010331_01_776/470/L7	blik/noun/het_nieuwsblad_20010331_01_776/470	L7	,	punct	,/punct	,	False	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010331_01_776/470/L8	blik/noun/het_nieuwsblad_20010331_01_776/470	L8	helm	noun	helm/noun	helm	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010331_01_776/470/L9	blik/noun/het_nieuwsblad_20010331_01_776/470	L9	,	punct	,/punct	,	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010331_01_776/470/L10	blik/noun/het_nieuwsblad_20010331_01_776/470	L10	handschoen	noun	handschoen/noun	handschoenen	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010331_01_776/470/L11	blik/noun/het_nieuwsblad_20010331_01_776/470	L11	,	punct	,/punct	,	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010331_01_776/470/L12	blik/noun/het_nieuwsblad_20010331_01_776/470	L12	kous_DIM	noun	kous_DIM/noun	kousjes	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010331_01_776/470/L13	blik/noun/het_nieuwsblad_20010331_01_776/470	L13	,	punct	,/punct	,	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010331_01_776/470/L14	blik/noun/het_nieuwsblad_20010331_01_776/470	L14	broek	noun	broek/noun	broek	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010331_01_776/470/L15	blik/noun/het_nieuwsblad_20010331_01_776/470	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010331_01_776/470/R0	blik/noun/het_nieuwsblad_20010331_01_776/470	R0	ben	verb	ben/verb	waren	True	1	-0.22278833	9938754	6734	FALSE	FALSE	TRUE	1
blik/noun/het_nieuwsblad_20010331_01_776/470/R1	blik/noun/het_nieuwsblad_20010331_01_776/470	R1	eender	adj	eender/adj	eender	True	2	0.8087244	523	1	FALSE	FALSE	TRUE	1
blik/noun/het_nieuwsblad_20010331_01_776/470/R2	blik/noun/het_nieuwsblad_20010331_01_776/470	R2	:	punct	:/punct	:	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010331_01_776/470/R3	blik/noun/het_nieuwsblad_20010331_01_776/470	R3	poel_DIM	noun	poel_DIM/noun	poeltjes	True	4	NA	NA	NA	FALSE	FALSE	TRUE	1
blik/noun/het_nieuwsblad_20010331_01_776/470/R4	blik/noun/het_nieuwsblad_20010331_01_776/470	R4	van	prep	van/prep	van	True	5	-0.046666052	12638933	10211	FALSE	FALSE	TRUE	1
blik/noun/het_nieuwsblad_20010331_01_776/470/R5	blik/noun/het_nieuwsblad_20010331_01_776/470	R5	ellende	noun	ellende/noun	ellende	True	6	0.28136632	10721	12	FALSE	FALSE	TRUE	1
blik/noun/het_nieuwsblad_20010331_01_776/470/R6	blik/noun/het_nieuwsblad_20010331_01_776/470	R6	.	punct	./punct	.	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010331_01_776/470/R7	blik/noun/het_nieuwsblad_20010331_01_776/470	R7	sentence_delimiter	none	none	</sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/het_nieuwsblad_20010331_01_776/470/R8	blik/noun/het_nieuwsblad_20010331_01_776/470	R8	sentence_delimiter	none	none	<sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	0
