lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
dat	det	dat/det	Dat	False	9	-0.17889869	1849436.0	1315.0
ben	verb	ben/verb	is	False	10	-0.22278833	9938754.0	6734.0
nu	adv	nu/adv	nu	False	11	-0.21882804	803160.0	548.0
toch	adv	toch/adv	toch	False	12	-0.06525894	466609.0	371.0
honderd	num	honderd/num	honderd	False	13			
procent	noun	procent/noun	procent	False	14			
verlijd	verb	verlijd/verb	verleden	False	15			
								
een	det	een/det	een	True	1	0.59467775	11075723.0	17019.0
al	adv	al/adv	al	True	2	-0.185995	1066466.0	752.0
ook	adv	ook/adv	ook	True	3	-0.14853373	2214625.0	1623.0
maar	vg	maar/vg	maar	True	4			
,	punct	,/punct	,	True	5			
nu	adv	nu/adv	nu	True	6	-0.21882804	803160.0	548.0
en	vg	en/vg	en	True	7			
vroeg	adj	vroeg/adj	vroeger	True	8	-0.1264503	143189.0	107.0
van	prep	van/prep	van	True	9	-0.046666052	12638933.0	10211.0
bij_wereld	noun	bij_wereld/noun	bijenwereld	True	10			
de	det	de/det	de	True	11	0.08501908	28074105.0	25864.0
met	prep	met/prep	met	True	12	0.5661085	4230163.0	6313.0
maak_kennis	verb	maak_kennis/verb	kennismaken	True	13			
bezoeker	noun	bezoeker/noun	bezoekers	True	14	0.77988535	71043.0	131.0
de	det	de/det	de	True	15	0.08501908	28074105.0	25864.0
								
op	prep	op/prep	op	True	1	0.7467438	4502370.0	8028.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
toekomst	noun	toekomst/noun	toekomst	True	3	1.6131088	78319.0	331.0
werp	verb	werp/verb	werpen	True	4	5.184108999999999	11320.0	1712.0
andquot;	punct	andquot;/punct	andquot;	True	5			
,	punct	,/punct	,	True	6			
zeg	verb	zeg/verb	zegt	True	7	0.043031245	982307.0	872.0
secretaris	noun	secretaris/noun	secretaris	True	8	-1.0529525	13556.0	4.0
Paul	name	Paul/name	Paul	True	9			
Van	name	Van/name	Van	True	10			
Herck	name	Herck/name	Herck	True	11			
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
andquot;	punct	andquot;/punct	andquot;	False	15			
								
opgelucht	adj	opgelucht/adj	Opgeluchte	True	1	0.47206497	5956.0	8.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
Sint-Niklaas	name	Sint-Niklaas/name	Sint-Niklaas	False	4			
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	<author>Guy Van Vliet</author>	none	6			
sentence_delimiter	none	none	<date>2003-10-28</date>	none	7			
sentence_delimiter	none	none	<edition>Waasland</edition>	none	8			
sentence_delimiter	none	none	<subsection>Oost-Vlaanderen</subsection>	none	9			
sentence_delimiter	none	none	<section>Regio</section>	none	10			
sentence_delimiter	none	none	<topic></topic>	none	11			
sentence_delimiter	none	none	<article>	none	12			
								
								
								
								
bij	prep	bij/prep	bij	True	1	-0.29993108	1803877.0	1129.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
vertegenwoordiger	noun	vertegenwoordiger/noun	vertegenwoordigers	True	3	-0.9228449000000001	17788.0	6.0
van	prep	van/prep	van	True	4	-0.046666052	12638933.0	10211.0
het	det	het/det	het	True	5	-0.08376933	11650779.0	9070.0
stad_bestuur	noun	stad_bestuur/noun	stadsbestuur	True	6	-1.1963446000000002	23681.0	6.0
,	punct	,/punct	,	True	7			
toen	comp	toen/comp	toen	True	8			
ze	pron	ze/pron	ze	True	9	0.4038148	1808509.0	2305.0
de	det	de/det	de	True	10	0.08501908	28074105.0	25864.0
Sparrenhofstraat	noun	Sparrenhofstraat/noun	Sparrenhofstraat	True	11			
en	vg	en/vg	en	True	12			
Esdoornlaan	noun	Esdoornlaan/noun	Esdoornlaan	True	13			
het	det	het/det	het	True	14	-0.08376933	11650779.0	9070.0
voorbij	adj	voorbij/adj	voorbije	True	15			
								
trouwhartig	adj	trouwhartig/adj	trouwhartige	True	1			
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
het	det	het/det	het	True	3	-0.08376933	11650779.0	9070.0
ben	verb	ben/verb	Was	True	4	-0.22278833	9938754.0	6734.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	<author>hilde sabbe</author>	none	6			
sentence_delimiter	none	none	<date>2003-12-26</date>	none	7			
sentence_delimiter	none	none	<edition>De Nieuwe Gazet_Antwerpen_Brabant-Hageland_Leuven-Brabant_Denderstreek_Gent-Wetteren-Lochristi_Kortrijk-Waregem-Ieper_Kempen_De Ring-Brussel_Limburg_Mechelen-Lier_Vlaamse Ardennen_Brugge-Oostkust_Pajottenland_Roeselare-Tielt-Izegem_Oostende-Westkust_Waasland</edition>	none	8			
sentence_delimiter	none	none	<subsection>Actueel</subsection>	none	9			
sentence_delimiter	none	none	<section>Algemeen</section>	none	10			
sentence_delimiter	none	none	<topic></topic>	none	11			
sentence_delimiter	none	none	<article>	none	12			
								
								
								
								
van	prep	van/prep	van	True	1	-0.046666052	12638933.0	10211.0
ons	det	ons/det	ons	True	2	0.37462932	470011.0	579.0
aller	det	aller/det	aller	True	3	1.3960879	295.0	1.0
vorst	noun	vorst/noun	vorst	True	4	0.8653285	4469.0	9.0
Albert	name	Albert/name	Albert	True	5			
II	name	II/name	II	True	6			
tijdens	prep	tijdens/prep	tijdens	True	7	-0.2979538	286801.0	180.0
het	det	het/det	het	True	8	-0.08376933	11650779.0	9070.0
lees_voor	verb	lees_voor/verb	voorlezen	True	9	0.57110363	7998.0	12.0
van	prep	van/prep	van	True	10	-0.046666052	12638933.0	10211.0
de	det	de/det	de	True	11	0.08501908	28074105.0	25864.0
kerst_boodschap	noun	kerst_boodschap/noun	kerstboodschap	True	12			
,	punct	,/punct	,	True	13			
of	vg	of/vg	of	True	14			
de	det	de/det	de	True	15	0.08501908	28074105.0	25864.0
								
angstig	adj	angstig/adj	angstige	True	1	3.0315323	3472.0	61.0
met	prep	met/prep	met	True	2	0.5661085	4230163.0	6313.0
vader	noun	vader/noun	vader	True	3	0.20529898	105748.0	110.0
grijs	adj	grijs/adj	grijze	True	4	1.3895216000000001	13567.0	46.0
een	det	een/det	een	True	5	0.59467775	11075723.0	17019.0
zit	verb	zit/verb	zit	True	6	0.18334913	425170.0	433.0
haar	pron	haar/pron	haar	True	7	1.0039287000000001	125811.0	292.0
naast	prep	naast/prep	naast	True	8	0.34015850000000003	107233.0	128.0
en	vg	en/vg	en	True	9			
,	punct	,/punct	,	True	10			
auto	noun	auto/noun	auto	True	11	0.04236775	124344.0	109.0
grijs	adj	grijs/adj	grijze	True	12	1.3895216000000001	13567.0	46.0
een	det	een/det	een	True	13	0.59467775	11075723.0	17019.0
in	prep	in/prep	in	True	14	-0.022385413	9492181.0	7839.0
rond_toer	verb	rond_toer/verb	rondtoeren	True	15			
								
in	prep	in/prep	in	True	1	-0.022385413	9492181.0	7839.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
oog	noun	oog/noun	ogen	True	3	2.6196036	92972.0	1083.0
...	punct	.../punct	...	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
dan	adv	dan/adv	Dan	False	7	0.12137189	853168.0	820.0
ben	verb	ben/verb	bent	False	8	-0.22278833	9938754.0	6734.0
u	pron	u/pron	u	False	9			
getuige	noun	getuige/noun	getuige	False	10			
van	prep	van/prep	van	False	11	-0.046666052	12638933.0	10211.0
de	det	de/det	de	False	12	0.08501908	28074105.0	25864.0
rij_les	noun	rij_les/noun	rijlessen	False	13			
die	pron	die/pron	die	False	14	0.22634128	2519801.0	2691.0
ik	pron	ik/pron	ik	False	15	0.076687045	2577275.0	2365.0
								
leuk	adj	leuk/adj	leuke	True	1	-0.06526324	72064.0	57.0
een	det	een/det	een	True	2	0.59467775	11075723.0	17019.0
je	pron	je/pron	je	True	3	0.48207375	1142105.0	1573.0
krijg	verb	krijg/verb	krijg	True	4	-0.16180868	746610.0	536.0
archief	noun	archief/noun	archief	True	5	0.95930386	8638.0	19.0
het	det	het/det	het	True	6	-0.08376933	11650779.0	9070.0
in	prep	in/prep	In	True	7	-0.022385413	9492181.0	7839.0
andquot;	punct	andquot;/punct	andquot;	True	8			
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
vestiging	noun	vestiging/noun	vestiging	False	12			
de	det	de/det	de	False	13	0.08501908	28074105.0	25864.0
over	prep	over/prep	over	False	14	-0.15233569	1300877.0	945.0
andapos;	punct	andapos;/punct	andapos;	False	15			
								
achter	prep	achter/prep	achter	True	1	1.6513901999999998	150814.0	666.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
scherm	noun	scherm/noun	schermen	True	3	3.3262002	17949.0	423.0
van	prep	van/prep	van	True	4	-0.046666052	12638933.0	10211.0
een	det	een/det	een	True	5	0.59467775	11075723.0	17019.0
groot	adj	groot/adj	groot	True	6	-0.22411479999999998	774779.0	524.0
werk	noun	werk/noun	werk	True	7	-0.175523	260426.0	185.0
.	punct	./punct	.	True	8			
andquot;	punct	andquot;/punct	andquot;	True	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
Philips	name	Philips/name	Philips	False	12			
zelf	adv	zelf/adv	zelf	False	13			
heb	verb	heb/verb	had	False	14	-0.19247709999999998	4034811.0	2809.0
geen	det	geen/det	geen	False	15	0.13608849	1048752.0	1014.0
								
de	det	de/det	de	True	1	0.08501908	28074105.0	25864.0
straat	noun	straat/noun	straat	True	2	0.5253963	86633.0	124.0
op	prep	op/prep	op	True	3	0.7467438	4502370.0	8028.0
ik	pron	ik/pron	ik	True	4	0.076687045	2577275.0	2365.0
ontvlucht	verb	ontvlucht/verb	ontvluchtte	True	5	-0.5589164000000001	4150.0	2.0
kind	noun	kind/noun	kind	True	6	-0.095203325	305978.0	235.0
als	prep	als/prep	Als	True	7	-0.19240667	1263756.0	885.0
andquot;	punct	andquot;/punct	andquot;	True	8			
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
andquot;	punct	andquot;/punct	andquot;	False	11			
waanzin	noun	waanzin/noun	waanzin	False	12			
ben	verb	ben/verb	is	False	13	-0.22278833	9938754.0	6734.0
dat	det	dat/det	Dat	False	14	-0.17889869	1849436.0	1315.0
sentence_delimiter	none	none	<sentence>	none	15			
								
door	prep	door/prep	door	True	1	0.015408598999999999	1310789.0	1129.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
tegel	noun	tegel/noun	tegels	True	3	0.69376695	2354.0	4.0
te	comp	te/comp	te	True	4			
tel	verb	tel/verb	tellen	True	5	-0.76776373	56180.0	22.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
bij	prep	bij/prep	Bij	False	9	-0.29993108	1803877.0	1129.0
300	num	300/num	300	False	10			
weet	verb	weet/verb	wist	False	11	-0.029136045	453326.0	374.0
ik	pron	ik/pron	ik	False	12	0.076687045	2577275.0	2365.0
dat	comp	dat/comp	dat	False	13			
ik	pron	ik/pron	ik	False	14	0.076687045	2577275.0	2365.0
er	noun	er/noun	er	False	15	-0.15633051	665899.0	484.0
								
meewarig	adj	meewarig/adj	meewarige	True	1	4.697608	1012.0	94.0
meerderheid_stoel	noun	meerderheid_stoel/noun	meerderheidsstoelen	True	2			
alle	det	alle/det	alle	True	3	-0.16645245	422543.0	303.0
vanop	prep	vanop/prep	vanop	True	4	0.5899768	10423.0	16.0
hem	pron	hem/pron	hem	True	5	0.43356009999999995	455207.0	597.0
dat	pron	dat/pron	dat	True	6	0.0035966688	552171.0	472.0
voorstel	noun	voorstel/noun	voorstel	True	7	-1.5661733	56574.0	10.0
een	det	een/det	Een	True	8	0.59467775	11075723.0	17019.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
tegen	part	tegen/part	tegen	False	12	-0.5542729000000001	34998.0	17.0
even	adj	even/adj	even	False	13	1.0464978	172619.0	416.0
nog	adv	nog/adv	nog	False	14	-0.18775201	1683041.0	1181.0
Braeckman	name	Braeckman/name	Braeckman	False	15			
								
lever_op	verb	lever_op/verb	opleverde	True	1	0.4019873	72903.0	92.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
""""	punct	"""/punct"	""""	False	5			
en	comp	en/comp	En	False	6			
waarom	adv	waarom/adv	waarom	False	7	0.07454089	92213.0	84.0
zal	verb	zal/verb	zou	False	8	-0.47203928	1661300.0	879.0
het	det	het/det	het	False	9	-0.08376933	11650779.0	9070.0
niet	adv	niet/adv	niet	False	10	-0.2078953	3455007.0	2378.0
in	prep	in/prep	in	False	11	-0.022385413	9492181.0	7839.0
u	det	u/det	uw	False	12	0.5453212	63355.0	92.0
achtertuin	noun	achtertuin/noun	achtertuin	False	13			
kan	verb	kan/verb	kunnen	False	14	-0.042322304000000005	1969534.0	1600.0
kom	verb	kom/verb	komen	False	15	-0.45818505	973909.0	522.0
								
een	det	een/det	een	True	1	0.59467775	11075723.0	17019.0
even	adj	even/adj	even	True	2	1.0464978	172619.0	416.0
toch	adv	toch/adv	toch	True	3	-0.06525894	466609.0	371.0
wij	pron	wij/pron	wij	True	4	-0.30049044	316273.0	199.0
heb	verb	heb/verb	hebben	True	5	-0.19247709999999998	4034811.0	2809.0
nu	adv	nu/adv	nu	True	6	-0.21882804	803160.0	548.0
maar	vg	maar/vg	maar	True	7			
,	punct	,/punct	,	True	8			
sta_stil	verb	sta_stil/verb	staan	True	9	0.4178581	10871.0	14.0
te	comp	te/comp	te	True	10			
stil	part	stil/part	stil	True	11			
lang	adj	lang/adj	lang	True	12	0.17128938	318300.0	320.0
om	comp	om/comp	om	True	13			
gewoonte	noun	gewoonte/noun	gewoonte	True	14			
ons	det	ons/det	onze	True	15	0.37462932	470011.0	579.0
								
in	prep	in/prep	in	True	1	-0.022385413	9492181.0	7839.0
het	det	het/det	het	True	2	-0.08376933	11650779.0	9070.0
verleden	noun	verleden/noun	verleden	True	3	0.9784896999999999	50511.0	114.0
werp	verb	werp/verb	geworpen	True	4	5.184108999999999	11320.0	1712.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
het	det	het/det	Het	False	8	-0.08376933	11650779.0	9070.0
aanbod	noun	aanbod/noun	aanbod	False	9			
tussen	prep	tussen/prep	tussen	False	10	-0.23950757	409604.0	273.0
19	noun	19/noun	19	False	11			
juni	noun	juni/noun	juni	False	12			
1963	noun	1963/noun	1963	False	13			
en	vg	en/vg	en	False	14			
19	noun	19/noun	19	False	15			
								
één	num	één/num	één	True	1			
aan	prep	aan/prep	aan	True	2	-0.24024005	2153601.0	1435.0
heb	verb	heb/verb	hebben	True	3	-0.19247709999999998	4034811.0	2809.0
ze	pron	ze/pron	Ze	True	4	0.4038148	1808509.0	2305.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
vindingrijkheid	noun	vindingrijkheid/noun	vindingrijkheid	False	8			
hun	det	hun/det	hun	False	9	0.53012115	902917.0	1303.0
van	prep	van/prep	van	False	10	-0.046666052	12638933.0	10211.0
geef_blijk	verb	geef_blijk/verb	geven	False	11			
blijk	part	blijk/part	blijk	False	12			
sommig	adj	sommig/adj	sommigen	False	13			
hoe	adj	hoe/adj	hoe	False	14	0.2439585	327075.0	354.0
lach	verb	lach/verb	lachen	False	15	0.7755301	45320.0	83.0
								
of	vg	of/vg	of	True	1			
gelaatsuitdrukking	noun	gelaatsuitdrukking/noun	gelaatsuitdrukking	True	2	3.346282	413.0	10.0
genoeg	det	genoeg/det	genoeg	True	3	0.80713433	24195.0	46.0
om	comp	om/comp	om	True	4			
een	det	een/det	een	True	5	0.59467775	11075723.0	17019.0
heel	adj	heel/adj	hele	True	6	0.056014127999999996	251548.0	226.0
theorie	noun	theorie/noun	theorie	True	7	-0.3523102	13371.0	8.0
op	part	op/part	op	True	8	0.19393973	540823.0	555.0
te	comp	te/comp	te	True	9			
bouw_op	verb	bouw_op/verb	bouwen	True	10	-0.22212712	23519.0	16.0
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
volgens	prep	volgens/prep	Volgens	False	14			
sommig	adj	sommig/adj	sommigen	False	15			
								
vaag	adj	vaag/adj	vage	True	1	1.1970439	8167.0	23.0
een	det	een/det	een	True	2	0.59467775	11075723.0	17019.0
met	prep	met/prep	met	True	3	0.5661085	4230163.0	6313.0
passagier	noun	passagier/noun	passagiers	True	4	0.3063317	20978.0	24.0
waarop	pp	waarop/pp	waarop	True	5			
kunst_werk	noun	kunst_werk/noun	kunstwerk	True	6	0.20836271	14455.0	15.0
muraal	adj	muraal/adj	muraal	True	7			
een	det	een/det	een	True	8	0.59467775	11075723.0	17019.0
met	prep	met/prep	met	True	9	0.5661085	4230163.0	6313.0
in	part	in/part	in	True	10	-0.060660332000000004	279990.0	223.0
metro_station	noun	metro_station/noun	metrostation	True	11			
Brussels	adj	Brussels/adj	Brusselse	True	12			
oud	adj	oud/adj	oudste	True	13	0.25590095	243584.0	266.0
het	det	het/det	het	True	14	-0.08376933	11650779.0	9070.0
Benoît	name	Benoît/name	Benoît	True	15			
								
als	prep	als/prep	als	True	1	-0.19240667	1263756.0	885.0
blikvanger	noun	blikvanger/noun	blikvanger	True	2	2.124552	1712.0	12.0
figureer	verb	figureer/verb	figureren	True	3	0.45964849999999996	2230.0	3.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
in	prep	in/prep	In	False	7	-0.022385413	9492181.0	7839.0
Brugge	name	Brugge/name	Brugge	False	8			
mond_uit	verb	mond_uit/verb	mondde	False	9			
beide	det	beide/det	beider	False	10			
zoek_tocht	noun	zoek_tocht/noun	zoektocht	False	11			
uit	part	uit/part	uit	False	12	-0.08097747	475164.0	371.0
bij	prep	bij/prep	bij	False	13	-0.29993108	1803877.0	1129.0
het	det	het/det	het	False	14	-0.08376933	11650779.0	9070.0
Jan	name	Jan/name	Jan	False	15			
								
verschil	adj	verschil/adj	verschillende	True	1	-0.22989151	105062.0	71.0
1.600	num	1.600/num	1.600	True	2			
ook	adv	ook/adv	ook	True	3	-0.14853373	2214625.0	1623.0
we	pron	we/pron	we	True	4	-0.16978037	1359191.0	976.0
heb	verb	heb/verb	hebben	True	5	-0.19247709999999998	4034811.0	2809.0
zo	adv	zo/adv	Zo	True	6	0.08739798	748301.0	694.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
breng_mee	verb	breng_mee/verb	meebrengen	False	10			
alles	pron	alles/pron	alles	False	11	0.4330629	7630.0	10.0
van	pron	van/pron	van	False	12	0.43338668	7628.0	10.0
bezoeker	noun	bezoeker/noun	bezoekers	False	13	0.77988535	71043.0	131.0
de	det	de/det	de	False	14	0.08501908	28074105.0	25864.0
dat	comp	dat/comp	dat	False	15			
								
doos	noun	doos/noun	dozen	True	1	1.6844503	10305.0	47.0
sta	verb	sta/verb	staan	True	2	0.07340083	655795.0	598.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
eigenlijk	adj	eigenlijk/adj	Eigenlijk	False	6			
ben	verb	ben/verb	is	False	7	-0.22278833	9938754.0	6734.0
het	det	het/det	het	False	8	-0.08376933	11650779.0	9070.0
rommel	noun	rommel/noun	rommel	False	9			
maar	vg	maar/vg	maar	False	10			
de	det	de/det	de	False	11	0.08501908	28074105.0	25864.0
mens	noun	mens/noun	mensen	False	12	-0.04275267	538442.0	437.0
vind	verb	vind/verb	vinden	False	13	-0.4904254	541702.0	281.0
het	noun	het/noun	het	False	14	-0.25420410000000004	764720.0	504.0
plezant	adj	plezant/adj	plezant	False	15			
								
de	det	de/det	De	True	1	0.08501908	28074105.0	25864.0
""""	punct	"""/punct"	""""	True	2			
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
organiseer	verb	organiseer/verb	organiseerden	False	6			
foto_wedstrijd	noun	foto_wedstrijd/noun	fotowedstrijd	False	7			
een	det	een/det	een	False	8	0.59467775	11075723.0	17019.0
cultuur_educatie	noun	cultuur_educatie/noun	cultuureducatie	False	9			
project	noun	project/noun	project	False	10			
een	det	een/det	een	False	11	0.59467775	11075723.0	17019.0
van	prep	van/prep	van	False	12	-0.046666052	12638933.0	10211.0
kader	prep	kader/prep	kader	False	13			
het	prep	het/prep	het	False	14			
in	prep	in/prep	in	False	15	-0.022385413	9492181.0	7839.0
								
in	prep	in/prep	in	True	1	-0.022385413	9492181.0	7839.0
haar	det	haar/det	haar	True	2	1.0720867	570905.0	1417.0
oog	noun	oog/noun	ogen	True	3	2.6196036	92972.0	1083.0
,	punct	,/punct	,	True	4			
dat	det	dat/det	dat	True	5	-0.17889869	1849436.0	1315.0
ben	verb	ben/verb	is	True	6	-0.22278833	9938754.0	6734.0
kunst	noun	kunst/noun	kunst	True	7	0.6789897	50479.0	84.0
""""	punct	"""/punct"	""""	True	8			
zing	verb	zing/verb	zong	True	9	0.011752705	39746.0	34.0
Stijn	name	Stijn/name	Stijn	True	10			
Meuris	name	Meuris/name	Meuris	True	11			
,	punct	,/punct	,	True	12			
maar	vg	maar/vg	maar	True	13			
in	prep	in/prep	in	True	14	-0.022385413	9492181.0	7839.0
deze	det	deze/det	deze	True	15	-0.026657097	719674.0	594.0
								
je	det	je/det	je	True	1	1.164166	154475.0	420.0
verruim	verb	verruim/verb	verruimt	True	2	4.1616006	1905.0	103.0
internet	noun	internet/noun	internet	True	3	-0.40752940000000004	50256.0	28.0
het	det	het/det	Het	True	4	-0.08376933	11650779.0	9070.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
taak	noun	taak/noun	taken	False	8			
en	vg	en/vg	en	False	9			
les_materiaal	noun	les_materiaal/noun	lesmateriaal	False	10			
student	noun	student/noun	studenten	False	11			
